date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_435,aVWAP_peak_427,aVWAP_peak_415,aVWAP_peak_410,aVWAP_peak_405,aVWAP_peak_383,aVWAP_peak_374,aVWAP_peak_366,aVWAP_peak_355,aVWAP_peak_342,aVWAP_peak_331,aVWAP_peak_325,aVWAP_peak_313,aVWAP_peak_280,aVWAP_peak_258,aVWAP_peak_244,aVWAP_peak_222,aVWAP_valley_439,aVWAP_valley_433,aVWAP_valley_417,aVWAP_valley_407,aVWAP_valley_399,aVWAP_OB_bull_211,aVWAP_OB_bear_427,aVWAP_OB_bear_383,aVWAP_OB_bear_366,aVWAP_OB_bear_280,aVWAP_OB_bear_244,aVWAP_OB_bear_222,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,69.55,69.55,67.34,68.43,61323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,61323.0,False,False,False,False
2023-11-10 17:00:00+00:00,69.24,69.24,68.75,68.92,3127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3127.0,48.48062015503876,False,False,False,False,60420.73643410853,False,False,False,False
2023-11-13 17:00:00+00:00,68.41,68.73,68.41,68.73,4067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.87566607460036,14.564831261101261,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-940.0,33.155339222402496,False,False,False,False,59547.035094044826,False,False,False,False
2023-11-14 17:00:00+00:00,70.86,70.86,70.25,70.78,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.09022802813143,16.670370411819192,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216.0,29.29246574608618,False,False,False,False,58635.05005382707,False,False,False,False
2023-11-15 17:00:00+00:00,69.39,69.73,69.24,69.37,1238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.10489160227935,16.670370411819192,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1454.0,6.295683331418175,False,False,False,False,57745.173308806494,False,False,False,False
2023-11-16 17:00:00+00:00,70.26,70.8,70.26,70.47,1490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.26031773397092,16.670370411819192,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,6.756215372791536,False,False,False,False,56873.000079212594,False,False,False,False
2023-11-17 17:00:00+00:00,70.82,71.32,70.82,71.11,1904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.16692578608287,16.670370411819192,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1940.0,36.728987227476935,False,False,False,False,56020.76751984496,False,False,False,False
2023-11-20 17:00:00+00:00,70.82,71.76,70.82,71.7,1826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.58194011181249,16.670370411819192,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3766.0,94.54714246426023,False,False,False,False,55180.53856604891,False,False,False,False
2023-11-21 17:00:00+00:00,71.67,71.67,71.0,71.48,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.57018365317069,16.670370411819192,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2356.0,129.60842707721744,False,False,False,False,54346.88680533498,False,False,False,False
2023-11-22 17:00:00+00:00,72.08,72.08,71.74,71.96,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.90641386828085,16.670370411819192,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2966.0,173.58349022330708,False,False,False,False,53513.75677734529,False,False,False,False
