date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_841,aVWAP_peak_794,aVWAP_peak_777,aVWAP_peak_719,aVWAP_peak_677,aVWAP_peak_676,aVWAP_peak_653,aVWAP_peak_623,aVWAP_peak_589,aVWAP_peak_588,aVWAP_peak_570,aVWAP_peak_551,aVWAP_peak_509,aVWAP_peak_470,aVWAP_peak_448,aVWAP_valley_881,aVWAP_valley_829,aVWAP_valley_782,aVWAP_valley_761,aVWAP_valley_732,aVWAP_valley_695,aVWAP_valley_671,aVWAP_valley_642,aVWAP_valley_601,aVWAP_valley_582,aVWAP_valley_539,aVWAP_OB_bull_601,aVWAP_OB_bear_719,aVWAP_OB_bear_448,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-20 18:00:00+00:00,17.065,17.09,17.02,17.055,25259.0,,,17.055590775038173,17.26855946483544,17.65039501242434,17.894499679136242,17.898212659238663,17.940909366707984,17.95808990371244,17.83611366568834,17.8333121061858,17.787651875948082,17.748454578250364,17.599343859551873,17.70720821732481,17.98309289654975,,16.84101194226019,17.199682189285323,17.401954321546,17.52171985389526,17.837571668600614,17.90667174972066,17.951954718129425,17.905828383176598,17.819841862332833,17.687193310937694,17.905828383176598,17.65039501242434,17.98309289654975,17.72581671861374,17.60734299998846,"rgba(38, 166, 154, 1.0)",0.4650467379398287,17.579181304568028,-1.127158330128639,59.57880475317794,3.2847389747197226,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8886760323541935,1.0259684972328653,False,False,False,False,-0.2190369879307734,-0.22448535633387767,False,False,False,False,-1998006.0,-2003755.4891392856,False,False,False,False,36774.719887064166,False,False,False,False
2025-10-20 19:00:00+00:00,17.055,17.16,17.055,17.14,33653.0,,,17.057312112629976,17.266089050328976,17.64651639223524,17.890569454197575,17.894287595094617,17.937387443453336,17.95506714559607,17.833936572032133,17.831150026780566,17.785720175891928,17.746711517663712,17.598201947336737,17.705928029310797,17.981464830426894,,16.877711785647808,17.19819287291803,17.398563938775332,17.518421652376652,17.83333162624723,17.902842802957593,17.94854627692101,17.903292957883032,17.817743074314517,17.685684413277688,17.903292957883032,17.64651639223524,17.981464830426894,17.723595878069897,17.608433140131886,"rgba(38, 166, 154, 1.0)",0.4649489752107818,17.579263750899344,-0.9447568966039886,62.31605587687584,5.844271209132366,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8884861407249469,1.0279317697228145,False,False,False,False,-0.20523381496415893,-0.2148595856490183,False,False,False,False,-1964353.0,-2003144.5978348004,False,False,False,False,36726.32112912519,False,False,False,False
2025-10-21 14:00:00+00:00,17.125,17.67,17.115,17.655,20932.0,,,17.06440400482,17.26825488195814,17.64576477890776,17.889280402043212,17.89299473714917,17.936172600962124,17.954005888364133,17.833270103905022,17.830490789071433,17.785172354528186,17.746253406922456,17.59802766679518,17.705622944259904,17.980878292881776,,16.923517464181472,17.201365776762,17.3991649698295,17.518227243661173,17.83204077180807,17.9015692339363,17.9473577108919,17.9024469739205,17.8171157363265,17.685345626226525,17.9024469739205,17.64576477890776,17.980878292881776,17.723613775183463,17.612815150754397,"rgba(38, 166, 154, 1.0)",0.4648579362567747,17.582871502498165,0.1551624526035726,69.23680953326652,12.218080797451151,True,False,True,False,True,4.044809584616143,0.0,0.0,0.0,0.0,0,0.8911993278722959,1.0098718756563747,False,False,False,False,-0.13149555937248378,-0.17317757251075105,False,False,False,False,-1943421.0,-2002218.6505815475,False,False,False,False,36481.447933324795,False,False,False,False
2025-10-21 15:00:00+00:00,17.655,17.875,17.645,17.795,44346.0,,17.771666666666665,17.088681146082152,17.278826500830284,17.646957338651582,17.888503249225817,17.89219785874439,17.93525210032785,17.95314699558751,17.833025325259317,17.830257752218465,17.785121277018415,17.746345548429645,17.598568372291826,17.705811346216027,17.980361150615536,,17.041210984763147,17.21465241086534,17.404899714344065,17.52091522872496,17.8315770679435,17.900745584160127,17.94641855771333,17.901895567032625,17.816937589451634,17.685645800148887,17.901895567032625,17.646957338651582,17.980361150615536,17.72898150854437,17.626489850514762,"rgba(38, 166, 154, 1.0)",0.46664414360062817,17.592389467331312,0.43418638259412373,74.56562174729122,16.944716735939977,True,False,True,False,True,6.002290383449406,0.0,0.0,0.0,0.0,0,0.90682056663169,1.008394543546695,False,False,False,False,-0.03836167509509927,-0.10576962380292516,False,False,False,False,-1899075.0,-2000619.524215942,False,False,False,False,36603.37897311821,False,False,False,False
2025-10-21 16:00:00+00:00,17.795,17.815,17.675,17.68,47141.0,,17.746761689274617,17.111023671705745,17.28853277492159,17.647718712612203,17.887351166167928,17.891027034102784,17.933999014973217,17.952001984159498,17.832563946821804,17.82980935253816,17.784873866249878,17.746257194261997,17.598980010086684,17.705864320678916,17.979687539871517,,17.128896937784,17.226945924330973,17.41002713727456,17.523171946859947,17.830700459447492,17.899557805801702,17.945158062771092,17.90109881787557,17.81654918221964,17.68578460220445,17.90109881787557,17.647718712612203,17.979687539871517,17.729096818561768,17.636789087656943,"rgba(38, 166, 154, 1.0)",0.46566157529122965,17.601271163764462,0.16906878388301583,75.13949327969794,17.380644499217127,True,False,True,False,True,4.171552242155741,0.0,0.0,0.0,0.0,0,0.9235356762513315,1.0093716719914803,False,False,False,False,-0.042139221379337566,-0.07395442259113136,False,False,False,False,-1946216.0,-1999776.0587242218,False,False,False,False,36766.75294252724,False,False,False,False
2025-10-21 17:00:00+00:00,17.675,17.815,17.665,17.765,20253.0,,17.74704655151841,17.120519178707,17.292806227668674,17.648147791123378,17.886935815968236,17.89060323791826,17.93352854537778,17.95156695326311,17.832412011476254,17.829662822382392,17.78481111334594,17.746260613267808,17.599191413944077,17.705919411875442,17.97942733936941,,17.16131662230492,17.232303837475445,17.412351408014086,17.524245286645655,17.830414872095997,17.89912407820028,17.944681425982886,17.900806526453756,17.816427789110026,17.685883416691524,17.900806526453756,17.648147791123378,17.97942733936941,17.729922601813747,17.64075552629746,"rgba(38, 166, 154, 1.0)",0.4620853826955657,17.60537282560713,0.34544952160505155,76.15596626198786,18.51754012225436,True,False,True,False,True,5.358662462362922,0.0,0.0,0.0,0.0,0,0.9151747655583977,1.0147058823529413,False,False,False,False,-0.04339866530023582,-0.058676543945683585,False,False,False,False,-1925963.0,-1998631.6702168693,False,False,False,False,36510.725765123716,False,False,False,False
2025-10-21 18:00:00+00:00,17.765,17.795,17.695,17.71,24616.0,,17.744570939305937,17.13141927324192,17.297726982585583,17.64858705392959,17.886380044775322,17.890037570582585,17.932913869413852,17.951001860591713,17.832195267977532,17.82945271742037,17.784703887046383,17.746234790055404,17.59942179360836,17.705962566280096,17.979091395573978,,17.195527609458697,17.23848451082594,17.41500952448235,17.525449744587483,17.830007469794914,17.898548145042422,17.944061188563797,17.90041796880364,17.816248451823313,17.685974352009445,17.90041796880364,17.64858705392959,17.979091395573978,17.73064666749258,17.6449728965392,"rgba(38, 166, 154, 1.0)",0.4595953664919906,17.609734866102734,0.2181595838586728,75.39602953630268,18.51754012225436,True,False,True,False,True,4.479125514804252,0.0,0.0,0.0,0.0,0,0.9108361774744033,1.0191979522184302,False,False,False,False,-0.042139221379337566,-0.050407882662510575,False,False,False,False,-1950579.0,-1997886.667577848,False,False,False,False,36326.31141217606,False,False,False,False
2025-10-21 19:00:00+00:00,17.715,17.84,17.705,17.835,61225.0,,17.759681084382272,17.15946160785315,17.31112393697299,17.650419970463766,17.88555015718978,17.889180129302513,17.931856017796786,17.949992918360007,17.831984965194117,17.829257832120938,17.784748363646905,17.746467636442652,17.600246583647415,17.706303315092207,17.978462827218916,,17.272938362263147,17.255001610189296,17.422644613579276,17.529233661626183,17.829628636134096,17.89764685675899,17.942968978929095,17.89980357093994,17.816126100992967,17.686483661348195,17.89980357093994,17.650419970463766,17.978462827218916,17.734315823045627,17.65524760527612,"rgba(38, 166, 154, 1.0)",0.4576381295933107,17.621802406906934,0.4658650127831995,75.96569325024532,19.06641996566546,True,False,True,False,True,6.22484403871238,0.0,0.0,0.0,0.0,0,0.9080655458608216,1.0189402000425625,False,False,False,False,-0.03521456013126565,-0.042811221396888116,False,False,False,False,-1889354.0,-1996203.9905611372,False,False,False,False,36712.33759183224,False,False,False,False
2025-10-22 14:00:00+00:00,17.635,17.7,17.4,17.525,21533.0,,17.738256143681678,17.165072881596295,17.31329507305527,17.649937774460334,17.88447481885744,17.888099805215578,17.930818740224545,17.949076005600183,17.831433465883585,17.82871312045423,17.784308528296485,17.746112156329666,17.600159082236473,17.70607780022813,17.97794361744821,,17.284643827644988,17.257971814436058,17.423483459034045,17.52929512199638,17.82858625962214,17.896577600088825,17.941948851342953,17.899082344101984,17.815611673761822,17.686242440672242,17.899082344101984,17.649937774460334,17.97794361744821,17.73291860090454,17.65634433927014,"rgba(38, 166, 154, 0.75)",0.45500222749678143,17.622270085550188,-0.21377936122494517,69.75512762113857,19.06641996566546,True,False,True,False,False,1.4365250839921657,0.0,0.0,0.0,0.0,0,0.8888422818791948,1.0218120805369129,False,False,False,False,-0.09139650691372793,-0.06710386415530803,False,False,False,False,-1910887.0,-1994881.2465214294,False,False,False,False,36476.99902451701,False,False,False,False
2025-10-22 15:00:00+00:00,17.52,17.59,17.465,17.545,14692.0,,17.725379117730085,17.16872519271367,17.314699918447637,17.6495860838579,17.88372722331236,17.88734890682719,17.930099075655917,17.948440006050316,17.831047590941946,17.828331890157603,17.783999064950375,17.74586046163926,17.60009104539757,17.705916504271986,17.977583314478533,,17.291821603318166,17.259904813962383,17.424009170028537,17.529308696443344,17.827858833716558,17.89583467993332,17.941241359462968,17.898580480134985,17.815251141050375,17.686068855975837,17.898580480134985,17.6495860838579,17.977583314478533,17.732055693095493,17.656987963402646,"rgba(38, 166, 154, 0.75)",0.4517832534613402,17.622576216731368,-0.17171113833240867,65.87459874501326,22.995171068402584,True,False,True,False,False,1.7209164718565617,0.0,0.0,0.0,0.0,0,0.889145496535797,1.0312828049548608,False,False,False,False,-0.07693531403966432,-0.07201958909748618,False,False,False,False,-1896195.0,-1993351.2271955158,False,False,False,False,36139.247101656285,False,False,False,False
2025-10-22 16:00:00+00:00,17.545,17.55,17.34,17.45,16568.0,,17.70693587726095,17.171799342080377,17.315643258743687,17.648898249573072,17.882680398769136,17.886299562664476,17.929114048841235,17.947575873458458,17.830487315084827,17.827777204728516,17.78353065924673,17.745461888097683,17.59991509692792,17.705643813813325,17.977098576389555,,17.29670260310043,17.2613716494421,17.42413079173299,17.528996606291518,17.82680269066319,17.89480110763399,17.94027757367565,17.89788228608069,17.81472102829497,17.685762772594487,17.89788228608069,17.648898249573072,17.977098576389555,17.730590744378663,17.657144910951,"rgba(38, 166, 154, 0.75)",0.44601981533972274,17.622151116760172,-0.3859719026811604,61.564507906632635,18.92921097273046,True,False,True,False,False,0.3097669197337716,0.0,0.0,0.0,0.0,0,0.8957365977205575,1.0287040945546646,False,False,False,False,-0.099635543070833,-0.08582756608415959,False,False,False,False,-1912763.0,-1992101.7973165156,False,False,False,False,35835.81691403371,False,False,False,False
2025-10-22 17:00:00+00:00,17.445,17.46,17.18,17.245,10148.0,,17.690889918445787,17.172628357807806,17.315553268559533,17.64816500602569,17.88181950968995,17.885438415489386,17.92832364622807,17.946888241072255,17.83000966255721,17.82730336251315,17.783115516831938,17.745094631092467,17.59970106652577,17.70537942236865,17.976717338975096,,17.29667035307381,17.261532649096033,17.423707622774188,17.528456603971808,17.82590173525528,17.893956921914757,17.939508288245857,17.897312315230284,17.814263593218747,17.685457002349523,17.897312315230284,17.64816500602569,17.976717338975096,17.729135157612184,17.65667670851303,"rgba(38, 166, 154, 0.75)",0.4380928981248051,17.62107781481605,-0.8584430754887783,55.55698703213421,13.384097738371395,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8862061725803069,1.0317027083770733,False,False,False,False,-0.12672555874604283,-0.10627656241510121,False,False,False,False,-1922911.0,-1991029.0717767247,False,False,False,False,35437.55618668436,False,False,False,False
2025-10-22 18:00:00+00:00,17.245,17.39,17.22,17.39,11424.0,,17.675869559888117,17.17383655933934,17.31564009697975,17.64743239372144,17.880916497079046,17.884534728836865,17.927489927323002,17.946161295963197,17.82951142299263,17.826809288686945,17.78268565388914,17.744717061612917,17.599490750266476,17.705109957638673,17.976312778735323,,17.29743580676053,17.261917552102812,17.423375447418923,17.52795100512428,17.824964109423135,17.8930700676003,17.938695842830036,17.896712719116007,17.813787547222454,17.685147094484986,17.896712719116007,17.64743239372144,17.976312778735323,17.727767864863527,17.656305719208344,"rgba(38, 166, 154, 0.75)",0.4302624068388283,17.620177132864303,-0.5349691936960785,53.882127012688464,11.859580182309934,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8905628792634444,1.029504080351538,False,False,False,False,-0.11279168874736283,-0.10953412558123202,False,False,False,False,-1911487.0,-1989795.8613615816,False,False,False,False,35065.252989991575,False,False,False,False
2025-10-22 19:00:00+00:00,17.385,17.44,17.28,17.285,43196.0,,17.629147125211283,17.178291360630148,17.31599110002479,17.64470735517967,17.87753908155732,17.881154570585313,17.924367293039264,17.943435532964536,17.827642797692757,17.82495629505024,17.781073673737364,17.743301406144404,17.59870346448605,17.704099138271065,17.974791612006833,,17.30018428211365,17.263369483646887,17.42216405383046,17.526078879309175,17.821462739998058,17.88975184885416,17.935651844869675,17.894463700026026,17.812002241605185,17.683985725082056,17.894463700026026,17.64470735517967,17.974791612006833,17.723280120438737,17.654911479933535,#000000,0.4207738794859529,17.617254565977493,-0.7896273561072726,51.22219374295714,9.242761289332819,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9060785141409881,1.0253271422541157,False,False,False,False,-0.08731566709609025,-0.09842489633866114,False,False,False,False,-1954683.0,-1989251.4759141153,False,False,False,False,35191.311083169996,False,False,False,False
2025-10-23 14:00:00+00:00,17.475,17.48,17.2,17.305,12485.0,,17.6176839057831,17.17948058466813,17.31605543936446,17.643911802446425,17.876558773717672,17.880173500096063,17.923460736042465,17.94264364258565,17.8270980609827,17.824416067998463,17.780602990233017,17.74288740673405,17.598471055900642,17.703802749076985,17.97434872310011,,17.300767241098082,17.26374038904183,17.4217937770338,17.525525881386788,17.820446295930324,17.88878868025816,17.93476804234865,17.893809307913894,17.811481532580753,17.683645101697905,17.893809307913894,17.643911802446425,17.97434872310011,17.722106362581993,17.65447662492902,#000000,0.40743125214596076,17.616470659319766,-0.7644741479187842,49.79614083706218,7.666084173295033,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9048018452505769,1.01195219123506,False,False,False,False,-0.093760481891978,-0.09609268911531957,False,False,False,False,-1942198.0,-1988521.9646596329,False,False,False,False,34839.27525242318,False,False,False,False
2025-10-23 15:00:00+00:00,17.305,17.365,17.24,17.335,11424.0,,17.607429103586185,17.180444346122908,17.31604251673471,17.64315292045291,17.875640376471807,17.879254530585495,17.922612785955195,17.941903183647003,17.826585698345454,17.823907863709053,17.780158907310152,17.74249563215793,17.598246958756324,17.703521138832535,17.973934605818425,,17.301000937138973,17.263998126770037,17.421403550211373,17.52498429631376,17.819491658154174,17.88788674443288,17.933941650629926,17.89319600305746,17.810991293942504,17.683320862542477,17.89319600305746,17.64315292045291,17.973934605818425,17.721022037899072,17.654021512319353,#000000,0.39791715603007405,17.615702578862134,-0.7054296971325308,49.40203005445157,6.900187241004758,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9095498527555745,1.016617585191418,False,False,False,False,-0.10586590130646929,-0.10097929521089444,False,False,False,False,-1930774.0,-1987626.6473780882,False,False,False,False,34476.2477291298,False,False,False,False
2025-10-23 16:00:00+00:00,17.335,17.415,17.295,17.415,17467.0,,17.59604163043661,17.182562859833585,17.316467374921544,17.642215011542056,17.874395308980763,17.878007677669437,17.921451600502415,17.94088514432603,17.82589816816907,17.82322639695752,17.779571023645467,17.741983873129332,17.59797901369188,17.703159274119603,17.973361446295137,,17.303046913748307,17.26487321369548,17.42114967836291,17.524401266233127,17.818215955625856,17.88666058738498,17.93280748908797,17.892360235851804,17.810336244735815,17.682908651176398,17.892360235851804,17.642215011542056,17.973361446295137,17.719813720281362,17.65367602359027,#000000,0.3915178133855428,17.615100164488993,-0.5110882765682682,50.61699343887156,6.900187241004758,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9109458023379385,1.0252922422954307,False,False,False,False,-0.06035736995570941,-0.08066833258330192,False,False,False,False,-1913307.0,-1986474.4047830792,False,False,False,False,34212.53846201151,False,False,False,False
2025-10-23 17:00:00+00:00,17.415,17.535,17.355,17.535,15862.0,,17.59088570814759,17.185426287274584,17.317498070843754,17.64168557273931,17.87349533513511,17.87710476808187,17.9205935624669,17.940126625293306,17.82541369215774,17.822747005288605,17.779170228612173,17.74164667191923,17.597845120730494,17.702931278518783,17.97292873033202,,17.307258584127275,17.26636684647155,17.421415897287414,17.524227489158182,17.817323755122054,17.88576879923395,17.931965451582702,17.891749847352976,17.8098793416509,17.68265653409163,17.891749847352976,17.64168557273931,17.97292873033202,17.71929991050276,17.653861254607865,"rgba(38, 166, 154, 0.5)",0.3921402580480365,17.615326997759656,-0.20484251772439996,53.41591453808321,6.900187241004758,False,False,True,False,True,1.7099970289859527,0.0,0.0,0.0,0.0,0,0.9208847299021694,1.0091450446618462,False,False,False,False,-0.009483061296667544,-0.04507569693998473,False,False,False,False,-1897445.0,-1985094.103933729,False,False,False,False,33928.033989732256,False,False,False,False
2025-10-23 18:00:00+00:00,17.535,17.535,17.4,17.45,9091.0,,17.587806233413986,17.18696786042917,17.318033276912175,17.641359492144645,17.87296416126214,17.876572005542677,17.920088609108593,17.939680577015032,17.82512608425479,17.82246233390065,17.77893094737802,17.741444150683826,17.59776019917494,17.702793180635922,17.972674434235806,,17.309396122943824,17.2671592607106,17.421529620662824,17.52410161520483,17.816794660174278,17.88524289375161,17.93147020835921,17.891389652444488,17.809607633371844,17.682503053289405,17.891389652444488,17.641359492144645,17.972674434235806,17.71897756973949,17.653919472091292,"rgba(38, 166, 154, 0.5)",0.3920790391910439,17.61539995055674,-0.42185359079128754,53.47298331274153,6.900187241004758,False,False,True,False,True,0.4368816538755169,0.0,0.0,0.0,0.0,0,0.9258235919234857,1.0029755579171096,False,False,False,False,0.0028778955685341417,-0.021098900685725293,False,False,False,False,-1906536.0,-1983876.1488339812,False,False,False,False,33542.9636953178,False,False,False,False
2025-10-23 19:00:00+00:00,17.45,17.465,17.355,17.365,32200.0,,17.572798266416225,17.191000143867484,17.31903218200395,17.63978897420215,17.870790558570985,17.874394473310563,17.91805018134787,17.93788794692255,17.823924852541143,17.821271993998277,17.77790883267273,17.7405588113977,17.597313332201722,17.702170425942647,17.97165851531709,,17.313397343498313,17.26897046309724,17.4212667595946,17.523188080019043,17.814583780782122,17.883099068241535,17.929476701759885,17.889921518562897,17.808464909848016,17.681797546261315,17.889921518562897,17.63978897420215,17.97165851531709,17.717236632714208,17.6534166171665,#000000,0.3916763464397103,17.614704346687795,-0.6375272567709996,51.836408275146056,6.900187241004758,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9243679626088805,1.0046738899511367,False,False,False,False,-0.009400595980651886,-0.015249748333188588,False,False,False,False,-1938736.0,-1983176.3015652373,False,False,False,False,33522.14255275473,False,False,False,False
2025-10-24 14:00:00+00:00,17.66,17.71,17.43,17.525,37992.0,,17.571301150784247,17.199138522271387,17.322591037765623,17.639155987035416,17.86910518484325,17.872699525965327,17.916394865052087,17.936406883673484,17.823041631216487,17.82040000630964,17.77721084452059,17.740001000666133,17.597203588094544,17.701819932964206,17.970795750886527,,17.3260250178958,17.273673140538072,17.42281209668082,17.523451475873685,17.81298826826213,17.881414904191526,17.927842020042377,17.888756831128788,17.807643333360648,17.681431487827926,17.888756831128788,17.639155987035416,17.970795750886527,17.717151060803264,17.654603857580177,"rgba(38, 166, 154, 0.5)",0.39251269561151303,17.61654582531171,-0.2332302275448415,53.585456804146446,6.900187241004758,False,False,True,False,True,1.5306719357348335,0.0,0.0,0.0,0.0,0,0.9278654048370137,0.9894847528916928,False,False,False,False,0.06527772309167562,0.025013987379243516,False,False,False,False,-1900744.0,-1981898.2813859312,False,False,False,False,33591.4426682159,False,False,False,False
2025-10-24 15:00:00+00:00,17.525,17.64,17.525,17.635,18929.0,,17.572455527647445,17.20355478962525,17.32466004666729,17.639010883889203,17.868391508396613,17.871980405009115,17.915677741793463,17.93575979155299,17.822677255034613,17.820040981920705,17.776934806081876,17.739791627048177,17.597207197035637,17.70169925941667,17.970413600406996,,17.332978516768524,17.276324566844302,17.42382638225053,17.523765963443868,17.81233800993814,17.880697022765894,17.92713053626417,17.888257392296705,17.807308535359514,17.68131452625015,17.888257392296705,17.639010883889203,17.970413600406996,17.717350361435066,17.65539414521818,"rgba(38, 166, 154, 1.0)",0.3945438465454094,17.617765397492864,0.043682350283859056,56.376120504389604,6.900187241004758,True,False,True,False,True,3.0942075363957358,0.0,0.0,0.0,0.0,1,0.9351715428330877,0.9903178278257209,False,False,False,False,0.07039379687627195,0.04770389212775773,False,False,False,False,-1881815.0,-1980346.602604754,False,False,False,False,33364.117975685425,False,False,False,False
2025-10-24 16:00:00+00:00,17.635,17.65,17.52,17.545,31431.0,,17.572406138098586,17.210167789492814,17.327681636975523,17.638599027955667,17.867090573798997,17.870671145361403,17.91438790154921,17.934600589004294,17.821998191951273,17.819370979387788,17.776405253006228,17.739375164057932,17.597152582352233,17.701443866880215,17.969732384211998,,17.34263072427296,17.280256105535642,17.425218387833056,17.524090517081866,17.811124092709633,17.879393551117783,17.92585420270876,17.887350755670003,17.80667933831881,17.681053642522308,17.887350755670003,17.638599027955667,17.969732384211998,17.71740554827228,17.656365131777083,"rgba(38, 166, 154, 0.5)",0.39562417328379673,17.619328339799278,-0.18787613300352501,56.28200692086042,6.900187241004758,False,False,True,False,True,1.7308941037402654,0.0,0.0,0.0,0.0,0,0.9484338376305136,0.9865757511186876,False,False,False,False,0.07141744471793592,0.059560668422846824,False,False,False,False,-1913246.0,-1979306.2831845253,False,False,False,False,33334.14715435697,False,False,False,False
2025-10-24 17:00:00+00:00,17.545,17.615,17.53,17.595,14986.0,,17.572626253443687,17.213308637308742,17.329144749443095,17.63842865586875,17.866491691993943,17.87006819962054,17.913791188005,17.934063117964747,17.821686448091484,17.819063503848543,17.776163965568816,17.73918715456955,17.597135112308433,17.70133024745387,17.969415187977393,,17.347120803612714,17.282146564864938,17.425910138810025,17.52427055204867,17.810569602001582,17.878792657077188,17.925263122461466,17.886931668561655,17.80639112029808,17.68093913502,17.886931668561655,17.63842865586875,17.969415187977393,17.717460274231104,17.656833536475634,"rgba(38, 166, 154, 1.0)",0.3953548639747203,17.6200891366638,-0.0634597900518198,57.03660526664365,2.1166917197551953,True,False,True,False,True,2.4488906713356577,0.0,0.0,0.0,0.0,0,0.940119760479042,0.9920872540633022,False,False,False,False,0.06630065636855353,0.06293066239570018,False,False,False,False,-1898260.0,-1978049.7516622846,False,False,False,False,33049.679756615005,False,False,False,False
2025-10-24 18:00:00+00:00,17.595,17.665,17.585,17.645,37264.0,,17.57659556452025,17.221960671412518,17.33344478553622,17.638380120561322,17.86527991307468,17.868844838231595,17.912544846423355,17.932927682917786,17.8210797125752,17.81846685319097,17.77572389693471,17.73887268254096,17.597222346319768,17.701168559605733,17.96873303670138,,17.359903538624934,17.287543346429736,17.428171594357295,17.525123652378362,17.809508670998564,17.87756545639069,17.924020708753126,17.886069097238607,17.805840444853885,17.680800692955813,17.886069097238607,17.638380120561322,17.96873303670138,17.718083034036436,17.658454720298103,"rgba(38, 166, 154, 1.0)",0.39412696312617845,17.622629860963894,0.05675871262059281,58.35650761144412,3.7121108552793913,True,False,True,False,True,3.1671782026400273,0.0,0.0,0.0,0.0,0,0.940861367045211,0.9895007499464326,False,False,False,False,0.08781762051265472,0.07537414145417745,False,False,False,False,-1860996.0,-1976234.964814807,False,False,False,False,33115.01805496206,False,False,False,False
2025-10-24 19:00:00+00:00,17.645,17.745,17.64,17.655,89900.0,,17.591026561705217,17.24372764397184,17.344934652309796,17.639088552893806,17.86300164808355,17.86653555306754,17.910092571999712,17.930657107927072,17.820001255769665,17.817411371361207,17.775025709501026,17.73846018515301,17.59772378087893,17.70105068829624,17.96733298862197,,17.39120284032138,17.301637562254843,17.43467654091621,17.528035863573464,17.807681961691408,17.875226584983462,17.921554663324876,17.884402768308338,17.804890840214792,17.680795301996675,17.884402768308338,17.639088552893806,17.96733298862197,17.720404684769374,17.66301049275855,"rgba(38, 166, 154, 1.0)",0.3943696418519248,17.62965388351823,0.06426994827174742,59.40709658374848,5.0197475466630905,True,False,True,False,True,3.3120235374554063,0.0,0.0,0.0,0.0,0,0.9442777539648521,0.9843549078439775,False,False,False,False,0.1156048261534759,0.09548948380382669,False,False,False,False,-1771096.0,-1973054.5157479108,False,False,False,False,33995.40537193939,False,False,False,False
2025-10-27 14:00:00+00:00,17.735,17.815,17.66,17.675,30657.0,,17.59673429357517,17.251269683192795,17.34909050226266,17.639536259130512,17.862390598095597,17.865913185976417,17.90939948463299,17.930004012962545,17.819732583266692,17.817150173459307,17.774880915384088,17.738408237222224,17.597968976877638,17.701080284233004,17.966919184426708,,17.40170506599583,17.306658806716126,17.43713880191593,17.52923769746691,17.80724627829339,17.874589042742816,17.92085099701118,17.88394150549005,17.804664394553694,17.680877473626442,17.88394150549005,17.639536259130512,17.966919184426708,17.72136522497989,17.66469100638124,"rgba(38, 166, 154, 1.0)",0.39253694380561566,17.63221169983654,0.1090045175076583,60.475550750931646,6.321360798822127,True,False,True,False,True,3.6058211806046074,0.0,0.0,0.0,0.0,0,0.9461142121082012,0.9836839845427221,False,False,False,False,0.13422623383409402,0.11485785881896035,False,False,False,False,-1740439.0,-1969448.073643292,False,False,False,False,33943.647149118624,False,False,False,False
2025-10-27 15:00:00+00:00,17.675,17.73,17.57,17.6,33075.0,,17.598444287486785,17.257731893451833,17.35247802893571,17.639497877352845,17.861363313604116,17.86487581041117,17.908336367714977,17.929030371333752,17.819211178098513,17.816637442130105,17.774503034909642,17.738138714934323,17.598047454537568,17.700942043591006,17.966326117204613,,17.409497591887177,17.310867877306148,17.43896978863813,17.529948353553422,17.80635272264634,17.873547004947444,17.919789597782096,17.883200193947932,17.804191263183775,17.680760262401325,17.883200193947932,17.639497877352845,17.966326117204613,17.721704262379795,17.66571246562938,"rgba(38, 166, 154, 1.0)",0.3847670173724066,17.633891401678476,-0.08808291809916621,58.93473455874826,6.321360798822127,True,False,True,False,True,2.3921416075956152,0.0,0.0,0.0,0.0,0,0.93947198969736,0.9881948916076414,False,False,False,False,0.09809115213216886,0.10647450547556461,False,False,False,False,-1773514.0,-1966410.336067427,False,False,False,False,33930.17975145787,False,False,False,False
