date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_884,aVWAP_peak_876,aVWAP_peak_867,aVWAP_peak_859,aVWAP_peak_846,aVWAP_peak_838,aVWAP_peak_830,aVWAP_peak_811,aVWAP_peak_804,aVWAP_peak_783,aVWAP_peak_778,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_742,aVWAP_peak_738,aVWAP_peak_730,aVWAP_peak_717,aVWAP_peak_704,aVWAP_peak_695,aVWAP_peak_680,aVWAP_peak_669,aVWAP_peak_664,aVWAP_peak_644,aVWAP_peak_639,aVWAP_peak_634,aVWAP_peak_620,aVWAP_peak_605,aVWAP_peak_594,aVWAP_peak_579,aVWAP_peak_564,aVWAP_peak_548,aVWAP_peak_538,aVWAP_peak_530,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_507,aVWAP_peak_498,aVWAP_peak_496,aVWAP_peak_484,aVWAP_peak_476,aVWAP_peak_470,aVWAP_peak_445,aVWAP_peak_437,aVWAP_peak_411,aVWAP_peak_404,aVWAP_peak_396,aVWAP_peak_377,aVWAP_peak_365,aVWAP_peak_355,aVWAP_peak_346,aVWAP_peak_339,aVWAP_peak_331,aVWAP_peak_322,aVWAP_peak_314,aVWAP_peak_304,aVWAP_peak_283,aVWAP_peak_273,aVWAP_peak_265,aVWAP_peak_260,aVWAP_peak_256,aVWAP_peak_238,aVWAP_peak_234,aVWAP_peak_233,aVWAP_peak_224,aVWAP_peak_215,aVWAP_peak_209,aVWAP_peak_190,aVWAP_peak_180,aVWAP_peak_173,aVWAP_peak_150,aVWAP_peak_136,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_84,aVWAP_peak_60,aVWAP_peak_55,aVWAP_peak_46,aVWAP_peak_41,aVWAP_peak_27,aVWAP_valley_864,aVWAP_valley_859,aVWAP_valley_855,aVWAP_valley_849,aVWAP_valley_833,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_793,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_746,aVWAP_valley_736,aVWAP_valley_728,aVWAP_valley_722,aVWAP_valley_703,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_652,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_632,aVWAP_valley_617,aVWAP_valley_600,aVWAP_valley_584,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_555,aVWAP_valley_546,aVWAP_valley_541,aVWAP_valley_535,aVWAP_valley_527,aVWAP_valley_516,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_489,aVWAP_valley_480,aVWAP_valley_473,aVWAP_valley_456,aVWAP_valley_449,aVWAP_valley_441,aVWAP_valley_434,aVWAP_valley_428,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_370,aVWAP_valley_357,aVWAP_valley_352,aVWAP_valley_341,aVWAP_valley_331,aVWAP_valley_324,aVWAP_valley_317,aVWAP_valley_310,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_270,aVWAP_valley_258,aVWAP_valley_249,aVWAP_valley_228,aVWAP_valley_222,aVWAP_valley_219,aVWAP_valley_212,aVWAP_valley_202,aVWAP_valley_179,aVWAP_valley_167,aVWAP_valley_159,aVWAP_valley_133,aVWAP_valley_126,aVWAP_valley_114,aVWAP_valley_108,aVWAP_OB_bull_868,aVWAP_OB_bull_833,aVWAP_OB_bull_759,aVWAP_OB_bull_736,aVWAP_OB_bull_600,aVWAP_OB_bear_605,aVWAP_OB_bear_60,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,5.2473,5.45,5.09,5.3,10875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,10875.0,False,False,False,False
2022-01-04 00:00:00+00:00,4.91,5.22,4.86,5.07,60682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60682,-2379.6862745098038,False,False,False,False,12828.21568627451,False,False,False,False
2022-01-05 00:00:00+00:00,4.8,5.0299,4.74,4.92,17284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77966,-5343.855440215302,False,False,False,False,13002.952326028451,False,False,False,False
2022-01-06 00:00:00+00:00,4.79,4.9132,4.5762,4.74,43058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121024,-9880.331697461761,False,False,False,False,14181.581646576355,False,False,False,False
2022-01-07 00:00:00+00:00,5.08,5.09,4.8033,4.82,23313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.023918230401259,-36.228074955465516,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97711,-13324.671630894634,False,False,False,False,14539.676483965517,False,False,False,False
2022-01-10 00:00:00+00:00,4.6899,5.0376,4.61,4.96,29329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.028915143030712,-33.39148990946636,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127040,-17784.096272820338,False,False,False,False,15119.649955182556,False,False,False,False
2022-01-11 00:00:00+00:00,4.835,4.94,4.58,4.69,11644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.120075124813205,-28.55209024875631,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115396,-21612.01406604307,False,False,False,False,14983.349956940103,False,False,False,False
2022-01-12 00:00:00+00:00,4.89,4.96,4.835,4.95,18227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.33873905811657,-24.53558838359605,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97169,-24575.033122276676,False,False,False,False,15110.55191941304,False,False,False,False
2022-01-13 00:00:00+00:00,4.66,4.89,4.63,4.89,18516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.057361438810116,-24.53558838359605,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115685,-28147.972999834456,False,False,False,False,15244.09890296547,False,False,False,False
2022-01-14 00:00:00+00:00,4.71,4.73,4.41,4.52,53682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.578658997242385,-23.552581895585792,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62003,-29475.621117488005,False,False,False,False,16751.467573437414,False,False,False,False
2022-01-18 00:00:00+00:00,4.66,4.75,4.505,4.74,15723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.01723240802349,-23.32579365234166,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77726,-31367.792838370828,False,False,False,False,16711.135511733988,False,False,False,False
2022-01-19 00:00:00+00:00,4.72,4.79,4.6,4.75,28375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.63488470488426,-21.813823578220926,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49351,-32073.016648630793,False,False,False,False,17168.541962254225,False,False,False,False
2022-01-20 00:00:00+00:00,5.4,5.51,4.69,4.69,45187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.58756253380576,-12.584795215192763,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4164,-30978.54540750802,False,False,False,False,18267.30502255798,False,False,False,False
2022-01-21 00:00:00+00:00,5.72,5.88,5.32,5.4,167003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.64,,53.371379199658236,-4.836265463115076,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162839,-23377.85735231163,False,False,False,False,24100.07737461453,False,False,False,False
2022-01-24 00:00:00+00:00,4.94,5.47,4.72,5.47,72431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.459502813579803,,51.48547996092769,-4.836265463115076,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90408,-18915.666867907254,False,False,False,False,25995.407673649257,False,False,False,False
2022-01-25 00:00:00+00:00,4.82,5.39,4.6,5.39,32921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.396304822749721,,49.393268062704124,-4.836265463115076,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57487,-15919.48385347952,False,False,False,False,26266.99952958458,False,False,False,False
2022-01-26 00:00:00+00:00,4.79,5.16,4.79,4.98,21051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.361653067762759,,47.78400005605024,-4.836265463115076,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36436,-13866.327623931305,False,False,False,False,26062.4505284244,False,False,False,False
2022-01-27 00:00:00+00:00,4.62,5.03,4.61,4.9,25895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.312318929996044,,45.50075095202285,-4.836265463115076,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10541,-12909.177521032037,False,False,False,False,26055.883841035207,False,False,False,False
2022-01-28 00:00:00+00:00,4.77,4.8725,4.6,4.62,20265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.278611033397533,,45.42152179563087,-4.836265463115076,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30806,-11194.856833932743,False,False,False,False,25828.79035707304,False,False,False,False
2022-01-31 00:00:00+00:00,5.06,5.09,4.7,4.7,9807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.269386827736163,,47.8289942469348,-4.836265463115076,False,False,False,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,40613,-9163.176173778518,False,False,False,False,25200.484852874102,False,False,False,False
