date,Open,High,Low,Close,Volume,aVWAP_peak_400,aVWAP_peak_370,aVWAP_peak_346,aVWAP_peak_310,aVWAP_peak_260,aVWAP_peak_222,aVWAP_peak_187,aVWAP_peak_89,aVWAP_peak_58,aVWAP_valley_416,aVWAP_valley_384,aVWAP_valley_320,aVWAP_OB_bear_260,aVWAP_OB_bear_222,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,10.52,10.615,10.42,10.575,12581.0,,,,,,,,,,,,,,,,,#000000,,10.502635318510483,,51.11550642087906,-5.37252692225816,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,760.0,5425.660654444742,False,False,False,False,9346.17263007892,False,False,False,False
2024-02-21 17:00:00+00:00,10.865,10.895,10.74,10.85,10312.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.524502908925164,,53.028519101174204,-4.0476902000957935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11072.0,5513.200799337072,False,False,False,False,9361.146697829634,False,False,False,False
2024-02-22 17:00:00+00:00,10.945,11.035,10.895,11.005,13813.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.561676858686551,,55.653834808000354,-1.1719316807202915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24885.0,5813.538771440372,False,False,False,False,9430.167679258633,False,False,False,False
2024-02-23 17:00:00+00:00,10.755,10.82,10.71,10.77,9428.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.572562263110953,,54.60228168028466,-1.1719316807202915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15457.0,5963.0497982397455,False,False,False,False,9430.134071828266,False,False,False,False
2024-02-26 17:00:00+00:00,10.68,10.75,10.605,10.695,6143.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.576288354809133,,53.07506119078973,-1.1719316807202915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9314.0,6015.002514546106,False,False,False,False,9379.170752885191,False,False,False,False
2024-02-27 17:00:00+00:00,10.97,11.065,10.91,10.955,4887.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.586588202367405,,54.647411216835934,-1.1719316807202915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14201.0,6141.9172042430655,False,False,False,False,9309.524694700925,False,False,False,False
2024-02-28 17:00:00+00:00,11.085,11.125,10.98,10.99,10207.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.609243755967242,,56.019331162777284,0.4177380359372833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24408.0,6425.112286347824,False,False,False,False,9323.439040519515,False,False,False,False
2024-02-29 17:00:00+00:00,11.105,11.125,10.875,11.08,11776.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.632361630889282,,57.791693346901745,2.4198519725498002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36184.0,6886.490390435454,False,False,False,False,9361.463241441694,False,False,False,False
2024-03-01 17:00:00+00:00,11.36,11.44,11.27,11.415,20419.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.697265250577697,,61.64326665224804,6.248182723927897,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56603.0,7657.288989033354,False,False,False,False,9532.897919868954,False,False,False,False
2024-03-04 17:00:00+00:00,11.46,11.55,11.41,11.5,24779.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.772810093825335,,64.78149429808137,9.273515727771056,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81382.0,8800.307764397177,False,False,False,False,9769.271595529899,False,False,False,False
2024-03-05 17:00:00+00:00,11.65,11.74,11.545,11.65,23731.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.845930404256272,,67.83632817191736,12.170932786162147,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105113.0,10293.527799057687,False,False,False,False,9985.732501025559,False,False,False,False
2024-03-06 17:00:00+00:00,11.86,11.915,11.65,11.82,33200.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.228627919535441,,70.85311012554877,15.011905597975883,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138313.0,12278.325817676947,False,False,False,False,10345.643625040666,False,False,False,False
2024-03-07 17:00:00+00:00,11.51,11.615,11.14,11.275,21636.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.18613570363832,,65.44972639132595,15.011905597975883,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116677.0,13896.909913526917,False,False,False,False,10520.687909923756,False,False,False,False
2024-03-08 17:00:00+00:00,10.895,11.02,10.83,11.02,14661.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.093626688279993,,59.440304163923756,16.319535602066225,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102016.0,15263.09735672805,False,False,False,False,10584.878795041217,False,False,False,False
2024-03-11 17:00:00+00:00,11.285,11.475,11.22,11.415,21499.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.16015285924511,,58.71480353930076,15.787459857571449,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123515.0,16941.421428716763,False,False,False,False,10754.089976513445,False,False,False,False
2024-03-12 17:00:00+00:00,11.155,11.23,11.125,11.23,10389.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.155859500643219,,56.51747962831029,13.65075400823126,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113126.0,18432.65520501573,False,False,False,False,10748.429666800059,False,False,False,False
2024-03-13 17:00:00+00:00,11.42,11.525,11.385,11.395,4840.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,11.164182670959782,,56.371395353474554,13.272742745138437,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117966.0,19975.807837496108,False,False,False,False,10656.826106074475,False,False,False,False
2024-03-14 17:00:00+00:00,11.515,11.52,11.34,11.4,11037.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,11.178464390895671,,56.315133756505034,12.79762013971478,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129003.0,21666.15190203105,False,False,False,False,10662.720274972546,False,False,False,False
2024-03-15 17:00:00+00:00,11.295,11.365,11.19,11.295,10751.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,11.179903317882388,,55.11165462566153,11.187118421216589,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118252.0,23163.606911301886,False,False,False,False,10664.088952879947,False,False,False,False
2024-03-18 17:00:00+00:00,11.71,11.875,11.695,11.86,15634.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,11.22921933276898,,58.62356210683665,11.187118421216589,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133886.0,24880.233160739066,False,False,False,False,10741.14183733142,False,False,False,False
2024-03-19 17:00:00+00:00,11.97,11.99,11.865,11.935,5363.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,11.247060715512033,,61.414422073078896,5.546606448407722,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139249.0,26653.39233654156,False,False,False,False,10657.759793341787,False,False,False,False
2024-03-20 17:00:00+00:00,11.675,11.965,11.67,11.87,4646.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,11.259114504156866,,62.45162603072379,6.750211218366289,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134603.0,28327.029664657195,False,False,False,False,10564.554215150441,False,False,False,False
2024-03-21 17:00:00+00:00,11.855,11.995,11.84,11.94,4562.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,11.272359735116725,,63.64870256001234,8.162133207101043,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139165.0,30045.44780939119,False,False,False,False,10471.491359101596,False,False,False,False
2024-03-22 17:00:00+00:00,11.605,11.68,11.585,11.665,8335.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,11.283299467549623,,60.94776429121272,8.162133207101043,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130830.0,31607.999006144815,False,False,False,False,10438.36746206126,False,False,False,False
2024-03-25 17:00:00+00:00,12.06,12.175,12.015,12.14,6927.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,11.306701567793983,,62.64378232704319,8.162133207101043,True,False,True,False,False,13.03082974754875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137757.0,33253.71995178598,False,False,False,False,10383.927656447908,False,False,False,False
2024-03-26 17:00:00+00:00,11.955,11.965,11.785,11.83,8318.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,11.32331271472351,,60.52397844709374,8.162133207101043,True,False,True,False,False,8.818242107664254,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129439.0,34744.96460369627,False,False,False,False,10351.89777030143,False,False,False,False
2024-03-27 17:00:00+00:00,12.095,12.275,12.085,12.245,24221.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,11.396995519834222,,61.76191027153119,8.162133207101043,True,False,True,False,False,12.879051098339168,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153660.0,36588.60856332889,False,False,False,False,10566.92261107195,False,False,False,False
2024-03-28 17:00:00+00:00,12.385,12.56,12.375,12.445,10551.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,11.43442848099787,,63.65748154080451,8.648280475310024,True,False,True,False,True,14.698574580832911,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164211.0,38567.25029102921,False,False,False,False,10566.675748884789,False,False,False,False
2024-03-29 17:00:00+00:00,12.445,12.445,12.445,12.445,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,11.43442848099787,,64.92119572032006,10.04748502028093,True,False,True,False,True,14.6985745808329,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164211.0,40515.215402796195,False,False,False,False,10402.85131866952,False,False,False,False
2024-04-01 17:00:00+00:00,12.445,12.51,12.365,12.47,3341.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,11.445452933939386,,65.91563325563008,11.224141063952956,True,False,True,False,True,14.927583579271804,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167552.0,42484.77795469083,False,False,False,False,10293.365251713403,False,False,False,False
2024-04-02 17:00:00+00:00,12.365,12.565,12.365,12.545,8717.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,11.474170557123886,,67.06145505639299,12.559660217658326,True,False,True,False,True,15.617943204364444,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176269.0,44558.95193988942,False,False,False,False,10268.92548036901,False,False,False,False
2024-04-03 17:00:00+00:00,12.495,12.605,12.475,12.585,12388.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,11.514389718959698,,68.0946842435362,13.791044585519778,True,False,True,False,True,15.987023157928068,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188657.0,46793.03020438725,False,False,False,False,10301.779348890419,False,False,False,False
2024-04-04 17:00:00+00:00,12.565,12.665,12.525,12.585,8373.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,11.540551732867169,,68.78350370163167,14.709946999786041,True,False,True,False,True,15.987023157928068,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188657.0,48992.47159656729,False,False,False,False,10271.875793093668,False,False,False,False
2024-04-05 17:00:00+00:00,12.715,12.775,12.665,12.675,3920.0,,,,,,,,,12.705,,,,,,12.705,,"rgba(38, 166, 154, 1.0)",,11.7839505367485,,69.93734951779952,16.058603594360235,True,False,True,False,True,16.833987026641328,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192577.0,51218.58831600035,False,False,False,False,10173.3970986271,False,False,False,False
2024-04-08 17:00:00+00:00,12.49,12.58,12.47,12.545,3343.0,,,,,,,,,12.625218458855386,,,,,,12.625218458855386,,"rgba(38, 166, 154, 1.0)",,11.77527798740893,,68.25215816751484,16.058603594360235,True,False,True,False,True,14.931576094165013,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189234.0,53358.362140558485,False,False,False,False,10067.499469191021,False,False,False,False
2024-04-09 17:00:00+00:00,12.575,12.61,12.505,12.61,5763.0,,,,,,,,,12.603000665335996,,,,,,12.603000665335996,,"rgba(38, 166, 154, 0.75)",,11.783627934414515,,67.76342216380202,16.058603594360235,True,False,True,False,False,15.55981520922483,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194997.0,55554.31001434827,False,False,False,False,10000.76304331209,False,False,False,False
2024-04-10 17:00:00+00:00,12.52,12.705,12.465,12.635,5697.0,,,,,,,,,12.602594758674712,,,,,,12.602594758674712,,"rgba(38, 166, 154, 0.75)",,11.796092134270388,,67.69139285267885,16.058603594360235,True,False,True,False,False,15.802800772766272,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200694.0,57804.537766063804,False,False,False,False,9934.038034888647,False,False,False,False
2024-04-11 17:00:00+00:00,12.535,12.565,12.43,12.475,5203.0,,,,,,,,,12.57810965755524,,,,,,12.57810965755524,,"rgba(38, 166, 154, 0.75)",,11.800884527505298,,64.45362071587712,17.83226653154871,True,False,True,False,False,13.441717063392751,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195491.0,59939.21159914808,False,False,False,False,9860.688607991147,False,False,False,False
2024-04-12 17:00:00+00:00,12.47,12.495,12.235,12.295,12735.0,,,,,,,,,12.495976014474964,,,,,,12.495976014474964,,"rgba(38, 166, 154, 0.5)",,11.802634093387107,,59.35681955398759,13.130225706811565,False,False,True,False,False,10.878284209569408,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182756.0,61843.34785342485,False,False,False,False,9905.251575309114,False,False,False,False
2024-04-15 17:00:00+00:00,12.045,12.075,11.925,11.995,7055.0,,,,,,,,,12.415665164546926,,,,,,12.415665164546926,,#000000,,11.790720035955053,,52.32361400208531,6.902051079764071,False,True,False,False,False,6.843930852367812,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175701.0,63608.582770426015,False,False,False,False,9861.061628405096,False,False,False,False
2024-04-16 17:00:00+00:00,11.89,12.08,11.835,12.055,7440.0,,,,,,,,,12.353757493418824,,,,,,12.353757493418824,,"rgba(239, 83, 80, 1.0)",,11.782440290209108,,48.61321893213383,3.8947778256076617,False,True,False,True,False,7.491155680042947,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183141.0,65461.79854142716,False,False,False,False,9823.525789205016,False,False,False,False
2024-04-17 17:00:00+00:00,11.875,12.015,11.765,11.785,10352.0,,,,,,,,,12.269814956320046,,,,,,12.269814956320046,,"rgba(239, 83, 80, 1.0)",,11.768216405801684,,43.47607464446595,-0.48991642692354276,False,True,False,True,False,4.044417650491788,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172789.0,67125.78616093991,False,False,False,False,9831.719187821993,False,False,False,False
2024-04-18 17:00:00+00:00,11.855,11.855,11.675,11.765,1847.0,,,,,,,,,12.255097992791939,,,,,,12.255097992791939,,"rgba(239, 83, 80, 1.0)",,11.765315074555678,,39.87525251062119,-3.4904486820407854,False,True,False,True,False,3.795564687536583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170942.0,68735.33986387106,False,False,False,False,9707.925091886767,False,False,False,False
