date,Open,High,Low,Close,Volume,aVWAP_peak_798,aVWAP_peak_780,aVWAP_peak_696,aVWAP_valley_840,aVWAP_valley_823,aVWAP_valley_786,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_684,aVWAP_valley_644,aVWAP_valley_624,aVWAP_valley_582,aVWAP_valley_558,aVWAP_valley_533,aVWAP_valley_450,aVWAP_valley_410,aVWAP_valley_362,aVWAP_valley_318,aVWAP_valley_295,aVWAP_valley_257,aVWAP_OB_bull_823,aVWAP_OB_bull_410,aVWAP_OB_bull_257,aVWAP_OB_bear_696,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,11.025,11.32,11.025,11.185,1887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1887.0,False,False,False,False
2025-02-07 16:00:00+00:00,11.2,11.235,10.965,10.965,1183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1183.0,-18.34108527131783,False,False,False,False,1876.0852713178294,False,False,False,False
2025-02-07 17:00:00+00:00,10.97,10.98,10.91,10.97,1771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.8310249307480433,-51.246537396122065,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,588.0,-8.940448290367167,False,False,False,False,1874.4560423051498,False,False,False,False
2025-02-07 18:00:00+00:00,10.97,11.01,10.885,10.91,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.1757782785298807,-50.85315689004361,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338.0,-3.5615266114467454,False,False,False,False,1849.2706773081707,False,False,False,False
2025-02-07 19:00:00+00:00,10.9,10.995,10.855,10.965,1064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.149080083575999,-44.464906477449325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1402.0,18.23012496392452,False,False,False,False,1837.0959381250982,False,False,False,False
2025-02-07 20:00:00+00:00,10.97,11.365,10.96,11.34,4767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.705803600790116,-26.233728740684782,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6169.0,113.59089822029777,False,False,False,False,1882.5208073014533,False,False,False,False
2025-02-10 15:00:00+00:00,11.475,11.515,11.42,11.425,955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.76948552310773,-13.967183016427654,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7124.0,222.27941142618462,False,False,False,False,1868.140639746392,False,False,False,False
2025-02-10 16:00:00+00:00,11.43,11.5,11.305,11.37,1737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.60629830720721,-8.394751935915423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5387.0,302.3525988459337,False,False,False,False,1866.1074515332696,False,False,False,False
2025-02-10 17:00:00+00:00,11.37,11.38,11.165,11.2,1971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.50595930780126,-8.394751935915423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3416.0,350.6262019646014,False,False,False,False,1867.7336925947693,False,False,False,False
2025-02-10 18:00:00+00:00,11.2,11.445,11.16,11.44,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.883890369435576,-5.84962485894404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4463.0,414.3839352674758,False,False,False,False,1855.0091392212069,False,False,False,False
