date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_378,aVWAP_peak_295,aVWAP_valley_323,aVWAP_valley_243,aVWAP_valley_186,aVWAP_OB_bull_186,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-29 17:00:00+00:00,9.385,9.54,9.335,9.53,4714.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8348921114957457,10.481648582040172,-1.139846177651928,40.20131466365263,-5.555537278577354,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7910723718964607,0.8485208663497095,False,False,False,False,-0.25392499474462593,-0.2381071990029009,False,False,False,False,-186286.0,-126821.68375949052,False,False,False,False,8168.474735658781,False,False,False,False
2024-08-30 17:00:00+00:00,9.59,9.625,9.405,9.43,3600.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8468112577819764,10.474754956185121,-1.2337518503492881,39.4426820955124,-6.257460575881332,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7881714739349034,0.8528711299285526,False,False,False,False,-0.23861385308337182,-0.23836052604313634,False,False,False,False,-189886.0,-127799.42509655269,False,False,False,False,8097.645669989653,False,False,False,False
2024-09-02 17:00:00+00:00,9.43,9.43,9.43,9.43,0.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8582809395362089,10.474754956185121,-1.2172645436466036,38.936927050085586,-7.103418306645466,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7917166067385802,0.8548408576375018,False,False,False,False,-0.2554128142884452,-0.24688667016579077,False,False,False,False,-189886.0,-128762.00765319528,False,False,False,False,7972.100775881286,False,False,False,False
2024-09-03 17:00:00+00:00,9.94,10.045,9.895,9.995,13300.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8612236632827643,10.480104764226379,-0.5632738450047743,44.18651031749063,-9.92198674817218,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7987612018977331,0.8500263574064311,False,False,False,False,-0.15066465278224891,-0.19877566147401984,False,False,False,False,-176586.0,-129503.46489888217,False,False,False,False,8054.703864627312,False,False,False,False
2024-09-04 17:00:00+00:00,9.955,10.115,9.95,10.04,1510.0,,,,,,,,,,#000000,0.8629326072670278,10.480141477776561,-0.5100531305341711,48.04302532050377,-6.3820425131659135,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8015579614470555,0.8498811724320042,False,False,False,False,-0.1387913495890586,-0.1687835055315392,False,False,False,False,-175076.0,-130210.01583068245,False,False,False,False,7953.235587656346,False,False,False,False
2024-09-05 17:00:00+00:00,10.155,10.21,10.07,10.155,3614.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8604861500421723,10.481534601390246,-0.3794768821953069,51.55189371714103,-3.2496635343700007,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8000264340470525,0.8515728257996299,False,False,False,False,-0.11845796916547967,-0.14362073734850944,False,False,False,False,-171462.0,-130849.58147671836,False,False,False,False,7885.960617305084,False,False,False,False
2024-09-06 17:00:00+00:00,10.535,10.61,10.43,10.545,7332.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8586213546323059,10.49364684406958,0.05980885014490562,56.587535464700835,1.2335231010758179,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8014435695538056,0.8501312335958003,False,False,False,False,-0.04724442936670503,-0.09543258335760724,False,False,False,False,-164130.0,-131365.55695769947,False,False,False,False,7877.3720806026795,False,False,False,False
2024-09-09 17:00:00+00:00,10.325,10.51,10.315,10.49,8070.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8567435097165467,10.500541675751153,-0.012304354373971779,59.27701784217114,3.5146464635911343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8014946899173986,0.8484331978497444,False,False,False,False,-0.06731078175377514,-0.08137168255569119,False,False,False,False,-172200.0,-131998.6490978902,False,False,False,False,7880.3585599731805,False,False,False,False
2024-09-10 17:00:00+00:00,10.725,10.73,10.5,10.515,9633.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8545581651693713,10.516188929518878,-0.0013912798067306556,61.248281070465495,5.257928454628058,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8018006090295245,0.8495961869455844,False,False,False,False,-0.02954348454745931,-0.05545758355157525,False,False,False,False,-162567.0,-132472.57701885313,False,False,False,False,7907.531295477472,False,False,False,False
2024-09-11 17:00:00+00:00,10.615,10.62,10.425,10.46,3401.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8486413518937953,10.516523404356475,-0.0666045841748561,61.77800130411174,5.8283827776984225,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8015075376884422,0.8492462311557788,False,False,False,False,-0.04677828439644204,-0.05111793397400864,False,False,False,False,-165968.0,-132991.88590228176,False,False,False,False,7837.662593222007,False,False,False,False
2024-09-12 17:00:00+00:00,10.205,10.26,10.08,10.195,10612.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8458579098191301,10.498835820704304,-0.35920432637353145,58.70329420445607,5.8283827776984225,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.795870051295541,0.8559779034591607,False,False,False,False,-0.11280160168193562,-0.08195976782797212,False,False,False,False,-176580.0,-133667.67061697505,False,False,False,False,7880.675576272828,False,False,False,False
2024-09-13 17:00:00+00:00,9.71,9.82,9.68,9.695,18304.0,,,,,,,,,,#000000,0.8491593617346541,10.448788495414487,-0.8876879056890511,52.13705254850102,8.574776342137461,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7933507170795304,0.8581486310299867,False,False,False,False,-0.1928197534044625,-0.13738976061621733,False,False,False,False,-194884.0,-134616.76099500645,False,False,False,False,8042.2775053228615,False,False,False,False
2024-09-16 17:00:00+00:00,9.65,9.675,9.615,9.635,2644.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8518243432255823,10.44238664536471,-0.9478323222219726,47.32225582579788,4.268551373908323,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8041264383018117,0.8580875545562756,False,False,False,False,-0.21317135010358124,-0.17528055535989928,False,False,False,False,-197528.0,-135592.1290415955,False,False,False,False,7958.583280434134,False,False,False,False
2024-09-17 17:00:00+00:00,9.535,9.565,9.44,9.495,29209.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8519290405251323,10.373219219601692,-1.030859587859988,43.093078928238356,0.5099262670436886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8047777040477768,0.8459190444591902,False,False,False,False,-0.2410758007928531,-0.20817817807637617,False,False,False,False,-226737.0,-137005.2278161444,False,False,False,False,8288.047105543683,False,False,False,False
2024-09-18 17:00:00+00:00,9.525,9.545,9.01,9.485,70987.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8560604666275068,10.175509893611608,-0.8066134584299947,40.19885124551515,-2.0903993949146766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7925896624472574,0.8506065400843882,False,False,False,False,-0.2859165532837205,-0.24704736568004834,False,False,False,False,-297724.0,-139496.99172597163,False,False,False,False,9260.123894605022,False,False,False,False
2024-09-19 17:00:00+00:00,9.095,9.175,9.075,9.1,16173.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8645106307215731,10.143243379294116,-1.2067444195837849,35.756529239802745,-6.208821881149149,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7893427598847867,0.8531029065200314,False,False,False,False,-0.31694744944070746,-0.2819974075603779,False,False,False,False,-313897.0,-142200.86782324337,False,False,False,False,9367.300268332076,False,False,False,False
2024-09-20 17:00:00+00:00,9.225,9.31,9.185,9.295,3100.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8638565686334462,10.138708213301067,-0.9766762723535779,35.50017359423009,-6.553632224860586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7898797071129706,0.8496338912133888,False,False,False,False,-0.29197706859160655,-0.28698723807599225,False,False,False,False,-310797.0,-144814.76134536363,False,False,False,False,9270.132822311423,False,False,False,False
2024-09-23 17:00:00+00:00,9.375,9.395,9.335,9.375,6377.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8621123074348322,10.131381272327948,-0.8773581652934741,36.385175234947965,-6.553632224860586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7990493794560337,0.8455241616054925,False,False,False,False,-0.268354493295517,-0.2776708656857546,False,False,False,False,-304420.0,-147289.2611694665,False,False,False,False,9225.278049872486,False,False,False,False
2024-09-24 17:00:00+00:00,9.355,9.36,9.305,9.35,3970.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8582112499551198,10.126588605848799,-0.9048921298682705,36.76098220129426,-6.553632224860586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8000264515275756,0.8411585769078161,False,False,False,False,-0.2748581508096918,-0.2762645082477232,False,False,False,False,-308390.0,-149786.9470428081,False,False,False,False,9143.800870804695,False,False,False,False
2024-09-25 17:00:00+00:00,9.345,9.415,9.325,9.395,17114.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8587536694913412,10.108395366835472,-0.8307334130613174,37.69844233559564,-6.553632224860586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7991819501253461,0.8395566697453489,False,False,False,False,-0.26735590836825274,-0.27181020830798797,False,False,False,False,-291276.0,-151980.57577082657,False,False,False,False,9267.36984955191,False,False,False,False
2024-09-26 17:00:00+00:00,9.265,9.315,9.23,9.305,22374.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8565044348086149,10.081361560958323,-0.9064302873478993,37.412214443641645,-6.553632224860586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7946853516657851,0.8417503966155472,False,False,False,False,-0.28692520909388186,-0.2793677087009349,False,False,False,False,-313650.0,-154487.07847205407,False,False,False,False,9470.573417775911,False,False,False,False
2024-09-27 17:00:00+00:00,9.135,9.255,9.115,9.19,31377.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8471509645610598,10.040989544139846,-1.0045311635580507,36.11216848165238,-8.18214603446718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.787390029325513,0.8449746734204211,False,False,False,False,-0.304671020559892,-0.29201936463041345,False,False,False,False,-345027.0,-157441.18578256486,False,False,False,False,9810.207938430549,False,False,False,False
2024-09-30 17:00:00+00:00,9.135,9.335,9.115,9.145,51475.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8416478741992526,9.98505670532318,-0.9981094601140811,34.81826504459339,-9.875024085810402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7910229088971762,0.8399041022908896,False,False,False,False,-0.2965361608306834,-0.2942777627305484,False,False,False,False,-396502.0,-161147.5549952383,False,False,False,False,10456.173706826974,False,False,False,False
2024-10-01 17:00:00+00:00,9.395,9.505,9.325,9.405,41802.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8317635502975469,9.96007500245433,-0.6673471111540815,38.45311705274263,-9.875024085810402,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.795187165775401,0.836096256684492,False,False,False,False,-0.25839178410735636,-0.2763347734189524,False,False,False,False,-354700.0,-164148.3680960873,False,False,False,False,10942.155509821903,False,False,False,False
2024-10-02 17:00:00+00:00,9.445,9.475,9.385,9.425,40454.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8204918158152437,9.938890566074422,-0.6263201608706085,41.182787785236954,-14.01801854344751,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7909627245910431,0.8348082595870205,False,False,False,False,-0.2554128142884452,-0.2658737938536988,False,False,False,False,-314246.0,-166475.463164365,False,False,False,False,11399.703486413811,False,False,False,False
2024-10-03 17:00:00+00:00,9.595,9.645,9.545,9.555,28214.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8036388245725413,9.907858747747508,-0.43907628272588095,44.96266322696444,-10.406960758312813,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7963037364403373,0.8301861524039105,False,False,False,False,-0.22292307107434603,-0.24439843246402243,False,False,False,False,-286032.0,-168329.05288274694,False,False,False,False,11660.39025406631,False,False,False,False
2024-10-04 17:00:00+00:00,9.285,9.375,9.275,9.295,10305.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7894725403026168,9.896971880028817,-0.7624988195258466,44.003976123787766,-10.406960758312813,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7949539447336803,0.8344680283006274,False,False,False,False,-0.27636220295952546,-0.26038031771177395,False,False,False,False,-296337.0,-170313.67221789816,False,False,False,False,11639.376451677685,False,False,False,False
2024-10-07 17:00:00+00:00,9.415,9.575,9.405,9.445,34278.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7748507150610402,9.883152547949882,-0.5654670498889136,45.56996815659804,-9.724073354350686,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7926236152391245,0.8345041880572819,False,False,False,False,-0.2435406189331411,-0.25196046832245755,False,False,False,False,-262059.0,-171736.0804005664,False,False,False,False,11990.36286327958,False,False,False,False
2024-10-08 17:00:00+00:00,9.4,9.455,9.39,9.435,17224.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7564094474900656,9.875203931990024,-0.5819651426231093,46.476065669919336,-8.655409835632696,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7966630493760173,0.833016820401519,False,False,False,False,-0.25690174146056527,-0.25443110489151144,False,False,False,False,-279283.0,-173403.47450288318,False,False,False,False,12071.504524314005,False,False,False,False
2024-10-09 17:00:00+00:00,9.345,9.43,9.325,9.39,26521.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7394152364482798,9.861857226031725,-0.638149178935306,46.41649430171132,-8.41163707698555,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7906147091108672,0.8397365532381997,False,False,False,False,-0.2658590063109399,-0.2601450556012257,False,False,False,False,-305804.0,-175456.19582841988,False,False,False,False,12295.527709983555,False,False,False,False
2024-10-10 17:00:00+00:00,9.565,9.605,9.505,9.51,34172.0,,,,,,,,,,#000000,0.7255956049907931,9.854598739718003,-0.4749184495437734,48.34720294945689,-6.286733797679354,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.788870477768572,0.8452085059375862,False,False,False,False,-0.23075450569557707,-0.2454497806484014,False,False,False,False,-271632.0,-176947.29356751413,False,False,False,False,12634.697823007065,False,False,False,False
2024-10-11 17:00:00+00:00,9.205,9.225,9.105,9.125,20408.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7176142907371919,9.838733297418313,-0.994591811549779,44.68612492287629,-6.286733797679354,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7829916058896381,0.8520710059171598,False,False,False,False,-0.3087531061149021,-0.27710144338165177,False,False,False,False,-292040.0,-178731.676612979,False,False,False,False,12755.214135828663,False,False,False,False
2024-10-14 17:00:00+00:00,9.02,9.055,8.985,8.995,23351.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.705517508609763,9.817456167490995,-1.165748769455294,41.031315630051864,-4.064278933696791,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7761358928324816,0.8576163513326889,False,False,False,False,-0.33865831681097974,-0.30787988009631573,False,False,False,False,-315391.0,-180850.42581277777,False,False,False,False,12919.489885660776,False,False,False,False
2024-10-15 17:00:00+00:00,8.835,8.985,8.815,8.985,28127.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6936044709790542,9.790899315615055,-1.1619004048193238,38.5007456726515,-6.40100624366076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7668142817603101,0.8624411846111265,False,False,False,False,-0.34282825441539394,-0.3253540672558548,False,False,False,False,-343518.0,-183372.4037071533,False,False,False,False,13155.265236270687,False,False,False,False
2024-10-16 17:00:00+00:00,8.705,8.735,8.665,8.695,13192.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6855666098757636,9.708074989959808,-1.4777192695300527,34.42384961255764,-10.150083326733437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.758053366514586,0.8657541822203787,False,False,False,False,-0.34282825441539394,-0.3340911608356244,False,False,False,False,-356710.0,-186059.80830084087,False,False,False,False,13155.834767491297,False,False,False,False
2024-10-17 17:00:00+00:00,8.75,8.785,8.735,8.745,12114.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6744203383593671,9.697719386418692,-1.4126492518543132,32.68717498270519,-11.720329030735456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7642956764295676,0.8555090655509064,False,False,False,False,-0.3297845727850763,-0.3319378668103503,False,False,False,False,-344596.0,-188517.733753541,False,False,False,False,13139.682290475926,False,False,False,False
2024-10-18 17:00:00+00:00,8.775,8.8,8.735,8.785,3421.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6563349781960225,9.69482036386502,-1.386213433825693,32.34785186556735,-12.1429051630776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7692416325377771,0.8510097443863862,False,False,False,False,-0.3281617835196313,-0.3300498251649908,False,False,False,False,-341175.0,-190884.5130751915,False,False,False,False,12989.005045662345,False,False,False,False
2024-10-21 17:00:00+00:00,9.045,9.09,9.025,9.065,14821.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6361677919066862,9.69282145901699,-0.9868802963685408,37.008522942744854,-12.1429051630776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7686567164179104,0.854266403829907,False,False,False,False,-0.2665905813071462,-0.2983202032360685,False,False,False,False,-326354.0,-192984.81519805672,False,False,False,False,13017.408068210214,False,False,False,False
2024-10-22 17:00:00+00:00,9.15,9.155,9.105,9.135,20143.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6091971529571851,9.688351695778742,-0.9083294186334326,41.1337464576743,-14.875513880931962,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7672145083593085,0.859450269198073,False,False,False,False,-0.24991494974179101,-0.27411757648892976,False,False,False,False,-306211.0,-194740.25992366826,False,False,False,False,13127.882361726333,False,False,False,False
2024-10-23 17:00:00+00:00,9.325,9.46,9.285,9.3,24712.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5857680566710554,9.633688764876716,-0.5696602282703543,46.09619821884749,-10.365802103527628,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7718329794762914,0.8498230714791223,False,False,False,False,-0.1994136077731437,-0.23676559213103673,False,False,False,False,-281499.0,-196085.35666903775,False,False,False,False,13307.481084800344,False,False,False,False
2024-10-24 17:00:00+00:00,9.315,9.325,9.245,9.265,21326.0,,,,,,,,,,#000000,0.5819387293217844,9.628359579561408,-0.6243949083520909,48.837913790105844,-7.929531666112169,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7758669698692439,0.8526151222285389,False,False,False,False,-0.21750740201028002,-0.22713649707065836,False,False,False,False,-302825.0,-197740.23486021545,False,False,False,False,13431.799207516617,False,False,False,False
2024-10-25 17:00:00+00:00,9.255,9.38,9.245,9.345,22398.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5803932342009809,9.625725670478342,-0.48368184523172925,51.76770637020648,-5.217505411432327,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7720356014929658,0.8584553545793855,False,False,False,False,-0.20552283564119167,-0.21632966635592502,False,False,False,False,-280427.0,-199022.20021121984,False,False,False,False,13570.810072516359,False,False,False,False
2024-10-28 17:00:00+00:00,9.045,9.075,9.02,9.045,11717.0,,,,,,,,,,#000000,0.584736122822339,9.617122620722604,-0.9784287277501288,49.22772274240282,-5.217505411432327,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7763138844650355,0.8598523237295498,False,False,False,False,-0.2624110058833137,-0.23937033611961933,False,False,False,False,-292144.0,-200465.9490451544,False,False,False,False,13542.068831081995,False,False,False,False
2024-10-29 17:00:00+00:00,9.165,9.17,9.095,9.105,24624.0,,,,,,,,,,#000000,0.5851763036096681,9.605009718366674,-0.8544599555422124,48.465236155232134,-5.217505411432327,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7821637426900585,0.8520467836257309,False,False,False,False,-0.24327090744982235,-0.24132062178472086,False,False,False,False,-267520.0,-201505.5467343768,False,False,False,False,13713.88171742181,False,False,False,False
2024-10-30 17:00:00+00:00,9.035,9.14,8.995,9.135,28398.0,,,,,,,,,,#000000,0.5870835921264639,9.591068983544726,-0.7768382384743683,48.44072150434897,-5.217505411432327,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7821622414551855,0.8480269913451663,False,False,False,False,-0.25789100199442105,-0.24960581188957096,False,False,False,False,-239122.0,-202088.74756020043,False,False,False,False,13941.542465988914,False,False,False,False
2024-10-31 17:00:00+00:00,9.315,9.45,9.255,9.445,18244.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5876221513802563,9.591193835637322,-0.24878884380707736,52.57494611009868,-3.9444723867507747,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7896435382132901,0.8402523104004693,False,False,False,False,-0.1944976915891221,-0.22205175173934655,False,False,False,False,-220878.0,-202380.05379957717,False,False,False,False,14008.247233958076,False,False,False,False
2024-11-01 17:00:00+00:00,9.355,9.395,9.315,9.345,30357.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5885150652123954,9.589082188711513,-0.41474246478877036,53.698271778233426,-2.619848509766676,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7939233817701451,0.8389842947306618,False,False,False,False,-0.19394908339771788,-0.20800041756853221,False,False,False,False,-251235.0,-203137.49482594032,False,False,False,False,14261.71626909051,False,False,False,False
2024-11-04 17:00:00+00:00,9.245,9.275,9.145,9.255,35425.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5900283395239667,9.580093705530537,-0.550979815296365,53.04159758298972,-2.619848509766676,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7857247760317225,0.8438830959024819,False,False,False,False,-0.22597104189360806,-0.21698572973107014,False,False,False,False,-286660.0,-204432.41738677846,False,False,False,False,14589.82919515112,False,False,False,False
2024-11-05 17:00:00+00:00,9.055,9.085,8.91,8.91,42664.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5947889322052334,9.55680128326433,-1.0874467365528397,48.37405621201421,-2.619848509766676,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.782640515222482,0.8420667447306791,False,False,False,False,-0.273757474178313,-0.24537160195469154,False,False,False,False,-329324.0,-206368.72099318498,False,False,False,False,15025.0876572418,False,False,False,False
2024-11-06 17:00:00+00:00,8.025,8.055,7.855,7.88,34769.0,,,,,,7.93,7.93,,7.93,"rgba(239, 83, 80, 1.0)",0.6287494953698933,9.365788766913226,-2.363085422500637,39.38403867329437,-3.915622607095166,False,True,False,True,False,0.0,1.0,8.055,7.855,0.0,0,0.781589479702687,0.8564894225271582,False,False,False,False,-0.34282825441539394,-0.2940999281850427,False,False,False,False,-364093.0,-208814.05865220536,False,False,False,False,15331.194825346578,True,False,False,False
2024-11-07 17:00:00+00:00,39.465,39.95,39.195,39.695,552.0,,,,,,8.425150193935618,8.425150193935618,,8.425150193935618,"rgba(38, 166, 154, 1.0)",3.528629177722398,9.41491580626049,8.581259936552529,58.02031831941845,-0.7067454074360455,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.887660591574544,0.9102181057663578,False,False,False,False,0.342828252072838,0.02436416194389765,False,False,False,False,-363541.0,-211212.9259599231,False,False,False,False,15102.060021852833,False,False,False,False
2024-11-08 17:00:00+00:00,39.695,39.695,39.695,39.695,0.0,,,,,,8.425150193935618,8.425150193935618,,8.425150193935618,"rgba(38, 166, 154, 1.0)",4.916142685164954,9.41491580626049,6.159317605876915,70.44450475016784,9.527000924676408,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8979897989798976,0.9135163516351634,False,False,False,False,0.34282825208187906,0.18359620701288837,False,False,False,False,-363541.0,-213574.60152643593,False,False,False,False,14867.91955639775,False,False,False,False
2024-11-11 17:00:00+00:00,37.825,38.39,37.76,38.0,473.0,,,,,,8.816627926468124,8.816627926468124,,8.816627926468124,"rgba(38, 166, 154, 1.0)",5.8544398975062935,9.454130808891172,4.875935134848336,76.83378389469723,14.31217064464488,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8929120035110817,0.9137590520079,False,False,False,False,0.30547372696360126,0.2445349669882448,False,False,False,False,-364014.0,-215906.99530121984,False,False,False,False,14644.74250901174,False,False,False,False
2024-11-12 17:00:00+00:00,39.26,39.605,39.06,39.37,2300.0,,,,,,10.65983829474458,10.65983829474458,,10.65983829474458,"rgba(38, 166, 154, 1.0)",6.715593091274036,9.64392135632061,4.426426413819537,81.27133771123786,17.780203577814547,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8985029725664347,0.904304849222835,False,False,False,False,0.33439260795778847,0.28946378747301665,False,False,False,False,-361714.0,-218167.56901747998,False,False,False,False,14453.351152282874,False,False,False,False
2024-11-13 17:00:00+00:00,38.975,40.22,38.87,40.08,530.0,,,,,,11.058648681303506,11.058648681303506,,11.058648681303506,"rgba(38, 166, 154, 1.0)",7.491961781358293,9.686168142920662,4.056858903459186,84.32530335457265,20.44792465679538,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8967360720315135,0.8982132808103547,False,False,False,False,0.3393320040379934,0.31439789575550503,False,False,False,False,-361184.0,-220384.8780249609,False,False,False,False,14237.485242945155,False,False,False,False
2024-11-14 17:00:00+00:00,40.645,41.46,40.64,41.22,1419.0,,,,,,12.123457449908015,12.123457449908015,,12.123457449908015,"rgba(38, 166, 154, 1.0)",8.230349044079928,9.801054943396295,3.8174498904397356,86.52056012594247,22.731554377752772,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9165687426556989,0.8856708370774868,False,False,False,False,0.3428282521774195,0.3286130739664623,False,False,False,False,-359765.0,-222545.8101486049,False,False,False,False,14038.749037628175,False,False,False,False
2024-11-15 17:00:00+00:00,42.095,42.715,42.08,42.47,1236.0,,,,,,13.030664179526312,13.030664179526312,,13.030664179526312,"rgba(38, 166, 154, 1.0)",8.945850543964779,11.918737415235078,3.4151322375239097,88.15989714965258,24.815076616755505,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9250220324045826,0.876889702393058,False,False,False,False,0.3428282522649761,0.3357206631157192,False,False,False,False,-358529.0,-224654.07665792885,False,False,False,False,13840.256804486651,False,False,False,False
