date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_822,aVWAP_peak_799,aVWAP_peak_750,aVWAP_peak_732,aVWAP_peak_708,aVWAP_peak_685,aVWAP_peak_659,aVWAP_peak_608,aVWAP_peak_522,aVWAP_peak_401,aVWAP_peak_348,aVWAP_peak_311,aVWAP_peak_294,aVWAP_peak_248,aVWAP_peak_222,aVWAP_peak_204,aVWAP_peak_168,aVWAP_peak_149,aVWAP_peak_117,aVWAP_peak_79,aVWAP_valley_876,aVWAP_valley_828,aVWAP_valley_807,aVWAP_valley_778,aVWAP_valley_742,aVWAP_valley_720,aVWAP_valley_695,aVWAP_valley_662,aVWAP_valley_641,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_561,aVWAP_valley_527,aVWAP_valley_464,aVWAP_OB_bull_876,aVWAP_OB_bull_604,aVWAP_OB_bear_750,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 19:00:00+00:00,17.485,17.685,17.45,17.66,6421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.16335371422571,-10.93986805689616,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14290.0,-256.84373016725186,False,False,False,False,3534.4179104299246,False,False,False,False
2025-03-07 20:00:00+00:00,17.665,17.755,17.49,17.52,11742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.58833333333333,,49.56031931042709,-9.256025869981016,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2548.0,-213.35778086233321,False,False,False,False,3661.667245151941,False,False,False,False
2025-03-10 14:00:00+00:00,17.12,17.14,16.9,16.96,8402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.342941322478154,,44.174195163630166,-9.256025869981016,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5854.0,-300.80959821330475,False,False,False,False,3735.1607762348567,False,False,False,False
2025-03-10 15:00:00+00:00,16.96,17.07,16.96,17.07,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.337460867021015,,42.326025020133045,-9.256025869981016,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5491.0,-381.2776664580597,False,False,False,False,3682.879213812611,False,False,False,False
2025-03-10 16:00:00+00:00,17.07,17.07,17.07,17.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.337460867021015,,41.09391159113497,-9.256025869981016,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5491.0,-460.4981677532835,False,False,False,False,3625.78031127288,False,False,False,False
2025-03-10 17:00:00+00:00,17.07,17.2,17.0,17.035,3190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.302578104120066,,39.87793924684788,-0.910578387637301,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8681.0,-587.9478085633101,False,False,False,False,3619.0240273771765,False,False,False,False
2025-03-10 18:00:00+00:00,17.03,17.105,16.94,16.955,3313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.26546439590275,,38.15562226674969,-3.0468561186827756,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11994.0,-764.7858270351968,False,False,False,False,3614.2794688131894,False,False,False,False
2025-03-10 19:00:00+00:00,16.97,17.26,16.865,16.91,11527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.189549653579675,,36.49625808678121,-5.157119625843372,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23521.0,-1117.5953490966667,False,False,False,False,3736.957306506008,False,False,False,False
2025-03-11 14:00:00+00:00,16.78,16.78,16.38,16.66,4381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.130049901362284,,32.99714516489072,-8.928761716442786,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27902.0,-1532.8574367075712,False,False,False,False,3746.9424645446747,False,False,False,False
2025-03-11 15:00:00+00:00,16.61,16.785,16.6,16.64,2970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.100597796083214,,30.498865467838,-11.674595836510598,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30872.0,-1987.7278640454383,False,False,False,False,3734.896844939331,False,False,False,False
2025-03-11 16:00:00+00:00,16.64,16.68,16.445,16.49,3866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.056908556765954,,27.653459225961413,-14.70695783275525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34738.0,-2495.4840211920205,False,False,False,False,3736.929451994535,False,False,False,False
2025-03-11 17:00:00+00:00,16.495,16.575,16.42,16.515,3014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.02528947468162,,26.416313369441156,-16.245624104070373,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31724.0,-2948.6393076851673,False,False,False,False,3725.72124343648,False,False,False,False
2025-03-11 18:00:00+00:00,16.52,16.82,16.515,16.72,5327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.99408675445391,,30.398889150381294,-16.245624104070373,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26397.0,-3312.17978353501,False,False,False,False,3750.547270670023,False,False,False,False
2025-03-11 19:00:00+00:00,16.715,16.73,16.44,16.465,8884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.934520521357438,,30.372226463552522,-16.245624104070373,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35281.0,-3807.820407046095,False,False,False,False,3830.1356850782395,False,False,False,False
2025-03-12 14:00:00+00:00,16.465,16.555,16.3,16.3,2602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.91397105531682,,29.016010681219512,-16.245624104070373,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37883.0,-4336.117765076388,False,False,False,False,3811.094821743693,False,False,False,False
2025-03-12 15:00:00+00:00,16.3,16.44,16.22,16.37,1920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.898647851079,,29.572295512995225,-16.245624104070373,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35963.0,-4826.4570245325685,False,False,False,False,3781.775522181775,False,False,False,False
2025-03-12 16:00:00+00:00,16.345,16.475,16.29,16.395,1147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.89056445692471,,30.482171932242203,-16.245624104070373,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34816.0,-5291.411179190978,False,False,False,False,3740.926289279732,False,False,False,False
2025-03-12 17:00:00+00:00,16.36,16.47,16.33,16.33,5070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.857039896377497,,30.400954733609705,-16.245624104070373,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39886.0,-5827.761393467087,False,False,False,False,3761.532083244387,False,False,False,False
2025-03-12 18:00:00+00:00,16.32,16.455,16.32,16.39,7985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.81337022430175,,31.793404777539195,-16.245624104070373,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31901.0,-6231.997650932713,False,False,False,False,3827.012205984784,False,False,False,False
2025-03-12 19:00:00+00:00,16.38,16.385,16.215,16.25,6078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.778269667287706,,31.103724898439157,-16.245624104070373,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37979.0,-6724.199237739958,False,False,False,False,3861.911241550911,False,False,False,False
2025-03-13 14:00:00+00:00,15.96,16.06,15.865,15.91,8074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.710893779313334,,27.897320113754727,-17.77097040043202,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46053.0,-7333.9480867672455,False,False,False,False,3927.2149432322926,False,False,False,False
2025-03-13 15:00:00+00:00,15.91,15.97,15.71,15.73,6206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.65778924392566,,24.744887085287445,-20.840806780098813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52259.0,-8030.460519530544,False,False,False,False,3962.544944112412,False,False,False,False
2025-03-13 16:00:00+00:00,15.73,15.845,15.635,15.755,11448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.568863193457517,,23.232181712643516,-22.325952005630587,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40811.0,-8538.685937832395,False,False,False,False,4078.598510870359,False,False,False,False
2025-03-13 17:00:00+00:00,15.755,15.77,15.62,15.645,6343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.523255283187456,,21.57141913698839,-23.980674480837457,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47154.0,-9137.372977555924,False,False,False,False,4113.705510701826,False,False,False,False
2025-03-13 18:00:00+00:00,15.645,15.78,15.64,15.75,3823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.499303048103904,,23.031182187334746,-23.980674480837457,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43331.0,-9667.506729841878,False,False,False,False,4109.198448520402,False,False,False,False
2025-03-13 19:00:00+00:00,15.735,15.8,15.5,15.575,26771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,15.986377574254647,,22.705863771343278,-23.980674480837457,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70102.0,-10604.475617751305,False,False,False,False,4460.544209008458,False,False,False,False
2025-03-14 14:00:00+00:00,17.54,18.14,17.51,18.06,33983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.763848699228397,,40.82447844742875,-14.970855456112815,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36119.0,-11000.049639181516,False,False,False,False,4918.256701892047,False,False,False,False
2025-03-14 15:00:00+00:00,18.055,18.12,18.0,18.035,22266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.99357830066956,,52.70001227275797,-5.035209364438828,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58385.0,-11734.7000323725,False,False,False,False,5187.213962327829,False,False,False,False
2025-03-14 16:00:00+00:00,18.035,18.39,18.035,18.39,14436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.120191511355593,,61.499027583946486,1.9517851315793706,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43949.0,-12234.146543498508,False,False,False,False,5330.605993919646,False,False,False,False
2025-03-14 17:00:00+00:00,18.375,18.45,18.17,18.255,13204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.214678710106902,,66.15577122478577,5.365050784720395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57153.0,-12930.562876157444,False,False,False,False,5452.674118044923,False,False,False,False
2025-03-14 18:00:00+00:00,18.25,18.34,18.2,18.24,11783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.283170120096763,,69.11686371781816,7.665836933925284,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68936.0,-13798.864226914693,False,False,False,False,5550.818705362055,False,False,False,False
2025-03-14 19:00:00+00:00,18.24,18.445,18.13,18.405,36536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.455828521699182,,71.63919109584178,9.971376585452653,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32400.0,-14087.253928822993,False,False,False,False,6031.209113030861,False,False,False,False
2025-03-17 14:00:00+00:00,18.01,18.285,17.805,18.11,10668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.482292795871157,,70.32936333616978,9.971376585452653,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43068.0,-14536.56782139938,False,False,False,False,6103.097343836584,False,False,False,False
2025-03-17 15:00:00+00:00,18.11,18.435,18.07,18.37,5614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.500941290440643,,70.57523539439751,9.971376585452653,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37454.0,-14891.876847424195,False,False,False,False,6095.514439280978,False,False,False,False
2025-03-17 16:00:00+00:00,18.37,18.5,18.235,18.255,5289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.51857503995038,,69.5738669762352,9.971376585452653,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42743.0,-15323.677206378858,False,False,False,False,6083.010339447164,False,False,False,False
2025-03-17 17:00:00+00:00,18.255,18.47,18.21,18.36,5654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.536961440990325,,69.42620251856927,10.049162674443295,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37089.0,-15661.12407139624,False,False,False,False,6076.35901635496,False,False,False,False
2025-03-17 18:00:00+00:00,18.39,18.465,18.345,18.35,7486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.561244475023948,,69.20961788494091,10.722696122956712,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44575.0,-16109.401217576144,False,False,False,False,6098.213915326201,False,False,False,False
2025-03-17 19:00:00+00:00,18.35,18.37,18.035,18.08,15591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.5937850372009,,65.9761337503871,10.722696122956712,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60166.0,-16792.449260714497,False,False,False,False,6245.388893383159,False,False,False,False
2025-03-18 14:00:00+00:00,17.72,18.12,17.715,18.105,3148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.72514836023004,,64.00729775121788,10.722696122956712,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57018.0,-17416.101210160785,False,False,False,False,6197.3673601524115,False,False,False,False
2025-03-18 15:00:00+00:00,18.105,18.265,18.03,18.21,5038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.77024210629212,,63.51180917577433,10.722696122956712,True,False,True,False,False,10.606315420709542,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-51980.0,-17951.975610003254,False,False,False,False,6179.392672398111,False,False,False,False
2025-03-18 16:00:00+00:00,18.21,18.37,18.19,18.345,6469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.81058098606135,,64.2003029986688,10.722696122956712,True,False,True,False,False,12.016669458867113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45511.0,-18379.247305972192,False,False,False,False,6183.882708484963,False,False,False,False
2025-03-18 17:00:00+00:00,18.345,18.38,18.265,18.38,4219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.82884940848005,,64.92588045385092,10.722696122956712,True,False,True,False,False,12.379504788663748,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41292.0,-18734.48378184859,False,False,False,False,6153.419410678995,False,False,False,False
2025-03-18 18:00:00+00:00,18.38,18.455,18.28,18.45,5092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,17.849642222936946,,65.96636719010141,10.722696122956712,True,False,True,False,False,13.10716436041864,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36200.0,-19005.26697902923,False,False,False,False,6136.963295784747,False,False,False,False
2025-03-18 19:00:00+00:00,18.46,18.62,18.42,18.51,15731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.91249932420445,,67.14691419838272,12.273906965371921,True,False,True,False,True,13.72987693563157,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20469.0,-19027.96051423808,False,False,False,False,6285.708050888859,False,False,False,False
2025-03-19 14:00:00+00:00,18.5,18.9,18.47,18.875,7413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.949090330621022,,70.35601938299627,15.609354579883387,True,False,True,False,True,17.33152490260839,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13056.0,-18935.37197913361,False,False,False,False,6303.185445448722,False,False,False,False
2025-03-19 15:00:00+00:00,18.875,19.03,18.79,18.9,4936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.97648914969217,,72.63501760938087,17.931178730888718,True,False,True,False,True,17.567481128752085,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8120.0,-18767.69179341061,False,False,False,False,6281.988771875874,False,False,False,False
2025-03-19 16:00:00+00:00,18.9,18.915,18.8,18.8,3925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,17.993915926844824,,72.22323641724347,17.931178730888718,True,False,True,False,True,16.046960414517045,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12045.0,-18663.46401366781,False,False,False,False,6245.446310296403,False,False,False,False
2025-03-19 17:00:00+00:00,18.8,18.805,18.66,18.77,3058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,18.004339837165976,,71.36077107868653,17.931178730888718,True,False,True,False,True,15.591431241980874,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15103.0,-18608.263021207844,False,False,False,False,6196.028538043745,False,False,False,False
