date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_815,aVWAP_valley_881,aVWAP_valley_857,aVWAP_valley_822,aVWAP_valley_771,aVWAP_valley_739,aVWAP_valley_707,aVWAP_valley_678,aVWAP_valley_648,aVWAP_valley_564,aVWAP_valley_549,aVWAP_valley_530,aVWAP_valley_516,aVWAP_valley_496,aVWAP_valley_492,aVWAP_valley_467,aVWAP_valley_450,aVWAP_valley_408,aVWAP_valley_367,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_255,aVWAP_valley_239,aVWAP_valley_204,aVWAP_valley_186,aVWAP_valley_144,aVWAP_OB_bull_549,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 16:00:00+00:00,63.825,63.85,63.755,63.765,40122.0,,,,,,,,,,,63.53486800532633,63.30069381747393,63.13035377161914,63.13974098710786,63.29563649512394,63.30582363276267,63.232964781076866,63.10572662731356,63.28489588618355,63.15546841232313,63.062691157349015,63.041149447389785,63.097661007022296,63.25255026985377,63.238781616310675,63.23046279068787,63.18368638620179,63.027104912370426,63.30069381747393,,63.20112555574982,"rgba(38, 166, 154, 1.0)",0.3826345138263121,63.287863648277416,1.2469767741316975,68.33652824595481,13.190877479594555,True,False,True,False,True,8.649507035218939,0.0,0.0,0.0,0.0,0,0.9926629261976687,0.9294346137246436,False,False,False,False,0.27086795943260095,0.25009146390109543,False,False,False,False,1578904.0,1500140.7469793828,False,False,False,False,23162.990864837935,False,False,False,False
2025-08-26 17:00:00+00:00,63.765,63.81,63.735,63.735,16515.0,,,,,,,,,,,63.5443224499483,63.312626729004705,63.14042680845721,63.14742484785796,63.29978015378459,63.3097539763385,63.23647057129484,63.10949422290315,63.28673263835079,63.15721393060486,63.064418094139384,63.042842734224955,63.0990879515243,63.25345611283936,63.23968533976359,63.23128234794679,63.184532153188464,63.02803961484418,63.312626729004705,,63.2048661487231,"rgba(38, 166, 154, 1.0)",0.37873209528626794,63.29338363998611,1.1660389111730527,67.50917243137118,13.190877479594555,True,False,True,False,True,8.135301328417523,0.0,0.0,0.0,0.0,0,0.9874159253634185,0.932957257539596,False,False,False,False,0.2615941618956523,0.25584281289837385,False,False,False,False,1562389.0,1501105.8361735009,False,False,False,False,23059.921239026495,False,False,False,False
2025-08-26 18:00:00+00:00,63.735,63.815,63.71,63.815,12849.0,,,,,,,,,,,63.55177912005561,63.32188666143427,63.14828952546796,63.15346354843841,63.30309109958041,63.312898882141624,63.23926902602385,63.11248481330958,63.28821185089202,63.15860985057024,63.06579424284803,63.04419122393068,63.10022736457107,63.25418638119376,63.24041323331026,63.23194228098177,63.18521127132899,63.028785010020215,63.32188666143427,,63.20781863256106,"rgba(38, 166, 154, 1.0)",0.3741368203749623,63.29776835319162,1.3824665700905983,68.18156621565589,13.496505489482225,True,False,True,False,True,9.235341966004377,0.0,0.0,0.0,0.0,0,0.9824561403508765,0.930907515702837,False,False,False,False,0.2585127206170483,0.2571777667577111,False,False,False,False,1575238.0,1502255.17204678,False,False,False,False,22901.612382607476,False,False,False,False
2025-08-26 19:00:00+00:00,63.815,63.91,63.805,63.885,55433.0,,,,,,,,,,,63.58959834641267,63.36478535116778,63.184471327687355,63.18167439340306,63.319370318763156,63.328428336139396,63.2529021705498,63.12672291764935,63.29559997334955,63.16539109492585,63.0723841617052,63.050631366544266,63.10572078695466,63.257829289718906,63.24403194105677,63.235218610854425,63.18854777733744,63.03235297056355,63.36478535116778,,63.22198117415462,"rgba(38, 166, 154, 1.0)",0.36966679664322927,63.319578953170776,1.529542420264804,69.60217532668166,15.12843238898752,True,False,True,False,True,10.187378041933194,0.0,0.0,0.0,0.0,0,0.9887494591086101,0.9253569883167458,False,False,False,False,0.2879900592454447,0.2725839130015779,False,False,False,False,1630671.0,1504246.115115822,False,False,False,False,23405.97498132674,False,False,False,False
2025-08-27 14:00:00+00:00,63.655,63.835,63.625,63.825,20975.0,,,,,,,,,,,63.5970781513052,63.37626863108351,63.19526564804232,63.190227161731556,63.3241522940219,63.33297722030641,63.257051207431196,63.131226453110244,63.29784154434511,63.1675441289852,63.07452358878938,63.05273181707322,63.1074949379689,63.25896065752147,63.24516124763821,63.23624483950336,63.18960758961054,63.03352620853289,63.37626863108351,,63.225993518166696,"rgba(38, 166, 154, 1.0)",0.37167353445751616,63.32486399204902,1.3456325554117514,68.50865031887521,15.12843238898752,True,False,True,False,True,9.1222571793672,0.0,0.0,0.0,0.0,0,0.9776536312849154,0.9290932531155992,False,False,False,False,0.2485307961856021,0.26055735459359,False,False,False,False,1609696.0,1505880.9970520106,False,False,False,False,23368.285446732527,False,False,False,False
2025-08-27 15:00:00+00:00,63.825,63.895,63.795,63.855,8987.0,,,,,,,,,,,63.60167227530193,63.3820491753393,63.200456963258794,63.194359138626595,63.326569317492876,63.335285289438154,63.25911005014871,63.13339914015891,63.29897361625274,63.168595746812926,63.07555129746795,63.053737544575064,63.10835248081815,63.259527155758676,63.24572454366766,63.23675564200525,63.19012909364141,63.03408743751551,63.3820491753393,,63.228018661571156,"rgba(38, 166, 154, 1.0)",0.36764783139283425,63.32777823123372,1.434040197568674,68.28904022855207,15.12843238898752,True,False,True,False,True,9.539841918064681,0.0,0.0,0.0,0.0,0,0.9825918762088969,0.929078014184397,False,False,False,False,0.2840845517785817,0.27232095318608585,False,False,False,False,1618683.0,1507629.8653147703,False,False,False,False,23145.31978089171,False,False,False,False
2025-08-27 16:00:00+00:00,63.855,64.05,63.845,63.995,12320.0,,,,,,,,,,,63.61051596721606,63.39164587347915,63.20868057007778,63.200921310832726,63.33056910981553,63.33911769964807,63.26245559343079,63.13683197432826,63.30084128479639,63.17027511651991,63.07716472015527,63.05531108237876,63.1097070341233,63.26045331513673,63.24664208053919,63.237585913765415,63.19096734090161,63.03496403860629,63.39164587347915,,63.23136944587506,"rgba(38, 166, 154, 1.0)",0.36558527677481817,63.33293801176783,1.8109645827995529,70.20447383432771,16.36261314172421,True,False,True,False,True,11.457841793564143,0.0,0.0,0.0,0.0,0,0.9857358979900578,0.9308407175275556,False,False,False,False,0.3163718777019861,0.29434641544403595,False,False,False,False,1631003.0,1509542.6270928357,False,False,False,False,22977.485365684086,False,False,False,False
2025-08-27 17:00:00+00:00,63.995,64.025,63.975,63.985,12457.0,,,,,,,,,,,63.61979292607449,63.401552334381186,63.21715873597026,63.207714455928325,63.33476246737247,63.34313964758905,63.265957558753335,63.1404061155125,63.302808832734634,63.17203347527636,63.07884821579143,63.056951886020904,63.1111229398254,63.261429376994265,63.24760832449209,63.23846003734927,63.19184773791257,63.03587888370223,63.401552334381186,,63.23485966398227,"rgba(38, 166, 154, 1.0)",0.3774266828151237,63.33832720513787,1.713373283623641,71.10570270540451,17.421568641044672,True,False,True,False,True,11.273596959937382,0.0,0.0,0.0,0.0,0,0.9847261619026831,0.9349770892428536,False,False,False,False,0.33315595225806727,0.3137511838510516,False,False,False,False,1618546.0,1511232.6018665903,False,False,False,False,22814.37706544092,False,False,False,False
2025-08-27 18:00:00+00:00,63.985,64.005,63.935,63.975,9895.0,,,,,,,,,,,63.62641008585213,63.40889211413107,63.22356589260384,63.212870714518786,63.33793946407206,63.346186325418586,63.26862724299496,63.14314708679247,63.304311372539566,63.17338541290232,63.080147129937735,63.058218833438005,63.112214810508235,63.26217824553213,63.248350160893004,63.23913157478539,63.192525415935805,63.03658668467789,63.40889211413107,,63.23748269819632,"rgba(38, 166, 154, 1.0)",0.3884165359576416,63.34228534961329,1.628959098836384,71.29727428132824,17.84229346402637,True,False,True,False,True,11.08639973853274,0.0,0.0,0.0,0.0,0,0.9838251366120213,0.9278688524590164,False,False,False,False,0.3235434398931623,0.31864731187210693,False,False,False,False,1608651.0,1512742.9646283486,False,False,False,False,22614.076645821682,False,False,False,False
2025-08-27 19:00:00+00:00,63.975,64.01,63.965,64.01,17366.0,,,,,,,,,,,63.63818642042993,63.421842393212856,63.23489405996773,63.22202694780253,63.34364171846858,63.351659352165996,63.273417996947494,63.14804837137697,63.30702374679829,63.175816112238415,63.08247707174124,63.06049047926913,63.1141762336027,63.263531818125216,63.24969031684645,63.24034461868096,63.193747449269445,63.03785724269662,63.421842393212856,,63.24215957498003,"rgba(38, 166, 154, 1.0)",0.39933505541890085,63.349339535534625,1.6544013742353518,72.01198541388347,18.77039079413524,True,False,True,False,True,11.577877906734386,0.0,0.0,0.0,0.0,0,0.9815789473684207,0.9313596491228068,False,False,False,False,0.3291436109166591,0.323895461394383,False,False,False,False,1626017.0,1514499.1512232579,False,False,False,False,22532.7111164291,False,False,False,False
2025-08-28 14:00:00+00:00,64.185,64.305,64.175,64.285,36840.0,,,,,,,,,,,63.67733893079615,63.45914632545613,63.26571198489804,63.247058819015216,63.36011679301451,63.36754028643112,63.28696229239298,63.16139664090088,63.31485590688153,63.18254682820646,63.088777860581004,63.066603889196806,63.119528188295426,63.26740157262163,63.253503674584536,63.24378726705578,63.19716480040368,63.041270612600414,63.45914632545613,,63.25559514851846,"rgba(38, 166, 154, 1.0)",0.41836449042285917,63.37087827403881,2.1849888001662023,75.62851325240655,22.291496800030288,True,False,True,False,True,15.260930945749212,0.0,0.0,0.0,0.0,0,0.9817311874728138,0.9275772074815128,False,False,False,False,0.34282822478909075,0.3333618430917369,False,False,False,False,1662857.0,1516799.272909719,False,False,False,False,22754.529548732524,False,False,False,False
2025-08-28 15:00:00+00:00,64.285,64.3,64.145,64.265,12804.0,,,,,,,,,,,63.68941209558778,63.471060363810444,63.27580095549027,63.255323975112894,63.365589734449664,63.37281851203635,63.29149509208232,63.16588433827517,63.31749531544157,63.18482686290657,63.09091773893036,63.06868146694816,63.12134671374744,63.268714632444436,63.25479812992321,63.24495672555528,63.19832688139355,63.042434622301975,63.471060363810444,,63.25999356424653,"rgba(38, 166, 154, 1.0)",0.4355417254345766,63.377734629864314,2.037153545393125,77.26057921442532,23.832766851060285,True,False,True,False,True,14.873610326050002,0.0,0.0,0.0,0.0,0,0.9824180594747121,0.9261992619926195,False,False,False,False,0.3376524308655201,0.3355071369786285,False,False,False,False,1650053.0,1518865.2221669327,False,False,False,False,22600.25777278318,False,False,False,False
2025-08-28 16:00:00+00:00,64.265,64.385,64.245,64.35,27021.0,,,,,,,,,,,63.71717581925604,63.49786163332449,63.29835012086388,63.2738799626856,63.378088668272945,63.3848885699733,63.30181780063892,63.17601888153991,63.32355666263965,63.19001527555757,63.095760243662674,63.07337775871185,63.12547320647515,63.27173058038401,63.257768111739196,63.24763883634222,63.20098260816269,63.04506823859384,63.49786163332449,,63.26996960993467,"rgba(38, 166, 154, 1.0)",0.45427695247446254,63.39336102717417,2.105849675214592,79.11996768361132,25.585219584829474,True,False,True,False,True,15.972087628876,0.0,0.0,0.0,0.0,0,0.993842093688146,0.9184077413679341,False,False,False,False,0.3428282256519927,0.3391676813153106,False,False,False,False,1677074.0,1521318.0714356622,False,False,False,False,22668.79641196484,False,False,False,False
2025-08-28 17:00:00+00:00,64.345,64.405,64.335,64.395,12757.0,,,,,,,,,,,63.7305010421867,63.51069286449207,63.3091811547205,63.28283800950262,63.38419260215982,63.390788327270705,63.3068621939797,63.18095439279692,63.32653917423719,63.19255904939918,63.09812870523314,63.075673683397994,63.12749495471702,63.273217928520026,63.25923207032574,63.24896089344974,63.20228942332561,63.04635783072166,63.51069286449207,,63.274803572246455,"rgba(38, 166, 154, 1.0)",0.47145691385487165,63.40089669568156,2.1085772105665854,80.73762335903237,27.11406074599293,True,False,True,False,True,16.548967861154054,0.0,0.0,0.0,0.0,0,1.0088790233074356,0.912541620421753,False,False,False,False,0.34282822625350867,0.34099795378440967,False,False,False,False,1689831.0,1523930.6749792953,False,False,False,False,22515.125149763833,False,False,False,False
2025-08-28 18:00:00+00:00,64.395,64.435,64.385,64.435,27579.0,,,,,,,,,,,63.759219425028604,63.53841491159971,63.332718561448985,63.30240536186934,63.397658060181676,63.4038134239281,63.31800871736262,63.191838921092646,63.333172718142016,63.19820557196708,63.103378291571545,63.08076123784314,63.131982551834504,63.2765356506055,63.26249658113425,63.2519093270073,63.20520045306619,63.04922072291292,63.53841491159971,,63.28538558269978,"rgba(38, 166, 154, 1.0)",0.4901401711626259,63.417279629233086,2.076386369949755,82.14724925233246,28.47082526535972,True,False,True,False,True,17.06254894561199,0.0,0.0,0.0,0.0,0,1.0098170459616242,0.9069611780455148,False,False,False,False,0.3428282266754095,0.34191309022990957,False,False,False,False,1717410.0,1526930.3544369806,False,False,False,False,22593.634837364392,False,False,False,False
2025-08-28 19:00:00+00:00,64.435,64.495,64.405,64.465,52684.0,,,,,,,,,,,63.8106147084542,63.58894577915068,63.37644169979571,63.339138434791465,63.42331984099418,63.42866586773092,63.33938131196452,63.212714027597855,63.346043929156686,63.209168588406484,63.113567789575946,63.09063706027648,63.140710921204175,63.28302214992271,63.26887813252143,63.257676331441665,63.21088972233908,63.05480218858267,63.58894577915068,,63.30525658243927,"rgba(38, 166, 154, 1.0)",0.5084329218648016,63.44746057119071,2.0013248258535645,83.3360880512954,29.654005864587987,True,False,True,False,True,17.44953990838913,0.0,0.0,0.0,0.0,0,1.0040133779264213,0.9070234113712368,False,False,False,False,0.34282822708485594,0.34237065865738275,False,False,False,False,1770094.0,1530700.3334379576,False,False,False,False,23060.15212670758,False,False,False,False
2025-08-29 14:00:00+00:00,64.645,64.855,64.625,64.855,16061.0,,,,,,,,,,,63.83192663026587,63.60860484490101,63.39289640654542,63.35298668829037,63.433271771510185,63.43832395163999,63.3475802695309,63.220562180626196,63.35103624019053,63.21333032736339,63.1173850130951,63.09432640124439,63.14399794290264,63.28552705470472,63.271336647034055,63.2598952576096,63.213061921396424,63.05688580969912,63.60860484490101,,63.31294085325279,"rgba(38, 166, 154, 1.0)",0.5387213590555414,63.459443534237536,2.590497744899303,86.1332327279803,32.315098113242485,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0221575649059982,0.8974932855863912,False,False,False,False,0.34282822972680765,0.3425994441920952,False,False,False,False,1786155.0,1534660.8709040356,False,False,False,False,22951.638140246996,False,False,False,False
2025-08-29 15:00:00+00:00,64.855,64.985,64.82,64.945,18553.0,,,,,,,,,,,63.85883767405103,63.63311213946576,63.4132803339145,63.370176225970916,63.44575115144129,63.45044403692161,63.35784036994444,63.23032708268168,63.35731474970993,63.21853291912786,63.122138216754635,63.09891658675784,63.148098587609724,63.2886773607794,63.27442645005855,63.262683203313294,63.21578476951098,63.059479373169395,63.63311213946576,,63.322545623954596,"rgba(38, 166, 154, 1.0)",0.5697690222701554,63.4744730070075,2.5809177675778376,88.26965848426883,34.30353312455222,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.040701596581965,0.8722734427704063,False,False,False,False,0.34282822838173543,0.3427138362869153,False,False,False,False,1804708.0,1538847.6480993219,False,False,False,False,22883.442200088128,False,False,False,False
2025-08-29 16:00:00+00:00,64.945,65.015,64.88,65.015,17373.0,,,,,,,,,,,63.8840648955717,63.65616206741642,63.432539304386026,63.38647674531584,63.45766480483792,63.46202078494937,63.36765157576395,63.239655512265706,63.36334797862904,63.223527989857594,63.12669800253514,63.103319412054205,63.15203653931024,63.291712570000236,63.27740285523603,63.26536924479262,63.218406262099016,63.06197098713651,63.65616206741642,,63.33166819623097,"rgba(38, 166, 154, 1.0)",0.6005728646598338,63.48866893448022,2.5414585895156874,89.89122271984462,35.82687187417267,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.04367816091954,0.8896551724137925,False,False,False,False,0.3428282287871038,0.3427710325370096,False,False,False,False,1822081.0,1543238.862857472,False,False,False,False,22798.00898768366,False,False,False,False
2025-08-29 17:00:00+00:00,65.01,65.03,64.86,64.905,62920.0,,,,,,,,,,,63.96365962714569,63.731128112268976,63.49682870943082,63.441467234501324,63.49824162107415,63.5014824810267,63.40138037852771,63.27188881407106,63.38431339834091,63.240990791183506,63.14268601558237,63.11876930291618,63.16585955081699,63.30236510427777,63.28785346847626,63.27480979896349,63.22762897834492,63.070760552153764,63.731128112268976,,63.36233966328348,"rgba(38, 166, 154, 0.75)",0.6260857236299909,63.535255131989246,2.187791250164743,87.15256826321038,35.82687187417267,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0426997245179064,0.8856749311294759,False,False,False,False,0.3421876568920494,0.34247934471452945,False,False,False,False,1759161.0,1546586.4928906893,False,False,False,False,23420.055359967635,False,False,False,False
2025-08-29 18:00:00+00:00,64.905,64.945,64.855,64.895,99475.0,,,,,,,,,,,64.06389223261094,63.830363545559926,63.58581660890084,63.51907015950569,63.556634541798054,63.55836550182455,63.450735601077646,63.31944193928522,63.41564936307013,63.267351981468636,63.16693243975935,63.14223005975645,63.186876233707025,63.31858819177648,63.303779276888044,63.28922285460185,63.24172770322536,63.08424336524604,63.830363545559926,,63.405606755559006,"rgba(38, 166, 154, 0.75)",0.6494849518677561,63.598451833886756,1.9962712952543276,84.98847012686821,39.38530590890424,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0439484583525083,0.8879429360331335,False,False,False,False,0.3307029047965818,0.33659112475555564,False,False,False,False,1659686.0,1548339.9736210662,False,False,False,False,24599.20178849527,False,False,False,False
2025-08-29 19:00:00+00:00,64.895,65.11,64.875,65.09,162074.0,,,,,,,,,,,64.20684259550714,63.975712952335044,63.720743589951255,63.63932924770263,63.65006435643825,63.649620086912705,63.530991582496355,63.396994319171206,63.46814919050135,63.31175092602665,63.20782152621913,63.181820955374654,63.22250260171168,63.3463890827848,63.33107160837671,63.31397165099013,63.26591385325401,63.107294229370495,63.975712952335044,,63.47372135306245,"rgba(38, 166, 154, 0.75)",0.6774502940444139,63.69496475612159,2.05924369085439,84.92671692678118,39.2551852941948,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0411334552102376,0.8820840950639848,False,False,False,False,0.3428282291800419,0.33970967696779875,False,False,False,False,1821760.0,1552579.0437974837,False,False,False,False,26730.594008828677,False,False,False,False
2025-09-01 14:00:00+00:00,65.09,65.09,65.09,65.09,0.0,,,,,,,,,,,64.20684259550714,63.975712952335044,63.720743589951255,63.63932924770263,63.65006435643825,63.649620086912705,63.530991582496355,63.396994319171206,63.46814919050135,63.31175092602665,63.20782152621913,63.181820955374654,63.22250260171168,63.3463890827848,63.33107160837671,63.31397165099013,63.26591385325401,63.107294229370495,63.975712952335044,,63.47372135306245,"rgba(38, 166, 154, 0.75)",0.7031363137227665,63.69496475612159,1.984018200528393,84.88554812672317,39.001239494087685,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0523055746730903,0.881394815324615,False,False,False,False,0.34282822999140106,0.3412689534795999,False,False,False,False,1821760.0,1556752.391955662,False,False,False,False,26316.16619473831,False,False,False,False
2025-09-01 15:00:00+00:00,65.09,65.09,65.09,65.09,0.0,,,,,,,,,,,64.20684259550714,63.975712952335044,63.720743589951255,63.63932924770263,63.65006435643825,63.649620086912705,63.530991582496355,63.396994319171206,63.46814919050135,63.31175092602665,63.20782152621913,63.181820955374654,63.22250260171168,63.3463890827848,63.33107160837671,63.31397165099013,63.26591385325401,63.107294229370495,63.975712952335044,,63.47372135306245,"rgba(38, 166, 154, 0.75)",0.7270883250557669,63.69496475612159,1.9186599424099033,84.85810226001782,38.67573327932688,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.054658671586716,0.8800738007380067,False,False,False,False,0.3428282255960328,0.34204858953781636,False,False,False,False,1821760.0,1560861.0370416206,False,False,False,False,25908.1636180757,False,False,False,False
2025-09-01 16:00:00+00:00,65.09,65.09,65.09,65.09,0.0,,,,,,,,,,,64.20684259550714,63.975712952335044,63.720743589951255,63.63932924770263,63.65006435643825,63.649620086912705,63.530991582496355,63.396994319171206,63.46814919050135,63.31175092602665,63.20782152621913,63.181820955374654,63.22250260171168,63.3463890827848,63.33107160837671,63.31397165099013,63.26591385325401,63.107294229370495,63.975712952335044,,63.47372135306245,"rgba(38, 166, 154, 0.75)",0.7497638787470662,63.69496475612159,1.8606327717596378,84.83980501554758,38.315801895775806,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0574431679296017,0.8907357614275231,False,False,False,False,0.3428282255960328,0.34243840756692456,False,False,False,False,1821760.0,1564905.9822037658,False,False,False,False,25506.4866627567,False,False,False,False
2025-09-01 17:00:00+00:00,65.09,65.09,65.09,65.09,0.0,,,,,,,,,,,64.20684259550714,63.975712952335044,63.720743589951255,63.63932924770263,63.65006435643825,63.649620086912705,63.530991582496355,63.396994319171206,63.46814919050135,63.31175092602665,63.20782152621913,63.181820955374654,63.22250260171168,63.3463890827848,63.33107160837671,63.31397165099013,63.26591385325401,63.107294229370495,63.975712952335044,,63.47372135306245,"rgba(38, 166, 154, 0.75)",0.7684792517435559,63.69496475612159,1.8153193345341465,84.82760685256743,37.9471378248728,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.057459926017263,0.8863131935881621,False,False,False,False,0.3428282255960328,0.34263331658147866,False,False,False,False,1821760.0,1568888.2150378157,False,False,False,False,25111.037257132564,False,False,False,False
2025-09-01 18:00:00+00:00,65.09,65.09,65.09,65.09,0.0,,,,,,,,,,,64.20684259550714,63.975712952335044,63.720743589951255,63.63932924770263,63.65006435643825,63.649620086912705,63.530991582496355,63.396994319171206,63.46814919050135,63.31175092602665,63.20782152621913,63.181820955374654,63.22250260171168,63.3463890827848,63.33107160837671,63.31397165099013,63.26591385325401,63.107294229370495,63.975712952335044,,63.47372135306245,"rgba(38, 166, 154, 0.75)",0.785906689324059,63.69496475612159,1.7750647282036112,84.819474743914,37.58689950712187,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0591892564038798,0.8836110420293454,False,False,False,False,0.3428282255960328,0.3427307710887557,False,False,False,False,1821760.0,1572808.707827927,False,False,False,False,24721.718850045236,False,False,False,False
2025-09-01 19:00:00+00:00,65.09,65.09,65.09,65.09,0.0,,,,,,,,,,,64.20684259550714,63.975712952335044,63.720743589951255,63.63932924770263,63.65006435643825,63.649620086912705,63.530991582496355,63.396994319171206,63.46814919050135,63.31175092602665,63.20782152621913,63.181820955374654,63.22250260171168,63.3463890827848,63.33107160837671,63.31397165099013,63.26591385325401,63.107294229370495,63.975712952335044,,63.47372135306245,"rgba(38, 166, 154, 0.75)",0.8002788534274947,63.69496475612159,1.7431864379567803,84.81405333814504,37.245975277579106,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.054418372441338,0.8834248627059403,False,False,False,False,0.3428282255960328,0.3427794983423943,False,False,False,False,1821760.0,1576668.4177840832,False,False,False,False,24338.436387253834,False,False,False,False
2025-09-02 14:00:00+00:00,65.78,66.22,65.765,66.175,54883.0,,,,,,,,,,,64.29538353693307,64.05792469249735,63.79251841892953,63.70288977428738,63.700754098232565,63.699220418565396,63.57379660922789,63.437275341143945,63.4963948661972,63.33500330602948,63.22886931347004,63.20212355889973,63.24096100402762,63.361241230957454,63.34561054899009,63.32713426584334,63.2786572692179,63.11909569394163,64.05792469249735,,63.51082521929953,"rgba(38, 166, 154, 1.0)",0.8493388896957073,63.749674848422444,2.8555446842266634,88.51374709748029,36.02385446690532,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0515439429928746,0.8693586698337284,False,False,False,False,0.34282823308616156,0.3428038657142779,False,False,False,False,1876643.0,1581319.186500609,False,False,False,False,24811.995513032845,False,False,False,False
2025-09-02 15:00:00+00:00,66.175,66.35,66.145,66.345,61665.0,,,,,,,,,,,64.39684119653147,64.15251258244773,63.87564377345159,63.776939213767626,63.76046303345695,63.757699381626175,63.62443142771866,63.48489820427823,63.5301523456672,63.36280253990072,63.25401788394719,63.22638165378099,63.26306380052563,63.379124214947204,63.36311398202979,63.342990463357445,63.29399548635469,63.133258826364134,64.15251258244773,,63.55435166723075,"rgba(38, 166, 154, 1.0)",0.900253883109674,63.813336789539605,2.8121658322821945,91.13571966048053,38.446124236498335,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0681114551083593,0.8716361038342458,False,False,False,False,0.3428282345453044,0.34281605012979116,False,False,False,False,1938308.0,1586853.8967874213,False,False,False,False,25383.3599236835,False,False,False,False
2025-09-02 16:00:00+00:00,66.35,66.505,66.31,66.49,56757.0,,,,,,,,,,,64.48843334088158,64.23856742916509,63.95201477196436,63.84542461978543,63.81626114057262,63.8123962082092,63.67201403103101,63.52969562804059,63.562218412113815,63.389264432754665,63.27796824911466,63.249489805184766,63.2841558398321,63.39626047153509,63.37988708629995,63.35819718886194,63.308700673075606,63.14681959482164,64.23856742916509,,63.594876051291344,"rgba(38, 166, 154, 1.0)",0.9516054334128714,63.87200083633714,2.751139360641907,93.00283838824612,40.106305120666036,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0684567005321726,0.8778422835026601,False,False,False,False,0.3428282353631085,0.34282214274644984,False,False,False,False,1995065.0,1593182.7511007946,False,False,False,False,25869.772948122514,False,False,False,False
2025-09-02 17:00:00+00:00,66.49,66.525,66.375,66.515,26507.0,,,,,,,,,,,64.52920090164497,64.27720729712621,63.98664607786,63.8766504752028,63.84188424961577,63.837529222016755,63.69397638962752,63.55041261113257,63.57714088833152,63.40161419864022,63.28915905876424,63.26029118841391,63.2940240938526,63.40429366075427,63.38775123931831,63.36533202933691,63.31560130904065,63.153184938426,64.27720729712621,,63.613438879394735,"rgba(38, 166, 154, 1.0)",0.9999417010033179,63.898624024467665,2.616528516519639,94.26802001481002,41.228389695374105,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0723938223938227,0.8692084942084931,False,False,False,False,0.34282823556914477,0.3428251891577973,False,False,False,False,2021572.0,1599824.4448821775,False,False,False,False,25879.652437298908,False,False,False,False
2025-09-02 18:00:00+00:00,66.515,66.565,66.445,66.495,24864.0,,,,,,,,,,,64.56651444290843,64.31273524999041,64.01865838034492,63.905604246775404,63.86574281081003,63.8609400045167,63.714485669882144,63.569778876671855,63.591143586399795,63.413221192944974,63.29968345221111,63.27045148300674,63.30331216789864,63.41186419706604,63.39516307376154,63.37205931588774,63.322108174581764,63.15918739903578,64.31273524999041,,63.630702984705216,"rgba(38, 166, 154, 1.0)",1.0433148747755576,63.923257684583305,2.464972346886115,94.57492116025443,41.53460382586378,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0758454106280193,0.869082125603864,False,False,False,False,0.3428282358292562,0.34282671249352675,False,False,False,False,1996708.0,1605977.6782948568,False,False,False,False,25863.90588788342,False,False,False,False
