date,Close,High,Low,Open,Volume,aVWAP_peak_863,aVWAP_peak_853,aVWAP_peak_847,aVWAP_peak_831,aVWAP_peak_814,aVWAP_peak_809,aVWAP_peak_802,aVWAP_peak_783,aVWAP_peak_770,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_746,aVWAP_valley_738,aVWAP_valley_734,aVWAP_valley_722,aVWAP_valley_713,aVWAP_valley_705,aVWAP_valley_685,aVWAP_valley_675,aVWAP_valley_665,aVWAP_valley_651,aVWAP_valley_641,aVWAP_valley_622,aVWAP_valley_616,aVWAP_valley_603,aVWAP_valley_585,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_553,aVWAP_valley_522,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_460,aVWAP_valley_451,aVWAP_valley_442,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_392,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_336,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_284,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_242,aVWAP_valley_235,aVWAP_valley_221,aVWAP_valley_214,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_869,aVWAP_OB_bull_855,aVWAP_OB_bull_826,aVWAP_OB_bull_460,aVWAP_OB_bull_354,aVWAP_OB_bull_214,aVWAP_OB_bull_202,aVWAP_OB_bear_783,aVWAP_OB_bear_445,aVWAP_OB_bear_427,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,47.8344415644,49.325683148,47.6844350146,48.5668264842,1062039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1062039.0,False,False,False,False
2022-01-04 00:00:00+00:00,49.034493963,49.4139222949,48.0815111759,48.310932958,2614548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2614548,102531.29411764706,False,False,False,False,1122921.705882353,False,False,False,False
2022-01-05 00:00:00+00:00,45.354921535,49.3168592333,45.2490345587,49.1756765982,2406739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.28955776031158,-52.841768958753676,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207809,106659.83160322954,False,False,False,False,1173267.4821222608,False,False,False,False
2022-01-06 00:00:00+00:00,45.4078650232,46.2284890899,44.6048887859,46.2284890899,2498660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.45934634596419,-52.841768958753676,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2706469,208613.13232467155,False,False,False,False,1225243.659293937,False,False,False,False
2022-01-07 00:00:00+00:00,45.0196127766,45.8225890139,44.8696062268,45.4078650232,987259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.535844557810584,-52.841768958753676,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1719210,267852.2251746844,False,False,False,False,1215910.9275569199,False,False,False,False
2022-01-10 00:00:00+00:00,44.2431082834,44.7019518475,43.0121721833,44.289698553,1881594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.40681962040852,-52.841768958753676,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162384,250980.21634430464,False,False,False,False,1242016.1460840995,False,False,False,False
2022-01-11 00:00:00+00:00,46.0431868813,46.2196651752,44.2916398142,44.7901909945,2112184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.339266548343105,-52.841768958753676,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1949800,317600.60001707706,False,False,False,False,1276140.3756494292,False,False,False,False
2022-01-12 00:00:00+00:00,46.5461500189,47.1550001329,45.963771649,46.3079043221,2753947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.22360002146795,-52.841768958753676,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4703747,489606.34119287797,False,False,False,False,1334093.5766043535,False,False,False,False
2022-01-13 00:00:00+00:00,45.7696455257,47.7638502469,45.6990542081,47.5546352295,3121216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.21449984870311,-52.841768958753676,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1582531,532466.1317343338,False,False,False,False,1404176.808894379,False,False,False,False
2022-01-14 00:00:00+00:00,45.1696193264,45.5181639569,44.3489952597,44.834310568,1453365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.90539578448486,-52.841768958753676,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129166,516650.4402937717,False,False,False,False,1406105.7575651878,False,False,False,False
