date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_valley_347,aVWAP_valley_322,aVWAP_valley_286,aVWAP_valley_245,aVWAP_valley_195,aVWAP_valley_174,aVWAP_valley_136,aVWAP_valley_72,aVWAP_valley_24,aVWAP_OB_bull_347,aVWAP_OB_bull_195,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 17:00:00+00:00,32.14,32.45,31.8,32.19,2590.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2590.0,False,False,False,False
2023-12-11 17:00:00+00:00,32.22,32.35,32.07,32.1,201.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201.0,-3.1162790697674416,False,False,False,False,2552.9612403100778,False,False,False,False
2023-12-12 17:00:00+00:00,31.75,31.85,31.51,31.545,1042.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,1.0,31.85,31.51,0.0,0,,,False,False,False,False,,,False,False,False,False,-1243.0,-22.33928249504236,False,False,False,False,2529.5354846463556,False,False,False,False
2023-12-13 17:00:00+00:00,32.03,33.01,31.765,33.01,1245.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.062414453873547,-28.343826991513808,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,-21.96192927806496,False,False,False,False,2509.620205814629,False,False,False,False
2023-12-14 17:00:00+00:00,33.7,33.7,32.71,32.87,1296.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.3710901389006,-16.909763742221877,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1294.0,-41.68344975437403,False,False,False,False,2490.804388670216,False,False,False,False
2023-12-15 17:00:00+00:00,32.855,32.855,32.06,32.32,2769.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.518876738491834,-14.805273606215337,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4063.0,-104.02944278143801,False,False,False,False,2495.117498923391,False,False,False,False
2023-12-18 17:00:00+00:00,32.465,32.47,32.06,32.21,747.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.41131486637375,-14.116823014027538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4810.0,-176.99022661428393,False,False,False,False,2468.0149020408576,False,False,False,False
2023-12-19 17:00:00+00:00,33.14,33.44,32.96,33.43,2002.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.43024806349946,-7.329209644242582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2808.0,-217.78107581406246,False,False,False,False,2460.789864799914,False,False,False,False
2023-12-20 17:00:00+00:00,33.57,33.67,32.81,32.85,1017.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.826271219589046,-6.470455184950353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3825.0,-273.7069506076429,False,False,False,False,2438.4055258107683,False,False,False,False
2023-12-21 17:00:00+00:00,33.26,33.32,33.06,33.32,786.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.7275828123578,-3.791257661227206,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3039.0,-316.5797110633383,False,False,False,False,2412.7868354881207,False,False,False,False
2023-12-22 17:00:00+00:00,33.79,34.15,33.76,34.05,1194.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.06390883260182,0.39003637174661776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1845.0,-340.2761496515036,False,False,False,False,2393.8909155580723,False,False,False,False
2023-12-25 17:00:00+00:00,34.05,34.05,34.05,34.05,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.95479284609783,3.319566410474316,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1845.0,-363.6052015948911,False,False,False,False,2356.7763277199624,False,False,False,False
2023-12-26 17:00:00+00:00,34.12,34.25,34.12,34.195,177.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.34728752250889,5.922954132817495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1668.0,-383.8283767639625,False,False,False,False,2322.9813458948465,False,False,False,False
2023-12-27 17:00:00+00:00,34.6,34.63,33.99,34.02,752.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.21333333333334,,66.54504880779702,6.6528841745610094,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2420.0,-415.3969290621956,False,False,False,False,2298.625045958492,False,False,False,False
2023-12-28 17:00:00+00:00,33.78,34.105,33.71,33.985,1936.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.01166666666667,,66.38490885042961,7.213004810917752,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4356.0,-476.49155031704527,False,False,False,False,2293.0029522227014,False,False,False,False
2023-12-29 17:00:00+00:00,34.32,34.36,33.905,33.94,1761.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.03409642616318,,65.86908814198034,7.47344497318749,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6117.0,-563.9412937229826,False,False,False,False,2284.754844436303,False,False,False,False
2024-01-01 17:00:00+00:00,33.94,33.94,33.94,33.94,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.03409642616318,,65.52520766968082,7.927809137669897,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6117.0,-650.035227153634,False,False,False,False,2249.3322887086083,False,False,False,False
2024-01-02 17:00:00+00:00,33.14,33.155,32.69,32.935,1625.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.73782158928768,,57.85514931953035,15.404781177735458,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7742.0,-759.9881693683063,False,False,False,False,2239.652718341033,False,False,False,False
2024-01-03 17:00:00+00:00,32.55,32.65,32.39,32.535,1571.0,,,,,,,,,,,,,,,#000000,,33.4885942882058,,50.84891799055734,8.766617036095816,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9313.0,-892.5930039517434,False,False,False,False,2229.286009529544,False,False,False,False
2024-01-04 17:00:00+00:00,32.5,32.87,32.28,32.87,249.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.46287855755426,,48.53152652158042,6.599819752088408,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9064.0,-1019.2814845106311,False,False,False,False,2198.5839008546673,False,False,False,False
2024-01-05 17:00:00+00:00,32.86,32.92,32.62,32.92,362.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.43469032622739,,47.33112716628127,5.293108881479341,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8702.0,-1138.3933994794584,False,False,False,False,2170.1097318491684,False,False,False,False
2024-01-08 17:00:00+00:00,32.8,32.825,32.3,32.35,1256.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.31016996075133,,43.668534610255854,1.6102569426501958,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9958.0,-1275.131486309234,False,False,False,False,2155.93748794453,False,False,False,False
2024-01-09 17:00:00+00:00,32.1,32.58,32.1,32.24,1801.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.150414861958225,,40.7441714273304,-1.3523048202728774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11759.0,-1437.6720834207188,False,False,False,False,2150.4345811546923,False,False,False,False
2024-01-10 17:00:00+00:00,32.095,32.32,32.095,32.225,288.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.12715139499469,,38.723937001147874,-3.511103845131487,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12047.0,-1602.157787553731,False,False,False,False,2121.5596264081078,False,False,False,False
2024-01-11 17:00:00+00:00,31.59,31.86,31.57,31.86,1115.0,,,,,,,,,,31.76333333333333,,,,31.76333333333333,"rgba(239, 83, 80, 0.5)",,32.38544930271574,,35.728695300573364,-6.606101084950069,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13162.0,-1781.3801474366187,False,False,False,False,2105.9540508048813,False,False,False,False
2024-01-12 17:00:00+00:00,33.13,34.1,33.11,33.99,3027.0,,,,,,,,,,33.203021889586346,,,,33.203021889586346,"rgba(239, 83, 80, 0.5)",,33.17506744609534,,45.05544814000757,-13.17197906871715,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10135.0,-1910.8936335228725,False,False,False,False,2120.2338329629447,False,False,False,False
