date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_valley_376,aVWAP_valley_352,aVWAP_valley_327,aVWAP_valley_265,aVWAP_valley_247,aVWAP_valley_214,aVWAP_valley_198,aVWAP_valley_126,aVWAP_valley_71,aVWAP_valley_23,aVWAP_OB_bull_352,aVWAP_OB_bull_265,aVWAP_OB_bull_126,aVWAP_OB_bull_23,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,27.97,28.0,27.79,27.995,106027.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,106027.0,False,False,False,False
2024-01-09 17:00:00+00:00,27.875,27.89,27.755,27.825,72690.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72690.0,-1126.9767441860465,False,False,False,False,105510.1472868217,False,False,False,False
2024-01-10 17:00:00+00:00,27.645,27.77,27.605,27.605,66476.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139166.0,-3267.116639625023,False,False,False,False,104904.96670873143,False,False,False,False
2024-01-11 17:00:00+00:00,26.985,27.18,26.985,27.03,106839.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246005.0,-7030.494676219983,False,False,False,False,104934.95172099916,False,False,False,False
2024-01-12 17:00:00+00:00,27.185,27.235,27.02,27.09,60520.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.3139184256466807,-47.917473416917986,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185485.0,-9797.231192867735,False,False,False,False,104246.347818348,False,False,False,False
2024-01-15 17:00:00+00:00,27.09,27.09,27.09,27.09,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.8565307094111345,-46.66795746706878,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185485.0,-12521.072569722499,False,False,False,False,102630.12537155191,False,False,False,False
2024-01-16 17:00:00+00:00,27.06,27.08,26.78,26.81,90382.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.212100372174136,-46.51454689722864,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-275867.0,-16603.955165540756,False,False,False,False,102440.23195493869,False,False,False,False
2024-01-17 17:00:00+00:00,26.405,26.415,26.14,26.36,90729.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.8836639849414794,-46.51454689722864,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-366596.0,-22030.188418788184,False,False,False,False,102258.66246726523,False,False,False,False
2024-01-18 17:00:00+00:00,25.905,25.955,25.705,25.94,128597.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.378939111497138,-45.65995171466331,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-495193.0,-29366.04596268294,False,False,False,False,102667.0087856022,False,False,False,False
2024-01-19 17:00:00+00:00,25.945,26.105,25.88,26.015,69857.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.691412442782459,-46.4273331929242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-425336.0,-35505.115017525066,False,False,False,False,102158.32647884867,False,False,False,False
2024-01-22 17:00:00+00:00,25.82,25.89,25.755,25.815,84036.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.244595827489146,-45.985605656854865,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509372.0,-42851.888428106075,False,False,False,False,101877.36017685101,False,False,False,False
2024-01-23 17:00:00+00:00,25.55,25.705,25.53,25.695,121628.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.440252339928291,-45.83163847941378,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-631000.0,-51970.46380131373,False,False,False,False,102183.57164697736,False,False,False,False
2024-01-24 17:00:00+00:00,25.61,25.625,25.395,25.445,75385.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.488333333333337,,5.258027023627566,-45.83163847941378,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-706385.0,-62116.425602843745,False,False,False,False,101768.08991601646,False,False,False,False
