date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_792,aVWAP_peak_763,aVWAP_peak_733,aVWAP_peak_695,aVWAP_peak_669,aVWAP_peak_617,aVWAP_peak_547,aVWAP_peak_516,aVWAP_peak_412,aVWAP_peak_399,aVWAP_peak_366,aVWAP_peak_356,aVWAP_peak_298,aVWAP_peak_262,aVWAP_peak_228,aVWAP_peak_210,aVWAP_peak_168,aVWAP_peak_154,aVWAP_peak_113,aVWAP_peak_83,aVWAP_peak_48,aVWAP_peak_19,aVWAP_valley_880,aVWAP_valley_860,aVWAP_valley_832,aVWAP_valley_781,aVWAP_valley_749,aVWAP_valley_726,aVWAP_valley_683,aVWAP_valley_642,aVWAP_valley_593,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_498,aVWAP_valley_485,aVWAP_valley_470,aVWAP_OB_bear_792,aVWAP_OB_bear_617,aVWAP_OB_bear_298,aVWAP_OB_bear_113,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,74.23,74.495,73.785,73.89,1377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1377.0,False,False,False,False
2025-03-05 16:00:00+00:00,73.84,73.9,73.18,73.425,3401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3401.0,-52.72868217054263,False,False,False,False,1408.3798449612402,False,False,False,False
2025-03-05 17:00:00+00:00,73.425,74.34,73.425,74.29,2258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.55541069100393,-83.8331160365059,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1143.0,-69.63211345472027,False,False,False,False,1421.5522504657172,False,False,False,False
2025-03-05 18:00:00+00:00,74.32,74.32,73.82,74.135,1277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.88492554599844,-70.48101159791045,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2420.0,-106.07192564922073,False,False,False,False,1419.311130303458,False,False,False,False
2025-03-05 19:00:00+00:00,74.09,74.34,74.09,74.125,1785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.93317647619605,-60.36849094147165,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4205.0,-169.62119811977544,False,False,False,False,1424.980725182474,False,False,False,False
2025-03-05 20:00:00+00:00,74.125,74.17,73.765,74.095,6499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.7413581997502,-52.58792806877184,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10704.0,-332.9449004745076,False,False,False,False,1503.647690683521,False,False,False,False
2025-03-06 15:00:00+00:00,74.19,74.19,73.74,73.845,2281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.935176890622756,-49.55923212261793,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12985.0,-529.1007934904067,False,False,False,False,1515.6996644713734,False,False,False,False
2025-03-06 16:00:00+00:00,73.845,74.44,73.845,73.98,1218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.45824950452828,-43.87436896619325,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11767.0,-703.3317889401678,False,False,False,False,1511.0841657973986,False,False,False,False
2025-03-06 17:00:00+00:00,73.965,74.12,73.7,74.07,2234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.73717216756806,-37.46648788341634,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9533.0,-840.2258697317932,False,False,False,False,1522.2921632268963,False,False,False,False
2025-03-06 18:00:00+00:00,74.07,74.43,74.01,74.15,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.336787653611246,-30.956154155306336,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8595.0,-960.4549260150211,False,False,False,False,1513.2333699985722,False,False,False,False
2025-03-06 19:00:00+00:00,74.15,74.59,73.97,74.31,2342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.008210170302675,-23.777296543004574,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6253.0,-1042.509888402385,False,False,False,False,1526.082465037354,False,False,False,False
2025-03-06 20:00:00+00:00,74.31,74.505,74.19,74.43,5943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.71315914191305,-16.966663738832338,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-310.0,-1031.153145946534,False,False,False,False,1594.5618066646819,False,False,False,False
2025-03-07 15:00:00+00:00,74.375,74.57,74.055,74.505,1496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.91890553571402,-10.98666141634206,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1186.0,-996.778678567518,False,False,False,False,1593.0337166388726,False,False,False,False
2025-03-07 16:00:00+00:00,74.505,75.01,74.505,75.01,1379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.45880516512226,-3.2290052774312414,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2565.0,-941.557303706006,False,False,False,False,1589.715364442921,False,False,False,False
2025-03-07 17:00:00+00:00,75.06,75.49,75.0,75.39,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.61533029996457,3.7387439277106225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3921.0,-866.1688183772307,False,False,False,False,1586.09187042055,False,False,False,False
2025-03-07 18:00:00+00:00,75.39,75.8,75.15,75.47,1540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.30779248576766,9.056206754815278,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5461.0,-768.0731777822349,False,False,False,False,1585.377267778371,False,False,False,False
2025-03-07 19:00:00+00:00,75.505,75.59,75.11,75.27,1678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.20382795320732,9.651909608670003,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3783.0,-697.5139037080917,False,False,False,False,1586.8132791306443,False,False,False,False
2025-03-07 20:00:00+00:00,75.28,75.365,75.05,75.25,7123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.12165479091136,10.25138299123158,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3340.0,-738.482680394788,False,False,False,False,1672.6456313921847,False,False,False,False
2025-03-10 14:00:00+00:00,76.275,76.88,76.04,76.81,2671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.1623466006931,15.599070280731155,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-669.0,-737.405429535954,False,False,False,False,1688.1239936961817,False,False,False,False
2025-03-10 15:00:00+00:00,76.81,76.91,75.945,76.86,3038.0,,,,,,,,,,,,,,,,,,,,,,,76.57166666666666,,,,,,,,,,,,,,,,,,,76.57166666666666,,"rgba(38, 166, 154, 0.5)",,76.57166666666666,,82.93215226334638,19.510903536937008,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2369.0,-689.2441050470245,False,False,False,False,1709.0523038714346,False,False,False,False
2025-03-10 16:00:00+00:00,76.86,76.86,76.86,76.86,0.0,,,,,,,,,,,,,,,,,,,,,,,76.57166666666666,,,,,,,,,,,,,,,,,,,76.57166666666666,,"rgba(38, 166, 154, 0.5)",,76.57166666666666,,84.77868937178191,22.44053454345901,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2369.0,-641.8294677594738,False,False,False,False,1682.5553689276912,False,False,False,False
2025-03-10 17:00:00+00:00,76.86,76.86,74.94,74.97,3008.0,,,,,,,,,,,,,,,,,,,,,,,76.08326882787517,,,,,,,,,,,,,,,,,,,76.08326882787517,,"rgba(38, 166, 154, 0.5)",,76.08326882787517,,71.81545188465523,34.26322417378255,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639.0,-641.7856000422727,False,False,False,False,1703.104898091603,False,False,False,False
2025-03-10 18:00:00+00:00,74.97,75.24,74.61,74.66,4216.0,,,,,,,,,,,,,,,,,,,,,,,75.57111966478269,,,,,,,,,,,,,,,,,,,75.57111966478269,,"rgba(38, 166, 154, 0.5)",,75.57111966478269,,61.92557912387713,24.934582972431997,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4855.0,-707.1067535299894,False,False,False,False,1742.0645120746788,False,False,False,False
2025-03-10 19:00:00+00:00,74.66,74.76,74.12,74.225,5860.0,,,,,,,,,,,,,,,,,,,,,,,75.13393272133315,,,,,,,,,,,,,,,,,,,75.13393272133315,,#000000,,75.13393272133315,,53.729687417331846,17.397108480632667,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10715.0,-862.2678891341756,False,False,False,False,1805.9084731277844,False,False,False,False
2025-03-11 14:00:00+00:00,74.18,74.23,73.1,73.1,2098.0,,,,,,,,,,,,,,,,,,,,,,,74.94310153677277,,,,,,,,,,,,,,,,,,,74.94310153677277,,"rgba(239, 83, 80, 0.5)",,74.94310153677277,,45.16424870060982,9.56290381048823,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12813.0,-1047.5505575196921,False,False,False,False,1810.4370239320049,False,False,False,False
2025-03-11 15:00:00+00:00,73.1,73.53,73.04,73.53,1179.0,,,,,,,,,,,,,,,,,,,,,,,74.84729161296974,,,,,,,,,,,,,,,,,,,74.84729161296974,,"rgba(239, 83, 80, 0.5)",,74.84729161296974,,41.77570114585686,6.405254596625085,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11634.0,-1211.6815566279138,False,False,False,False,1800.6473026307333,False,False,False,False
2025-03-11 16:00:00+00:00,73.52,73.79,73.3,73.6,3446.0,,,,,,,,,,,,,,,,,,,,,,,74.65361596264681,,,,,,,,,,,,,,,,,,,74.65361596264681,,"rgba(239, 83, 80, 0.5)",,74.65361596264681,,39.894031014327425,4.274344278387346,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8188.0,-1319.8415324941477,False,False,False,False,1826.156646775993,False,False,False,False
2025-03-11 17:00:00+00:00,73.6,73.685,73.38,73.6,2447.0,,,,,,,,,,,,,,,,,,,,,,,74.54732491169803,,,,,,,,,,,,,,,,,,,74.54732491169803,,"rgba(239, 83, 80, 0.5)",,74.54732491169803,,38.63958425997447,2.410615949413973,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8188.0,-1426.3246095097422,False,False,False,False,1835.7821251205512,False,False,False,False
2025-03-11 18:00:00+00:00,73.6,73.95,73.55,73.95,1685.0,,,,,,,,,,,,,,,,,,,,,,,74.50168754865254,,,,,,,,,,,,,,,,,,,74.50168754865254,,"rgba(239, 83, 80, 0.5)",,74.50168754865254,,39.9167565456,2.410615949413973,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6503.0,-1505.0327550987386,False,False,False,False,1833.444417754341,False,False,False,False
2025-03-11 19:00:00+00:00,73.95,74.08,73.19,73.22,5970.0,,,,,,,,,,,,,,,,,,,,,,,74.31957765502169,,,,,,,,,,,,,,,,,,,74.31957765502169,,"rgba(239, 83, 80, 0.5)",,74.31957765502169,,38.09356681035085,0.19517341090234197,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12473.0,-1675.0787588956573,False,False,False,False,1897.5770624403203,False,False,False,False
2025-03-12 14:00:00+00:00,71.605,71.605,70.44,70.49,3188.0,,,,,,,,,,,,,,,,,,,,,,,74.01303403902033,,,,,,,,,,,,,,,,,,,74.01303403902033,,"rgba(239, 83, 80, 0.5)",,74.01303403902033,,31.793124573568132,-6.507359805178353,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15661.0,-1891.9147471298331,False,False,False,False,1917.583619611788,False,False,False,False
2025-03-12 15:00:00+00:00,70.49,71.51,70.3,71.51,4571.0,,,,,,,,,,,,,,,,,,,,,,,73.68666924613896,,,,,,,,,,,,,,,,,,,73.68666924613896,,"rgba(239, 83, 80, 0.5)",,73.68666924613896,,31.819921834055705,-7.203201670242869,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11090.0,-2034.5207200425489,False,False,False,False,1958.7218580674191,False,False,False,False
2025-03-12 16:00:00+00:00,71.43,71.515,71.2,71.2,2176.0,,,,,,,,,,,,,,,,,,,,,,,73.56581405562551,,,,,,,,,,,,,,,,,,,73.56581405562551,,"rgba(239, 83, 80, 0.5)",,73.56581405562551,,31.2967414949914,-8.57562807558213,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13266.0,-2208.6521817473154,False,False,False,False,1962.090511430715,False,False,False,False
2025-03-12 17:00:00+00:00,71.2,72.62,71.165,72.52,4456.0,,,,,,,,,,,,,,,,,,,,,,,73.42799157125353,,,,,,,,,,,,,,,,,,,73.42799157125353,,"rgba(239, 83, 80, 0.5)",,73.42799157125353,,35.50737288899323,-8.57562807558213,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8810.0,-2310.9986595496825,False,False,False,False,2000.755774819386,False,False,False,False
2025-03-12 18:00:00+00:00,72.52,73.15,72.52,73.02,2577.0,,,,,,,,,,,,,,,,,,,,,,,73.4005604527697,,,,,,,,,,,,,,,,,,,73.4005604527697,,"rgba(239, 83, 80, 0.5)",,73.4005604527697,,39.755916323709826,-8.57562807558213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6233.0,-2371.8048818822454,False,False,False,False,2009.6897938144343,False,False,False,False
2025-03-12 19:00:00+00:00,72.97,72.97,71.79,72.17,12508.0,,,,,,,,,,,,,,,,,,,,,,,73.18203955272897,,,,,,,,,,,,,,,,,,,73.18203955272897,,"rgba(239, 83, 80, 0.5)",,73.18203955272897,,40.52083113129031,-8.57562807558213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18741.0,-2625.5908527057763,False,False,False,False,2172.4542931351407,False,False,False,False
2025-03-13 14:00:00+00:00,72.49,72.51,70.58,70.67,1933.0,,,,,,,,,,,,,,,,,,,,,,,73.12410883730085,,,,,,,,,,,,,,,,,,,73.12410883730085,,"rgba(239, 83, 80, 0.5)",,73.12410883730085,,38.18106967602954,-8.57562807558213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20674.0,-2905.411149563051,False,False,False,False,2168.741823474131,False,False,False,False
2025-03-13 15:00:00+00:00,70.5,71.26,70.5,71.26,5983.0,,,,,,,,,,,,,,,,,,,,,,,72.94400027012041,,,,,,,,,,,,,,,,,,,72.94400027012041,,"rgba(239, 83, 80, 0.5)",,72.94400027012041,,38.450761873194466,-8.57562807558213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14691.0,-3088.133457321763,False,False,False,False,2227.877609156702,False,False,False,False
2025-03-13 16:00:00+00:00,71.31,71.5,71.12,71.31,3954.0,,,,,,,,,,,,,,,,,,,,,,,72.8570359926238,,,,,,,,,,,,,,,,,,,72.8570359926238,,"rgba(239, 83, 80, 0.5)",,72.8570359926238,,38.78933643361753,-8.57562807558213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10737.0,-3206.720535502821,False,False,False,False,2254.639196611637,False,False,False,False
2025-03-13 17:00:00+00:00,71.31,71.36,70.21,70.28,1882.0,,,,,,,,,,,,,,,,,,,,,,,72.80168482660541,,,,,,,,,,,,,,,,,,,72.80168482660541,,"rgba(239, 83, 80, 0.5)",,72.80168482660541,,36.99940204617274,-8.57562807558213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12619.0,-3352.647348905878,False,False,False,False,2248.8618447261856,False,False,False,False
2025-03-13 18:00:00+00:00,70.28,70.685,70.28,70.585,2239.0,,,,,,,,,,,,,,,,,,,,,,,72.7364393900749,,,,,,,,,,,,,,,,,,,72.7364393900749,,"rgba(239, 83, 80, 0.5)",,72.7364393900749,,36.8838895505706,-8.57562807558213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10380.0,-3461.59855279881,False,False,False,False,2248.7089479087253,False,False,False,False
2025-03-13 19:00:00+00:00,70.585,70.795,70.315,70.5,5844.0,,,,,,,,,,,,,,,,,,,,,,,72.58386667537009,,,,,,,,,,,,,,,,,,,72.58386667537009,,"rgba(239, 83, 80, 0.5)",,72.58386667537009,,36.62365016739814,-8.57562807558213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16224.0,-3659.4652419027043,False,False,False,False,2304.449894452776,False,False,False,False
2025-03-14 14:00:00+00:00,70.695,70.695,70.09,70.425,767.0,,,,,,,,,,,,,,,,,,,,,,,72.56419635401352,,,,,,,,,,,,,,,,,,,72.56419635401352,,"rgba(239, 83, 80, 0.5)",,71.48376484367341,,36.27362921414966,-8.841438953704916,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16991.0,-3866.1557032685537,False,False,False,False,2280.61346198064,False,False,False,False
2025-03-14 15:00:00+00:00,70.425,70.9,70.41,70.9,852.0,,,,,,,,,,,,,,,,,,,,,,,72.54606512803194,,,,,,,,,,,,,,,,,,,72.54606512803194,,"rgba(239, 83, 80, 0.5)",,71.56240769269623,,38.07238586256608,-8.841438953704916,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16139.0,-4056.4323590318318,False,False,False,False,2258.4644160584594,False,False,False,False
2025-03-14 16:00:00+00:00,70.855,71.11,70.58,71.11,1162.0,,,,,,,,,,,,,,,,,,,,,,,72.52453461475123,,,,,,,,,,,,,,,,,,,72.52453461475123,,"rgba(239, 83, 80, 0.5)",,71.62572110097506,,40.145493726023375,-8.841438953704916,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14977.0,-4225.743485248393,False,False,False,False,2241.4649677474754,False,False,False,False
2025-03-14 17:00:00+00:00,71.15,71.625,70.8,70.99,2546.0,,,,,,,,,,,,,,,,,,,,,,,72.48513886253278,,,,,,,,,,,,,,,,,,,72.48513886253278,,"rgba(239, 83, 80, 0.5)",,71.70434216138341,,41.11294288013282,-8.841438953704916,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17523.0,-4431.902500980976,False,False,False,False,2246.1864411157317,False,False,False,False
2025-03-14 18:00:00+00:00,70.99,71.54,70.93,71.52,3758.0,,,,,,,,,,,,,,,,,,,,,,,72.43863283802747,,,,,,,,,,,,,,,,,,,72.43863283802747,,"rgba(239, 83, 80, 0.5)",,71.76515388003006,,44.08256344109324,-10.00036510215449,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13765.0,-4576.6016870122785,False,False,False,False,2269.625411020914,False,False,False,False
2025-03-14 19:00:00+00:00,71.56,71.78,71.245,71.6,5581.0,,,,,,,,,,,,,,,,,,,,,,,72.3880286549944,,,,,,,,,,,,,,,,,,,72.3880286549944,,"rgba(239, 83, 80, 0.5)",,71.82547172328792,,46.40166790843376,-7.748668853100057,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8184.0,-4632.530343027592,False,False,False,False,2320.964551935318,False,False,False,False
2025-03-17 14:00:00+00:00,72.65,72.65,71.89,71.89,564.0,,,,,,,,,,,,,,,,,,,,,,72.14333333333335,72.38664147099817,,,,,,,,,,,,,,,,,,,72.26498740216576,,#000000,,71.94183113598824,,49.19950079346084,-5.107747045817419,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7620.0,-4678.84770205042,False,False,False,False,2293.7247914401964,False,False,False,False
2025-03-17 15:00:00+00:00,71.89,72.06,71.725,71.79,473.0,,,,,,,,,,,,,,,,,,,,,,72.0133381549341,72.38414159855675,,,,,,,,,,,,,,,,,,,72.19873987674544,,#000000,,71.90331708525054,,50.53695516154477,-3.832171290727203,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8093.0,-4731.78029581708,False,False,False,False,2265.4965001000382,False,False,False,False
2025-03-17 16:00:00+00:00,71.79,72.26,71.76,72.25,751.0,,,,,,,,,,,,,,,,,,,,,,72.04553784489187,72.38194821206342,,,,,,,,,,,,,,,,,,,72.21374302847764,,"rgba(38, 166, 154, 0.5)",,71.92514860785913,,53.45732837382566,-1.0686726538994904,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7342.0,-4772.248818362551,False,False,False,False,2242.015934207014,False,False,False,False
2025-03-17 17:00:00+00:00,72.24,72.51,72.0,72.42,1285.0,,,,,,,,,,,,,,,,,,,,,,72.1561248508515,72.38104177900655,,,,,,,,,,,,,,,,,,,72.26858331492903,,"rgba(38, 166, 154, 1.0)",,71.98493862575967,,56.100347731514006,1.390685080838992,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6057.0,-4792.167441333674,False,False,False,False,2227.1784778627193,False,False,False,False
2025-03-17 18:00:00+00:00,72.445,72.62,72.39,72.45,1858.0,,,,,,,,,,,,,,,,,,,,,,72.2806729534239,72.38293144287707,,,,,,,,,,,,,,,,,,,72.33180219815048,,"rgba(38, 166, 154, 1.0)",,72.06086921503253,,57.99214520140857,3.1641458710831785,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4199.0,-4782.971046894392,False,False,False,False,2221.454780531514,False,False,False,False
2025-03-17 19:00:00+00:00,72.45,72.51,72.01,72.465,5021.0,,,,,,,,,,,,,,,,,,,,,,72.3047186495177,72.38041355915595,,,,,,,,,,,,,,,,,,,72.34256610433683,,"rgba(38, 166, 154, 1.0)",,72.1230678507117,,59.325203629648136,4.481282954735569,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,822.0,-4696.072270973549,False,False,False,False,2264.858582383739,False,False,False,False
2025-03-18 14:00:00+00:00,71.65,71.81,71.27,71.27,1005.0,,,,,,,,,,,,,,,,,,,,,,72.22632198594506,72.37190375648805,,,,,,,,,,,,,,,,,,,72.29911287121655,,"rgba(38, 166, 154, 0.5)",,72.09103873514287,,53.275890374924614,8.541175208848827,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183.0,-4626.102158245277,False,False,False,False,2245.325891183991,False,False,False,False
2025-03-18 15:00:00+00:00,71.33,71.33,70.66,70.66,827.0,,,,,,,,,,,,,,,,,,,,,,72.13207116994796,72.360783984295,,,,,,,,,,,,,,,,,,,72.24642757712148,,"rgba(239, 83, 80, 1.0)",,72.04766545469094,,47.02428965524567,2.973796229548256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1010.0,-4570.0385588926365,False,False,False,False,2223.336342483464,False,False,False,False
