date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_valley_868,aVWAP_valley_856,aVWAP_valley_829,aVWAP_valley_815,aVWAP_valley_712,aVWAP_valley_666,aVWAP_valley_636,aVWAP_valley_617,aVWAP_valley_553,aVWAP_valley_533,aVWAP_valley_479,aVWAP_valley_408,aVWAP_valley_384,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_339,aVWAP_valley_338,aVWAP_OB_bull_712,aVWAP_OB_bull_553,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,2.73,2.76,2.705,2.72,441.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,441.0,False,False,False,False
2025-02-27 16:00:00+00:00,2.72,2.74,2.69,2.7,844.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-844.0,-13.085271317829458,False,False,False,False,447.2480620155038,False,False,False,False
2025-02-27 17:00:00+00:00,2.7,2.71,2.68,2.7,84.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-844.0,-25.967670212126677,False,False,False,False,441.6163091160386,False,False,False,False
2025-02-27 18:00:00+00:00,2.695,2.72,2.695,2.715,463.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.232464929859535,-35.39078156312642,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381.0,-31.472047418140217,False,False,False,False,441.94783920726286,False,False,False,False
2025-02-27 19:00:00+00:00,2.71,2.72,2.7,2.71,255.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.54754881506262,-28.881153962235214,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-636.0,-40.8445738147582,False,False,False,False,439.04942309552234,False,False,False,False
2025-02-27 20:00:00+00:00,2.71,2.74,2.67,2.67,2111.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.108695014568035,-28.881153962235214,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2747.0,-82.80047189514954,False,False,False,False,464.9711374661344,False,False,False,False
2025-02-28 15:00:00+00:00,2.605,2.645,2.605,2.635,18.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.39179239650205,-25.925395810017992,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2765.0,-124.38496070297668,False,False,False,False,458.04135238914006,False,False,False,False
2025-02-28 16:00:00+00:00,2.635,2.65,2.615,2.62,229.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.36845339559179,-28.23891035840684,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2994.0,-168.87511635099256,False,False,False,False,454.49032366992856,False,False,False,False
2025-02-28 17:00:00+00:00,2.615,2.65,2.615,2.62,429.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.352894061651615,-29.85433155917935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2994.0,-212.6755021440004,False,False,False,False,454.0951248533405,False,False,False,False
2025-02-28 18:00:00+00:00,2.62,2.65,2.62,2.635,1001.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.813390323078483,-29.85433155917935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1993.0,-240.27743234331822,False,False,False,False,462.57427020445147,False,False,False,False
2025-02-28 19:00:00+00:00,2.635,2.64,2.61,2.615,1240.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.597310947710433,-29.85433155917935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3233.0,-286.6762318418714,False,False,False,False,474.62738229430494,False,False,False,False
2025-02-28 20:00:00+00:00,2.61,2.64,2.58,2.63,6127.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.88512177061729,-35.38983240326017,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2894.0,-237.36342204587342,False,False,False,False,562.2610662897421,False,False,False,False
2025-03-03 15:00:00+00:00,2.55,2.61,2.55,2.595,1863.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.01875865349002,-35.07252290891118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1031.0,-217.69887286686762,False,False,False,False,582.4275613860251,False,False,False,False
2025-03-03 16:00:00+00:00,2.595,2.595,2.51,2.53,1690.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.43901254734677,-35.07252290891118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-659.0,-224.54075080691618,False,False,False,False,599.5992271009704,False,False,False,False
2025-03-03 17:00:00+00:00,2.53,2.56,2.525,2.545,577.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.15686362753267,-35.07252290891118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82.0,-222.33081668587872,False,False,False,False,599.2488514870018,False,False,False,False
2025-03-03 18:00:00+00:00,2.54,2.545,2.465,2.475,1746.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.40894530815871,-35.07252290891118,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1828.0,-247.22491255121392,False,False,False,False,617.0279390608467,False,False,False,False
2025-03-03 19:00:00+00:00,2.475,2.495,2.45,2.455,427.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.794093264300564,-35.07252290891118,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2255.0,-278.3532084806524,False,False,False,False,614.0817694630041,False,False,False,False
2025-03-03 20:00:00+00:00,2.455,2.455,2.385,2.41,2520.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.87527143062374,-29.256922918490176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4775.0,-348.0686626127353,False,False,False,False,643.6308893162908,False,False,False,False
