date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_valley_870,aVWAP_valley_839,aVWAP_valley_811,aVWAP_valley_774,aVWAP_valley_743,aVWAP_valley_669,aVWAP_valley_642,aVWAP_valley_601,aVWAP_valley_560,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_468,aVWAP_valley_439,aVWAP_valley_385,aVWAP_valley_336,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_263,aVWAP_valley_164,aVWAP_valley_141,aVWAP_valley_118,aVWAP_valley_96,aVWAP_valley_46,aVWAP_OB_bull_743,aVWAP_OB_bull_669,aVWAP_OB_bull_336,aVWAP_OB_bull_164,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,16.91,17.02,16.87,16.97,1814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1814.0,False,False,False,False
2025-02-27 16:00:00+00:00,16.965,17.09,16.965,17.005,1631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1631.0,25.286821705426355,False,False,False,False,1811.1627906976744,False,False,False,False
2025-02-27 17:00:00+00:00,17.005,17.04,16.89,16.94,819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.45664739884423,-28.90173410404521,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,812.0,37.483925244877106,False,False,False,False,1795.7804218496485,False,False,False,False
2025-02-27 18:00:00+00:00,16.945,17.015,16.89,16.89,1892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.44420674356261,-28.90173410404521,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1080.0,20.158593070537925,False,False,False,False,1797.2721982550802,False,False,False,False
2025-02-27 19:00:00+00:00,16.89,16.93,16.77,16.78,5327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.51941856735676,-28.90173410404521,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6407.0,-79.48727658947041,False,False,False,False,1851.9966602976372,False,False,False,False
2025-02-27 20:00:00+00:00,16.765,16.825,16.65,16.66,8880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.58881591473852,-28.90173410404521,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15287.0,-315.26266765009876,False,False,False,False,1960.957952386046,False,False,False,False
2025-02-28 15:00:00+00:00,16.43,16.75,16.43,16.71,1678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.2248255165007,-28.90173410404521,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13609.0,-521.3671224152135,False,False,False,False,1956.5710073878126,False,False,False,False
2025-02-28 16:00:00+00:00,16.71,16.735,16.56,16.575,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.866982342611472,-28.90173410404521,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14535.0,-738.6327484242801,False,False,False,False,1940.5931623120325,False,False,False,False
2025-02-28 17:00:00+00:00,16.58,16.62,16.43,16.43,2764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.677559485177312,12.385250242827055,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17299.0,-995.3826282936711,False,False,False,False,1953.359159795567,False,False,False,False
2025-02-28 18:00:00+00:00,16.43,16.57,16.43,16.465,3180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.94291986964455,7.641571055064972,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14119.0,-1198.849564289118,False,False,False,False,1972.3768472405968,False,False,False,False
2025-02-28 19:00:00+00:00,16.465,16.52,16.435,16.465,3406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.453160125956046,3.047055912101726,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14119.0,-1399.1619741451007,False,False,False,False,1994.6035627872543,False,False,False,False
2025-02-28 20:00:00+00:00,16.47,16.605,16.4,16.46,13144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.488333333333333,,17.05914854494189,-1.3583537977926667,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27263.0,-1800.1517109800604,False,False,False,False,2167.462422278925,False,False,False,False
2025-03-03 15:00:00+00:00,16.63,16.805,16.63,16.735,2256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.522759307359305,,28.854188346217235,-1.3583537977926667,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25007.0,-2159.9478084842453,False,False,False,False,2168.835097902507,False,False,False,False
2025-03-03 16:00:00+00:00,16.74,17.11,16.74,17.06,2486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.777460956427745,,42.500915904929045,-1.3583537977926667,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22521.0,-2475.6230362596834,False,False,False,False,2173.752383206344,False,False,False,False
2025-03-03 17:00:00+00:00,17.06,17.06,16.9,16.9,1664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.789798276481886,,47.68798487751583,-1.3583537977926667,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24185.0,-2812.202524069611,False,False,False,False,2165.8492454822144,False,False,False,False
2025-03-03 18:00:00+00:00,16.91,16.97,16.8,16.91,1228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.789995373834138,,51.30932687728121,-22.945858318145834,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22957.0,-3124.524965556904,False,False,False,False,2151.3089471026456,False,False,False,False
2025-03-03 19:00:00+00:00,16.91,16.925,16.685,16.695,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.781888511169708,,49.42392857747266,-22.945858318145834,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23658.0,-3442.8734157033086,False,False,False,False,2128.8235370700463,False,False,False,False
2025-03-03 20:00:00+00:00,16.695,16.775,16.625,16.775,3025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.75380641416028,,49.69652730676449,-20.67050469258727,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20633.0,-3709.387006157521,False,False,False,False,2142.7177457976422,False,False,False,False
2025-03-04 15:00:00+00:00,16.7,16.73,16.59,16.64,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.74993131893227,,47.56471056178734,-20.67050469258727,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20992.0,-3977.3344944341484,False,False,False,False,2115.063207103105,False,False,False,False
2025-03-04 16:00:00+00:00,16.64,16.77,16.56,16.77,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.74721276781296,,48.603769356572414,-17.993550623900447,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20584.0,-4234.802176690983,False,False,False,False,2088.597110868948,False,False,False,False
2025-03-04 17:00:00+00:00,16.75,16.82,16.73,16.74,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.745937056843772,,48.74419880980623,-16.014230272041942,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21349.0,-4500.138577052363,False,False,False,False,2068.0762254291194,False,False,False,False
2025-03-04 18:00:00+00:00,16.74,16.81,16.67,16.79,1412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.74376046096549,,49.81917210157578,-13.279526971055617,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19937.0,-4739.4697619042645,False,False,False,False,2057.9045010038617,False,False,False,False
2025-03-04 19:00:00+00:00,16.8,17.09,16.8,17.065,3242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.77749368833379,,54.75093859789004,-7.254761955568789,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16695.0,-4924.826819859237,False,False,False,False,2076.26257075574,False,False,False,False
2025-03-04 20:00:00+00:00,17.065,17.14,16.985,17.005,3407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.811485162863388,,56.731424961990804,-4.29257715346931,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20102.0,-5160.131830404055,False,False,False,False,2096.8941588060384,False,False,False,False
