date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_193,aVWAP_peak_166,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_133,aVWAP_peak_132,aVWAP_peak_131,aVWAP_peak_130,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_109,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_327,aVWAP_OB_bull_414,aVWAP_OB_bull_327,aVWAP_OB_bear_312,aVWAP_OB_bear_193,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-16 17:00:00+00:00,17.18,17.29,17.18,17.29,22.0,,,,,,,,,,,,,,,,,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.929288065843625,,,,,,,,,,,,17.33612628600823,,"rgba(239, 83, 80, 1.0)",1.2231239062703607,17.26806319912784,0.017935060184580486,39.62443513869288,0.4561134884119227,False,True,False,True,False,4.484368070142473,0.0,0.0,0.0,0.0,0,1.0404826780848586,0.9026858699883221,False,False,False,False,0.08347267274835687,0.10796800358089717,False,False,False,False,-782.0,-845.9903695403874,False,False,False,False,30.80905130461258,False,False,False,False
2024-07-17 17:00:00+00:00,17.29,17.29,17.29,17.29,0.0,,,,,,,,,,,,,,,,,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.929288065843625,,,,,,,,,,,,17.33612628600823,,"rgba(239, 83, 80, 1.0)",1.2053482544121386,17.26806319912784,0.018199554188475527,35.73111576672083,-2.7158990238186362,False,True,False,True,False,4.484368070142473,0.0,0.0,0.0,0.0,0,1.0493923951391617,0.9082712661701292,False,False,False,False,0.0933471022609931,0.10065755292094514,False,False,False,False,-782.0,-844.9982707878232,False,False,False,False,30.331391594463547,False,False,False,False
2024-07-18 17:00:00+00:00,17.29,17.29,17.29,17.29,0.0,,,,,,,,,,,,,,,,,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.929288065843625,,,,,,,,,,,,17.33612628600823,,"rgba(239, 83, 80, 1.0)",1.1908252192083761,17.26806319912784,0.018421511837598645,33.13556951873947,-5.052373665145737,False,True,False,True,False,4.484368070142473,0.0,0.0,0.0,0.0,0,1.0436334787782633,0.907973026576755,False,False,False,False,0.0933471022609931,0.09700232759096912,False,False,False,False,-782.0,-844.0215534112677,False,False,False,False,29.86113746121605,False,False,False,False
2024-07-19 17:00:00+00:00,17.29,17.29,17.29,17.29,0.0,,,,,,,,,,,,,,,,,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.929288065843625,,,,,,,,,,,,17.33612628600823,,"rgba(239, 83, 80, 1.0)",1.1756152998890868,17.26806319912784,0.01865984635809667,31.405205353418562,-6.916377858320416,False,True,False,True,False,4.484368070142473,0.0,0.0,0.0,0.0,0,1.0437723836052533,0.9100676482292079,False,False,False,False,0.0933471022609931,0.09517471492598112,False,False,False,False,-782.0,-843.0599789397752,False,False,False,False,29.39817408972433,False,False,False,False
2024-07-22 17:00:00+00:00,17.29,17.29,17.29,17.29,0.0,,,,,,,,,,,,,,,,,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.929288065843625,,,,,,,,,,,,17.33612628600823,,"rgba(239, 83, 80, 1.0)",1.1596914703084953,17.26806319912784,0.018916066414045956,30.251629243204622,-8.507262646869819,False,True,False,True,False,4.484368070142473,0.0,0.0,0.0,0.0,0,1.0405889375248714,0.9100676482292079,False,False,False,False,0.0933471022609931,0.09426090859348711,False,False,False,False,-782.0,-842.1133125996236,False,False,False,False,28.9423884449224,False,False,False,False
2024-07-23 17:00:00+00:00,17.24,17.245,17.24,17.245,6.0,,,,,,,,,,,,,,,,,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.919274128142742,,,,,,,,,,,,17.333464821573397,,"rgba(239, 83, 80, 1.0)",1.1429731381771697,17.26552835001997,-0.017960483351960505,28.9883008924976,-10.373780041037854,False,True,False,True,False,3.7781965023811743,0.0,0.0,0.0,0.0,0,1.0404000000000004,0.9107999999999998,False,False,False,False,0.0848181873619205,0.0895395479777038,False,False,False,False,-788.0,-841.2743465128076,False,False,False,False,28.58669250003988,False,False,False,False
2024-07-24 17:00:00+00:00,17.245,17.245,17.245,17.245,0.0,,,,,,,,,,,,,,,,,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.919274128142742,,,,,,,,,,,,17.333464821573397,,"rgba(239, 83, 80, 1.0)",1.1146327597864516,17.26552835001997,-0.018417142184033834,28.146081992026247,-11.943334801935706,False,True,False,True,False,3.7781965023811743,0.0,0.0,0.0,0.0,0,1.0396475770925118,0.9118942731277532,False,False,False,False,0.08526676008656103,0.08740315403213242,False,False,False,False,-788.0,-840.4483876521439,False,False,False,False,28.14348796515554,False,False,False,False
2024-07-25 17:00:00+00:00,17.245,17.245,17.245,17.245,0.0,,,,,,,,,,,,,,,,,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.919274128142742,,,,,,,,,,,,17.333464821573397,,"rgba(239, 83, 80, 1.0)",1.0847233300259906,17.26552835001997,-0.018924964045419063,27.584602725045343,-13.310584421132994,False,True,False,True,False,3.7781965023811743,0.0,0.0,0.0,0.0,0,1.0434258142340176,0.9115400080418173,False,False,False,False,0.08526676008656103,0.08633495705934673,False,False,False,False,-788.0,-839.6352343552113,False,False,False,False,27.70715481840894,False,False,False,False
2024-07-26 17:00:00+00:00,17.245,17.245,17.245,17.245,0.0,,,,,,,,,,,,,,,,,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.919274128142742,,,,,,,,,,,,17.333464821573397,,"rgba(239, 83, 80, 1.0)",1.0531111694095294,17.26552835001997,-0.019493051271575804,27.210283213724743,-14.527357520892892,False,True,False,True,False,3.7781965023811743,0.0,0.0,0.0,0.0,0,1.0434432823813362,0.909493161705551,False,False,False,False,0.08526676008656103,0.08580085857295389,False,False,False,False,-788.0,-838.8346880861382,False,False,False,False,27.277586526650662,False,False,False,False
2024-07-29 17:00:00+00:00,17.05,17.06,17.05,17.06,100.0,,,,,,,,,,,,,,,,,17.101230769230767,17.101230769230767,17.101230769230767,17.101230769230767,17.101230769230767,17.101230769230767,17.101230769230767,17.75046640574038,,,,,,,,,,,,17.18238522379447,,"rgba(239, 83, 80, 1.0)",1.0233516739853508,17.144089502914024,-0.08217067998388729,24.67666722427361,-17.67727657861535,False,True,False,True,False,0.7774892662040109,0.0,0.0,0.0,0.0,0,1.0415841584158425,0.9108910891089107,False,False,False,False,0.051259412644555566,0.06853013560875473,False,False,False,False,-888.0,-839.5969409840275,False,False,False,False,28.40506580530724,False,False,False,False
2024-07-30 17:00:00+00:00,17.06,17.08,17.06,17.08,300.0,,,,,,,,,,,,,,,,,17.081767441860464,17.081767441860464,17.081767441860464,17.081767441860464,17.081767441860464,17.081767441860464,17.081767441860464,17.499985614467736,,,,,,,,,,,,17.134044713436374,,"rgba(239, 83, 80, 1.0)",0.9871567050678076,17.102445309561574,-0.022737331820112585,23.805756561601022,-19.161372386598774,False,True,False,True,False,1.0880627462363321,0.0,0.0,0.0,0.0,0,1.0611916264090184,0.9078099838969402,False,False,False,False,0.053938878481409526,0.061234507045082126,False,False,False,False,-588.0,-835.6962132168331,False,False,False,False,32.615839978868365,False,False,False,False
2024-07-31 17:00:00+00:00,17.08,17.5,17.08,17.5,585.0,,,,,,,,,,,,,,,,,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.441324021012417,,,,,,,,,,,,17.26702757159207,,"rgba(239, 83, 80, 0.75)",0.9484024880182722,17.249215142540933,0.26442872158959907,34.11155784346422,-23.278140001451362,False,True,False,True,True,7.17002349384655,0.0,0.0,0.0,0.0,0,1.0801269337564465,0.8583895279650929,False,False,False,False,0.0933471022609931,0.07729080465303761,False,False,False,False,-3.0,-822.7861944072698,False,False,False,False,41.17993548307195,False,False,False,False
2024-08-01 17:00:00+00:00,17.5,17.5,17.5,17.5,0.0,,,,,,,,,,,,,,,,,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.441324021012417,,,,,,,,,,,,17.26702757159207,,"rgba(239, 83, 80, 0.75)",0.9067246371239377,17.249215142540933,0.27658326154513396,40.982092031373014,-17.027440466130663,False,True,False,True,True,7.17002349384655,0.0,0.0,0.0,0.0,0,1.1191146881287735,0.837424547283702,False,False,False,False,0.13123405080416095,0.10426242772859928,False,False,False,False,-3.0,-810.0763309280873,False,False,False,False,40.5414868709313,False,False,False,False
2024-08-02 17:00:00+00:00,17.5,17.5,17.5,17.5,0.0,,,,,,,,,,,,,,,,,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.441324021012417,,,,,,,,,,,,17.26702757159207,,"rgba(239, 83, 80, 0.75)",0.8616990340166302,17.249215142540933,0.2910353238880697,45.56244815664555,-12.981432831141618,False,True,False,True,True,7.17002349384655,0.0,0.0,0.0,0.0,0,1.1169255928045798,0.8507767784137364,False,False,False,False,0.13123405080416095,0.11774823926638012,False,False,False,False,-3.0,-797.5635195958688,False,False,False,False,39.91293668688586,False,False,False,False
2024-08-05 17:00:00+00:00,17.5,17.5,17.5,17.5,0.0,,,,,,,,,,,,,,,,,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.441324021012417,,,,,,,,,,,,17.26702757159207,,#000000,0.8276074438289258,17.249215142540933,0.3030239267771815,48.61601890682724,-10.233446950248037,False,False,False,False,True,7.17002349384655,0.0,0.0,0.0,0.0,0,1.1009811937857736,0.8507767784137364,False,False,False,False,0.13123405080416095,0.12449114503527053,False,False,False,False,-3.0,-785.2447053385685,False,False,False,False,39.29413146693414,False,False,False,False
2024-08-06 17:00:00+00:00,16.23,16.23,16.23,16.23,0.0,,,,,,,,,,,,,,,,,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.441324021012417,,,,,,,,,,,,17.26702757159207,,"rgba(239, 83, 80, 1.0)",0.8039204332911499,17.249215142540933,-1.2678059921532199,38.4314243706963,-1.8590546365539353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.093738140417458,0.861480075901328,False,False,False,False,-0.09604321910349449,0.014223962965888022,False,False,False,False,-3.0,-773.1168804495984,True,False,False,False,38.68492012636152,True,False,False,False
2024-08-07 17:00:00+00:00,16.23,16.23,16.23,16.23,0.0,,,,,,,,,,,,,,,,,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.441324021012417,,,,,,,,,,,,17.26702757159207,,"rgba(239, 83, 80, 1.0)",0.7793410129169267,17.249215142540933,-1.307790974231168,31.641694679942336,-7.807756911110829,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.093738140417458,0.861480075901328,False,False,False,False,-0.09604321910349449,-0.04090962806880323,False,False,False,False,-3.0,-761.1770838534806,True,False,False,False,38.08515392285204,True,False,False,False
2024-08-08 17:00:00+00:00,16.33,16.33,16.33,16.33,0.0,,,,,,,,,,,,,,,,,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.441324021012417,,,,,,,,,,,,17.26702757159207,,"rgba(239, 83, 80, 1.0)",0.7558693938376572,17.249215142540933,-1.2161031390276937,28.82454889822475,-10.226952504648402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.093032015065914,0.862523540489642,False,False,False,False,-0.07809359728672705,-0.05950161267776514,False,False,False,False,-3.0,-749.4224003828839,False,False,False,False,37.49468642017216,False,False,False,False
2024-08-09 17:00:00+00:00,16.33,16.33,16.33,16.33,0.0,,,,,,,,,,,,,,,,,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.441324021012417,,,,,,,,,,,,17.26702757159207,,"rgba(239, 83, 80, 1.0)",0.7401169739541863,17.249215142540933,-1.2419863006652716,26.94645171041303,-12.100491797128818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.093032015065914,0.862523540489642,False,False,False,False,-0.07809359728672705,-0.06879760498224609,False,False,False,False,-3.0,-737.8499600668702,False,False,False,False,36.91337345241755,False,False,False,False
2024-08-12 17:00:00+00:00,16.33,16.33,16.33,16.33,0.0,,,,,,,,,,,,,,,,,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.441324021012417,,,,,,,,,,,,17.26702757159207,,"rgba(239, 83, 80, 1.0)",0.7289449490453346,17.249215142540933,-1.2610213483813675,25.694386918538548,-13.662555316502143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.093032015065914,0.862523540489642,False,False,False,False,-0.07809359728672705,-0.07344560113448656,False,False,False,False,-3.0,-726.4569374301744,False,False,False,False,36.34107308881418,False,False,False,False
2024-08-13 17:00:00+00:00,16.33,16.33,16.33,16.33,0.0,,,,,,,,,,,,,,,,,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.441324021012417,,,,,,,,,,,,17.26702757159207,,"rgba(239, 83, 80, 1.0)",0.7166322011406396,17.249215142540933,-1.2826874665663235,24.85967705728889,-15.037915687824466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0940236010658553,0.8717167872097447,False,False,False,False,-0.07809359728672705,-0.0757695992106068,False,False,False,False,-3.0,-715.24055080335,False,False,False,False,35.77764559906512,False,False,False,False
2024-08-14 17:00:00+00:00,16.33,16.82,16.33,16.82,85.0,,,,,,,,,,,,,,,16.656666666666666,16.656666666666666,17.19688787878788,17.19688787878788,17.19688787878788,17.19688787878788,17.19688787878788,17.19688787878788,17.19688787878788,17.39628966914247,,,,,,,,,,,,17.1087838153991,,"rgba(239, 83, 80, 0.75)",0.6925719008433737,17.032678914903457,-0.30708568257601626,32.737068463465036,-15.037915687824466,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.080366972477065,0.8403669724770637,False,False,False,False,-0.0343049566600404,-0.055037277935323606,False,False,False,False,82.0,-702.8802321862437,False,False,False,False,36.54078287659899,False,False,False,False
2024-08-15 17:00:00+00:00,17.0,17.0,17.0,17.0,0.0,,,,,,,,,,,,,,,16.656666666666666,16.656666666666666,17.19688787878788,17.19688787878788,17.19688787878788,17.19688787878788,17.19688787878788,17.19688787878788,17.19688787878788,17.39628966914247,,,,,,,,,,,,17.1087838153991,,"rgba(239, 83, 80, 0.75)",0.6650957934120318,17.032678914903457,-0.049134147632793584,40.04590945065915,-20.443488051112464,False,True,False,True,True,0.4898038464048753,0.0,0.0,0.0,0.0,0,1.1148134733792114,0.8424483882651209,False,False,False,False,0.04144070021455115,-0.006798288860386227,False,False,False,False,82.0,-690.7115464159143,False,False,False,False,35.974259111070324,False,False,False,False
2024-08-16 17:00:00+00:00,17.0,17.1,17.0,17.1,184.0,,,,,,,,,,,,,,,16.937112763320943,16.937112763320943,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.35986286286286,,,,,,,,,,,,17.148167665534068,,#000000,0.6506034482284984,17.105904168846088,-0.009074911702609014,45.97133923220633,-14.914618130311112,False,False,False,False,True,1.7481389112447943,0.0,0.0,0.0,0.0,0,1.11398777418195,0.836389787846098,False,False,False,False,0.05036642265586643,0.021784066897740102,False,False,False,False,266.0,-675.8788092621792,False,False,False,False,38.26923183803047,False,False,False,False
2024-08-19 17:00:00+00:00,17.1,17.1,17.1,17.1,0.0,,,,,,,,,,,,,,,16.937112763320943,16.937112763320943,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.35986286286286,,,,,,,,,,,,17.148167665534068,,"rgba(38, 166, 154, 1.0)",0.6355855780514473,17.105904168846088,-0.009289337344921104,49.92162575323779,-11.177720277759427,True,False,True,False,True,1.7481389112447943,0.0,0.0,0.0,0.0,0,1.1211794318590447,0.836389787846098,False,False,False,False,0.0593001709782017,0.0405421189379709,False,False,False,False,266.0,-661.2760370255562,False,False,False,False,37.67591041418504,False,False,False,False
2024-08-20 17:00:00+00:00,17.1,17.1,17.1,17.1,0.0,,,,,,,,,,,,,,,16.937112763320943,16.937112763320943,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.35986286286286,,,,,,,,,,,,17.148167665534068,,"rgba(38, 166, 154, 1.0)",0.6200039959185103,17.105904168846088,-0.009522791602882809,52.55515010059209,-8.50014327172773,True,False,True,False,True,1.7481389112447943,0.0,0.0,0.0,0.0,0,1.1211794318590447,0.836389787846098,False,False,False,False,0.0593001709782017,0.0499211449580863,False,False,False,False,266.0,-646.8996643584933,False,False,False,False,37.09178777210465,False,False,False,False
2024-08-21 17:00:00+00:00,17.1,17.1,17.09,17.09,65.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6039221804172829,17.11225804717044,-0.03685581999167459,54.12151472853604,-6.620009670131843,True,False,True,False,True,1.6106740656501195,0.0,0.0,0.0,0.0,0,1.1222181685516244,0.8493250638453115,False,False,False,False,0.058406394035926915,0.0541637694970066,False,False,False,False,201.0,-633.753933128129,False,False,False,False,37.524473233002254,False,False,False,False
2024-08-22 17:00:00+00:00,17.09,17.09,17.09,17.09,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6026596457774601,17.11225804717044,-0.03693303065235941,55.16575781383201,-5.049717774281518,True,False,True,False,True,1.6106740656501195,0.0,0.0,0.0,0.0,0,1.1068952936884358,0.8500547245530824,False,False,False,False,0.057512710292398024,0.05583823989470231,False,False,False,False,201.0,-620.8120116842821,False,False,False,False,36.94269845419602,False,False,False,False
2024-08-23 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6017015063157709,17.11225804717044,0.27877934668412124,58.58437812786042,-1.2276692293766232,True,False,True,False,True,4.122187751888838,0.0,0.0,0.0,0.0,0,1.106934306569344,0.8499999999999996,False,False,False,False,0.09155045686829638,0.07369434838149935,False,False,False,False,201.0,-608.070740185301,False,False,False,False,36.369943439402284,False,False,False,False
2024-08-26 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6026070014513301,17.11225804717044,0.2783604445775927,60.86345833721269,1.4741789210908607,True,False,True,False,True,4.122187751888838,0.0,0.0,0.0,0.0,0,1.106934306569344,0.8499999999999996,False,False,False,False,0.09155045686829638,0.08262240262489787,False,False,False,False,201.0,-595.5270077793274,False,False,False,False,35.80606834731853,False,False,False,False
2024-08-27 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6034973372236211,17.11225804717044,0.2779497811891867,62.38284514344754,3.487769705660824,True,False,True,False,True,4.122187751888838,0.0,0.0,0.0,0.0,0,1.106934306569344,0.8499999999999996,False,False,False,False,0.09155045686829638,0.08708642974659712,False,False,False,False,201.0,-583.1777518447642,False,False,False,False,35.250935504724445,False,False,False,False
2024-08-28 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6041998133187229,17.11225804717044,0.27762662141220545,63.39576968093744,5.0714953530476805,True,False,True,False,True,4.122187751888838,0.0,0.0,0.0,0.0,0,1.106934306569344,0.8499999999999996,False,False,False,False,0.09155045686829638,0.08931844330744676,False,False,False,False,201.0,-571.0199572425198,False,False,False,False,34.70440937286825,False,False,False,False
2024-08-29 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6048463955105687,17.11225804717044,0.27732983791358523,64.07105270593071,6.3775337589912695,True,False,True,False,True,4.122187751888838,0.0,0.0,0.0,0.0,0,1.113082039911309,0.8481152993348112,False,False,False,False,0.09155045686829638,0.09043445008787157,False,False,False,False,201.0,-559.050655579845,False,False,False,False,34.166356514374165,False,False,False,False
2024-08-30 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6053629467495203,17.11225804717044,0.27709319463678456,64.52124138925956,7.494127775673007,True,False,True,False,True,4.122187751888838,0.0,0.0,0.0,0.0,0,1.113082039911309,0.8433111603843307,False,False,False,False,0.09155045686829638,0.09099245347808398,False,False,False,False,201.0,-547.2669244855839,False,False,False,False,33.636645560662934,False,False,False,False
2024-09-02 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6055336935745355,17.11225804717044,0.2770150606143188,64.82136717814545,8.471824943559625,True,False,True,False,True,4.122187751888838,0.0,0.0,0.0,0.0,0,1.1131238447319787,0.8432532347504618,False,False,False,False,0.09155045686829638,0.09127145517319019,False,False,False,False,201.0,-535.6658868966601,False,False,False,False,33.11514717987746,False,False,False,False
2024-09-03 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6055108259645947,17.11225804717044,0.27702552231389904,65.02145103740271,9.339527788835056,True,False,True,False,True,4.122187751888838,0.0,0.0,0.0,0.0,0,1.1131238447319787,0.8432532347504618,False,False,False,False,0.09155045686829638,0.09141095602074328,False,False,False,False,201.0,-524.2447103556267,False,False,False,False,32.60173404530572,False,False,False,False
2024-09-04 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6054043619279654,17.11225804717044,0.27707423893573,65.15484027690755,10.114131185383748,True,False,True,False,True,4.122187751888838,0.0,0.0,0.0,0.0,0,1.114221724524077,0.8514371033967895,False,False,False,False,0.09155045686829638,0.09148070644451983,False,False,False,False,201.0,-513.0006063191054,False,False,False,False,32.09628080429323,False,False,False,False
2024-09-05 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6052142573479766,17.11225804717044,0.2771612710589477,65.24376643657745,10.806170153255671,True,False,True,False,True,4.122187751888838,0.0,0.0,0.0,0.0,0,1.1045166106756261,0.8514371033967895,False,False,False,False,0.09155045686829638,0.09151558165640811,False,False,False,False,201.0,-501.9308294769487,False,False,False,False,31.59866404763752,False,False,False,False
2024-09-06 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6051256812349446,17.11225804717044,0.2772018409253981,65.30305054302404,11.423021897639778,True,False,True,False,True,4.122187751888838,0.0,0.0,0.0,0.0,0,1.1050656660412768,0.8506566604127576,False,False,False,False,0.09155045686829638,0.09153301926235224,False,False,False,False,201.0,-491.0326770819573,False,False,False,False,31.108762279457093,False,False,False,False
