date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_valley_789,aVWAP_valley_768,aVWAP_valley_702,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_604,aVWAP_valley_563,aVWAP_valley_545,aVWAP_valley_518,aVWAP_valley_462,aVWAP_valley_414,aVWAP_valley_378,aVWAP_valley_348,aVWAP_valley_311,aVWAP_valley_257,aVWAP_OB_bull_789,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,66.815,66.815,66.11,66.35,3794.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3794.0,False,False,False,False
2025-02-07 16:00:00+00:00,66.27,66.28,65.42,65.45,4952.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4952.0,-76.7751937984496,False,False,False,False,3811.9534883720926,False,False,False,False
2025-02-07 17:00:00+00:00,65.34,65.61,65.2,65.52,5093.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.6819923371645347,-54.0229885057468,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141.0,-73.3988342046752,False,False,False,False,3831.8146745988815,False,False,False,False
2025-02-07 18:00:00+00:00,65.495,65.75,64.985,65.04,6982.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.44284122714029,-53.070025271052174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6841.0,-178.32288328677325,False,False,False,False,3880.65475716324,False,False,False,False
2025-02-07 19:00:00+00:00,65.04,65.22,64.655,64.655,4955.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.5250675780961647,-52.6125537146441,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11796.0,-358.4419083520946,False,False,False,False,3897.3112725560577,False,False,False,False
2025-02-07 20:00:00+00:00,64.655,65.04,64.56,65.01,21041.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.333467734376026,-45.999331790793214,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9245.0,-209.55133612958147,False,False,False,False,4163.104896237359,False,False,False,False
2025-02-10 15:00:00+00:00,65.375,65.48,65.13,65.13,4913.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.750161731217403,-40.09590928138375,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14158.0,13.201397763900417,False,False,False,False,4174.73117691585,False,False,False,False
2025-02-10 16:00:00+00:00,65.18,65.69,65.07,65.64,9640.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.166802162480778,-30.77558380469909,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23798.0,381.9579652404291,False,False,False,False,4259.464026886146,False,False,False,False
2025-02-10 17:00:00+00:00,65.63,65.77,65.43,65.67,5076.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.40612346766786,-24.644140762273896,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28874.0,823.6950510506549,False,False,False,False,4272.123499337524,False,False,False,False
2025-02-10 18:00:00+00:00,65.67,66.03,65.61,65.865,18501.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.11753066496277,-18.950905803678417,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47375.0,1545.4207091739006,False,False,False,False,4492.726235781903,False,False,False,False
