date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_828,aVWAP_peak_785,aVWAP_peak_756,aVWAP_peak_684,aVWAP_peak_643,aVWAP_peak_606,aVWAP_peak_556,aVWAP_peak_534,aVWAP_peak_494,aVWAP_peak_476,aVWAP_peak_408,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_319,aVWAP_peak_305,aVWAP_peak_257,aVWAP_peak_210,aVWAP_peak_158,aVWAP_peak_140,aVWAP_valley_811,aVWAP_valley_797,aVWAP_valley_769,aVWAP_valley_710,aVWAP_valley_672,aVWAP_valley_622,aVWAP_valley_575,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_439,aVWAP_valley_425,aVWAP_valley_389,aVWAP_OB_bull_811,aVWAP_OB_bull_575,aVWAP_OB_bull_504,aVWAP_OB_bull_439,aVWAP_OB_bear_828,aVWAP_OB_bear_140,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,34.27,34.63,33.53,34.03,10534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10534.0,False,False,False,False
2025-01-08 16:00:00+00:00,34.03,34.03,33.49,33.645,5656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5656.0,-87.68992248062015,False,False,False,False,10458.372093023256,False,False,False,False
2025-01-08 17:00:00+00:00,33.625,33.73,33.03,33.48,18286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23942.0,-457.5241872483625,False,False,False,False,10579.730665224446,False,False,False,False
2025-01-08 18:00:00+00:00,33.48,33.9,33.46,33.8,9705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.83728379244068,-37.54644458680339,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14237.0,-671.1594711669925,False,False,False,False,10566.168949484532,False,False,False,False
2025-01-08 19:00:00+00:00,33.74,34.31,33.7,33.995,7878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.38124344100914,-26.187117930638216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6359.0,-759.3430452574266,False,False,False,False,10524.491911508028,False,False,False,False
2025-01-08 20:00:00+00:00,34.01,34.01,33.29,33.33,28097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.06876172653177,-26.187117930638216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34456.0,-1281.7718352534355,False,False,False,False,10796.93389737612,False,False,False,False
2025-01-09 15:00:00+00:00,33.33,33.33,33.33,33.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.52710725021352,-26.187117930638216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34456.0,-1796.1009540867155,False,False,False,False,10629.539573385793,False,False,False,False
2025-01-09 16:00:00+00:00,33.33,33.33,33.33,33.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.83267093266802,-26.187117930638216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34456.0,-2302.455978054363,False,False,False,False,10464.740510232525,False,False,False,False
2025-01-09 17:00:00+00:00,33.33,33.33,33.33,33.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.03638005430436,-26.187117930638216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34456.0,-2800.9605365341404,False,False,False,False,10302.49647131419,False,False,False,False
2025-01-09 18:00:00+00:00,33.33,33.33,33.33,33.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.17218613539525,-26.187117930638216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34456.0,-3291.73634216927,False,False,False,False,10142.767843851954,False,False,False,False
