date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_810,aVWAP_valley_868,aVWAP_valley_847,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_804,aVWAP_valley_763,aVWAP_valley_719,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_653,aVWAP_valley_587,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_324,aVWAP_valley_309,aVWAP_valley_263,aVWAP_OB_bull_763,aVWAP_OB_bull_587,aVWAP_OB_bull_309,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,11.555,11.555,11.555,11.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-05 16:00:00+00:00,11.555,11.555,11.555,11.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-05 17:00:00+00:00,11.555,11.555,11.555,11.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-05 18:00:00+00:00,11.555,11.555,11.555,11.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-05 19:00:00+00:00,11.555,11.555,11.555,11.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-05 20:00:00+00:00,11.555,11.555,11.54,11.555,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.550387596899225,False,False,False,False
2025-02-06 15:00:00+00:00,11.555,11.555,11.49,11.49,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31.0,-0.48062015503875966,False,False,False,False,2.006970734931795,False,False,False,False
2025-02-06 16:00:00+00:00,11.49,11.61,11.49,11.61,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.500000000000007,-83.75,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,673.0,9.96093984736494,False,False,False,False,12.890583591754558,False,False,False,False
2025-02-06 17:00:00+00:00,11.61,11.62,11.61,11.62,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.14474650991918,-67.41972814107277,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,773.0,21.79100279546781,False,False,False,False,14.241117179479293,False,False,False,False
2025-02-06 18:00:00+00:00,11.62,11.62,11.62,11.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,48.57457751653196,-55.371565025716414,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,773.0,33.437653914917924,False,False,False,False,14.020324665068761,False,False,False,False
2025-02-06 19:00:00+00:00,11.62,11.62,11.62,11.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.52779818760716,-45.92008817046291,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,773.0,44.903736799957954,False,False,False,False,13.802955290416532,False,False,False,False
2025-02-06 20:00:00+00:00,11.62,11.62,11.62,11.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.16327863499062,-38.09135635562089,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,773.0,56.192050958098136,False,False,False,False,13.588955983588368,False,False,False,False
2025-02-07 15:00:00+00:00,11.62,11.62,11.59,11.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.106394332712,-36.38006281332943,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,773.0,67.3053524936315,False,False,False,False,13.37827449547072,False,False,False,False
2025-02-07 16:00:00+00:00,11.59,11.59,11.59,11.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.735138131192926,-33.6973525286339,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,773.0,78.24635478055194,False,False,False,False,13.17085938701381,False,False,False,False
2025-02-07 17:00:00+00:00,11.59,11.59,11.59,11.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.82096733018021,-30.491102232177475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,773.0,89.01772912503951,False,False,False,False,12.96666001667251,False,False,False,False
2025-02-07 18:00:00+00:00,11.59,11.59,11.59,11.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.21152012950506,-27.071941868045577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,773.0,99.62210541767456,False,False,False,False,12.765626528041928,False,False,False,False
2025-02-07 19:00:00+00:00,11.59,11.59,11.59,11.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.80522199572163,-23.649222493828812,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,773.0,110.06207277554007,False,False,False,False,12.567709837684689,False,False,False,False
2025-02-07 20:00:00+00:00,11.59,11.59,11.59,11.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.53435657319935,-20.35842547390119,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,773.0,120.34018017436891,False,False,False,False,12.37286162314694,False,False,False,False
2025-02-10 15:00:00+00:00,11.635,11.635,11.605,11.62,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.11937511029626,-12.956733545462,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,968.0,133.4821928848438,False,False,False,False,15.204290125113655,False,False,False,False
2025-02-10 16:00:00+00:00,11.62,11.62,11.62,11.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.17605413502754,-7.520007106514463,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,968.0,146.4204534602726,False,False,False,False,14.96856469681732,False,False,False,False
2025-02-10 17:00:00+00:00,11.62,11.62,11.62,11.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.21384015151506,-3.3749268969156176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,968.0,159.15812084848542,False,False,False,False,14.736493926324027,False,False,False,False
2025-02-10 18:00:00+00:00,11.62,11.675,11.62,11.65,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.648333333333333,,68.81463645667918,2.8180087432605774,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1768.0,184.1014057965709,False,False,False,False,26.91112192746629,False,False,False,False
2025-02-10 19:00:00+00:00,11.65,11.65,11.65,11.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.648333333333333,,71.88183399345526,7.237320809303512,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1768.0,208.65797314856204,False,False,False,False,26.493895230916426,False,False,False,False
2025-02-10 20:00:00+00:00,11.65,11.65,11.64,11.64,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.647777777777778,,70.94698871793516,7.660124832328258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1668.0,231.28343092920448,False,False,False,False,27.633524762220045,False,False,False,False
2025-02-11 15:00:00+00:00,11.64,11.64,11.64,11.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.647777777777778,,70.32375853425508,8.374941736773152,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1668.0,253.55810641867419,False,False,False,False,27.20509802172051,False,False,False,False
2025-02-11 16:00:00+00:00,11.64,11.64,11.64,11.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.647777777777778,,69.90827174513502,9.252209077040348,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1668.0,275.48743810210556,False,False,False,False,26.783313556267476,False,False,False,False
2025-02-11 17:00:00+00:00,11.64,11.64,11.64,11.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.647777777777778,,69.63128055238833,10.201123914550621,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1668.0,297.0767801470341,False,False,False,False,26.368068384852474,False,False,False,False
2025-02-11 18:00:00+00:00,11.64,11.64,11.41,11.41,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.526944444444444,,50.830884667523875,10.979294768970071,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,768.0,304.377915338553,False,False,False,False,39.91274949516484,False,False,False,False
2025-02-11 19:00:00+00:00,11.41,11.41,11.41,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.526944444444444,,38.29728741094757,-0.2471969492970203,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,768.0,311.5658546356297,False,False,False,False,39.293947177410345,False,False,False,False
2025-02-11 20:00:00+00:00,11.41,11.65,11.41,11.65,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.554683927516592,,44.87679435970338,-0.2471969492970203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1140.0,324.40979487383703,False,False,False,False,44.45218055450475,False,False,False,False
2025-02-12 15:00:00+00:00,11.65,11.65,11.5,11.525,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.55406796913514,,44.76956060634481,-0.2471969492970203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,811.0,331.95382906183954,False,False,False,False,48.863774654434906,False,False,False,False
2025-02-12 16:00:00+00:00,11.525,11.525,11.51,11.51,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.547458809964528,,44.24650957814679,-0.2471969492970203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,611.0,336.280126285687,False,False,False,False,51.2069719466142,False,False,False,False
2025-02-12 17:00:00+00:00,11.51,11.51,11.51,11.51,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.544681398170741,,43.89780889268144,-0.2471969492970203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,611.0,340.5393491339709,False,False,False,False,51.96345300170546,False,False,False,False
2025-02-12 18:00:00+00:00,11.51,11.51,11.51,11.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.544681398170741,,43.66534176903787,-0.2471969492970203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,611.0,344.73253751949073,False,False,False,False,51.15781807144646,False,False,False,False
2025-02-12 19:00:00+00:00,11.51,11.51,11.475,11.49,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.538076564033634,,42.724526238365705,-0.2471969492970203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,411.0,345.75994003856835,False,False,False,False,53.465448799020926,False,False,False,False
