date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_863,aVWAP_peak_840,aVWAP_peak_830,aVWAP_peak_818,aVWAP_peak_812,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_793,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_769,aVWAP_peak_761,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_721,aVWAP_peak_702,aVWAP_peak_686,aVWAP_peak_678,aVWAP_peak_668,aVWAP_peak_636,aVWAP_peak_627,aVWAP_peak_606,aVWAP_peak_599,aVWAP_peak_582,aVWAP_peak_577,aVWAP_peak_570,aVWAP_peak_564,aVWAP_peak_560,aVWAP_peak_541,aVWAP_peak_536,aVWAP_peak_528,aVWAP_peak_522,aVWAP_peak_510,aVWAP_peak_498,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_470,aVWAP_peak_462,aVWAP_peak_451,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_386,aVWAP_peak_371,aVWAP_peak_362,aVWAP_peak_347,aVWAP_peak_330,aVWAP_peak_315,aVWAP_peak_305,aVWAP_peak_270,aVWAP_peak_253,aVWAP_peak_241,aVWAP_peak_233,aVWAP_valley_876,aVWAP_valley_853,aVWAP_valley_834,aVWAP_valley_823,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_792,aVWAP_valley_779,aVWAP_valley_767,aVWAP_valley_747,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_695,aVWAP_valley_683,aVWAP_valley_664,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_617,aVWAP_valley_600,aVWAP_valley_588,aVWAP_valley_569,aVWAP_valley_557,aVWAP_valley_551,aVWAP_valley_546,aVWAP_valley_533,aVWAP_valley_514,aVWAP_valley_502,aVWAP_valley_483,aVWAP_valley_466,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_433,aVWAP_OB_bull_853,aVWAP_OB_bull_779,aVWAP_OB_bull_767,aVWAP_OB_bull_747,aVWAP_OB_bull_533,aVWAP_OB_bull_514,aVWAP_OB_bull_483,aVWAP_OB_bull_433,aVWAP_OB_bear_840,aVWAP_OB_bear_498,aVWAP_OB_bear_462,aVWAP_OB_bear_455,aVWAP_OB_bear_270,aVWAP_OB_bear_261,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,45.63,46.01,45.63,45.925,2101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2101.0,False,False,False,False
2024-12-30 16:00:00+00:00,45.925,46.16,45.925,46.035,1486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1486.0,23.03875968992248,False,False,False,False,2091.46511627907,False,False,False,False
2024-12-30 17:00:00+00:00,46.02,46.21,46.02,46.14,4197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5683.0,110.79009674899345,False,False,False,False,2124.109067964666,False,False,False,False
2024-12-30 18:00:00+00:00,46.145,46.39,46.09,46.365,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7704.0,228.51428129552068,False,False,False,False,2122.5104777636634,False,False,False,False
2024-12-30 19:00:00+00:00,46.36,46.425,46.29,46.345,1354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.24662674074585,48.421964066671265,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6350.0,323.4210366242723,False,False,False,False,2110.5955866355444,False,False,False,False
2024-12-30 20:00:00+00:00,46.325,46.365,46.18,46.3,2913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.36700921181126,44.135510686185384,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3437.0,371.693578692113,False,False,False,False,2123.035965137319,False,False,False,False
2024-12-31 15:00:00+00:00,46.67,46.98,46.67,46.845,2316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.47721599232874,44.135510686185384,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5753.0,455.12468599921203,False,False,False,False,2126.0276556003064,False,False,False,False
2024-12-31 16:00:00+00:00,46.845,46.865,46.74,46.745,2068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.02970358318822,41.688065318035754,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3685.0,505.2002722627901,False,False,False,False,2125.128002025108,False,False,False,False
2024-12-31 17:00:00+00:00,46.745,46.9,46.67,46.9,3489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.65493713553337,40.72361198104174,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7174.0,608.5925161036771,False,False,False,False,2146.273304319292,False,False,False,False
2024-12-31 18:00:00+00:00,46.905,47.035,46.8,47.005,2501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.26119553586908,40.54909793834648,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9675.0,749.1569732183488,False,False,False,False,2151.7729430120157,False,False,False,False
2024-12-31 19:00:00+00:00,46.99,46.99,46.79,46.965,1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.6715309007937,39.16718930713972,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8039.0,862.1777953389944,False,False,False,False,2143.7764632753956,False,False,False,False
