date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_valley_828,aVWAP_valley_798,aVWAP_valley_767,aVWAP_valley_731,aVWAP_valley_695,aVWAP_valley_687,aVWAP_valley_667,aVWAP_valley_593,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_514,aVWAP_valley_494,aVWAP_valley_474,aVWAP_valley_461,aVWAP_valley_404,aVWAP_valley_359,aVWAP_valley_330,aVWAP_valley_308,aVWAP_valley_264,aVWAP_valley_225,aVWAP_valley_209,aVWAP_valley_207,aVWAP_valley_175,aVWAP_OB_bull_767,aVWAP_OB_bull_667,aVWAP_OB_bull_593,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,6.5,6.67,6.46,6.63,25803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,25803.0,False,False,False,False
2025-02-27 16:00:00+00:00,6.63,6.74,6.625,6.67,5275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5275.0,81.7829457364341,False,False,False,False,25484.736434108527,False,False,False,False
2025-02-27 17:00:00+00:00,6.67,6.71,6.64,6.645,6026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.23853211009164,1.83486238532074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-751.0,68.87158223664443,False,False,False,False,25183.0505979208,False,False,False,False
2025-02-27 18:00:00+00:00,6.65,6.71,6.65,6.67,2637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.42866379774834,1.83486238532074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1886.0,97.04411584537863,False,False,False,False,24833.499425860013,False,False,False,False
2025-02-27 19:00:00+00:00,6.675,6.7,6.635,6.69,10192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.3087223571952,1.83486238532074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12078.0,282.79536986327975,False,False,False,False,24606.49943476141,False,False,False,False
2025-02-27 20:00:00+00:00,6.685,6.725,6.51,6.525,30168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.04079692524452,1.83486238532074,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18090.0,-2.054170754755603,False,False,False,False,24692.724249726347,False,False,False,False
2025-02-28 15:00:00+00:00,6.58,6.77,6.56,6.685,7169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.377620320396574,1.83486238532074,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10921.0,-171.34015260351907,False,False,False,False,24421.03860244377,False,False,False,False
2025-02-28 16:00:00+00:00,6.685,6.715,6.6,6.68,8436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.98987078108645,1.83486238532074,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19357.0,-468.79224326082885,False,False,False,False,24173.208546591926,False,False,False,False
2025-02-28 17:00:00+00:00,6.68,6.7,6.58,6.59,4586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.77329456352385,1.83486238532074,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23943.0,-832.7334487916687,False,False,False,False,23869.53089470678,False,False,False,False
2025-02-28 18:00:00+00:00,6.59,6.68,6.575,6.61,10740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.31837150367587,25.165591688062776,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13203.0,-1024.520527104976,False,False,False,False,23665.97227618419,False,False,False,False
