date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_851,aVWAP_peak_809,aVWAP_peak_744,aVWAP_peak_707,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_579,aVWAP_peak_554,aVWAP_peak_533,aVWAP_peak_515,aVWAP_peak_481,aVWAP_peak_464,aVWAP_peak_434,aVWAP_peak_392,aVWAP_peak_344,aVWAP_peak_311,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_222,aVWAP_peak_207,aVWAP_peak_139,aVWAP_peak_125,aVWAP_peak_124,aVWAP_peak_79,aVWAP_peak_55,aVWAP_peak_42,aVWAP_peak_18,aVWAP_valley_827,aVWAP_valley_762,aVWAP_valley_727,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_599,aVWAP_valley_563,aVWAP_valley_535,aVWAP_valley_499,aVWAP_valley_461,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_404,aVWAP_valley_357,aVWAP_valley_319,aVWAP_OB_bull_827,aVWAP_OB_bull_762,aVWAP_OB_bull_599,aVWAP_OB_bear_222,aVWAP_OB_bear_125,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-28 15:00:00+00:00,33.985,33.995,33.81,33.815,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,702.0,False,False,False,False
2025-01-28 16:00:00+00:00,33.815,33.855,33.78,33.805,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-3.10077519379845,False,False,False,False,694.2170542635658,False,False,False,False
2025-01-28 17:00:00+00:00,33.805,33.825,33.8,33.8,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-341.0,-8.339522865212427,False,False,False,False,685.6400456703323,False,False,False,False
2025-01-28 18:00:00+00:00,33.8,33.89,33.8,33.855,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.222731439046434,-25.49954170485821,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291.0,-12.721855844046342,False,False,False,False,675.7851612413349,False,False,False,False
2025-01-28 19:00:00+00:00,33.855,33.855,33.81,33.835,1126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.55384660919907,-16.934901938063625,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1417.0,-34.493610017006866,False,False,False,False,682.7652362608491,False,False,False,False
2025-01-28 20:00:00+00:00,33.835,33.87,33.83,33.83,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.7652743837686,-12.895611257209694,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1937.0,-63.98983311751839,False,False,False,False,680.2417442257971,False,False,False,False
2025-01-29 15:00:00+00:00,33.815,33.83,33.74,33.74,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.016425221085896,-12.895611257209694,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3527.0,-117.67991322422353,False,False,False,False,694.346523385087,False,False,False,False
2025-01-29 16:00:00+00:00,33.74,33.755,33.6,33.625,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.83196086074007,-9.181354918914792,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3552.0,-170.92518588741387,False,False,False,False,683.9690579062485,False,False,False,False
2025-01-29 17:00:00+00:00,33.625,33.66,33.61,33.655,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.74674475439862,-10.49452072022968,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3252.0,-218.69378765660124,False,False,False,False,678.0160492565392,False,False,False,False
2025-01-29 18:00:00+00:00,33.65,33.665,33.59,33.625,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.44342867050862,-12.543742381528546,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3654.0,-271.95434908828184,False,False,False,False,673.7367306634145,False,False,False,False
