date,Open,High,Low,Close,Volume,aVWAP_peak_890,aVWAP_peak_880,aVWAP_peak_872,aVWAP_peak_858,aVWAP_peak_829,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_788,aVWAP_peak_774,aVWAP_peak_761,aVWAP_peak_756,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_717,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_697,aVWAP_peak_692,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_672,aVWAP_peak_668,aVWAP_peak_661,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_628,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_598,aVWAP_peak_591,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_570,aVWAP_peak_563,aVWAP_peak_551,aVWAP_peak_547,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_501,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_459,aVWAP_peak_450,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_395,aVWAP_peak_384,aVWAP_peak_366,aVWAP_valley_882,aVWAP_valley_868,aVWAP_valley_852,aVWAP_valley_821,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_797,aVWAP_valley_792,aVWAP_valley_785,aVWAP_valley_779,aVWAP_valley_766,aVWAP_valley_751,aVWAP_valley_746,aVWAP_valley_737,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_700,aVWAP_valley_695,aVWAP_valley_689,aVWAP_valley_678,aVWAP_valley_671,aVWAP_valley_666,aVWAP_valley_648,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_601,aVWAP_valley_594,aVWAP_valley_587,aVWAP_valley_583,aVWAP_valley_572,aVWAP_valley_558,aVWAP_OB_bull_882,aVWAP_OB_bull_868,aVWAP_OB_bull_766,aVWAP_OB_bull_746,aVWAP_OB_bull_648,aVWAP_OB_bull_532,aVWAP_OB_bull_431,aVWAP_OB_bull_351,aVWAP_OB_bear_829,aVWAP_OB_bear_728,aVWAP_OB_bear_709,aVWAP_OB_bear_551,aVWAP_OB_bear_410,aVWAP_OB_bear_398,aVWAP_OB_bear_384,aVWAP_OB_bear_366,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,8.82,8.85,8.8,8.845,1287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1287.0,False,False,False,False
2024-12-30 16:00:00+00:00,8.845,8.94,8.845,8.92,1087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1087.0,16.852713178294575,False,False,False,False,1283.8992248062016,False,False,False,False
2024-12-30 17:00:00+00:00,8.92,9.01,8.9,9.01,1452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2539.0,55.95577188870861,False,False,False,False,1286.5054383750978,False,False,False,False
2024-12-30 18:00:00+00:00,9.01,9.03,8.96,9.02,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3282.0,105.9719614718294,False,False,False,False,1278.0789974700576,False,False,False,False
2024-12-30 19:00:00+00:00,9.02,9.02,8.98,8.99,1033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.85277004806484,44.46749304325836,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2249.0,139.1972023792429,False,False,False,False,1274.2793230906768,False,False,False,False
2024-12-30 20:00:00+00:00,8.99,9.02,8.95,9.0,3747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.15223858300797,41.50584852182328,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5996.0,230.0003465284019,False,False,False,False,1312.6160777714415,False,False,False,False
2024-12-31 15:00:00+00:00,9.05,9.16,9.05,9.16,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.77825330170937,41.50584852182328,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7102.0,336.5429768147833,False,False,False,False,1309.4127277284733,False,False,False,False
2024-12-31 16:00:00+00:00,9.1,9.14,9.0,9.025,722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.8259932624457,33.89083635681153,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6380.0,430.239984926182,False,False,False,False,1300.3055536551635,False,False,False,False
2024-12-31 17:00:00+00:00,9.025,9.04,9.01,9.04,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.7192411365896,29.059294319648032,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6612.0,526.0812254699621,False,False,False,False,1283.7426768543082,False,False,False,False
2024-12-31 18:00:00+00:00,9.04,9.09,9.025,9.07,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.69280429856951,26.978033494870886,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7295.0,631.0257025944587,False,False,False,False,1274.4288369030787,False,False,False,False
