date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_valley_866,aVWAP_valley_840,aVWAP_valley_806,aVWAP_valley_780,aVWAP_valley_713,aVWAP_valley_664,aVWAP_valley_629,aVWAP_valley_571,aVWAP_valley_529,aVWAP_valley_505,aVWAP_valley_491,aVWAP_valley_468,aVWAP_valley_410,aVWAP_valley_355,aVWAP_valley_294,aVWAP_valley_249,aVWAP_valley_222,aVWAP_valley_204,aVWAP_valley_143,aVWAP_OB_bull_737,aVWAP_OB_bull_713,aVWAP_OB_bull_629,aVWAP_OB_bull_143,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 15:00:00+00:00,146.23,146.69,144.55,145.4,5395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5395.0,False,False,False,False
2025-03-06 16:00:00+00:00,145.415,146.055,144.93,145.22,3134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3134.0,-48.58914728682171,False,False,False,False,5359.945736434108,False,False,False,False
2025-03-06 17:00:00+00:00,145.14,145.52,144.42,144.51,4458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7592.0,-165.54125353043688,False,False,False,False,5345.962081605671,False,False,False,False
2025-03-06 18:00:00+00:00,144.55,144.75,143.88,143.95,1608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9200.0,-305.61038138267816,False,False,False,False,5288.009181115661,False,False,False,False
2025-03-06 19:00:00+00:00,144.06,144.09,142.72,142.75,3703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12903.0,-500.9187475627917,False,False,False,False,5263.435395361929,False,False,False,False
2025-03-06 20:00:00+00:00,142.54,143.24,142.54,142.74,25546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38449.0,-1089.2610925618183,False,False,False,False,5577.89376132531,False,False,False,False
2025-03-07 15:00:00+00:00,144.32,144.32,141.865,142.02,12009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50458.0,-1854.6678973283017,False,False,False,False,5677.600834793135,False,False,False,False
2025-03-07 16:00:00+00:00,141.975,143.165,141.935,142.355,11971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.201006723242827,-46.219093949081454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38487.0,-2422.6110307030567,False,False,False,False,5775.172914873861,False,False,False,False
2025-03-07 17:00:00+00:00,142.36,142.77,141.27,142.67,13466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.428691257343456,-40.86623827178546,False,False,False,True,True,,1.0,142.77,141.27,0.0,0,,,False,False,False,False,,,False,False,False,False,-25021.0,-2772.973650382079,False,False,False,False,5894.410544100623,False,False,False,False
2025-03-07 18:00:00+00:00,142.65,143.325,142.445,143.315,5934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.061046985872885,-32.70521140329878,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19087.0,-3025.9042914614265,False,False,False,False,5895.024334114567,False,False,False,False
