date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_351,aVWAP_valley_427,aVWAP_valley_404,aVWAP_valley_373,aVWAP_valley_338,aVWAP_valley_312,aVWAP_valley_293,aVWAP_valley_244,aVWAP_valley_168,aVWAP_valley_130,aVWAP_OB_bull_312,aVWAP_OB_bull_244,aVWAP_OB_bull_130,aVWAP_OB_bear_401,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 17:00:00+00:00,185.775,186.12,185.2,185.625,19325.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19325.0,False,False,False,False
2024-01-29 17:00:00+00:00,185.73,185.985,185.18,185.39,19446.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19446.0,-301.48837209302326,False,False,False,False,19326.875968992248,False,False,False,False
2024-01-30 17:00:00+00:00,186.685,187.19,186.66,187.13,17400.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.760547320410318,-94.64082098061547,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2046.0,-328.5350639985578,False,False,False,False,19297.00192296136,False,False,False,False
2024-01-31 17:00:00+00:00,186.82,187.1,184.765,185.83,34230.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.84223769193392,-85.2912449142032,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36276.0,-885.860101766022,False,False,False,False,19528.521272992966,False,False,False,False
2024-02-01 17:00:00+00:00,187.63,188.37,187.295,188.36,19193.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.47059654532684,-69.58893579717534,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17083.0,-1136.9785498006572,False,False,False,False,19523.319392791524,False,False,False,False
2024-02-02 17:00:00+00:00,187.595,188.82,186.965,188.18,61104.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.96021549858929,-58.11856927681268,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78187.0,-2331.55252577274,False,False,False,False,20167.981107631964,False,False,False,False
2024-02-05 17:00:00+00:00,187.69,188.85,187.67,188.2,48699.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.99671142240486,-48.434893111418475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29488.0,-2752.5827191716126,False,False,False,False,20610.322485808214,False,False,False,False
2024-02-06 17:00:00+00:00,188.935,189.66,188.82,189.195,92829.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.2742903969295,-38.29361249838303,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63341.0,-1727.8760103472464,False,False,False,False,21729.99190463289,False,False,False,False
2024-02-07 17:00:00+00:00,189.84,190.35,189.215,190.04,27608.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.00905034808127,-28.696843377887014,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90949.0,-291.02521948914955,False,False,False,False,21821.123813088194,False,False,False,False
2024-02-08 17:00:00+00:00,189.14,190.13,189.065,189.505,29599.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.31559778938171,-23.28102906329758,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61350.0,664.6495901153334,False,False,False,False,21941.711040792252,False,False,False,False
