date,Open,High,Low,Close,Volume,aVWAP_peak_830,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_667,aVWAP_peak_666,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_510,aVWAP_peak_476,aVWAP_peak_445,aVWAP_peak_420,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_318,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_811,aVWAP_valley_809,aVWAP_valley_784,aVWAP_valley_783,aVWAP_OB_bull_873,aVWAP_OB_bear_667,aVWAP_OB_bear_557,aVWAP_OB_bear_320,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,4.48,4.48,4.48,4.48,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10.0,False,False,False,False
2025-03-05 16:00:00+00:00,4.48,4.48,4.45,4.45,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10.0,-0.15503875968992248,False,False,False,False,10.0,False,False,False,False
2025-03-05 17:00:00+00:00,4.45,4.48,4.45,4.48,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.64705882352941,-76.47058823529412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.15263505798930352,False,False,False,False,10.0,False,False,False,False
2025-03-05 18:00:00+00:00,4.48,4.515,4.48,4.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.86996904024758,-60.10526315789482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.15026862298171742,False,False,False,False,9.844961240310077,False,False,False,False
2025-03-05 19:00:00+00:00,4.5,4.5,4.48,4.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.6852425180597,-48.521362229102294,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.1479388768889776,False,False,False,False,10.002403701700619,False,False,False,False
2025-03-05 20:00:00+00:00,4.5,4.54,4.46,4.54,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.59329923370929,-35.58392542650374,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122.0,1.7458276173263554,False,False,False,False,11.738800543534717,False,False,False,False
2025-03-06 15:00:00+00:00,4.55,4.55,4.55,4.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.21954533225721,-25.47441169575474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122.0,3.610233390701141,False,False,False,False,11.556803635883016,False,False,False,False
2025-03-06 16:00:00+00:00,4.55,4.56,4.5,4.5,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.74514436647227,-25.47441169575474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,2.3449584544112008,False,False,False,False,14.478403579512737,False,False,False,False
2025-03-06 17:00:00+00:00,4.485,4.485,4.415,4.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.5854950219272,-25.47441169575474,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,1.0993001838001746,False,False,False,False,14.253932206186958,False,False,False,False
2025-03-06 18:00:00+00:00,4.415,4.415,4.415,4.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.81239545889716,-25.47441169575474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-0.127045555483549,False,False,False,False,14.032941009191811,False,False,False,False
