date,Open,High,Low,Close,Volume,aVWAP_peak_335,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_211,aVWAP_valley_432,aVWAP_valley_348,aVWAP_OB_bull_348,aVWAP_OB_bear_211,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-04 17:00:00+00:00,31.845,31.845,31.76,31.76,38.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.879557978161102,,56.070838583988404,20.23395375952711,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9145.0,-1689.6272029747151,False,False,False,False,654.7975693041025,False,False,False,False
2024-01-05 17:00:00+00:00,31.76,31.76,31.76,31.76,0.0,,,,,,,,,,,#000000,,31.879557978161102,,52.586302352895,16.162142600677342,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9145.0,-1805.214378122394,False,False,False,False,644.6456690048141,False,False,False,False
2024-01-08 17:00:00+00:00,31.97,32.04,31.97,32.04,1010.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.952355137305123,,53.707665372327604,16.162142600677342,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8135.0,-1903.350589314295,False,False,False,False,650.3100772372975,False,False,False,False
2024-01-09 17:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,#000000,,31.952355137305123,,52.42513759164566,14.295391788813546,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8135.0,-1999.9653088598095,False,False,False,False,640.2277504584247,False,False,False,False
2024-01-10 17:00:00+00:00,32.0,32.0,32.0,32.0,100.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.95479192627997,,52.97601071501354,13.851289071746784,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8035.0,-2093.5317381798122,False,False,False,False,631.8521264203096,False,False,False,False
2024-01-11 17:00:00+00:00,32.0,32.0,31.87,31.87,100.0,,,,,,,,,,,#000000,,31.953294990934733,,51.66709947574347,11.60147328425623,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8135.0,-2187.1979127816753,False,False,False,False,623.6063570184442,False,False,False,False
2024-01-12 17:00:00+00:00,31.87,32.02,31.87,32.015,200.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.954915448901676,,52.569072503688126,11.594089751793724,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7935.0,-2276.311123436223,False,False,False,False,617.0388165995536,False,False,False,False
2024-01-15 17:00:00+00:00,32.015,32.015,32.015,32.015,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.954915448901676,,53.17038785565123,11.312547750368331,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7935.0,-2364.042733925584,False,False,False,False,607.4723233189403,False,False,False,False
2024-01-16 17:00:00+00:00,31.515,31.515,31.39,31.39,200.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.91720835554537,,46.991005437603704,4.860388472168239,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8135.0,-2453.514939601156,False,False,False,False,601.1549229574064,False,False,False,False
2024-01-17 17:00:00+00:00,31.39,31.39,30.88,30.93,327.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.637198234512613,,40.20319727861547,-1.7379913828013969,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8462.0,-2546.6697467391227,False,False,False,False,596.9044590355861,False,False,False,False
2024-01-18 17:00:00+00:00,30.93,30.93,30.93,30.93,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.637198234512613,,35.67799183928998,-6.011794617165762,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8462.0,-2638.380293301307,False,False,False,False,587.65012633736,False,False,False,False
2024-01-19 17:00:00+00:00,30.99,30.99,30.99,30.99,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.637198234512613,,33.56008491235686,-8.089421981972222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8462.0,-2728.668970924543,False,False,False,False,578.5392716654629,False,False,False,False
2024-01-22 17:00:00+00:00,30.99,31.39,30.99,31.39,172.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.63111847619283,,37.2388370278574,-8.089421981972222,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8290.0,-2814.891157421837,False,False,False,False,572.236337221037,False,False,False,False
2024-01-23 17:00:00+00:00,31.27,31.27,31.25,31.25,300.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.60884250306874,,38.52570291156809,-8.089421981972222,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8590.0,-2904.4277286245992,False,False,False,False,568.0156188145093,False,False,False,False
2024-01-24 17:00:00+00:00,31.58,31.58,31.46,31.5,31.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.61044264192001,,42.05549474036219,-16.0999228681939,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8559.0,-2992.095515777706,False,False,False,False,559.6897952669975,False,False,False,False
2024-01-25 17:00:00+00:00,31.54,31.54,31.5,31.5,567.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.61923040494738,,44.408689292891594,-13.601330322515082,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8559.0,-3078.4041124323153,False,False,False,False,559.803131774486,False,False,False,False
2024-01-26 17:00:00+00:00,31.5,31.605,31.5,31.605,2.0,,,,,,,,,,,#000000,,31.619266634995498,,47.12170419735368,-10.74616140826732,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8557.0,-3163.3435835573955,False,False,False,False,551.1550212043389,False,False,False,False
2024-01-29 17:00:00+00:00,31.605,31.735,31.6,31.735,305.0,,,,,,,,,,,#000000,,31.63441417459646,,50.28894934668584,-7.489947583380697,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8252.0,-3242.237481486738,False,False,False,False,547.3386642864422,False,False,False,False
2024-01-30 17:00:00+00:00,31.735,31.735,31.59,31.59,359.0,,,,,,,,,,,#000000,,31.64107136408749,,50.564136222249054,-6.874183565816288,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8611.0,-3325.474109680742,False,False,False,False,544.4186849951794,False,False,False,False
2024-01-31 17:00:00+00:00,31.84,31.84,31.68,31.68,200.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.648470768048394,,51.78419514661799,-5.26062837148087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8411.0,-3404.3194723213505,False,False,False,False,539.0788604216107,False,False,False,False
2024-02-01 17:00:00+00:00,31.68,31.87,31.68,31.87,27.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.68124183285629,,54.60030225471088,-2.192501420694761,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8384.0,-3481.523821587686,False,False,False,False,531.1396532832912,False,False,False,False
2024-02-02 17:00:00+00:00,31.87,31.87,31.595,31.73,462.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.68625504877249,,54.50758786892214,-1.8614823987225009,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8846.0,-3564.693994896404,False,False,False,False,530.0677206742479,False,False,False,False
2024-02-05 17:00:00+00:00,31.3,31.42,31.3,31.395,778.0,,,,,,,,,,,#000000,,31.585284807401564,,50.66214626273337,-1.8614823987225009,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9624.0,-3658.6367236577003,False,False,False,False,533.9116319816238,False,False,False,False
2024-02-06 17:00:00+00:00,31.48,31.48,31.45,31.45,100.0,,,,,,,,,,,#000000,,31.58235124273838,,48.80491752948535,-1.8614823987225009,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9524.0,-3749.572588407193,False,False,False,False,527.1843198578777,False,False,False,False
2024-02-07 17:00:00+00:00,31.56,31.625,31.56,31.625,900.0,,,,,,,,,,,#000000,,31.595612883350984,,49.71556399395098,-1.8614823987225009,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8624.0,-3825.145106416384,False,False,False,False,532.9644079220966,False,False,False,False
2024-02-08 17:00:00+00:00,31.4,31.46,31.4,31.46,632.0,,,,,,,,,,,#000000,,31.577954702914855,,48.42029604941011,-1.8614823987225009,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9256.0,-3909.3444070920987,False,False,False,False,534.4998434581881,False,False,False,False
2024-02-09 17:00:00+00:00,31.42,31.5,31.42,31.5,523.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.569929019700314,,48.08613452826089,3.288182596579489,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8733.0,-3984.1297651216787,False,False,False,False,534.3215513115496,False,False,False,False
2024-02-12 17:00:00+00:00,31.71,31.785,31.7,31.7,874.0,,,,,,,,,,,#000000,,31.594237213167318,,50.34451726922482,3.288182596579489,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7859.0,-4044.205272639172,False,False,False,False,539.587883849355,False,False,False,False
2024-02-13 17:00:00+00:00,31.15,31.15,30.95,30.95,200.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,31.49706562875474,,45.012473619417484,0.20176048824696124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8059.0,-4106.4501521331385,False,False,False,False,534.322955417582,False,False,False,False
2024-02-14 17:00:00+00:00,31.3,31.375,31.3,31.375,71.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,31.507605280024272,,45.67005506038124,0.20176048824696124,False,True,False,True,False,0.10831577348974974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7988.0,-4166.629219541926,False,False,False,False,527.1396537832009,False,False,False,False
2024-02-15 17:00:00+00:00,31.53,31.655,31.53,31.655,1070.0,,,,,,,,,,,#000000,,31.571645440983108,,48.31477840364148,0.20176048824696124,False,False,False,False,True,3.3661889888360363,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6918.0,-4209.286130866858,False,False,False,False,535.5560932594302,False,False,False,False
2024-02-16 17:00:00+00:00,31.655,31.7,31.655,31.7,83.0,,,,,,,,,,,#000000,,31.57411574635174,,50.41932880403728,-4.835415085455956,False,False,False,False,True,3.873599917340073,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6835.0,-4249.994873023961,False,False,False,False,528.5397197205243,False,False,False,False
2024-02-19 17:00:00+00:00,31.7,31.7,31.7,31.7,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.57411574635174,,51.82236240430114,-3.383153923371175,False,False,True,False,True,3.873599917340073,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6835.0,-4290.072471891806,False,False,False,False,520.3453054612913,False,False,False,False
2024-02-20 17:00:00+00:00,31.785,31.785,31.73,31.73,504.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.591518778029474,,53.03426567404596,-2.0527146879285567,False,False,True,False,True,4.221615743199202,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6331.0,-4321.714759149298,False,False,False,False,520.0918898727442,False,False,False,False
2024-02-21 17:00:00+00:00,31.75,31.75,31.75,31.75,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.591518778029474,,54.04306456051224,-0.8654534575833281,True,False,True,False,True,4.456421271951562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6331.0,-4352.866468309773,False,False,False,False,512.0284497196784,False,False,False,False
2024-02-22 17:00:00+00:00,32.07,32.09,32.055,32.055,73.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.59756885558854,,57.474660138849515,2.5335391837265675,True,False,True,False,True,7.919389058850811,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6258.0,-4382.403422289466,False,False,False,False,505.22180708836555,False,False,False,False
2024-02-23 17:00:00+00:00,32.03,32.075,32.03,32.075,39.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.60065603999985,,59.92532184589186,4.915913678572068,True,False,True,False,True,8.13900702561088,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6219.0,-4410.877787835366,False,False,False,False,497.99356201722804,False,False,False,False
2024-02-26 17:00:00+00:00,31.98,31.98,31.98,31.98,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.60065603999985,,60.08441288136366,5.215768121383505,True,False,True,False,True,6.840316443658182,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6219.0,-4438.910690349547,False,False,False,False,490.2727315983563,False,False,False,False
2024-02-27 17:00:00+00:00,31.98,31.99,31.98,31.99,100.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.60707040011149,,60.29628808169328,5.691290172776732,True,False,True,False,True,6.9544860951282175,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6119.0,-4464.958586623196,False,False,False,False,484.22199157357556,False,False,False,False
2024-02-28 17:00:00+00:00,31.85,31.88,31.83,31.875,749.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.63366914451427,,58.53557044966239,5.691290172776732,True,False,True,False,True,5.374643089166028,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6868.0,-4502.215042644542,False,False,False,False,488.3270769755356,False,False,False,False
2024-02-29 17:00:00+00:00,31.96,31.96,31.96,31.96,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.63366914451427,,58.448550050248585,5.691290172776732,True,False,True,False,True,6.372423272363683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6868.0,-4538.893879192689,False,False,False,False,480.75611454180637,False,False,False,False
2024-03-01 17:00:00+00:00,31.98,32.23,31.98,32.23,149.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.64384547527825,,61.25171827825742,7.170975369802932,True,False,True,False,True,9.418679027726611,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6719.0,-4572.6939740889275,False,False,False,False,475.6126088899954,False,False,False,False
2024-03-04 17:00:00+00:00,32.07,32.12,32.06,32.115,100.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.6497333563438,,61.120837979705044,7.23233448798112,True,False,True,False,True,7.8209038676851,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6819.0,-4607.520424103052,False,False,False,False,469.7891575893753,False,False,False,False
2024-03-05 17:00:00+00:00,32.115,32.115,32.115,32.115,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.6497333563438,,61.033584447336786,7.414928968752555,True,False,True,False,True,7.8209038676851,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6819.0,-4641.8069291557185,False,False,False,False,462.50560475853223,False,False,False,False
2024-03-06 17:00:00+00:00,32.575,32.59,32.48,32.48,344.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.686610824062694,,64.43207382810974,10.791018359000986,True,False,True,False,True,11.775527868274501,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6475.0,-4670.228527153305,False,False,False,False,460.6683085607255,False,False,False,False
2024-03-07 17:00:00+00:00,32.75,32.75,32.75,32.75,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.686610824062694,,68.43022910944265,14.52066433702926,True,False,True,False,True,14.465328287888752,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6475.0,-4698.209480220696,False,False,False,False,453.5261642419546,False,False,False,False
2024-03-08 17:00:00+00:00,32.75,32.75,32.75,32.75,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.686610824062694,,71.0956659636646,16.90409414261059,True,False,True,False,True,14.465328287888752,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6475.0,-4725.756620062236,False,False,False,False,446.4947508428545,False,False,False,False
2024-03-11 17:00:00+00:00,32.75,32.75,32.75,32.75,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.686610824062694,,72.87262386647923,18.49053461685591,True,False,True,False,True,14.465328287888752,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6475.0,-4752.876672464372,False,False,False,False,439.5723516049808,False,False,False,False
2024-03-12 17:00:00+00:00,32.69,32.715,32.69,32.715,140.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.70375386711864,,73.23524762787437,18.87024841781212,True,False,True,False,True,13.944159577477983,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6615.0,-4781.746801573451,False,False,False,False,434.9278190219578,False,False,False,False
2024-03-13 17:00:00+00:00,32.715,32.78,32.715,32.77,562.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.768963772120678,,73.94540297954077,19.694925828033448,True,False,True,False,True,14.509202518289868,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6053.0,-4801.456153487041,False,False,False,False,436.8979303549507,False,False,False,False
2024-03-14 17:00:00+00:00,32.535,32.535,32.535,32.535,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,31.768963772120678,,69.24446431667675,23.721722130935035,True,False,True,False,False,11.037664314041383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6053.0,-4820.859934053133,False,False,False,False,430.1243190316181,False,False,False,False
2024-03-15 17:00:00+00:00,32.53,32.6,32.53,32.57,53.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,31.773489182679956,,66.5570524710972,21.26910078150371,True,False,True,False,False,11.412464983042593,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6000.0,-4839.141175385642,False,False,False,False,424.27743036446117,False,False,False,False
