date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_379,aVWAP_peak_359,aVWAP_peak_333,aVWAP_peak_284,aVWAP_valley_430,aVWAP_valley_395,aVWAP_valley_364,aVWAP_valley_341,aVWAP_valley_320,aVWAP_valley_262,aVWAP_valley_230,aVWAP_valley_199,aVWAP_valley_167,aVWAP_valley_134,aVWAP_valley_107,aVWAP_valley_42,aVWAP_valley_22,aVWAP_OB_bull_167,aVWAP_OB_bear_419,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-18 17:00:00+00:00,10.69,10.735,10.505,10.565,37785.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,37785.0,False,False,False,False
2023-12-19 17:00:00+00:00,10.67,10.78,10.65,10.75,27940.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27940.0,433.1782945736434,False,False,False,False,37632.36434108527,False,False,False,False
2023-12-20 17:00:00+00:00,10.745,10.815,10.615,10.64,39475.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.6396761133604,3.238866396761381,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11535.0,247.62514271978844,False,False,False,False,37660.93233579712,False,False,False,False
2023-12-21 17:00:00+00:00,10.995,11.2,10.925,11.105,61587.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.49581658174108,4.416653300644093,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50052.0,1019.7859932202568,False,False,False,False,38031.87912128864,False,False,False,False
2023-12-22 17:00:00+00:00,11.21,11.345,11.16,11.23,48092.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.16087301353318,7.144224339222156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98144.0,2525.5877607672296,False,False,False,False,38187.84998762525,False,False,False,False
2023-12-25 17:00:00+00:00,11.23,11.23,11.23,11.23,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.60424396806124,10.063933493612872,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98144.0,4008.0437644762646,False,False,False,False,37595.79029789463,False,False,False,False
2023-12-26 17:00:00+00:00,11.215,11.295,11.15,11.16,16039.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.80272113353038,10.063933493612872,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82105.0,5218.84928750764,False,False,False,False,37261.57649482649,False,False,False,False
2023-12-27 17:00:00+00:00,11.065,11.18,11.065,11.145,17998.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.28330603146102,10.063933493612872,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64107.0,6131.8438721974435,False,False,False,False,36962.916394131506,False,False,False,False
2023-12-28 17:00:00+00:00,11.24,11.33,11.215,11.24,15105.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.73831419492727,11.224718250035991,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79212.0,7264.869548597483,False,False,False,False,36624.03396941628,False,False,False,False
2023-12-29 17:00:00+00:00,10.65,10.93,10.56,10.815,190874.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.768333333333333,,69.82891712701097,11.224718250035991,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111662.0,5421.042113735506,False,False,False,False,39015.50631097572,False,False,False,False
2024-01-01 17:00:00+00:00,10.815,10.815,10.815,10.815,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.768333333333333,,61.88931908173343,11.224718250035991,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111662.0,3605.8011507318542,False,False,False,False,38410.614740262914,False,False,False,False
2024-01-02 17:00:00+00:00,10.765,10.845,10.7,10.775,39892.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.769197672100743,,55.849806377399034,23.956095077313506,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151554.0,1200.2228383174065,False,False,False,False,38433.58195359217,False,False,False,False
2024-01-03 17:00:00+00:00,10.825,11.005,10.745,10.765,11290.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.772422304480505,,51.6264410707838,19.05284801754202,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162844.0,-1343.0984459975919,False,False,False,False,38012.7512256295,False,False,False,False
2024-01-04 17:00:00+00:00,10.77,10.78,10.71,10.74,20890.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.770111302954472,,48.2842200236154,14.912668475200135,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183734.0,-4170.864361563521,False,False,False,False,37747.282214379426,False,False,False,False
2024-01-05 17:00:00+00:00,10.835,10.895,10.67,10.675,21124.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.768367914011803,,44.715479288488254,10.524970438611284,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204858.0,-7282.292821074164,False,False,False,False,37489.556908730134,False,False,False,False
2024-01-08 17:00:00+00:00,10.835,10.96,10.805,10.96,30878.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.782090345072836,,49.05496616033584,10.524970438611284,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173980.0,-9866.753397491619,False,False,False,False,37387.052150455245,False,False,False,False
2024-01-09 17:00:00+00:00,10.73,10.855,10.695,10.79,34061.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.781886341039915,,48.52063469093898,10.524970438611284,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208041.0,-12939.222337065392,False,False,False,False,37335.48545044819,False,False,False,False
2024-01-10 17:00:00+00:00,10.945,11.17,10.925,10.975,52389.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.918366226704334,,51.299841716156976,10.524970438611284,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155652.0,-15151.823541141897,False,False,False,False,37568.87327292186,False,False,False,False
2024-01-11 17:00:00+00:00,10.755,11.0,10.75,10.98,38830.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.89850473080785,,53.23049155534712,10.524970438611284,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116822.0,-16728.105346705586,False,False,False,False,37588.42562527966,False,False,False,False
2024-01-12 17:00:00+00:00,10.87,10.885,10.69,10.74,22351.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.877273452057981,,50.21298519678347,10.524970438611284,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139173.0,-18626.475806446582,False,False,False,False,37352.18646829858,False,False,False,False
2024-01-15 17:00:00+00:00,10.74,10.74,10.74,10.74,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.877273452057981,,48.20131429107437,8.874870066859572,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139173.0,-20495.414166036557,False,False,False,False,36773.08280212341,False,False,False,False
2024-01-16 17:00:00+00:00,10.78,10.825,10.71,10.74,21002.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.86215532417592,,46.860200353934964,6.756861941719144,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-139173.0,-22335.376737105755,False,False,False,False,36528.56989046259,False,False,False,False
2024-01-17 17:00:00+00:00,10.695,10.695,10.46,10.465,50599.0,,,,,,,,,,,,,,,,,,10.540000000000001,,,,10.540000000000001,"rgba(239, 83, 80, 0.5)",,10.712557802431748,,41.9966588316805,1.4865958278581104,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-189772.0,-24931.293376840546,False,False,False,False,36746.71609371123,False,False,False,False
