date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_396,aVWAP_peak_335,aVWAP_peak_317,aVWAP_peak_267,aVWAP_peak_237,aVWAP_peak_167,aVWAP_peak_111,aVWAP_peak_77,aVWAP_valley_414,aVWAP_valley_357,aVWAP_OB_bull_357,aVWAP_OB_bear_237,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,69.99,70.61,69.965,70.43,67202.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,67202.0,False,False,False,False
2023-11-28 17:00:00+00:00,70.23,70.47,70.01,70.2,37126.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37126.0,-575.5968992248062,False,False,False,False,66735.7054263566,False,False,False,False
2023-11-29 17:00:00+00:00,69.62,69.78,69.29,69.68,41180.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78306.0,-1780.7194279189953,False,False,False,False,66339.49293912626,False,False,False,False
2023-11-30 17:00:00+00:00,70.73,71.16,70.665,71.145,53372.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.15527586711542,-29.160251719596122,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24934.0,-2139.685018183817,False,False,False,False,66138.44653696926,False,False,False,False
2023-12-01 17:00:00+00:00,71.99,72.74,71.94,72.61,36507.0,,,,,,,,,,,,,,,,#000000,,,,43.05695831717827,-12.638054066566482,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11573.0,-1927.0852504600373,False,False,False,False,65679.04426507826,False,False,False,False
2023-12-04 17:00:00+00:00,73.17,73.37,72.96,73.21,69555.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.28534179543756,-1.7675787108845853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81128.0,-639.4095101428272,False,False,False,False,65739.1366020538,False,False,False,False
2023-12-05 17:00:00+00:00,73.11,73.28,72.775,73.015,21438.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.1157011271235,3.492800309436113,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59690.0,295.93017218496857,False,False,False,False,65052.297274890174,False,False,False,False
2023-12-06 17:00:00+00:00,73.765,73.93,73.265,73.335,27914.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.95488357135063,7.568193142674275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87604.0,1649.5436578875272,False,False,False,False,64476.50972024071,False,False,False,False
2023-12-07 17:00:00+00:00,72.69,73.005,72.5,72.735,15877.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.18548491340074,7.568193142674275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71727.0,2736.015849238108,False,False,False,False,63723.028949384265,False,False,False,False
2023-12-08 17:00:00+00:00,72.0,72.21,71.9,71.9,35490.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.87905957292352,7.568193142674275,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36237.0,3255.4109523506954,False,False,False,False,63285.30757032404,False,False,False,False
