date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_384,aVWAP_peak_348,aVWAP_peak_326,aVWAP_peak_279,aVWAP_peak_255,aVWAP_valley_426,aVWAP_valley_401,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_310,aVWAP_valley_267,aVWAP_valley_239,aVWAP_valley_190,aVWAP_valley_147,aVWAP_OB_bull_426,aVWAP_OB_bear_255,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-17 17:00:00+00:00,7.7,7.715,7.64,7.65,110497.0,,,,,,,,,,,,,,,7.596353595419007,,,,7.596353595419007,"rgba(239, 83, 80, 0.75)",1.211877859334823,9.621424249553622,-1.626751602373278,29.37954706476026,-24.08006088345988,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8203385641912766,0.893982453972569,False,False,False,False,-0.3094801237211521,-0.32538355219090664,False,False,False,False,-913842.0,-402422.33129754086,False,False,False,False,66252.46827192174,False,False,False,False
2024-09-18 17:00:00+00:00,7.595,7.695,7.56,7.565,39655.0,,,,,,,,,,,,,,,7.598494716543197,,,,7.598494716543197,"rgba(239, 83, 80, 0.75)",1.2231628069281124,9.607319666597807,-1.6697038652826184,31.4247849390357,-22.27178387486871,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8204841713221602,0.8919925512104284,False,False,False,False,-0.3152807432856212,-0.3203321477382639,False,False,False,False,-953497.0,-410966.1246107573,False,False,False,False,65840.10442274465,False,False,False,False
2024-09-19 17:00:00+00:00,8.175,8.215,8.13,8.175,53131.0,,,,,,,,,,,,,,,7.723596096711123,,,,7.723596096711123,"rgba(239, 83, 80, 0.5)",1.2203609604841843,9.606990242124422,-1.1734153160358978,40.72149662231691,-13.908535561397379,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8251704897706138,0.8859268443893368,False,False,False,False,-0.2530636903586294,-0.28669791904844666,False,False,False,False,-900366.0,-418553.7195780323,False,False,False,False,65643.06404409745,False,False,False,False
2024-09-20 17:00:00+00:00,8.065,8.095,8.025,8.08,67907.0,,,,,,,,,,,,,,,7.79825533660425,,,,7.79825533660425,#000000,1.2228939130286525,9.597021212493718,-1.2405174286431946,45.718449994011536,-9.823492796201968,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8209417596034697,0.8895910780669147,False,False,False,False,-0.2657359587288292,-0.27621693888863796,False,False,False,False,-968273.0,-427076.49911945814,False,False,False,False,65678.16382635951,False,False,False,False
2024-09-23 17:00:00+00:00,8.115,8.16,8.07,8.105,82803.0,,,,,,,,,,,,,,,7.863980703869357,,,,7.863980703869357,#000000,1.2222622910439949,9.583661059323665,-1.2097739332698116,49.31051056894189,-6.952583355315603,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.824655150987946,0.8859202187150493,False,False,False,False,-0.25953044402147624,-0.26787369145505713,False,False,False,False,-885470.0,-434183.3751021022,False,False,False,False,65943.66516238493,False,False,False,False
2024-09-24 17:00:00+00:00,8.565,8.685,8.505,8.62,157829.0,,,,,,,,,,,,,,,8.07511977503355,,,,8.07511977503355,"rgba(38, 166, 154, 1.0)",1.217066236991739,9.582618105175648,-0.7909332096459943,55.91731904301116,-1.2174686974711193,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8254143646408838,0.8833640270104357,False,False,False,False,-0.2061405793060745,-0.2370071353805658,False,False,False,False,-727641.0,-438733.1057206742,False,False,False,False,67368.24399707664,False,False,False,False
2024-09-25 17:00:00+00:00,8.415,8.43,8.31,8.315,110872.0,,,,,,,,,,,,,,,8.121327966720267,,,,8.121327966720267,"rgba(38, 166, 154, 1.0)",1.21441546759251,9.567293018951055,-1.0311899447671191,56.585535083986045,-0.8885667933582937,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8189350554404777,0.885707323016937,False,False,False,False,-0.23100525984471854,-0.23400619761264219,False,False,False,False,-838513.0,-444931.2436164777,False,False,False,False,68042.72083433127,False,False,False,False
2024-09-26 17:00:00+00:00,10.015,10.3,9.965,10.295,507792.0,,,,,,,,,,,,,,,9.016681463123257,,,,9.016681463123257,"rgba(38, 166, 154, 1.0)",1.2002855328464004,9.721901671004613,0.477468330086693,64.63533335781457,6.438054680589445,True,False,True,False,True,3.867604069430982,0.0,0.0,0.0,0.0,0,0.8259085580304809,0.883235638921454,False,False,False,False,-0.04125692989654125,-0.1376315637545917,False,False,False,False,-330721.0,-443160.5421650594,False,False,False,False,74860.53911596953,False,False,False,False
2024-09-27 17:00:00+00:00,10.755,10.85,10.64,10.805,278387.0,,,,,,,,,,,,,,,9.352406388057696,,,,9.352406388057696,"rgba(38, 166, 154, 1.0)",1.198532856875028,9.808027773363069,0.8318271968249312,70.87375451617174,11.917691718276188,True,False,True,False,True,6.788331454586768,0.0,0.0,0.0,0.0,0,0.8347059505857789,0.8787843637629048,False,False,False,False,0.023321586883824588,-0.05715498843538356,False,False,False,False,-52334.0,-437101.2159299422,False,False,False,False,78015.9881219235,False,False,False,False
2024-09-30 17:00:00+00:00,11.9,11.955,11.715,11.885,306184.0,,,,,,,,,,,,,,,9.788210904886926,,,,9.788210904886926,"rgba(38, 166, 154, 1.0)",1.219106407346151,9.949422214129404,1.5877020858943045,76.38909385736756,16.754117800039168,True,False,True,False,True,12.347260780520322,0.0,0.0,0.0,0.0,0,0.8462063474007506,0.8739620065976569,False,False,False,False,0.13908150641756345,0.04096325899108995,False,False,False,False,253850.0,-426388.79397754,False,False,False,False,81553.47667817274,False,False,False,False
2024-10-01 17:00:00+00:00,11.67,12.14,11.64,12.14,182248.0,,,,,,,,,,,,,,,9.99368135277585,,,,9.99368135277585,"rgba(38, 166, 154, 1.0)",1.2503440175256446,10.025853880038905,1.6908515499157286,80.32162573680628,20.244291047790142,True,False,True,False,True,13.55373574160101,0.0,0.0,0.0,0.0,0,0.8500736043483184,0.8693239723700601,False,False,False,False,0.14499566054987048,0.09297945977048022,False,False,False,False,436098.0,-413016.90569881845,False,True,False,False,83114.63207851115,False,False,False,False
2024-10-02 17:00:00+00:00,12.205,12.215,11.63,11.805,198979.0,,,,,,,,,,,,,,,10.169618160495405,,,,10.169618160495405,"rgba(38, 166, 154, 1.0)",1.2714982366349443,10.26020630999419,1.2149397030185027,80.51372313357525,20.537162568162714,True,False,True,False,True,11.325326103167047,0.0,0.0,0.0,0.0,0,0.8530896041269486,0.8638555568016152,False,False,False,False,0.14849510238260336,0.12073728107654179,False,False,False,False,237119.0,-402937.2792538755,False,False,False,False,84910.9788679916,False,False,False,False
2024-10-03 17:00:00+00:00,11.585,11.59,11.36,11.38,129968.0,,,,,,,,,,,,,,,10.242637369391069,,,,10.242637369391069,"rgba(38, 166, 154, 1.0)",1.2863418065363694,10.274736554551904,0.8592299805789195,77.79643358632129,20.537162568162714,True,False,True,False,True,8.601859064968806,0.0,0.0,0.0,0.0,0,0.8451017458022907,0.8723451573446015,False,False,False,False,0.1005893846299563,0.11066333285324904,False,False,False,False,107151.0,-395028.93383908673,False,False,False,False,85609.53733515451,False,False,False,False
2024-10-04 17:00:00+00:00,11.525,11.56,11.45,11.5,244242.0,,,,,,,,,,,,,,,10.365246831016718,,,,10.365246831016718,"rgba(38, 166, 154, 0.75)",1.305321461218318,10.321256397267641,0.9030293592447198,76.28367595630857,20.537162568162714,True,False,True,False,False,9.19996247348558,0.0,0.0,0.0,0.0,0,0.8447794528196539,0.8744835287548856,False,False,False,False,0.10378419360298896,0.107223763228119,False,False,False,False,351393.0,-383456.5007563102,False,False,False,False,88068.95536096608,False,False,False,False
2024-10-07 17:00:00+00:00,11.215,11.395,11.14,11.355,100645.0,,,,,,,,,,,,,,,10.401136201795413,,,,10.401136201795413,"rgba(38, 166, 154, 0.75)",1.3131120692105125,10.334616307868922,0.7770728150755386,74.24410632408373,20.537162568162714,True,False,True,False,False,8.275059891627016,0.0,0.0,0.0,0.0,0,0.836151864710494,0.8801657520439021,False,False,False,False,0.078544348408597,0.092884055818358,False,False,False,False,250748.0,-373623.8728376077,False,False,False,False,88263.93279723017,False,False,False,False
2024-10-08 17:00:00+00:00,11.0,11.12,10.95,11.06,140059.0,,,,,,,,,,,,,,,10.433819276362733,,,,10.433819276362733,"rgba(38, 166, 154, 0.75)",1.3170462550107513,10.344798152386428,0.5430347225031472,70.82332410368349,20.537162568162714,True,False,True,False,False,6.418390638282915,0.0,0.0,0.0,0.0,0,0.826374859708193,0.8895622895622897,False,False,False,False,0.05393246393358926,0.07340825987597363,False,False,False,False,110689.0,-366115.1461269471,False,False,False,False,89066.95709494753,False,False,False,False
2024-10-09 17:00:00+00:00,11.46,11.525,11.33,11.345,82357.0,,,,,,,,,,,,,,,10.46189277384672,,,,10.46189277384672,"rgba(38, 166, 154, 0.75)",1.3262195645266817,10.358632086638632,0.7437440524513722,69.59221756789665,27.926716480889837,True,False,True,False,False,7.893356196212505,0.0,0.0,0.0,0.0,0,0.8395270270270272,0.8825450450450453,False,False,False,False,0.09553509313847133,0.08447167650722248,False,False,False,False,193046.0,-357445.9810707153,False,False,False,False,88962.9267523902,False,False,False,False
2024-10-10 17:00:00+00:00,11.585,11.645,11.49,11.585,114130.0,,,,,,,,,,,,,,,10.504913657774352,,,,10.504913657774352,"rgba(38, 166, 154, 0.75)",1.3418553210770192,10.381742775235068,0.8967115946592193,69.60938030232982,27.353468185801447,True,False,True,False,False,9.111019727536902,0.0,0.0,0.0,0.0,0,0.8394505741950012,0.8771673046611127,False,False,False,False,0.11044690867809376,0.09745929259265812,False,False,False,False,307176.0,-347141.764309929,False,False,False,False,89353.11393452367,False,False,False,False
2024-10-11 17:00:00+00:00,11.3,11.375,11.21,11.23,150477.0,,,,,,,,,,,,,,,10.542144420619673,,,,10.542144420619673,"rgba(38, 166, 154, 0.75)",1.350221613441813,10.400878547003423,0.6140632357995566,67.00009919761736,24.31748861732757,True,False,True,False,False,6.8688348183349355,0.0,0.0,0.0,0.0,0,0.8412501410357668,0.8748730678099967,False,False,False,False,0.08119592377425586,0.08932760818345699,False,False,False,False,156699.0,-339330.2795919456,False,False,False,False,90300.77108282562,False,False,False,False
2024-10-14 17:00:00+00:00,10.965,10.99,10.745,10.88,126818.0,,,,,,,,,,,,,,,10.555099013185123,,,,10.555099013185123,"rgba(38, 166, 154, 0.75)",1.3548803178420163,10.40635430659219,0.3495848948209751,62.9688927769821,20.123620245160126,True,False,True,False,False,4.730591475679404,0.0,0.0,0.0,0.0,0,0.8344071436645192,0.8882106928902456,False,False,False,False,0.03624340031263803,0.0627855042480475,False,False,False,False,29881.0,-333606.0737067991,False,False,False,False,90866.9296706888,False,False,False,False
2024-10-15 17:00:00+00:00,10.155,10.185,10.07,10.095,191109.0,,,,,,,,,,,,,,,10.530577564676252,,,,10.530577564676252,"rgba(38, 166, 154, 0.75)",1.349800776090732,10.388291201519822,-0.21728480729522603,56.26907632476937,13.703492690460948,True,False,True,False,False,0.23356252728257587,0.0,0.0,0.0,0.0,0,0.8318298251475668,0.8891858781601519,False,False,False,False,-0.0417847849756527,0.010500359636197401,False,False,False,False,-161228.0,-330933.5454322751,False,False,False,False,92421.07029594944,False,False,False,False
2024-10-16 17:00:00+00:00,10.285,10.31,10.21,10.215,36406.0,,,,,,,,,,,,,,,10.527566939387516,,,,10.527566939387516,#000000,1.3433685574261027,10.386170552959804,-0.1274189067576268,52.49441841802824,10.187924814174934,True,False,False,False,False,0.8856241888424741,0.0,0.0,0.0,0.0,0,0.8374428204842128,0.883186433113913,False,False,False,False,-0.027803574209894412,-0.008651607286848505,False,False,False,False,-124822.0,-327738.01759611577,False,False,False,False,91552.61959368666,False,False,False,False
2024-10-17 17:00:00+00:00,10.005,10.075,9.99,10.055,66613.0,,,,,,,,,,,,,,,10.518340048369854,,,,10.518340048369854,"rgba(239, 83, 80, 0.5)",1.3357734810935573,10.351721246467454,-0.22213440427379763,49.20370648531714,7.084361438380363,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8325633802816903,0.8917183098591552,False,False,False,False,-0.05181879081917986,-0.03023519905301418,False,False,False,False,-191435.0,-325624.7925171062,False,False,False,False,91165.95882479228,False,False,False,False
2024-10-18 17:00:00+00:00,10.365,10.395,10.31,10.365,86379.0,,,,,,,,,,,,,,,10.514467650027452,,,,10.514467650027452,"rgba(239, 83, 80, 0.5)",1.3315048622510568,10.364336174097916,0.0004985531190337848,48.94628141111539,6.65722774990283,False,False,False,True,False,1.6952383185875455,0.0,0.0,0.0,0.0,0,0.8319450697883837,0.8953174245835211,False,False,False,False,-0.018049869119870596,-0.024142534086442388,False,False,False,False,-105056.0,-322205.1213152906,False,False,False,False,91091.74240890403,False,False,False,False
2024-10-21 17:00:00+00:00,11.025,11.16,11.025,11.055,142834.0,,,,,,,,,,,,,,,10.53601299512906,,,,10.53601299512906,"rgba(38, 166, 154, 0.5)",1.338670218894468,10.411989582895771,0.48033519236369865,52.2511653942296,6.65722774990283,False,False,True,False,True,5.28307929473938,0.0,0.0,0.0,0.0,0,0.834850166481687,0.8945615982241955,False,False,False,False,0.060012053301379154,0.017934759607468383,False,False,False,False,37778.0,-316623.9876514877,False,False,False,False,91893.94795295203,False,False,False,False
2024-10-22 17:00:00+00:00,11.605,11.66,11.38,11.38,97680.0,,,,,,,,,,,,,,,10.559813599632324,,,,10.559813599632324,"rgba(38, 166, 154, 1.0)",1.3494490867898075,10.522958489151026,0.6351047395850872,55.781769778082506,6.65722774990283,True,False,True,False,True,6.885399855240614,0.0,0.0,0.0,0.0,0,0.831199460916442,0.8909478885893982,False,False,False,False,0.10538238604103323,0.0616585728242508,False,False,False,False,135458.0,-309614.96458712354,False,False,False,False,91983.6541862396,False,False,False,False
2024-10-23 17:00:00+00:00,10.455,10.485,10.19,10.19,299057.0,,,,,,,,,,,,,,,10.54023091346309,,,,10.54023091346309,#000000,1.3470998210704117,10.427399506433176,-0.17623007791994022,52.16415453848035,6.65722774990283,False,False,False,False,False,0.4098478161629586,0.0,0.0,0.0,0.0,0,0.8258624478136674,0.9015600966820482,False,False,False,False,-0.019631268959090425,0.021013651932580188,False,False,False,False,-163599.0,-307351.151182672,False,False,False,False,95194.09365622037,False,False,False,False
2024-10-24 17:00:00+00:00,10.575,10.625,10.485,10.5,192267.0,,,,,,,,,,,,,,,10.540072946906896,,,,10.540072946906896,#000000,1.3450189321819732,10.426879922596221,0.05436360459637461,51.16775169077969,6.65722774990283,False,False,False,False,False,1.9455453387707173,0.0,0.0,0.0,0.0,0,0.8301949490474081,0.8890119627824548,False,False,False,False,0.0032934197590345554,0.012153535845807372,False,False,False,False,28668.0,-302141.5519395298,False,False,False,False,96699.09995612393,False,False,False,False
2024-10-25 17:00:00+00:00,10.845,11.005,10.82,10.99,194599.0,,,,,,,,,,,,,,,10.557170870086924,,,,10.557170870086924,"rgba(38, 166, 154, 0.5)",1.3476657330094637,10.450149264784416,0.4005820746143383,52.546173467200795,6.65722774990283,False,False,True,False,False,4.293511168969129,0.0,0.0,0.0,0.0,0,0.8345965225144895,0.8796255015604104,False,False,False,False,0.04099300043515183,0.026573268140479604,False,False,False,False,223267.0,-293995.6829172115,False,False,False,False,98216.92786378092,False,False,False,False
2024-10-28 17:00:00+00:00,11.0,11.065,10.945,11.0,343549.0,,,,,,,,,,,,,,,10.588604098317736,,,,10.588604098317736,"rgba(38, 166, 154, 0.5)",1.3568745319650977,10.48589260206788,0.37889088918749375,53.50625132405966,6.65722774990283,False,False,True,False,False,4.340803596544621,0.0,0.0,0.0,0.0,0,0.8371313672922254,0.8793565683646116,False,False,False,False,0.050762113038936754,0.038667690589708176,False,False,False,False,566816.0,-280649.7653526036,False,False,False,False,102020.52588139671,False,False,False,False
2024-10-29 17:00:00+00:00,10.665,10.7,10.6,10.675,148135.0,,,,,,,,,,,,,,,10.590659908926883,,,,10.590659908926883,"rgba(38, 166, 154, 0.5)",1.3624903900809981,10.487282282101226,0.13777544360339655,52.4524652405448,6.65722774990283,False,False,True,False,False,2.619100630772028,0.0,0.0,0.0,0.0,0,0.8308932016797185,0.8882079219157871,False,False,False,False,0.013306168988093772,0.025986929788900975,False,False,False,False,418681.0,-269807.4279052764,False,False,False,False,102735.47896850684,False,False,False,False
2024-10-30 17:00:00+00:00,11.085,11.2,11.005,11.005,65943.0,,,,,,,,,,,,,,,10.59686946000095,,,,10.59686946000095,"rgba(38, 166, 154, 0.5)",1.3722709625269356,10.493777256020753,0.3725377552534298,53.31902851996949,6.65722774990283,False,False,True,False,False,4.210699983432303,0.0,0.0,0.0,0.0,0,0.8328047122791119,0.8931807884005439,False,False,False,False,0.06106981304972421,0.043528371419312595,False,False,False,False,484624.0,-258110.81661992328,False,False,False,False,102165.05293798735,False,False,False,False
2024-10-31 17:00:00+00:00,11.075,11.195,11.055,11.125,209087.0,,,,,,,,,,,,,,,10.617706410231976,,,,10.617706410231976,"rgba(38, 166, 154, 0.5)",1.3835164591694602,10.51497937397091,0.4409203967080321,54.45609260348029,6.65722774990283,False,False,True,False,False,4.783614045030156,0.0,0.0,0.0,0.0,0,0.8298811544991511,0.8929258630447088,False,False,False,False,0.06345027522706419,0.05348932332318839,False,False,False,False,693711.0,-243353.8892304671,False,False,False,False,103822.75754359995,False,False,False,False
2024-11-01 17:00:00+00:00,11.025,11.055,10.965,11.03,59243.0,,,,,,,,,,,,,,,10.622117079332543,,,,10.622117079332543,"rgba(38, 166, 154, 0.5)",1.3930522325176935,10.519303079886727,0.36660285105769397,54.60560438563453,6.65722774990283,False,False,True,False,False,4.265385034866849,0.0,0.0,0.0,0.0,0,0.8312207376955582,0.8907159986296681,False,False,False,False,0.05129043234094856,0.05238987783206847,False,False,False,False,634468.0,-229744.24753697147,False,False,False,False,103131.59851191622,False,False,False,False
2024-11-04 17:00:00+00:00,11.565,11.59,11.4,11.505,150092.0,,,,,,,,,,,,,,,10.645990233067202,,,,10.645990233067202,"rgba(38, 166, 154, 0.5)",1.4031164091612873,10.542978939313967,0.685631679883982,57.00920039668453,2.122705835043355,False,False,True,False,True,6.5343342730303995,0.0,0.0,0.0,0.0,0,0.8299196559918526,0.8889894760665387,False,False,False,False,0.10271902588936369,0.07755445186071608,False,False,False,False,784560.0,-214018.60028833625,False,False,False,False,103859.66675204155,False,False,False,False
2024-11-05 17:00:00+00:00,11.675,11.675,11.545,11.625,123519.0,,,,,,,,,,,,,,,10.667240905283087,,,,10.667240905283087,"rgba(38, 166, 154, 0.5)",1.4185729633163957,10.563609425575892,0.7482100687600496,59.1428918559271,4.407933986986109,False,False,True,False,True,7.095835560328368,0.0,0.0,0.0,0.0,0,0.8260819521178637,0.8982504604051567,False,False,False,False,0.11498310416178016,0.09626877801124811,False,False,False,False,908079.0,-196621.73826836204,False,False,False,False,104164.46261635098,False,False,False,False
2024-11-06 17:00:00+00:00,11.525,11.555,11.46,11.54,74645.0,,,,,,,,,,,,,,,10.678372831971553,,,,10.678372831971553,"rgba(38, 166, 154, 0.5)",1.4320655025534312,10.574213281929067,0.6744012172270716,59.88490199761681,5.362124912592613,False,False,True,False,True,6.612060065987183,0.0,0.0,0.0,0.0,0,0.821911475788744,0.8969143649601298,False,False,False,False,0.10405052210786143,0.10015965005955477,False,False,False,False,833434.0,-180651.88186110058,False,False,False,False,103706.79652927576,False,False,False,False
2024-11-07 17:00:00+00:00,11.585,11.75,11.505,11.675,81717.0,,,,,,,,,,,,,,,10.691994816516596,,,,10.691994816516596,"rgba(38, 166, 154, 1.0)",1.4494618976685107,10.662565721213813,0.698489750171915,61.07998542960996,6.754406786494158,True,False,True,False,True,7.258998743756575,0.0,0.0,0.0,0.0,0,0.8226310308920516,0.8991091056346178,False,False,False,False,0.12252539505212104,0.1113425225558379,False,False,False,False,915151.0,-163662.6898942618,False,False,False,False,103365.86945130248,False,False,False,False
2024-11-08 17:00:00+00:00,11.125,11.26,11.125,11.205,57472.0,,,,,,,,,,,,,,,10.696956091320503,,,,10.696956091320503,"rgba(38, 166, 154, 0.5)",1.455505624043284,10.65359564052366,0.3788404183177119,58.161116638842906,6.754406786494158,False,False,True,False,False,4.584454107126522,0.0,0.0,0.0,0.0,0,0.8192550143266476,0.9001719197707737,False,False,False,False,0.1124094009843417,0.1118759617700898,False,False,False,False,857679.0,-147827.9350121802,False,False,False,False,102654.33659159236,False,False,False,False
2024-11-11 17:00:00+00:00,10.91,10.92,10.705,10.76,108469.0,,,,,,,,,,,,,,,10.698742044869823,,,,10.698742044869823,"rgba(38, 166, 154, 0.5)",1.4563435547801067,10.6339926917141,0.08652306516021578,53.4667148052828,8.076961254879095,False,True,True,False,False,2.160645296579517,0.0,0.0,0.0,0.0,0,0.817597059499196,0.8996094647369632,False,False,False,False,0.07320189292625469,0.09253892734817223,False,False,False,False,749210.0,-133920.37012827044,False,False,False,False,102744.48641187776,False,False,False,False
2024-11-12 17:00:00+00:00,10.095,10.165,10.01,10.03,128372.0,,,,,,,,,,,,,,,10.685438319562762,,,,10.685438319562762,"rgba(239, 83, 80, 1.0)",1.4547347611249388,10.595092029721906,-0.3884502143091184,47.0268195924325,2.2835327939378516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8194571167883212,0.904653284671533,False,False,False,False,-0.012375637435872083,0.040081644956150075,False,False,False,False,620838.0,-122218.68997124299,False,False,False,False,103141.81220394166,False,False,False,False
2024-11-13 17:00:00+00:00,9.635,9.655,9.51,9.535,155626.0,,,,,,,,,,,,,,,10.657530027081732,,,,10.657530027081732,"rgba(239, 83, 80, 1.0)",1.4538462872762838,10.545040639465368,-0.6947368840193099,41.06418199753138,-2.8793708483115807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8136533454092609,0.906260613608061,False,False,False,False,-0.04703907420130267,-0.003478714622576297,False,False,False,False,465212.0,-113111.23741354929,False,False,False,False,103955.52054186504,False,False,False,False
2024-11-14 17:00:00+00:00,9.345,9.5,9.305,9.46,80133.0,,,,,,,,,,,,,,9.421666666666667,10.641857151252378,,,,10.031761908959522,"rgba(239, 83, 80, 1.0)",1.452688709423493,10.448766972981513,-0.6806461470839885,36.852193597319,-6.400588564971926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8142824549395393,0.9045174537987682,False,False,False,False,-0.0646371459175968,-0.03405793027008655,False,False,False,False,385079.0,-105387.3577637268,False,False,False,False,103586.17913811519,False,False,False,False
2024-11-15 17:00:00+00:00,9.885,9.995,9.8,9.845,146408.0,,,,,,,,,,,,,,9.71787647710569,10.624604443511588,,,,10.171240460308638,"rgba(239, 83, 80, 1.0)",1.4469630109145715,10.449704869164517,-0.41791314954368103,36.989645011046456,-6.400588564971926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8282816773017322,0.898587055606199,False,False,False,False,0.0008254062739836669,-0.01661626199805144,False,False,False,False,531487.0,-95513.33671312638,False,False,False,False,104250.08333752425,False,False,False,False
2024-11-18 17:00:00+00:00,9.87,10.005,9.85,9.95,67573.0,,,,,,,,,,,,,,9.767760834234345,10.617471372487792,,,,10.192616103361068,"rgba(239, 83, 80, 1.0)",1.4428689981928204,10.446059697284642,-0.34380092572919174,37.844509968596356,-6.400588564971926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8253135689851772,0.9002280501710379,False,False,False,False,0.025039707102318468,0.004211722552133514,False,False,False,False,599060.0,-84744.75784935697,False,False,False,False,103681.44638655489,False,False,False,False
2024-11-19 17:00:00+00:00,9.995,10.02,9.88,9.91,54931.0,,,,,,,,,,,,,,9.794342410481933,10.61179453013203,,,,10.203068470306981,"rgba(239, 83, 80, 1.0)",1.4428456617405796,10.442481501219497,-0.36904952160797067,38.21136270385776,-6.400588564971926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8310460154538118,0.8963210702341141,False,False,False,False,0.028193136216596453,0.01620242938436498,False,False,False,False,544129.0,-74994.77710750647,False,False,False,False,102925.62551234473,False,False,False,False
2024-11-20 17:00:00+00:00,10.305,10.33,10.11,10.125,54046.0,,,,,,,,,,,,,,9.847168282100071,10.608348686997592,,,,10.227758484548833,"rgba(239, 83, 80, 0.75)",1.4401100370870716,10.443565966280476,-0.2212094618303216,40.18976063383754,-6.400588564971926,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8369188063844555,0.8851492019430953,False,False,False,False,0.06609607480852628,0.04114925209644563,False,False,False,False,598175.0,-64558.03637715752,False,False,False,False,102167.80186099054,False,False,False,False
2024-11-21 17:00:00+00:00,9.635,9.88,9.625,9.82,147423.0,,,,,,,,,,,,,,9.82784222562914,10.590252963302284,,,,10.209047594465712,"rgba(239, 83, 80, 0.75)",1.4387723683501623,10.425066235654795,-0.4205434083701667,39.74739732517496,-6.400588564971926,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8290647152984223,0.8909215641436088,False,False,False,False,0.0005251919734822888,0.020837222034963958,False,False,False,False,450752.0,-56568.73348758919,False,False,False,False,102869.43283988991,False,False,False,False
2024-11-22 17:00:00+00:00,9.865,9.93,9.725,9.74,53294.0,,,,,,,,,,,,,,9.825237677650291,10.584084918217938,,,,10.204661297934114,"rgba(239, 83, 80, 0.75)",1.4372290249888073,10.41932211770461,-0.4726610066269013,39.01057545668416,-6.400588564971926,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8308486238532113,0.8918577981651379,False,False,False,False,0.011029617720445507,0.015933419877704733,False,False,False,False,397458.0,-49529.55932499091,False,False,False,False,102100.82147803114,False,False,False,False
2024-11-25 17:00:00+00:00,10.195,10.25,10.105,10.105,98094.0,,,,,,,,,,,,,,9.871090539230075,10.577996905287595,,,,10.224543722258835,"rgba(239, 83, 80, 0.75)",1.436631298032482,10.418434871145708,-0.21817349487997917,41.62183963830013,-6.400588564971926,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8299163898751577,0.8889016149352885,False,False,False,False,0.07590703424084312,0.04592022705927393,False,False,False,False,495552.0,-41078.68243623136,False,False,False,False,102038.70021480584,False,False,False,False
2024-11-26 17:00:00+00:00,9.995,10.1,9.97,10.09,46642.0,,,,,,,,,,,,,,9.88244614211055,10.574494587714566,,,,10.228470364912559,"rgba(239, 83, 80, 0.75)",1.436235046260923,10.416596499702724,-0.2273976676401132,43.255847759702895,-6.400588564971926,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8314207023181089,0.8883406013311914,False,False,False,False,0.05505555068352878,0.05048788887140135,False,False,False,False,448910.0,-33481.95867753009,False,False,False,False,101179.83664558404,False,False,False,False
