date,Open,High,Low,Close,Volume,aVWAP_peak_893,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_865,aVWAP_peak_858,aVWAP_peak_848,aVWAP_peak_833,aVWAP_peak_830,aVWAP_peak_816,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_793,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_767,aVWAP_peak_761,aVWAP_peak_750,aVWAP_peak_744,aVWAP_peak_737,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_718,aVWAP_peak_709,aVWAP_peak_693,aVWAP_peak_690,aVWAP_peak_685,aVWAP_peak_677,aVWAP_peak_672,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_652,aVWAP_peak_640,aVWAP_peak_628,aVWAP_peak_611,aVWAP_peak_598,aVWAP_peak_591,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_573,aVWAP_peak_564,aVWAP_peak_552,aVWAP_peak_544,aVWAP_peak_536,aVWAP_peak_534,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_503,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_471,aVWAP_peak_463,aVWAP_peak_450,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_405,aVWAP_peak_398,aVWAP_peak_395,aVWAP_peak_379,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_336,aVWAP_peak_325,aVWAP_peak_318,aVWAP_peak_305,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_282,aVWAP_peak_221,aVWAP_peak_216,aVWAP_peak_203,aVWAP_peak_198,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_163,aVWAP_peak_157,aVWAP_peak_146,aVWAP_peak_138,aVWAP_peak_131,aVWAP_peak_126,aVWAP_peak_115,aVWAP_peak_110,aVWAP_peak_108,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_81,aVWAP_peak_78,aVWAP_peak_55,aVWAP_peak_31,aVWAP_valley_894,aVWAP_valley_886,aVWAP_valley_875,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_846,aVWAP_valley_840,aVWAP_valley_834,aVWAP_valley_823,aVWAP_valley_812,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_798,aVWAP_valley_791,aVWAP_valley_778,aVWAP_valley_762,aVWAP_valley_755,aVWAP_valley_753,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_736,aVWAP_valley_733,aVWAP_valley_728,aVWAP_valley_722,aVWAP_valley_715,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_680,aVWAP_valley_672,aVWAP_valley_656,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_610,aVWAP_valley_595,aVWAP_valley_588,aVWAP_valley_577,aVWAP_valley_565,aVWAP_valley_557,aVWAP_valley_547,aVWAP_valley_527,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_500,aVWAP_valley_496,aVWAP_valley_484,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_467,aVWAP_valley_459,aVWAP_valley_457,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_434,aVWAP_valley_422,aVWAP_OB_bull_894,aVWAP_OB_bull_875,aVWAP_OB_bull_861,aVWAP_OB_bull_853,aVWAP_OB_bull_840,aVWAP_OB_bull_701,aVWAP_OB_bull_557,aVWAP_OB_bull_522,aVWAP_OB_bull_484,aVWAP_OB_bull_434,aVWAP_OB_bear_833,aVWAP_OB_bear_767,aVWAP_OB_bear_677,aVWAP_OB_bear_31,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,3.65,3.73,3.645,3.72,5930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5930.0,False,False,False,False
2024-12-30 16:00:00+00:00,3.72,3.77,3.715,3.77,13431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13431.0,208.2325581395349,False,False,False,False,6046.294573643411,False,False,False,False
2024-12-30 17:00:00+00:00,3.765,3.79,3.76,3.775,5165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18596.0,493.3142239048134,False,False,False,False,6032.631091881498,False,False,False,False
2024-12-30 18:00:00+00:00,3.78,3.785,3.755,3.77,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.59520807061796,46.93568726355616,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12196.0,674.7512126814829,False,False,False,False,6038.3267338678315,False,False,False,False
2024-12-30 19:00:00+00:00,3.765,3.78,3.75,3.78,21402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.96161782166638,45.66974355526267,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33598.0,1185.1891783763435,False,False,False,False,6276.5232186140665,False,False,False,False
2024-12-30 20:00:00+00:00,3.775,3.815,3.775,3.78,35030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.87255765569867,44.89655816256905,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33598.0,1687.7133771612064,False,False,False,False,6722.313556309972,False,False,False,False
2024-12-31 15:00:00+00:00,3.79,3.92,3.775,3.91,12278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.23559351375188,43.914089586455574,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45876.0,2372.8030922439784,False,False,False,False,6808.448229855554,False,False,False,False
2024-12-31 16:00:00+00:00,3.91,3.915,3.855,3.86,3452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.10693821646349,40.27884970546937,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42424.0,2993.7518815115136,False,False,False,False,6756.41027280353,False,False,False,False
2024-12-31 17:00:00+00:00,3.855,3.885,3.835,3.885,8296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.41458967602472,37.41312039900836,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50720.0,3733.6937128059085,False,False,False,False,6780.2798809771175,False,False,False,False
2024-12-31 18:00:00+00:00,3.885,3.9,3.87,3.885,3535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.95302398239888,35.606806355571536,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50720.0,4462.163577723646,False,False,False,False,6729.965464217782,False,False,False,False
