date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_855,aVWAP_peak_831,aVWAP_peak_810,aVWAP_peak_785,aVWAP_peak_763,aVWAP_peak_680,aVWAP_peak_644,aVWAP_peak_612,aVWAP_peak_593,aVWAP_peak_577,aVWAP_peak_560,aVWAP_peak_540,aVWAP_peak_504,aVWAP_peak_489,aVWAP_peak_397,aVWAP_peak_336,aVWAP_peak_291,aVWAP_peak_265,aVWAP_peak_253,aVWAP_peak_161,aVWAP_peak_132,aVWAP_peak_47,aVWAP_peak_19,aVWAP_valley_869,aVWAP_valley_834,aVWAP_valley_791,aVWAP_valley_770,aVWAP_valley_720,aVWAP_valley_674,aVWAP_valley_656,aVWAP_valley_632,aVWAP_valley_606,aVWAP_valley_557,aVWAP_valley_533,aVWAP_valley_475,aVWAP_valley_434,aVWAP_valley_390,aVWAP_valley_372,aVWAP_valley_324,aVWAP_valley_296,aVWAP_valley_281,aVWAP_valley_263,aVWAP_valley_170,aVWAP_OB_bull_533,aVWAP_OB_bear_810,aVWAP_OB_bear_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 16:00:00+00:00,11.185,11.235,11.155,11.16,21246.0,,,,,,,,,,,11.182940969021333,11.00581766734608,10.70896633700772,10.579386661536041,10.580156572231267,10.533539881922255,10.53268357169929,10.486650340706134,10.490112663627555,10.502957952000406,10.322394060063885,10.198094793599187,10.236839716192453,10.328343003986037,,,,,,,,,,10.940652847031652,10.638604987324474,10.577619439806236,10.539130743788096,10.534810830439238,10.529199146625686,10.539144244661426,10.49349876300131,10.486306034422848,10.493425175641727,10.358208354387221,10.638604987324474,,10.198094793599187,10.549206013638544,10.557327324284538,"rgba(38, 166, 154, 0.75)",0.4046461918028599,10.659690074261334,1.2364132812163287,66.80809875695103,14.887847492917004,True,False,True,False,False,12.642855265680108,0.0,0.0,0.0,0.0,0,0.9685999261174733,0.9815293683043962,False,False,False,False,0.2831804666879531,0.27532116038128485,False,False,False,False,-870153.0,-1221904.946666891,False,False,False,False,42873.508262801704,False,False,False,False
2025-08-06 17:00:00+00:00,11.155,11.165,11.105,11.145,18187.0,,,,,,,,,,,11.181266975763991,11.007662956786636,10.712243596899716,10.582029694097743,10.582405709715337,10.535217907199142,10.534131519011767,10.48795119367834,10.491329701273967,10.5041162867774,10.32346452842605,10.199165744569648,10.23763354963532,10.329035053116167,,,,,,,,,,10.942906455255963,10.642081161973469,10.579723084899477,10.541071429165033,10.536451781187102,10.530789404542494,10.54053408661675,10.494810015061043,10.487568255218854,10.49462605516434,10.359257216347332,10.642081161973469,,10.199165744569648,10.550546744067946,10.559074449584715,"rgba(38, 166, 154, 0.75)",0.4104361336673908,10.661552270760104,1.1778878358494416,65.61413014218311,14.887847492917004,True,False,True,False,False,12.24976564465841,0.0,0.0,0.0,0.0,0,0.9637975618766164,0.9837458441078686,False,False,False,False,0.2541003791651539,0.2647107697732194,False,False,False,False,-888340.0,-1216733.397106164,False,False,False,False,42490.77170058772,False,False,False,False
2025-08-06 18:00:00+00:00,11.145,11.165,11.095,11.115,11377.0,,,,,,,,,,,11.179976388435273,11.008676243580664,10.714205032393824,10.583631065841177,10.583769956189206,10.536239779363337,10.535013866602611,10.488745685184073,10.492073065070986,10.504823557480472,10.32412180652106,10.199824952073934,10.238122086415512,10.329460245690685,,,,,,,,,,10.944195861227085,10.644173456069383,10.580999808534468,10.542252100067715,10.53745112003967,10.531758246621946,10.541380919463114,10.495610630508901,10.488339237378332,10.495359488968425,10.359900701670616,10.644173456069383,,10.199824952073934,10.551334552203059,10.560129233686332,"rgba(38, 166, 154, 0.75)",0.41586508120516963,10.662650513055459,1.0877313517971758,63.401228813628116,17.595204463348296,True,False,True,False,False,11.458383783128923,0.0,0.0,0.0,0.0,0,0.9645625692137322,0.9822812846068661,False,False,False,False,0.25169655043651457,0.25820366010486695,False,False,False,False,-899717.0,-1211818.4142052932,False,False,False,False,42008.387643214264,False,False,False,False
2025-08-06 19:00:00+00:00,11.115,11.18,11.11,11.175,56906.0,,,,,,,,,,,11.177405842315947,11.01473491129714,10.72443902677848,10.5919372806156,10.590864610947012,10.541556087554566,10.539610388595193,10.492876028622216,10.495940234111332,10.508507131836447,10.327515842186257,10.203214628354116,10.240640005552924,10.331660136743533,,,,,,,,,,10.9514067501083,10.655008764435722,10.587644356896652,10.548387051275034,10.542651792171633,10.536799888371636,10.545795928588973,10.499774275661352,10.492348147856182,10.499176120167828,10.363228720530948,10.655008764435722,,10.203214628354116,10.555778725393626,10.565656526914934,"rgba(38, 166, 154, 0.75)",0.42255872239712505,10.668694865230762,1.1981888147924866,63.72275573500273,17.595204463348296,True,False,True,False,False,12.613214565101561,0.0,0.0,0.0,0.0,0,0.9642857142857144,0.9808541973490427,False,False,False,False,0.2589167049871695,0.2585601825460182,False,False,False,False,-842811.0,-1206097.3690238157,False,False,False,False,42239.358377428,False,False,False,False
2025-08-07 14:00:00+00:00,11.295,11.405,11.265,11.365,48670.0,,,,,,,,,,,11.190964591055925,11.02603064736961,10.736521533540955,10.601185422941706,10.598791155489446,10.547417022849187,10.54468510239388,10.497370261804086,10.500155331813374,10.512540839630953,10.33105822379547,10.206669618946302,10.243227773769688,10.333964404349533,,,,,,,,,,10.962594358281919,10.667303142884826,10.59506904131152,10.555150634554815,10.548389487150814,10.542353087764937,10.550683908333415,10.504314409531075,10.496710980915472,10.503341094090755,10.36673080063341,10.667303142884826,,10.206669618946302,10.562184423553578,10.57205826776845,"rgba(38, 166, 154, 1.0)",0.43351745914946066,10.676995255926446,1.5870289178742298,67.7243490999699,13.667687555694535,True,False,True,False,True,16.073764092811583,0.0,0.0,0.0,0.0,0,0.9694989106753815,0.9709513435003633,False,False,False,False,0.34282820445535667,0.30069419350068743,False,False,False,False,-794141.0,-1199710.448573834,False,False,False,False,42339.05824754539,False,False,False,False
2025-08-07 15:00:00+00:00,11.37,11.475,11.335,11.345,35160.0,,,,,,,,,,,11.20167881952624,11.034686235648442,10.745516293767121,10.608078104865083,10.604715970857642,10.551807826978118,10.548492802472767,10.500739413822611,10.503317385080022,10.515569597354594,10.333702342238846,10.209239829241985,10.24515728431715,10.33568813692847,,,,,,,,,,10.971093582491907,10.676424027153976,10.600624115788772,10.560209587090231,10.5526892804483,10.54651513599856,10.554353985667442,10.507718666702726,10.499982400752323,10.506466297512624,10.3693480684878,10.676424027153976,,10.209239829241985,10.567027860221364,10.576856831644967,"rgba(38, 166, 154, 1.0)",0.4434789979487628,10.683255732233276,1.492165966883463,69.4736546563297,15.344324279292962,True,False,True,False,True,15.534357557621274,0.0,0.0,0.0,0.0,0,0.9783158655583667,0.9649439826526925,False,False,False,False,0.34282820670798286,0.3217612001043352,False,False,False,False,-829301.0,-1193967.6664254025,False,False,False,False,42227.755018901276,False,False,False,False
2025-08-07 16:00:00+00:00,11.345,11.445,11.345,11.425,44868.0,,,,,,,,,,,11.215062583930198,11.045740635275681,10.756986362542166,10.616921765716796,10.612338733166391,10.557477464855134,10.553417000362238,10.505098261561752,10.507410629599041,10.519492427931635,10.33712114556469,10.212558975099451,10.247653137678995,10.33792138376299,,,,,,,,,,10.981955913904102,10.688051140964582,10.60777842390118,10.566730864264647,10.55824283428263,10.551892298761516,10.559102417678412,10.51212300781565,10.50421581325096,10.51051242766042,10.372733897909884,10.688051140964582,,10.212558975099451,10.573228607646225,10.583030821853999,"rgba(38, 166, 154, 1.0)",0.4548795306313582,10.691269298767047,1.6130220241270457,71.90739282402266,17.65335379233082,True,False,True,False,True,16.93797580492639,0.0,0.0,0.0,0.0,0,0.9762076423936557,0.9693583273251624,False,False,False,False,0.33806492864831345,0.3299130643763243,False,False,False,False,-784433.0,-1187618.2917521405,False,False,False,False,42268.68904961598,False,False,False,False
2025-08-07 17:00:00+00:00,11.42,11.46,11.39,11.425,32997.0,,,,,,,,,,,11.22475634199301,11.053887832782133,10.765422919704674,10.623463267971042,10.617991797429461,10.561696466768812,10.557086599459556,10.508347790673671,10.51046381118017,10.522420023099489,10.339668352186028,10.215028963843105,10.249513405153955,10.339588494729735,,,,,,,,,,10.989965107884963,10.696599933954577,10.613089159545376,10.571575781821855,10.562376468865764,10.555895709772376,10.56264260619886,10.51540651070732,10.507372545212071,10.513530885951104,10.3752577950937,10.696599933954577,,10.215028963843105,10.57780971906963,10.587610227727996,"rgba(38, 166, 154, 1.0)",0.4652636567262565,10.697187462292316,1.5643012884969478,73.52988493581798,19.20394471523501,True,False,True,False,True,16.93797580492639,0.0,0.0,0.0,0.0,0,0.9780654440848617,0.9676375404530745,False,False,False,False,0.34282820731475433,0.3363706358455393,False,False,False,False,-784433.0,-1181367.3569962934,False,False,False,False,42124.94193256767,False,False,False,False
2025-08-07 18:00:00+00:00,11.425,11.46,11.41,11.46,27832.0,,,,,,,,,,,11.232950105080453,11.060818737083341,10.772568217801107,10.629023383132106,10.622806143410997,10.565298193948886,10.560222735728575,10.511125339959813,10.513074637350126,10.524924545526178,10.341843726530739,10.217135964591678,10.251102322605599,10.341014367561598,,,,,,,,,,10.996774224620573,10.703835529743063,10.617615181438643,10.575706881171111,10.56590598981935,10.55931466768288,10.5656692280163,10.5182131928829,10.510071237956046,10.516112317400673,10.377414249476422,10.703835529743063,,10.217135964591678,10.581707744307943,10.59151206365527,"rgba(38, 166, 154, 1.0)",0.47642247887604566,10.702220337148649,1.5905623610352544,75.17106130634312,20.80802429664064,True,False,True,False,True,17.555645297378252,0.0,0.0,0.0,0.0,0,0.9780812073302193,0.9694574200503054,False,False,False,False,0.3428282076123888,0.33959942172896407,False,False,False,False,-756601.0,-1174781.8320816222,False,False,False,False,41903.345933613135,False,False,False,False
2025-08-07 19:00:00+00:00,11.46,11.51,11.45,11.505,110245.0,,,,,,,,,,11.488333333333333,11.265968737832653,11.088971695725766,10.801254172563418,10.651503088307104,10.642353062560902,10.579997006118774,10.573052221912796,10.522490558724744,10.52376772951073,10.535192355025238,10.350725583347566,10.225715133615989,10.257590820965769,10.346855460170373,,,,,,,,,,11.024375712847467,10.732832855671457,10.636019711358102,10.592522038739913,10.58031617826653,10.573278908473245,10.578060638287505,10.529698619870235,10.521117960936843,10.52668778125056,10.386228304895738,10.732832855671457,,10.225715133615989,10.656918063981006,10.607376246417964,"rgba(38, 166, 154, 1.0)",0.4879086460054432,10.76813480577253,1.5102523807689416,76.94492785892612,22.55528372931694,True,False,True,False,True,18.346342721139102,0.0,0.0,0.0,0.0,0,0.9792114695340502,0.9666666666666668,False,False,False,False,0.34282820890648097,0.34121381531772255,False,False,False,False,-646356.0,-1166589.1835222172,False,False,False,False,42962.90646177417,False,False,False,False
2025-08-08 14:00:00+00:00,11.39,11.455,11.35,11.38,16434.0,,,,,,,,,,11.47622524912048,11.268408544906032,11.091946624700073,10.804780290790234,10.654391200228748,10.644878366595728,10.581927097511045,10.574742445474477,10.524000614603297,10.52518937910574,10.53655619511009,10.3519301516147,10.226890302406774,10.258479316250009,10.347650311688017,,,,,,,,,,11.027452198971885,10.736461395029972,10.638403653723294,10.594720071668156,10.582208961061696,10.575115995302859,10.579692873453213,10.531223050322502,10.522586498285087,10.528093476160867,10.387419978385509,10.736461395029972,,10.226890302406774,10.657866406007031,10.609398013851367,"rgba(38, 166, 154, 0.75)",0.49609102623039303,10.769884269509054,1.2298463351110858,72.00327701241955,26.728529018235292,True,False,True,False,False,14.841167140724927,0.0,0.0,0.0,0.0,0,0.9687610933617323,0.9669861554845581,False,False,False,False,0.3079504407896771,0.3245821280536998,False,False,False,False,-662790.0,-1158778.3434676093,False,False,False,False,42551.605586397825,False,False,False,False
2025-08-08 15:00:00+00:00,11.385,11.45,11.385,11.43,13543.0,,,,,,,,,,11.470955841451412,11.270760020649492,11.094567019190256,10.807784656533311,10.656839528995535,10.647020258164725,10.583562739087924,10.57617522951404,10.525279083924426,10.526393266561715,10.537711679000166,10.352946055358133,10.22787903440988,10.259227623895308,10.348321085347614,,,,,,,,,,11.030130531713747,10.73954174261257,10.640425842890906,10.59658246302962,10.583813134748072,10.576672786648452,10.58107691330766,10.532513937185566,10.523829870558844,10.529283999413416,10.388425838401417,10.73954174261257,,10.22787903440988,10.659028208138928,10.611117914591842,"rgba(38, 166, 154, 0.75)",0.5048498840303163,10.771647533611093,1.304055893076867,69.88497237641724,24.84783380637279,True,False,True,False,False,15.749280396622048,0.0,0.0,0.0,0.0,0,0.9719758779709118,0.9687832564739272,False,False,False,False,0.3146421671025869,0.3196121475781434,False,False,False,False,-649247.0,-1150878.6327161735,False,False,False,False,42101.8597633529,False,False,False,False
2025-08-08 16:00:00+00:00,11.425,11.47,11.4,11.415,11958.0,,,,,,,,,,11.467606650019713,11.272866218733245,11.096892809774996,10.81044173014669,10.65900709653106,10.648917870495904,10.585013112093938,10.577446247758072,10.52641327760843,10.527461468330026,10.538737101921683,10.35384704601632,10.22875555889081,10.259891338447577,10.348916333463547,,,,,,,,,,11.032505087754732,10.742265008639942,10.642217868334088,10.598233161161502,10.585235706255022,10.57805343485406,10.582304857624488,10.533659160886225,10.52493300051254,10.530340389571787,10.389318072882231,10.742265008639942,,10.22875555889081,10.660147590682133,10.612642340770602,"rgba(38, 166, 154, 0.75)",0.512762347706268,10.773277232988605,1.2515013434235238,67.80580924847361,22.93014256547478,True,False,True,False,False,15.331857054543473,0.0,0.0,0.0,0.0,0,0.973721590909091,0.9683948863636365,False,False,False,False,0.32248386169090043,0.3210480046345219,False,False,False,False,-661205.0,-1143286.793449256,False,False,False,False,41634.51310035517,False,False,False,False
2025-08-08 17:00:00+00:00,11.415,11.415,11.365,11.38,4351.0,,,,,,,,,,11.465356808981394,11.273417006126216,11.097625664839383,10.811338073135214,10.659750210166303,10.649569255598154,10.585513592360012,10.577885175816535,10.526806222718582,10.527831565643671,10.539092175357643,10.354161804926672,10.229063103987981,10.26012404345074,10.34912440164914,,,,,,,,,,11.033271864272626,10.74319069763091,10.642833434942817,10.598802088110011,10.585726608043267,10.578530120182656,10.582728809752068,10.53405575958418,10.52531523279052,10.530706342302164,10.389629334985944,10.74319069763091,,10.229063103987981,10.660443940317174,10.61316275387247,"rgba(38, 166, 154, 0.5)",0.519495701410322,10.773762452581932,1.1669731737380318,64.84803545179086,20.166514823489464,False,False,True,False,False,14.353280620572015,0.0,0.0,0.0,0.0,0,0.9690391459074735,0.9740213523131674,False,False,False,False,0.30239437917239326,0.3117211919034576,False,False,False,False,-665556.0,-1135880.1144810505,False,False,False,False,41056.474137558966,False,False,False,False
2025-08-08 18:00:00+00:00,11.375,11.455,11.375,11.455,5965.0,,,,,,,,,,11.46399772917487,11.274438148774747,11.098768336183248,10.812651059426287,10.660824772411923,10.650510779194818,10.586234342519132,10.57851711151976,10.527370423617532,10.528363023197139,10.53960238665701,10.354610413058914,10.229499633786672,10.260454707870487,10.349420966948955,,,,,,,,,,11.034441003541838,10.744537352662226,10.643722872940302,10.59962190361381,10.586433593106767,10.579216366181896,10.583339386609673,10.534625419157155,10.52586402521045,10.531231934148918,10.390073563733452,10.744537352662226,,10.229499633786672,10.6610175889561,10.613918856446045,"rgba(38, 166, 154, 0.5)",0.5271759540101439,10.774583048760457,1.2906828281216534,64.95043993146665,20.166514823489464,False,False,True,False,False,15.756613919514955,0.0,0.0,0.0,0.0,0,0.9684285207520399,0.9694927279177015,False,False,False,False,0.3135249976512735,0.31262309477736555,False,False,False,False,-659591.0,-1128495.787124755,False,False,False,False,40512.42027496115,False,False,False,False
2025-08-08 19:00:00+00:00,11.455,11.47,11.435,11.46,18275.0,,,,,,,,,,11.463088105946197,11.278012351001243,11.10249983520984,10.81681183268098,10.664212026125185,10.653479619284633,10.588504538119851,10.580507912611223,10.529145612662028,10.530035484292995,10.541208678609776,10.356016562860637,10.230864761174937,10.261489706839706,10.350350973601133,,,,,,,,,,11.038219818024128,10.748789968807761,10.646527542574878,10.60220401790539,10.588660593656321,10.581377750918866,10.585263398389042,10.536418120203168,10.527590777325372,10.53288611966393,10.391467082207058,10.748789968807761,,10.230864761174937,10.663081866734691,10.61630956269781,"rgba(38, 166, 154, 0.5)",0.5343683903231886,10.777377338162633,1.2774383256923447,65.14922278759023,20.149648867002824,False,False,True,False,False,15.84972319856508,0.0,0.0,0.0,0.0,0,0.9733191035218786,0.9704731412308789,False,False,False,False,0.3303640859639072,0.3214935903706364,False,False,False,False,-641316.0,-1120942.6121305728,False,False,False,False,40167.6540691478,False,False,False,False
2025-08-11 14:00:00+00:00,11.13,11.32,11.095,11.285,44120.0,,,,,,,,,,11.418013911924739,11.275974554223376,11.10572685518801,10.823225104372675,10.670012524424171,10.658600103157658,10.592547056038791,10.584068196508058,10.532384044343512,10.533086718425404,10.54412839860677,10.358714811125644,10.233553460524558,10.263518343673947,10.352140529715992,,,,,,,,,,11.042362427270373,10.755692282566466,10.651384623158215,10.606770273748687,10.592626611776593,10.585239210174334,10.58869859916066,10.539679969343243,10.530743102034947,10.535901216947334,10.39411829445954,10.755692282566466,,10.233553460524558,10.663046307483553,10.620292419149127,"rgba(38, 166, 154, 0.5)",0.5379559662478341,10.779096243774749,0.940418524872691,58.579968461757275,13.88382578472578,False,True,True,False,False,11.021344914045375,0.0,0.0,0.0,0.0,0,0.9572322670375524,0.9687065368567457,False,False,False,False,0.22312344104592366,0.27230851570828,False,False,False,False,-685436.0,-1114190.5716324244,False,False,False,False,40228.93075024628,False,False,False,False
2025-08-11 15:00:00+00:00,11.285,11.32,11.225,11.25,6714.0,,,,,,,,,,11.41357818987788,11.275898908203395,11.106322440591926,10.824257800817291,10.670933909248935,10.659413896800888,10.593187972076231,10.584632843146156,10.532896391903382,10.533569616056651,10.54459086686244,10.359138779026354,10.233974271261355,10.263836366882376,10.352421984820124,,,,,,,,,,11.04307944513998,10.756793942910482,10.652156550279024,10.607494188317245,10.593255488250065,10.585851340829258,10.589243686626174,10.540196207636587,10.531241852610524,10.536378497494784,10.394535450292302,10.756793942910482,,10.233974271261355,10.66324361583836,10.620929695489673,#000000,0.5404353183622929,10.779531534743715,0.8705361201817242,53.22257654197806,9.044214759881527,False,True,False,False,False,10.098342786182318,0.0,0.0,0.0,0.0,0,0.9646692067890545,0.9705576723242121,False,False,False,False,0.25099366978153764,0.26165109274490883,False,False,False,False,-692150.0,-1107647.3069559527,False,False,False,False,39709.319420785105,False,False,False,False
2025-08-11 16:00:00+00:00,11.245,11.245,11.13,11.13,17860.0,,,,,,,,,,11.396020323492273,11.273962122311925,11.106933201054192,10.826384143931294,10.672974487584446,10.661224222452818,10.594642483980627,10.585917556907669,10.534076314989289,10.534681721863164,10.545653513615061,10.360144508211276,10.234987209426993,10.264599774243013,10.3530906246517,,,,,,,,,,11.044143387441204,10.75914838076531,10.653878132405586,10.609130174227618,10.594682745941018,10.587243316201128,10.590482602145492,10.54138321565036,10.532390940556652,10.537477042658583,10.395520172607709,10.75914838076531,,10.234987209426993,10.663019480581049,10.622316373690968,"rgba(239, 83, 80, 1.0)",0.5414914588430917,10.779912864819192,0.6465238360892669,46.82607482337117,3.385877457177571,False,True,False,True,False,7.019409777450765,0.0,0.0,0.0,0.0,0,0.9602351313969573,0.9768326417704013,False,False,False,False,0.21461802108227854,0.2381345569135937,False,False,False,False,-710010.0,-1101482.3874682635,False,False,False,False,39370.57028247836,False,False,False,False
2025-08-11 17:00:00+00:00,11.13,11.165,11.095,11.165,46145.0,,,,,,,,,,11.35631547759999,11.268081160283106,11.107795148505517,10.831339137035114,10.67789035041264,10.665599634626057,10.598193567661653,10.589060059086378,10.536977375001904,10.537416950685886,10.548265525681758,10.362646121692844,10.237519720473433,10.266508216896671,10.354756787567364,,,,,,,,,,11.046237741430811,10.76472022119043,10.658045651883445,10.613113748430406,10.598167864384287,10.590645521436837,10.593512595892049,10.54429985996989,10.535217052698894,10.540178525045556,10.397965448864857,10.76472022119043,,10.237519720473433,10.662557682214022,10.625645839202498,"rgba(239, 83, 80, 1.0)",0.5375175421399081,10.780814580837538,0.7147402438867078,43.911887909792085,0.9731423557820165,False,True,False,True,False,7.7436343483590555,0.0,0.0,0.0,0.0,0,0.9612590799031479,0.977516430300934,False,False,False,False,0.19032992765583664,0.21423224228471516,False,False,False,False,-663865.0,-1094697.6217710811,False,False,False,False,39475.600200579465,False,False,False,False
2025-08-11 18:00:00+00:00,11.165,11.165,11.035,11.06,18315.0,,,,,,,,,,11.340583637280664,11.264935860662723,11.107589072904759,10.832921924065552,10.679584984284046,10.667116140670341,10.599448903036647,10.590174332150267,10.53801711116266,10.538397550486303,10.549200399118073,10.363564794098407,10.23846005308797,10.267215920691754,10.355370054742021,,,,,,,,,,11.046579429793193,10.76657080518124,10.65949419551227,10.614515550932326,10.599400094655689,10.591850682213988,10.594586247640423,10.545343776476377,10.536230415169467,10.541146628696703,10.3988600973286,10.76657080518124,,10.23846005308797,10.66217204922948,10.62677981123639,"rgba(239, 83, 80, 1.0)",0.5314767798950276,10.780893592578554,0.5251525898771588,39.79000147045572,-2.69807645766285,False,True,False,True,False,5.130385688408094,0.0,0.0,0.0,0.0,0,0.9566861464420764,0.9759367480233758,False,False,False,False,0.17774714582395373,0.19598969405433445,False,False,False,False,-682180.0,-1088301.9997281185,False,False,False,False,39147.528879640246,False,False,False,False
2025-08-11 19:00:00+00:00,11.055,11.125,11.03,11.075,29571.0,,,,,,,,,,11.317863463718158,11.259809156650027,11.107109665430759,10.835337351575157,10.682225154094755,10.66948392074488,10.601420855772895,10.591926893529719,10.539657122929693,10.539944693367495,10.550675034911944,10.36502270719455,10.23995605797109,10.268342076911305,10.35634454600689,,,,,,,,,,11.046984465382666,10.769422271354097,10.661758159674207,10.616713869691464,10.60133599633411,10.593745120529091,10.596274881424522,10.546989825386332,10.537829148006233,10.542673967982571,10.400278751363228,10.769422271354097,,10.23995605797109,10.661674580053953,10.62854604155714,"rgba(239, 83, 80, 1.0)",0.5233684902404776,10.781074319872435,0.56160369913082,37.654670364609544,-4.631924055229113,False,True,False,True,False,5.450581415363629,0.0,0.0,0.0,0.0,0,0.954809996576515,0.9801437863745293,False,False,False,False,0.16834668803110564,0.18216819104272003,False,False,False,False,-652609.0,-1081547.0694997758,False,False,False,False,38999.055563676826,False,False,False,False
2025-08-12 14:00:00+00:00,10.975,11.085,10.965,11.065,18981.0,,,,,,,,,,11.303225951807516,11.256004521577955,11.106431987834673,10.836620407416175,10.683738497511417,10.670847647555108,10.602576640747445,10.592956752344,10.540629790571797,10.540862500992043,10.551548569558383,10.36590513473856,10.240869636591134,10.269029081159962,10.356935451348,,,,,,,,,11.038333333333334,11.046910351377791,10.771000166624622,10.663065379011135,10.617997253063136,10.602470810856685,10.594857432576354,10.597266565631402,10.547964949169344,10.538777715738583,10.543579704469078,10.401134800254306,10.771000166624622,,10.240869636591134,10.661212171450277,10.663613205175482,"rgba(239, 83, 80, 1.0)",0.5145581678567824,10.803264099063727,0.5086614444902218,36.011473599241455,-6.290387921967692,False,True,False,True,False,5.200554236396066,0.0,0.0,0.0,0.0,0,0.9506466984343092,0.9829816201497618,False,False,False,False,0.14652349198817677,0.1643458415154484,False,False,False,False,-671590.0,-1075191.1459416398,False,False,False,False,38688.69811307718,False,False,False,False
2025-08-12 15:00:00+00:00,11.065,11.225,11.06,11.185,49120.0,,,,,,,,,,11.28573556172664,11.25177636785657,11.107681072190958,10.84177108018728,10.688882958804196,10.675451872379304,10.606344019214987,10.59630222188124,10.54372368268314,10.543783293025754,10.554340697872055,10.368578005345755,10.243573545772126,10.271073862988587,10.358724620082631,,,,,,,,,11.123684992388755,11.049290877644145,10.776768835222935,10.667460070088282,10.62220732674356,10.60617028361206,10.598471481702274,10.600495368572965,10.551075186661162,10.54179339754252,10.546465270472268,10.403748932371668,10.776768835222935,,10.243573545772126,10.66251619080075,10.673969335251883,"rgba(239, 83, 80, 0.75)",0.505072495019523,10.80968696624072,0.7430874527126502,39.634178120919316,-6.290387921967692,False,True,False,True,True,7.759403830746354,0.0,0.0,0.0,0.0,0,0.9570365358592694,0.9766576454668472,False,False,False,False,0.19559015837372196,0.17996799994458518,False,False,False,False,-622470.0,-1068172.2134464204,False,False,False,False,38850.42372372715,False,False,False,False
2025-08-12 16:00:00+00:00,11.185,11.25,11.175,11.21,14294.0,,,,,,,,,,11.28324961864264,11.251285646790569,11.108428080798232,10.843495315814936,10.69053260042128,10.67692662824368,10.607539335461261,10.597363135045372,10.544698445639552,10.544703859276884,10.55522212962027,10.369406470216882,10.244404605893159,10.271703974378184,10.359279551800501,,,,,,,,,11.138948176467018,11.050309299422793,10.778653612695294,10.668866401052716,10.623544938337885,10.607344209587476,10.599617224417553,10.601520190777487,10.55205596786879,10.542743448230068,10.547375106408724,10.404561576220638,10.778653612695294,,10.244404605893159,10.663215959869563,10.67629501262387,"rgba(239, 83, 80, 0.75)",0.4943461237737293,10.811395172175766,0.8063274063552341,42.88143910967585,-6.290387921967692,False,True,False,True,True,8.279382501196213,0.0,0.0,0.0,0.0,0,0.9628999319264807,0.9843430905377808,False,False,False,False,0.22525472142030553,0.20261136068244534,False,False,False,False,-608176.0,-1061040.4892069409,False,False,False,False,38469.70397607247,False,False,False,False
2025-08-12 17:00:00+00:00,11.205,11.29,11.205,11.29,14576.0,,,,,,,,,,11.282535392360078,11.251413562890736,11.109542465953448,10.845473637216655,10.692364471894773,10.67856198477612,10.608853861357327,10.598528966421913,10.545763810335671,10.54571015503542,10.556186795921697,10.370299656383157,10.245294324614425,10.272379781107384,10.35987783864973,,,,,,,,,11.157394358450807,11.051652496026612,10.780778819627027,10.67042442373169,10.625018134216745,10.608635273673817,10.600876256168037,10.60264704698635,10.553128689116825,10.543781678250916,10.548369972725903,10.40543980273096,10.780778819627027,,10.245294324614425,10.664185780327905,10.679012245975477,#000000,0.4880947330882499,10.813546892760048,0.9761488394381145,47.48804897754,-10.475287863271014,False,True,False,False,True,9.92264804638987,0.0,0.0,0.0,0.0,0,0.9673469387755103,0.9782312925170069,False,False,False,False,0.2402313432133182,0.22142135194788176,False,False,False,False,-593600.0,-1053793.3498393914,False,False,False,False,38099.25895318763,False,False,False,False
