date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_850,aVWAP_peak_828,aVWAP_peak_815,aVWAP_peak_790,aVWAP_peak_755,aVWAP_peak_729,aVWAP_peak_696,aVWAP_peak_659,aVWAP_peak_625,aVWAP_peak_602,aVWAP_peak_567,aVWAP_peak_480,aVWAP_peak_438,aVWAP_peak_384,aVWAP_peak_324,aVWAP_peak_285,aVWAP_peak_259,aVWAP_peak_210,aVWAP_peak_174,aVWAP_peak_137,aVWAP_peak_119,aVWAP_peak_87,aVWAP_peak_54,aVWAP_valley_872,aVWAP_valley_845,aVWAP_valley_826,aVWAP_valley_801,aVWAP_valley_762,aVWAP_valley_741,aVWAP_valley_724,aVWAP_valley_682,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_434,aVWAP_valley_401,aVWAP_valley_342,aVWAP_valley_306,aVWAP_valley_270,aVWAP_valley_239,aVWAP_valley_204,aVWAP_valley_166,aVWAP_valley_149,aVWAP_valley_117,aVWAP_valley_102,aVWAP_OB_bull_606,aVWAP_OB_bear_790,aVWAP_OB_bear_696,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 15:00:00+00:00,107.53,108.09,107.41,107.53,8013.0,,,,,,,,,,,,,107.54425236278912,107.44977451614609,106.25265000861471,105.61709014590807,105.41781052806923,105.55922204927205,105.12590602187304,104.88944750889777,104.46535954165437,104.13549084055677,103.58947018116415,104.51021169535785,,,,,,,,,,,,,107.28957869787233,106.55024184055297,105.86892703749713,105.4911682368966,105.50363801069138,105.47584531491727,105.02253308487438,104.76034674691917,104.58056937267445,104.09787133612036,103.55142008436077,,,,105.3797237833586,105.29019452394336,"rgba(239, 83, 80, 0.75)",1.1241583318000599,106.49620369403813,0.9196180615469922,45.117153845505975,-12.011436902512678,False,True,False,True,True,2.526826964817314,0.0,0.0,0.0,0.0,0,0.9545920809683376,0.968405935854476,False,False,False,False,0.15222393604781032,0.1092224232465002,False,False,False,False,-274118.0,-193874.5747056802,False,False,False,False,5722.862152853108,False,False,False,False
2025-07-10 16:00:00+00:00,107.56,107.85,107.365,107.46,3829.0,,,,,,,,,,,,,107.54458214061442,107.45072309218341,106.25941509733535,105.62390105741562,105.42434409711309,105.56477164965563,105.13131016448217,104.89475277281564,104.47103347492218,104.14139018661966,103.59544087964422,104.51433806890036,,,,,,,,,,,,,107.2917762606223,106.55648462505116,105.87566437149852,105.49803610954682,105.50959217542089,105.48112785168506,105.02800488256538,104.76580497989367,104.58620060958907,104.10376348401398,103.5577956515163,,,,105.38466689014179,105.29584100012757,#000000,1.1001902661004421,106.50305068980651,0.8698034691629554,47.309691565079575,-9.768728068254035,False,False,False,False,True,2.1889630047833286,0.0,0.0,0.0,0.0,0,0.9488199780461031,0.9789379802414933,False,False,False,False,0.13779762628493747,0.12351002476571883,False,False,False,False,-277947.0,-195178.0231598557,False,False,False,False,5693.499948932904,False,False,False,False
2025-07-10 17:00:00+00:00,107.46,107.62,107.42,107.455,2580.0,,,,,,,,,,,,,107.5438636454871,107.45100176351637,106.26372531370706,105.62832188825504,105.42860085725597,105.56838163567753,105.13484829725725,104.89823535241837,104.47477080346665,104.14528414425666,103.59939308892957,104.51705746675367,,,,,,,,,,,,,107.29290807058378,106.5603983066271,105.88001300491423,105.50250402355516,105.51346777454485,105.48456978800782,105.03159140083856,104.76939200963879,104.58990661453905,104.10765358313266,103.56201585452726,,,,105.38779035474845,105.29949276644629,#000000,1.0973198429985573,106.50694416007306,0.8639740235957653,48.7345811704814,-8.171081124660624,False,False,False,False,True,2.1644524565068544,0.0,0.0,0.0,0.0,0,0.9526929177298117,0.9797944969312464,False,False,False,False,0.12896790095675895,0.1262389628612389,False,False,False,False,-280527.0,-196501.26311086566,False,False,False,False,5645.228631895185,False,False,False,False
2025-07-10 18:00:00+00:00,107.45,107.505,106.765,106.91,6085.0,,,,,,,,,,,,,107.52676117342504,107.44567752960772,106.2702058539774,105.63624163526526,105.43646002474819,105.57492103581406,105.14161144801476,104.90503382524612,104.48227636289204,104.15323653673069,103.6076384655153,104.52251152254577,,,,,,,,,,,,,107.2899365257751,106.56524709877253,105.88742447858066,105.51066601616657,105.52054346613805,105.49088442662432,105.03851337694921,104.77646200972063,104.59729836854254,104.11561172860044,103.5708292034369,,,,105.39188128448187,105.30576515448246,"rgba(239, 83, 80, 0.5)",1.093352753343487,106.50842928229288,0.36728376681643493,46.11588132382958,-8.171081124660624,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9491339015672257,0.9751855925213091,False,False,False,False,0.09033504212320004,0.10828700249221947,False,False,False,False,-286612.0,-197898.32879906928,False,False,False,False,5652.046792640996,False,False,False,False
2025-07-10 19:00:00+00:00,106.93,107.36,106.93,107.11,15815.0,,,,,,,,,,,,,107.4936601727917,107.43500134000163,106.2880847770346,105.6574605641292,105.45744316490652,105.5924780498356,105.15963224955549,104.92309931865871,104.5021303158274,104.17421974216263,103.62933700392183,104.53698439396082,,,,,,,,,,,,,107.28491032712736,106.5792240894267,105.90743645134349,105.53246981593172,105.53949579510353,105.50781801550194,105.05692936888798,104.79521813676527,104.61687028278561,104.1366059805313,103.5940059502654,,,,105.40412759106552,105.32281674669731,"rgba(239, 83, 80, 0.5)",1.0857972825252786,106.51504673830637,0.5479413802822638,45.925373356880534,-8.171081124660624,False,False,False,True,True,0.4839925169068948,0.0,0.0,0.0,0.0,0,0.9480010990520674,0.9786371754361864,False,False,False,False,0.09133460753807805,0.09981080501514876,False,False,False,False,-270797.0,-199028.54075567285,False,False,False,False,5809.611958646562,False,False,False,False
2025-07-11 14:00:00+00:00,105.27,105.73,105.17,105.715,7080.0,,,,,,,,,,,,,107.42268569407133,107.40641602414817,106.28119604906682,105.65670945468575,105.45788849628897,105.59220634111712,105.16115999310162,104.92532420212376,104.50559276356442,104.17850610820089,103.6345821791177,104.53946324563452,,,,,,,,,,,,,107.2601705833003,106.56788413649276,105.90480131115847,105.53250487661161,105.53948971166943,105.50795821266206,105.05881656171309,104.79785618671465,104.62004293284936,104.14095807529367,103.59965229673847,,,,105.3968108792601,105.32092135320035,"rgba(239, 83, 80, 1.0)",1.1023780682714737,106.4922995888516,-0.7051116229755866,39.99237189369597,-3.436221979706062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9484180638182802,0.9777582477014605,False,False,False,False,-0.07710701682903988,0.01135189409305444,False,False,False,False,-277877.0,-200250.99748814304,False,False,False,False,5829.307897272196,False,False,False,False
2025-07-11 15:00:00+00:00,105.69,105.795,105.555,105.635,2929.0,,,,,,,,,,,,,107.39663256406762,107.3956048861669,106.27885008106037,105.65672235155898,105.45835156274035,105.59235024408292,105.16199391559883,104.92642417921311,104.50718867998928,104.18043163163722,103.63688372423567,104.54061134177901,,,,,,,,,,,,,107.2508580086442,106.56381809640526,105.90408531917987,105.53282359659478,105.53975365233799,105.50824980796155,105.05979267069326,104.79912294602086,104.62152450587377,104.14290886040433,103.60212660889381,,,,105.3943370968442,105.32046037027361,"rgba(239, 83, 80, 1.0)",1.1206749574969987,106.48425816972949,-0.7578095361622778,35.81128194531537,-7.383471368840695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9624387588459444,0.9669297768100166,False,False,False,False,-0.05470339706648137,-0.021675751486713465,False,False,False,False,-280806.0,-201499.91225576872,False,False,False,False,5784.341883360999,False,False,False,False
2025-07-11 16:00:00+00:00,105.6,105.7,105.38,105.7,6369.0,,,,,,,,,,,,,107.34042892912488,107.3716442723032,106.27325161854526,105.65636576670626,105.45901526298933,105.5923546529367,105.16355101464765,104.9285834838519,104.51043927149539,104.18440903993907,103.64170206252645,104.54294806443734,,,,,,,,,,,,,107.23012316059486,106.55444111196574,105.90210809920701,105.5331465414059,105.54000416730894,105.50859934426902,105.06166456788047,104.80164747522589,104.62452093328363,104.14694346223908,103.60730863174994,,,,105.38872445329196,105.31913704501186,"rgba(239, 83, 80, 1.0)",1.1325352250753946,106.46672297588432,-0.6769970230579615,33.544709582087734,-9.545938405261914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9719459496536111,0.9592564647781057,False,False,False,False,-0.06813755086993117,-0.04490665117832232,False,False,False,False,-274437.0,-202630.71981769477,False,False,False,False,5793.406350285635,False,False,False,False
2025-07-11 17:00:00+00:00,105.66,106.065,105.615,106.05,4094.0,,,,,,,,,,,,,107.31233420806869,107.35925914849109,106.27135464646844,105.65727959743913,105.46043616724351,105.59326771788061,105.16527910807557,104.93062181272197,104.51312652345413,104.1875259015294,103.64528730329214,104.54489582630052,,,,,,,,,,,,,107.21959254792232,106.5504632903288,105.90214024518656,105.5344349830959,105.54111284086365,105.50965654180801,105.0635734553716,104.8039074983045,104.62706368881733,104.1500902868666,103.61115427850756,,,,105.38672233008045,105.31938087791569,"rgba(239, 83, 80, 1.0)",1.1292101680396534,106.458799513487,-0.36202252251827194,34.76443453710612,-9.545938405261914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9724260923245762,0.9521229165237673,False,False,False,False,-0.03831013622955049,-0.0416083937039364,False,False,False,False,-270343.0,-203680.52261121888,False,False,False,False,5767.058965009889,False,False,False,False
2025-07-11 18:00:00+00:00,106.06,106.44,105.84,106.37,3987.0,,,,,,,,,,,,,107.29177022970599,107.34990769004436,106.2710779264622,105.65923550142841,105.46274943039684,105.59500795965202,105.16764421221535,104.93321777197241,104.51630600337762,104.19108899289687,103.64923928380294,104.54721228093169,,,,,,,,,,,,,107.2118613704605,106.54846876483079,105.90338298786739,105.53669899614233,105.54307846160835,105.51146533779252,105.06609475749543,104.80670738159243,104.63011995277985,104.15367621775799,103.61538504860269,,,,105.38620477357388,105.3206308433573,"rgba(239, 83, 80, 0.75)",1.1221191823777,106.45393106114821,-0.07479692216860745,37.79859856040271,-9.545938405261914,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9752360103981392,0.9468463538103709,False,False,False,False,-0.008550720164114976,-0.02507955693402569,False,False,False,False,-266356.0,-204652.2354389519,False,False,False,False,5739.461151598883,False,False,False,False
2025-07-11 19:00:00+00:00,106.29,106.365,105.775,105.91,5227.0,,,,,,,,,,,,,107.26114895080052,107.3357540606154,106.26940136371758,105.66086647734708,105.46496193318144,105.59654549234298,105.1701407260102,104.93607739424641,104.51996822216928,104.19528197231219,103.65399983662846,104.54987681461085,,,,,,,,,,,,,107.19990347535918,106.54433519659409,105.90396677409717,105.53877811792721,105.54487813383459,105.5131541466199,105.06881187580078,104.80984299043273,104.63360613149084,104.15790466099857,103.62048601080872,,,,105.38450193699852,105.32142431945125,"rgba(239, 83, 80, 0.75)",1.1191321122571827,106.44570685216976,-0.4786806189389896,37.67977014946338,-9.545938405261914,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9703794703794701,0.9521567021567022,False,False,False,False,-0.015491292623222318,-0.020285424778624002,False,False,False,False,-271583.0,-205689.9217112162,False,False,False,False,5731.516017465567,False,False,False,False
2025-07-14 14:00:00+00:00,105.3,105.755,105.15,105.28,6827.0,,,,,,,,,,,,,107.20439594330729,107.30921248506773,106.26193945973472,105.65929135067725,105.46459883978594,105.5955901691245,105.17100100292787,104.93765399790531,104.52274900768387,104.19887018463399,103.65856039278869,104.55187361745467,,,,,,,,,,,,,107.17662207669598,106.53278438666636,105.90056394607521,105.53796923079453,105.54413791860323,105.51264051667886,105.07002512707913,104.81181692810476,104.63609830380351,104.16156115530269,103.6253957966979,,,,105.37797803759099,105.31905594422746,"rgba(239, 83, 80, 0.75)",1.1355146152480726,106.42714528864042,-1.0102426452607156,35.30267356640759,-9.545938405261914,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9555932203389832,0.961491525423729,False,False,False,False,-0.07685770437187334,-0.048571564575248666,False,False,False,False,-278410.0,-206817.3647854609,False,False,False,False,5748.500265256798,False,False,False,False
2025-07-14 15:00:00+00:00,105.275,105.595,104.935,105.355,4429.0,,,,,,,,,,,,,107.16745318474771,107.29149911905876,106.25661572797009,105.65789655521185,105.46402973082311,105.59466867119615,105.17130800748998,104.93844865713726,104.52433785977145,104.20099291513539,103.6613366349402,104.55301095255415,,,,,,,,,,,,,107.16100699961522,106.52476642198054,105.89794873507515,105.5370856627925,105.5433422246002,105.51202845692353,105.07056668599742,104.81287204145477,104.63749449168665,104.16373037547383,103.62838732821713,,,,105.37346650133634,105.31720267489244,"rgba(239, 83, 80, 1.0)",1.147105397421409,106.4147882706897,-0.9238804673676925,34.275054524001106,-9.683270731847813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9509347371262737,0.9665249375717081,False,False,False,False,-0.09558482619226066,-0.07207819538375466,False,False,False,False,-273981.0,-207858.66145545375,False,False,False,False,5728.042896803205,False,False,False,False
2025-07-14 16:00:00+00:00,105.41,105.53,105.02,105.23,1994.0,,,,,,,,,,,,,107.15098142261567,107.28348758229136,106.2541514544647,105.65721185046719,105.46372195828629,105.59420740128364,105.17140675967569,104.93877026541479,104.5250186617038,104.20191542862351,103.66255675417197,104.55349776175504,,,,,,,,,,,,,107.15393087731084,106.52108865481455,105.89671076999734,105.5366327529348,105.54293539456633,105.51170976312638,105.07077176307199,104.81331119051103,104.63808778820183,104.16467415022085,103.62970245130698,,,,105.37141060839615,105.31632323236936,"rgba(239, 83, 80, 1.0)",1.155378109787922,106.40922863320775,-1.0206430459585203,33.126295195762914,-11.136732546790839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9639583764041071,0.9650609882158363,False,False,False,False,-0.0945844729536493,-0.08333133416870198,False,False,False,False,-275975.0,-208914.72871971026,False,False,False,False,5670.150758868272,False,False,False,False
2025-07-14 17:00:00+00:00,105.245,105.27,104.925,105.055,6589.0,,,,,,,,,,,,,107.09361761060843,107.25518515156188,106.24466266263562,105.65396707269804,105.46183527555856,105.59189120796114,105.1710839053461,104.93924647224965,104.52672077993682,104.20444531929964,103.66613089363507,104.55470056482,,,,,,,,,,,,,107.12877193289798,106.50740506262075,105.8915283437349,105.53419753504146,105.54076508160148,105.50992724875238,105.07081653937301,104.81418469806009,104.63948562649226,104.16728009997222,103.63356383222477,,,,105.36362390969258,105.31253872734284,"rgba(239, 83, 80, 1.0)",1.1888142324517363,106.38924423349768,-1.1223319817983748,31.7061786957326,-12.839325878607056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9528589228852276,0.9772947528727677,False,False,False,False,-0.1123707141233274,-0.09785102414601468,False,False,False,False,-282564.0,-210056.57788684653,False,False,False,False,5684.396483536981,False,False,False,False
2025-07-14 18:00:00+00:00,105.055,105.435,105.04,105.275,6117.0,,,,,,,,,,,,,107.04732548895659,107.231521144269,106.23723485010338,105.65185768580909,105.4608643331914,105.59045821604985,105.17135155754886,104.94019390240238,104.52876208637193,104.20722394411172,103.66982127194821,104.55616284280242,,,,,,,,,,,,,107.10781545634903,106.49639248622752,105.88775597169283,105.53278717063581,105.53949596395354,105.50892700970998,105.07140753787385,104.81548962562849,104.64125984975823,104.1701239356903,103.63754028977002,,,,105.35773144363041,105.30990866338995,"rgba(239, 83, 80, 1.0)",1.212651205395218,106.37339460695648,-0.9057795036772298,32.7181675289896,-12.839325878607056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9529713256683752,0.9731957334810916,False,False,False,False,-0.09833678740079473,-0.09809390577340471,False,False,False,False,-276447.0,-211085.8867568179,False,False,False,False,5691.103514799973,False,False,False,False
2025-07-14 19:00:00+00:00,105.34,105.565,105.145,105.54,9930.0,,,,,,,,,,,,,106.98346106264266,107.19740617589636,106.22740657201344,105.6498808256136,105.46053790636356,105.58928372345828,105.17269480413849,104.94254048497494,104.53281151809534,104.21241923245799,103.67640356602479,104.55909064318075,,,,,,,,,,,,,107.07773785387029,106.48125663442804,105.883301597655,105.53185917478503,105.53863178034224,105.5083542489176,105.07324629884185,104.8183976044861,104.64490074966758,104.17541640692099,103.64461688697513,,,,105.35032804290502,105.30706538517182,"rgba(239, 83, 80, 0.75)",1.2324293631424328,106.35196662654857,-0.6588342105694605,35.582724947276205,-12.839325878607056,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9579633740288566,0.9690621531631521,False,False,False,False,-0.08658826817024468,-0.09234108697182469,False,False,False,False,-266517.0,-211945.28386136336,False,False,False,False,5756.822840151912,False,False,False,False
2025-07-15 14:00:00+00:00,104.76,105.02,104.095,104.31,2492.0,,,,,,,,,,,,,106.9590461953267,107.18462381849582,106.22215495584771,105.64740777671909,105.4587146219469,105.5873971215363,105.1717373910582,104.94196334740955,104.53274542681433,104.21270199256143,103.67715802995207,104.55901890267192,,,,,,,,,,,,,107.0661725640047,106.4742234257807,105.87996772830918,105.52974382153565,105.53675709656756,105.50674682603238,105.07244779160668,104.81798125500015,104.64470078109059,104.17573527104535,103.64544494673589,,,,105.34622246502833,105.30453831888259,"rgba(239, 83, 80, 1.0)",1.28524483943637,106.34263924381682,-1.5815190860507238,32.7476830251499,-12.839325878607056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9486016628873768,0.964474678760393,False,False,False,False,-0.16696821585114022,-0.12965465141148247,False,False,False,False,-269009.0,-212829.99263870655,False,False,False,False,5706.205431777464,False,False,False,False
2025-07-15 15:00:00+00:00,104.31,104.72,104.035,104.35,1878.0,,,,,,,,,,,,,106.94018192756761,107.17469382320617,106.21797767301678,105.64538198924683,105.45719651645756,105.58584364505064,105.17090741312224,104.94143021422616,104.53260390053072,104.21282818912493,103.67764977249492,104.55889638379011,,,,,,,,,,,,,107.0571685155039,106.46867455741962,105.87727574032016,105.52799460134274,105.53520718053174,105.50541385813904,105.07174024831373,104.81757078230407,104.64445586582319,104.17588963250763,103.64598779158189,,,,105.34296595398622,105.30248897943524,"rgba(239, 83, 80, 1.0)",1.333508570691853,106.33535070869596,-1.4888173592059617,31.16025338975416,-13.81890424733156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9503322600534353,0.9622525176406109,False,False,False,False,-0.2136677868255302,-0.17166121911850635,False,False,False,False,-267131.0,-213671.86872182737,False,False,False,False,5646.853409579363,False,False,False,False
2025-07-15 16:00:00+00:00,104.38,104.44,103.87,103.87,2734.0,,,,,,,,,,,,,106.90997100175973,107.15878762718806,106.2109217558736,105.64173499812647,105.45437030529014,105.58301820387736,105.16923916500281,104.94023922594477,104.53201239383144,104.21264799339647,103.67804537976215,104.55843016214291,,,,,,,,,,,,,107.04267643209589,106.459470336624,105.87257652196641,105.52478290170542,105.53236385973412,105.50295419788881,105.07026234220773,104.81656533099931,104.64370281605045,104.17575457210289,103.64643990356838,,,,105.337451517683,105.29886811044939,"rgba(239, 83, 80, 1.0)",1.3952076696470517,106.32341274384044,-1.7584570363357275,28.7598012741583,-16.203509962052074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9429787828029033,0.9805276381909547,False,False,False,False,-0.23810079345469745,-0.20488100628660189,False,False,False,False,-269865.0,-214543.08005947346,False,False,False,False,5601.6928916013885,False,False,False,False
2025-07-15 17:00:00+00:00,103.87,104.02,103.48,103.505,2990.0,,,,,,,,,,,,,106.87320658756832,107.13940168947701,106.20186223840257,105.63678280315503,105.45042799719465,105.57914859015355,105.16677825211552,104.93836247812395,104.53083181936624,104.21194701589037,103.67803440247094,104.5575214038563,,,,,,,,,,,,,107.02492672964824,106.44785447145762,105.86636052869103,105.52035162963946,105.5284429750817,105.49954623837476,105.0680262831513,104.81490111291595,104.64233034793511,104.17510866270456,103.6464660192277,,,,105.33035877314786,105.29402863625705,"rgba(239, 83, 80, 1.0)",1.4662266549221206,106.30854671109853,-1.9120827613432287,26.28424687993919,-18.62283477084064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9286908077994428,0.9880222841225624,False,False,False,False,-0.28332392386531513,-0.2441024650759585,False,False,False,False,-272855.0,-215447.1408337452,False,False,False,False,5561.201528940902,False,False,False,False
2025-07-15 18:00:00+00:00,103.51,103.76,103.335,103.4,6387.0,,,,,,,,,,,,,106.79337947720892,107.09671059596123,106.1814404981263,105.6253806956163,105.44126697756838,105.570204036238,105.16095504855599,104.93383786722579,104.5278258129626,104.20998929906742,103.67760157628705,104.55521644161749,,,,,,,,,,,,,106.98574079067696,106.42186461500685,105.85218121698827,105.51009399329318,105.51936206737554,105.49163677094425,105.06269636525055,104.81083754964128,104.63890203640838,104.17327341828475,103.6460895247517,,,,105.31448402720297,105.28297075896559,"rgba(239, 83, 80, 1.0)",1.536107438645996,106.27578700682443,-1.8721262162230596,24.39030167966213,-20.49511525038325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9273005282179592,0.9898526549902694,False,False,False,False,-0.3063549507001238,-0.27522870788804116,False,False,False,False,-279242.0,-216436.20841771812,False,False,False,False,5574.004606011586,False,False,False,False
2025-07-15 19:00:00+00:00,103.38,103.73,102.95,102.95,10618.0,,,,,,,,,,,,,106.65780394783884,107.02239966964191,106.14458902736254,105.60415876493907,105.42399407992815,105.55345738300521,105.14970043554634,104.92488031035478,104.52147824479506,104.20544934275823,103.67573670383021,104.55036735011434,,,,,,,,,,,,,106.9172592333205,106.37549433553335,105.82613917035805,105.49085836659721,105.50231577177705,105.47674308977768,105.05229689452679,104.80266544036337,104.63181857752971,104.16895035768252,103.64425468547104,,,,105.28616793834289,105.2626178111761,"rgba(239, 83, 80, 1.0)",1.6163752351794407,106.21874646197978,-2.022269576294824,22.154271518168322,-22.698260297255814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9223649675369525,0.9910208592347006,False,False,False,False,-0.3302864854844403,-0.3027575966862407,False,False,False,False,-289860.0,-217574.56177558296,False,False,False,False,5652.20608498815,False,False,False,False
2025-07-16 14:00:00+00:00,102.875,102.885,101.425,101.58,9763.0,,,,,,,,,,,,,106.49998311559222,106.93499935706869,106.09744673025205,105.57498145159656,105.39953540499938,105.53018695697386,105.13288832785778,104.91079772820073,104.51019858761728,104.19612870109646,103.66948022246838,104.5418211341758,,,,,,,,,,,,,106.83599889446693,106.31769175528646,105.79144649066079,105.46394024992303,105.47845857793946,105.45578141050979,105.03643611089632,104.78940035867522,104.61971055451913,104.15988627224338,103.63777679752573,,,,105.24987064315826,105.23513886114965,"rgba(239, 83, 80, 1.0)",1.7440235865006959,106.149379590335,-2.620021670408286,18.737351206488803,-25.958340831792817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9036669161167424,1.0029934009116264,False,False,False,False,-0.34282825441539394,-0.3227929255508173,False,False,False,False,-299623.0,-218846.63058526383,False,False,False,False,5715.939323980581,False,False,False,False
2025-07-16 15:00:00+00:00,101.625,101.915,100.555,101.1,7998.0,,,,,,,,,,,,,106.35766181641893,106.85482650460578,106.05253447966126,105.5463812277846,105.37530286715898,105.50726237459413,105.11591895492852,104.89635965174018,104.4982486123211,104.18592595877402,103.66208102033055,104.53277471013263,,,,,,,,,,,,101.19000000000001,106.76113525512856,106.26324403043104,105.7578384023792,105.43738840794721,105.45490545654884,105.43503339850454,105.02032425730602,104.77567691824873,104.60700912271537,104.14992138995378,103.63007331638705,,,,105.21543984820421,104.87354582962921,"rgba(239, 83, 80, 1.0)",1.8784945381156153,105.86934750014466,-2.538920078484212,16.006613310140363,-28.52779979960394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8915961874077057,1.016915022150624,True,False,False,False,-0.34282825441539394,-0.33281058998310564,False,False,False,False,-307621.0,-220222.97739789542,False,False,False,False,5751.320109655301,True,False,False,False
2025-07-16 16:00:00+00:00,101.16,101.37,100.98,101.34,4524.0,,,,,,,,,,,,,106.28108407498374,106.8107737606799,106.02769838179971,105.53051537674874,105.3618489000805,105.49452134617545,105.10648203458611,104.88832998816689,104.49160849163931,104.18026211654225,103.65798265169569,104.52774024026054,,,,,,,,,,,,101.20445136559655,106.71995960244193,106.23319390025081,105.73920933868936,105.42265522589345,105.44182091999998,105.42349633302985,105.01136490181804,104.76804668872875,104.5999498518613,104.14439016599601,103.62580841991756,,,,105.19657061361323,104.86119555951863,"rgba(239, 83, 80, 1.0)",1.9931485301059524,105.83575637916856,-2.2556052954716663,15.984702793691515,-28.66292422575425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9078671446932287,1.0227964553879454,False,False,False,False,-0.34282825441539394,-0.33781942219924976,False,False,False,False,-303097.0,-221507.8459653699,False,False,False,False,5732.291890900956,False,False,False,False
2025-07-16 17:00:00+00:00,101.345,101.62,101.265,101.57,5500.0,,,,,,,,,,,,,106.19555856364101,106.76054284662511,105.99943322831176,105.51251750687815,105.34661178322928,105.48005358619773,105.09582140993422,104.87929241904044,104.48420039796312,104.17399816779621,103.65354001791218,104.52211196031024,,,,,,,,,,,,101.2900699145489,106.67300622951352,106.19897815298764,105.7180358632206,105.40596290304386,105.42697880719386,105.41040299889562,105.00126024640517,104.75947984476961,104.59205368237275,104.1382797157272,103.62119349472027,,,,105.17530682398665,104.85297515444991,"rgba(239, 83, 80, 1.0)",2.0905959536557717,105.8014009050856,-2.024016595691896,17.68097001569672,-28.66292422575425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9174361759913089,1.0139190657251493,False,False,False,False,-0.3193642739096217,-0.32859184805443575,False,False,False,False,-297597.0,-222687.52277210835,False,False,False,False,5728.690466235825,False,False,False,False
2025-07-16 18:00:00+00:00,101.57,102.275,101.52,102.255,5749.0,,,,,,,,,,,,,106.11909068242849,106.7142311452091,105.97369749786635,105.49633615265391,105.33298761190166,105.46703977670447,105.08637594839355,104.8713685379348,104.47786162463932,104.16877011516539,103.6500494038317,104.51727707177595,,,,,,,,,,,,101.46579683928599,106.62975732910687,106.16771126897932,105.69887955542671,105.39101094401529,105.41365974600374,105.39865074990848,104.99234752711716,104.75201902249256,104.58524773949631,104.13319642261027,103.61758616387965,,,,105.15625713070871,104.8538219423602,"rgba(239, 83, 80, 0.75)",2.1597084387807937,105.77537336270166,-1.630022506505089,23.28003500635009,-32.23106939527838,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.922131424326332,1.0005402850003375,False,False,False,False,-0.2802070069470456,-0.30439942750074067,False,False,False,False,-291848.0,-223759.77823300587,False,False,False,False,5729.005342728293,False,False,False,False
