date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_valley_867,aVWAP_valley_847,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_800,aVWAP_valley_771,aVWAP_valley_754,aVWAP_valley_709,aVWAP_valley_650,aVWAP_valley_636,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_534,aVWAP_valley_516,aVWAP_valley_468,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_406,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_310,aVWAP_valley_275,aVWAP_valley_249,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_148,aVWAP_valley_76,aVWAP_valley_59,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_12,aVWAP_OB_bull_825,aVWAP_OB_bull_595,aVWAP_OB_bull_516,aVWAP_OB_bull_406,aVWAP_OB_bull_310,aVWAP_OB_bull_216,aVWAP_OB_bull_12,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 14:00:00+00:00,54.545,54.76,54.545,54.635,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(239, 83, 80, 0.75)",0.32099883528232054,54.135889465466164,1.554867119984604,41.385616453411075,-8.606860548753033,False,True,False,True,True,0.49140456742296834,0.0,0.0,0.0,0.0,0,0.9363754889178618,0.9767926988265956,False,False,False,False,0.08450714018182562,-0.006502902296246407,False,False,False,False,875.0,1132.2606921359436,False,False,False,False,6.51876738182199,False,False,False,False
2025-08-04 15:00:00+00:00,54.635,54.795,54.635,54.795,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(239, 83, 80, 0.75)",0.314233831566964,54.135889465466164,2.097516143462674,46.32506646497774,-10.152848041341954,False,True,False,True,True,2.3612246411245152,0.0,0.0,0.0,0.0,0,0.9415567623480733,0.975174553917764,False,False,False,False,0.10882167098999437,0.05115938434687398,False,False,False,False,875.0,1128.272154273371,False,False,False,False,6.417701220863509,False,False,False,False
2025-08-04 16:00:00+00:00,54.795,54.945,54.795,54.945,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 0.5)",0.30737374907752935,54.135889465466164,2.6323345339739896,50.87795318053368,-5.971894809887118,False,False,True,False,True,4.064183721778143,0.0,0.0,0.0,0.0,0,0.9502181164998718,0.9676674364896057,False,False,False,False,0.16974303724711018,0.11045121079699208,False,False,False,False,875.0,1124.3454542071172,False,False,False,False,6.318201977129191,False,False,False,False
2025-08-04 17:00:00+00:00,54.945,54.945,54.86,54.885,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 1.0)",0.3053024346069501,54.135889465466164,2.4536670842413937,53.165718401856395,-3.876949620904547,True,False,True,False,True,3.3147842707559434,0.0,0.0,0.0,0.0,0,0.9537557485947878,0.9678078691875304,False,False,False,False,0.18266167255389634,0.1465564416754442,False,False,False,False,875.0,1120.479633211658,False,False,False,False,6.220245357328738,False,False,False,False
2025-08-04 18:00:00+00:00,54.885,54.98,54.885,54.97,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 1.0)",0.30505759314511366,54.135889465466164,2.7342723252164864,55.482987425456166,-1.6331055994520085,True,False,True,False,True,4.283719152115811,0.0,0.0,0.0,0.0,0,0.955250444952962,0.9661835748792256,False,False,False,False,0.19464023229903746,0.17059833698724083,False,False,False,False,875.0,1116.6737474254307,False,False,False,False,6.123807444812013,False,False,False,False
2025-08-04 19:00:00+00:00,54.97,55.035,54.97,55.035,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 1.0)",0.3044519222690631,54.135889465466164,2.953210240332241,57.64127216236833,0.5470023833910389,True,False,True,False,True,5.0217868494908515,0.0,0.0,0.0,0.0,0,0.959706031424227,0.963507349214393,False,False,False,False,0.22281247415336164,0.19670540557030125,False,False,False,False,875.0,1112.9268676203853,False,False,False,False,6.028864693729656,False,False,False,False
2025-08-05 14:00:00+00:00,55.06,55.06,54.64,54.65,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 0.75)",0.3045392325210313,54.135889465466164,1.6881586332175786,54.22331131318631,0.5470023833910389,True,False,True,False,False,0.2734666153783607,0.0,0.0,0.0,0.0,0,0.9441687344913151,0.9630272952853581,False,False,False,False,0.1618211773318273,0.1792632914510643,False,False,False,False,875.0,1109.238078975108,False,False,False,False,5.935393923284235,False,False,False,False
2025-08-05 15:00:00+00:00,54.65,54.77,54.65,54.74,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 0.75)",0.3041218787221198,54.135889465466164,1.9864093207375646,52.96612316365915,0.5470023833910389,True,False,True,False,False,1.3164040892931723,0.0,0.0,0.0,0.0,0,0.9449925999013319,0.9775530340404522,False,False,False,False,0.10687216323892408,0.14306772734499418,False,False,False,False,875.0,1105.606480851463,False,False,False,False,5.843372312070526,False,False,False,False
2025-08-05 16:00:00+00:00,54.74,54.895,54.74,54.81,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 0.75)",0.3037074665291914,54.135889465466164,2.2196047474158656,52.92889559888058,0.5470023833910389,True,False,True,False,False,2.1236383282888234,0.0,0.0,0.0,0.0,0,0.9563708477937529,0.9712444224095174,False,False,False,False,0.1489905198365935,0.14602912359079384,False,False,False,False,875.0,1102.0311865746962,False,False,False,False,5.752777392503542,False,False,False,False
2025-08-05 17:00:00+00:00,54.81,54.925,54.81,54.925,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 0.75)",0.30369107703491216,54.135889465466164,2.5983988144739514,54.19668096066151,0.5470023833910389,True,False,True,False,False,3.4379110565768265,0.0,0.0,0.0,0.0,0,0.9667411268304789,0.9625217175477774,False,False,False,False,0.16875166980791068,0.15739039669935226,False,False,False,False,875.0,1098.511323216949,False,False,False,False,5.663587045332944,False,False,False,False
2025-08-05 18:00:00+00:00,54.925,54.925,54.745,54.79,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 0.75)",0.3034164622262678,54.135889465466164,2.1558175510135738,53.18894563819286,0.5470023833910389,True,False,True,False,False,1.7792691272910979,0.0,0.0,0.0,0.0,0,0.9740842262646398,0.9576376775479679,False,False,False,False,0.15589302096179913,0.1566417088305757,False,False,False,False,875.0,1095.0460313841281,False,False,False,False,5.575779494242511,False,False,False,False
2025-08-05 19:00:00+00:00,54.79,54.9,54.79,54.845,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 0.75)",0.3032863244443265,54.135889465466164,2.338089380828658,53.216620706292474,0.5470023833910389,True,False,True,False,False,2.41733042592627,0.0,0.0,0.0,0.0,0,0.9770745078494887,0.9506603538499864,False,False,False,False,0.15984389217779824,0.158242800504187,False,False,False,False,875.0,1091.6344650060796,False,False,False,False,5.489333300533325,False,False,False,False
2025-08-06 14:00:00+00:00,54.725,54.8,54.495,54.695,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,#000000,0.30370190458276924,54.135889465466164,1.8409846171427595,51.166283553470365,0.5470023833910389,True,False,False,False,False,0.5843298369229792,0.0,0.0,0.0,0.0,0,0.9695242814667984,0.9506937561942504,False,False,False,False,0.06996051819775163,0.1141016593509693,False,False,False,False,875.0,1088.2757911300164,False,False,False,False,5.404227357889397,False,False,False,False
2025-08-06 15:00:00+00:00,54.695,54.855,54.695,54.8,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,#000000,0.30357479746845306,54.135889465466164,2.1876339540433896,51.28219623180159,0.5470023833910389,True,False,False,False,False,1.8219215108394842,0.0,0.0,0.0,0.0,0,0.9709216362740264,0.9477575160177415,False,False,False,False,0.10067658035855709,0.1073891198547632,False,False,False,False,875.0,1084.969189717148,False,False,False,False,5.320440887224445,False,False,False,False
2025-08-06 16:00:00+00:00,54.8,54.84,54.8,54.84,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,#000000,0.3035619324737565,54.135889465466164,2.3194954940363317,51.92131950426655,0.5470023833910389,True,False,False,False,False,2.2919671125183,0.0,0.0,0.0,0.0,0,0.9738023952095806,0.9593313373253483,False,False,False,False,0.12099234639143153,0.11419073312309735,False,False,False,False,875.0,1081.7138534424637,False,False,False,False,5.237953431608561,False,False,False,False
2025-08-06 17:00:00+00:00,54.79,54.815,54.78,54.79,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,#000000,0.3036306878346608,54.135889465466164,2.154296521206792,51.52089754517843,0.5470023833910389,True,False,False,False,False,1.6638601437991376,0.0,0.0,0.0,0.0,0,0.9714571857786676,0.9546820230345506,False,False,False,False,0.10622530322940009,0.11020801817624873,False,False,False,False,875.0,1078.5089874976193,False,False,False,False,5.156744851273545,False,False,False,False
2025-08-06 18:00:00+00:00,54.77,54.83,54.77,54.805,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,#000000,0.30360778100213326,54.135889465466164,2.203864908617524,51.50834108502934,0.5470023833910389,True,False,False,False,False,1.8458442387370368,0.0,0.0,0.0,0.0,0,0.9648682559598489,0.9585947302383927,False,False,False,False,0.1073762634378463,0.10879214080704752,False,False,False,False,875.0,1075.3538093968812,False,False,False,False,5.07679531869566,False,False,False,False
2025-08-06 19:00:00+00:00,54.81,54.91,54.81,54.9,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 0.75)",0.303101861985527,54.135889465466164,2.520969450759496,53.10710607885765,0.5470023833910389,True,False,True,False,False,3.0004963646953726,0.0,0.0,0.0,0.0,0,0.9686795289401146,0.9508895013780994,False,False,False,False,0.1350916718546041,0.12194190633082581,False,False,False,False,875.0,1072.2475487860768,False,False,False,False,4.9980853137546415,False,False,False,False
2025-08-07 14:00:00+00:00,55.11,55.11,54.775,54.775,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,#000000,0.3029243059503312,54.135889465466164,2.10980275263427,51.76614125487328,0.5470023833910389,True,False,False,False,False,1.3818109999749666,0.0,0.0,0.0,0.0,1,0.9674074074074065,0.9399999999999987,False,False,False,False,0.17354920765972634,0.14774555699527608,False,False,False,False,875.0,1069.1894472545098,False,False,False,False,4.920595618967748,False,False,False,False
2025-08-07 15:00:00+00:00,54.775,54.825,54.72,54.725,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,#000000,0.30240778506649474,54.135889465466164,1.9480666954532975,49.97950458742558,3.0984550871263608,True,False,False,False,False,0.7402679177038713,0.0,0.0,0.0,0.0,1,0.9664280424586514,0.9553196741545282,False,False,False,False,0.07429366112960654,0.11101960906244132,False,False,False,False,875.0,1066.1787581497888,False,False,False,False,4.844307314797705,False,False,False,False
2025-08-07 16:00:00+00:00,54.73,54.79,54.645,54.705,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(239, 83, 80, 0.5)",0.2986254244777212,54.135889465466164,1.9057671848576727,48.41773332481159,1.5404886622710166,False,False,False,True,False,0.48150007020926466,0.0,0.0,0.0,0.0,1,0.9623629112662009,0.9723330009970079,False,False,False,False,0.04700084287150679,0.07901022596697406,False,False,False,False,875.0,1063.2147463955287,False,False,False,False,4.769201775033399,False,False,False,False
2025-08-07 17:00:00+00:00,54.705,54.705,54.55,54.675,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(239, 83, 80, 1.0)",0.29566390402702075,54.135889465466164,1.8233897584081276,46.789748335668776,-0.04717294529035598,False,True,False,True,False,0.08883342068292066,0.0,0.0,0.0,0.0,1,0.9552906110283149,0.972677595628414,False,False,False,False,0.0024718902427010464,0.04074105810483755,False,False,False,False,875.0,1060.2966883118772,False,False,False,False,4.695260662242183,False,False,False,False
2025-08-07 18:00:00+00:00,54.675,54.68,54.545,54.6,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(239, 83, 80, 1.0)",0.29273982237467955,54.135889465466164,1.5854028016038741,44.27449037632431,-2.411621293249894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9517804154302666,0.9755192878338266,False,False,False,False,-0.004943884852575414,0.017898586626131068,False,False,False,False,875.0,1057.423871438825,False,False,False,False,4.622465923292692,False,False,False,False
2025-08-07 19:00:00+00:00,54.6,54.84,54.6,54.84,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,#000000,0.28697699000642607,54.135889465466164,2.453543521095795,47.90069086124117,-5.739780135745633,False,False,False,False,True,2.217970770029794,0.0,0.0,0.0,0.0,1,0.9546909628170397,0.9731593203644407,False,False,False,False,0.04823960286897468,0.033069094747552874,False,False,False,False,875.0,1054.5955943622541,False,False,False,False,4.550799784947069,False,False,False,False
2025-08-08 14:00:00+00:00,55.135,55.24,55.13,55.13,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 1.0)",0.28432230157257654,54.135889465466164,3.4964212410895965,54.24245373828512,-0.09558761312565878,True,False,True,False,True,5.721211772679563,0.0,0.0,0.0,0.0,0,0.9607367910809496,0.9706737760542886,False,False,False,False,0.28561061766027407,0.15933985620391347,False,False,False,False,875.0,1051.8111665426843,False,False,False,False,4.480244749521533,False,False,False,False
2025-08-08 15:00:00+00:00,55.1,55.1,54.96,55.045,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 1.0)",0.28142537775332127,54.135889465466164,3.230378659492121,56.69306753030865,1.8370414269206137,True,False,True,False,True,4.575643786782461,0.0,0.0,0.0,0.0,0,0.9540618955512568,0.9782398452611203,False,False,False,False,0.20425451247100987,0.18179718433746167,False,False,False,False,875.0,1049.0699081466737,False,False,False,False,4.410783590614222,False,False,False,False
2025-08-08 16:00:00+00:00,55.045,55.18,55.045,55.12,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 1.0)",0.27962745486427143,54.135889465466164,3.5193630575778463,59.26498872473472,4.014501304774143,True,False,True,False,True,5.46414546732052,0.0,0.0,0.0,0.0,0,0.9526008750607676,0.9827418570734067,False,False,False,False,0.24715997762563008,0.21447858098154587,False,False,False,False,875.0,1046.3711498808339,False,False,False,False,4.3423993488992725,False,False,False,False
2025-08-08 17:00:00+00:00,55.12,55.12,55.04,55.1,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 1.0)",0.2795773515430965,54.135889465466164,3.4484572130486795,60.51774127355752,5.099542852906666,True,False,True,False,True,5.1888544542688315,0.0,0.0,0.0,0.0,0,0.9449049244271078,0.9917113603120418,False,False,False,False,0.23015953737659892,0.2223190591790724,False,False,False,False,875.0,1043.7142328284178,False,False,False,False,4.275075327986105,False,False,False,False
2025-08-08 18:00:00+00:00,55.11,55.13,55.11,55.13,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 1.0)",0.27921450309590906,54.135889465466164,3.560382872348023,61.784679788084695,6.349180412365385,True,False,True,False,True,5.552527620483257,0.0,0.0,0.0,0.0,0,0.9414348462664709,0.9926793557833076,False,False,False,False,0.25110278147687753,0.23671092032797497,False,False,False,False,875.0,1041.0985082884424,False,False,False,False,4.208795090342909,False,False,False,False
2025-08-08 19:00:00+00:00,55.13,55.13,55.015,55.08,0.0,,,,,,,,,,,,,,,,,,54.15333333333333,54.15632478632478,54.202114882506514,54.202114882506514,54.20808630393996,53.97631137724551,53.97631137724551,53.824962121212124,53.66830128205128,52.97674457429049,52.771255806503284,52.771255806503284,52.37171655154772,52.168148954177255,52.168148954177255,51.87061843027331,51.87061843027331,51.858409143923495,,,54.15333333333333,54.20808630393996,53.824962121212124,52.771255806503284,51.858409143923495,,53.17748761100194,"rgba(38, 166, 154, 1.0)",0.2782070652796722,54.135889465466164,3.393553408087432,61.30790709411444,6.349180412365385,True,False,True,False,True,4.84513967947645,0.0,0.0,0.0,0.0,0,0.9347666748106518,0.9990227217200083,False,False,False,False,0.22625519236056618,0.23148305634427058,False,False,False,False,875.0,1038.523337617304,False,False,False,False,4.143542453283329,False,False,False,False
