date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_peak_437,aVWAP_peak_433,aVWAP_peak_420,aVWAP_peak_409,aVWAP_peak_396,aVWAP_peak_388,aVWAP_peak_373,aVWAP_peak_364,aVWAP_peak_331,aVWAP_peak_314,aVWAP_peak_298,aVWAP_peak_278,aVWAP_peak_274,aVWAP_peak_266,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_257,aVWAP_peak_247,aVWAP_valley_442,aVWAP_valley_428,aVWAP_valley_417,aVWAP_valley_414,aVWAP_valley_409,aVWAP_valley_400,aVWAP_valley_390,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_368,aVWAP_valley_354,aVWAP_valley_350,aVWAP_valley_324,aVWAP_valley_315,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_305,aVWAP_valley_297,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_280,aVWAP_valley_270,aVWAP_valley_258,aVWAP_valley_250,aVWAP_valley_218,aVWAP_valley_210,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_175,aVWAP_OB_bull_400,aVWAP_OB_bull_380,aVWAP_OB_bear_364,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,33.71,33.71,32.82,32.82,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,245.0,False,False,False,False
2023-11-09 17:00:00+00:00,32.01,32.01,32.01,32.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,241.20155038759688,False,False,False,False
2023-11-10 17:00:00+00:00,32.01,33.6,32.01,33.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.94372294372294,-84.41558441558442,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.015503875968992248,False,False,False,False,237.47749534282792,False,False,False,False
2023-11-13 17:00:00+00:00,33.88,34.05,33.825,33.825,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.26557876813912,-67.43154187923756,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4.0,0.07727900967489934,False,False,False,False,233.84218533751275,False,False,False,False
2023-11-14 17:00:00+00:00,33.04,33.605,33.04,33.605,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,47.79807967584503,-57.06060674077155,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32.0,-0.4200431455138588,False,False,False,False,230.77486463460556,False,False,False,False
2023-11-15 17:00:00+00:00,33.45,33.52,33.45,33.52,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.60316783231299,-49.36508203559926,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46.0,-1.12670914325783,False,False,False,False,227.41401402011556,False,False,False,False
2023-11-16 17:00:00+00:00,33.52,33.52,33.52,33.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.806559936624964,-42.553419755831214,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46.0,-1.8224190790212744,False,False,False,False,223.888215353137,False,False,False,False
2023-11-17 17:00:00+00:00,33.52,33.52,33.52,33.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.94215467283295,-36.3876923932539,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46.0,-2.5073428142302467,False,False,False,False,220.41708023138295,False,False,False,False
2023-11-20 17:00:00+00:00,33.52,33.52,33.52,33.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.3658844969716,-30.75385678800926,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46.0,-3.1816475768003203,False,False,False,False,216.99976115802818,False,False,False,False
2023-11-21 17:00:00+00:00,33.25,33.25,32.925,32.925,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.8002075338558,-30.75385678800926,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110.0,-4.837746063981711,False,False,False,False,214.62767183774866,False,False,False,False
