date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_839,aVWAP_peak_803,aVWAP_peak_784,aVWAP_peak_684,aVWAP_peak_652,aVWAP_peak_643,aVWAP_valley_852,aVWAP_valley_822,aVWAP_valley_791,aVWAP_valley_769,aVWAP_valley_745,aVWAP_valley_672,aVWAP_valley_615,aVWAP_valley_595,aVWAP_valley_556,aVWAP_valley_528,aVWAP_valley_508,aVWAP_valley_419,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_398,aVWAP_valley_396,aVWAP_valley_360,aVWAP_valley_346,aVWAP_valley_300,aVWAP_valley_269,aVWAP_valley_245,aVWAP_valley_225,aVWAP_valley_174,aVWAP_OB_bull_882,aVWAP_OB_bull_822,aVWAP_OB_bull_360,aVWAP_OB_bull_300,aVWAP_OB_bear_652,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,8.505,8.635,8.495,8.555,3439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3439.0,False,False,False,False
2025-02-27 16:00:00+00:00,8.56,8.61,8.55,8.575,2211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,-1.0,8.61,8.55,0.0,0,,,False,False,False,False,,,False,False,False,False,2211.0,34.27906976744186,False,False,False,False,3419.9612403100773,False,False,False,False
2025-02-27 17:00:00+00:00,8.575,8.605,8.55,8.575,5292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2211.0,68.02668108887687,False,False,False,False,3448.985097049456,False,False,False,False
2025-02-27 18:00:00+00:00,8.575,8.595,8.545,8.585,3021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5232.0,148.08828293246017,False,False,False,False,3442.3496691882237,False,False,False,False
2025-02-27 19:00:00+00:00,8.585,8.585,8.52,8.525,2893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.8848825669867,28.296394310288036,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2339.0,182.05590645288714,False,False,False,False,3433.8326200535225,False,False,False,False
2025-02-27 20:00:00+00:00,8.525,8.525,8.46,8.46,10216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.48877482447331,11.38680438800678,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7877.0,57.10930325206718,False,False,False,False,3538.9825019131576,False,False,False,False
2025-02-28 15:00:00+00:00,8.42,8.445,8.385,8.435,3626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.065574127148864,0.4013739828220082,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11503.0,-122.11719757354628,False,False,False,False,3540.331610410628,False,False,False,False
2025-02-28 16:00:00+00:00,8.435,8.465,8.365,8.375,2410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.176138683472484,-7.572376923744272,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13913.0,-335.92933404527423,False,False,False,False,3522.80708931899,False,False,False,False
2025-02-28 17:00:00+00:00,8.375,8.385,8.335,8.335,2528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.38465758448808,-13.208731184791091,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16441.0,-585.6203521220916,False,False,False,False,3507.3837235931146,False,False,False,False
2025-02-28 18:00:00+00:00,8.335,8.48,8.295,8.4,17490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.19948495706482,-13.208731184791091,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1049.0,-560.2774009264002,False,False,False,False,3724.1684720645394,False,False,False,False
