date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_847,aVWAP_peak_821,aVWAP_peak_799,aVWAP_peak_771,aVWAP_peak_754,aVWAP_peak_708,aVWAP_peak_689,aVWAP_peak_649,aVWAP_peak_594,aVWAP_peak_576,aVWAP_peak_544,aVWAP_peak_516,aVWAP_peak_486,aVWAP_peak_468,aVWAP_peak_445,aVWAP_peak_406,aVWAP_peak_344,aVWAP_peak_311,aVWAP_peak_252,aVWAP_peak_216,aVWAP_peak_180,aVWAP_peak_149,aVWAP_peak_114,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_26,aVWAP_peak_25,aVWAP_valley_856,aVWAP_valley_834,aVWAP_OB_bear_821,aVWAP_OB_bear_649,aVWAP_OB_bear_594,aVWAP_OB_bear_516,aVWAP_OB_bear_344,aVWAP_OB_bear_216,aVWAP_OB_bear_89,aVWAP_OB_bear_26,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 14:00:00+00:00,38.76,39.02,38.4,39.0,1901.0,,,,,,,,,,,38.954468746855476,40.10940924742738,40.80666897815777,40.71919860343682,40.554921294576495,40.567635361479375,40.592590924794635,40.66719134634611,40.70499270236891,40.79003975344068,40.859139065171725,40.93248716239707,41.11735558015769,41.26599745465321,41.6591904659727,41.728543048327374,42.32029983895067,42.347938526012555,,,,,,40.80666897815777,40.66719134634611,40.859139065171725,41.48205601628278,42.32029983895067,40.927670450029254,,"rgba(239, 83, 80, 0.5)",1.6725309218915538,40.33692688554794,-0.7993435984047085,47.13273680453125,-6.991239421358024,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9204281060958581,0.9982317356910194,False,False,False,False,-0.23294665956904032,-0.2321638333921522,False,False,False,False,-30203.0,-13419.88533030467,False,False,False,False,2224.064603879252,False,False,False,False
2025-08-19 15:00:00+00:00,39.01,39.32,38.9,39.255,2175.0,,,,,,,,,,,38.96595177051501,40.09208495248622,40.78739812619934,40.70466870391928,40.544155197896075,40.558831170509755,40.585023522467225,40.659657361386905,40.697323194670524,40.78207259791056,40.850907034171314,40.92398347870545,41.10814964854667,41.256223939678215,41.64791006492522,41.71699501600624,42.306549657209025,42.334081646512715,,,,,,40.78739812619934,40.659657361386905,40.850907034171314,41.471455691954695,42.306549657209025,40.91788706020643,,"rgba(38, 166, 154, 1.0)",1.6764863433557056,40.33795824986676,-0.6459690257297739,52.415251969119694,-2.0544466841898625,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9296179525222549,0.9927670623145405,False,False,False,False,-0.18933022955044865,-0.21074703147130042,False,False,False,False,-28028.0,-13646.367728284442,False,False,False,False,2223.3039123462404,False,False,False,False
2025-08-19 16:00:00+00:00,39.26,39.395,39.12,39.315,1502.0,,,,,,,,,,,38.977585377405525,40.08195511389012,40.77529880577225,40.69554746615634,40.53744340049472,40.553323471315764,40.580273703750244,40.65490497913888,40.692474912145165,40.777013609993034,40.84566276684225,40.91854886736368,41.10222537842081,41.249905066922835,41.640546777121294,41.70944665026037,42.297478024668735,42.32493645963608,,,,,,40.77529880577225,40.65490497913888,40.84566276684225,41.464563262657805,42.297478024668735,40.911920601738785,,"rgba(38, 166, 154, 1.0)",1.6772470284944072,40.33701763485971,-0.6093423434335349,56.490692356819366,1.5709752573232407,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9406755871619722,0.9889585477683169,False,False,False,False,-0.1734329660751307,-0.19208999877321556,False,False,False,False,-26526.0,-13846.051949551349,False,False,False,False,2212.1209059532757,False,False,False,False
2025-08-19 17:00:00+00:00,39.31,39.51,39.285,39.36,1414.0,,,,,,,,,,,38.9914568986275,40.07389842217134,40.76489483386697,40.68771400833037,40.531726847190676,40.548617857115715,40.57620256488078,40.65081010890643,40.68828776115391,40.772623643683154,40.84109626809407,40.9138007469626,41.09701201201204,41.24431773300902,41.63397233010112,41.702697627031434,42.28929188159488,42.31668113029446,,,,,,40.76489483386697,40.65081010890643,40.84109626809407,41.45843342304163,42.28929188159488,40.90695014861257,,"rgba(38, 166, 154, 1.0)",1.638234418209961,40.33656915929263,-0.5961107570671673,59.63764185628326,4.3120066852611885,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.943325526932084,0.9867915690866514,False,False,False,False,-0.1584240287167047,-0.1752570137449601,False,False,False,False,-25112.0,-14020.717810798615,False,False,False,False,2199.7469384191163,False,False,False,False
2025-08-19 18:00:00+00:00,39.36,39.53,39.33,39.38,12.0,,,,,,,,,,,38.99157876366087,40.07383362488963,40.76480900545245,40.68764936708147,40.531679768665796,40.548579053256,40.57616895254336,40.65077624586776,40.688253111416095,40.77258726473481,40.841058388108806,40.913761322017535,41.09696863388356,41.244271179402006,41.6339174004997,41.70264121686509,42.28922328212286,42.316611944487484,,,,,,40.76480900545245,40.65077624586776,40.841058388108806,41.4583822651644,42.28922328212286,40.906909362497515,,"rgba(38, 166, 154, 1.0)",1.6110151016226928,40.33656400830732,-0.5937647681538304,61.93904823275637,6.3365102651512615,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9396389620157951,0.9927604362542312,False,False,False,False,-0.15495015127462589,-0.165103582509793,False,False,False,False,-25100.0,-14192.489627685458,False,False,False,False,2165.828381234324,False,False,False,False
2025-08-19 19:00:00+00:00,39.385,39.53,39.32,39.385,2236.0,,,,,,,,,,,39.013035124187184,40.06194770460041,40.74898484856409,40.67570232372466,40.52296313699281,40.54138405694553,40.56993065704506,40.64449015977742,40.68182101797729,40.76583420067035,40.83402679356503,40.906443003691116,41.08891670441566,41.235629953915776,41.62372174915193,41.692170801933074,42.2764904031679,42.30377024969852,,,,,,40.74898484856409,40.64449015977742,40.83402679356503,41.44888657768115,42.2764904031679,40.89929238277911,,"rgba(38, 166, 154, 1.0)",1.5738363726660536,40.33443618405106,-0.6032623216368609,63.529229934113104,7.814557525263389,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9370063933809701,0.9917262128619785,False,False,False,False,-0.15548435047921721,-0.1602939664945051,False,False,False,False,-22864.0,-14326.931648961652,False,False,False,False,2166.91631330821,False,False,False,False
2025-08-20 14:00:00+00:00,39.94,40.24,39.67,40.135,552.0,,,,,,,,,,40.015,39.02551165501165,40.061740582374235,40.74687194597272,40.67417867069957,40.52198906409038,40.54056295779264,40.56919773527362,40.643702781787304,40.68099262041618,40.76491555565407,40.83303335538031,40.905372094086125,41.08765153649371,41.23421072438616,41.621901719299146,41.69028064233155,42.27402271312086,42.30127519442614,,,,,40.015,40.74687194597272,40.643702781787304,40.83303335538031,41.447246162200045,42.27402271312086,40.852232186768234,,"rgba(38, 166, 154, 1.0)",1.5251990477094604,40.304797304849416,-0.11132796411354885,69.67481135280354,13.502401656042224,True,False,True,False,True,0.0,-1.0,40.24,39.67,0.0,0,0.9380646363043679,0.9818385023749653,False,False,False,False,-0.09928585010482227,-0.1297899082996637,False,False,False,False,-22312.0,-14450.731158280076,False,False,False,False,2141.8788510863774,False,False,False,True
2025-08-20 15:00:00+00:00,40.16,40.205,39.685,39.99,920.0,,,,,,,,,,39.980624999999996,39.0445111970534,40.0609979503861,40.743114726871674,40.67144422156003,40.520198664030254,40.539057518207834,40.56785968941539,40.64228043337834,40.67950287925544,40.76327753999064,40.831272007058345,40.90348305003759,41.08544175492112,41.23174628668816,41.61877395846975,41.68703671211702,42.26982199903316,42.297029088357185,,,,,39.980624999999996,40.743114726871674,40.64228043337834,40.831272007058345,41.444415791139456,42.26982199903316,40.849340772464814,,"rgba(38, 166, 154, 1.0)",1.4790674959772336,40.30656008643079,-0.21402680221948647,71.29536075240972,14.914840639294809,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9332030886594099,0.9897664899060381,False,False,False,False,-0.10033934232092483,-0.11506462531029427,False,False,False,False,-23232.0,-14586.874861252478,False,False,False,False,2122.934992929999,False,False,False,False
2025-08-20 16:00:00+00:00,39.99,40.005,39.7,39.86,682.0,,,,,,,,,,39.9408495821727,39.05654536416151,40.059889298359124,40.739982209074405,40.66913346004553,40.51863138730258,40.537745109346936,40.566700893977966,40.641068174411984,40.678241911395354,40.761909407414116,40.82981409019812,40.90193225488837,41.08365690540913,41.22977520408322,41.61631663581978,41.68449408595699,42.266576711851,42.29375038388549,,,,,39.9408495821727,40.739982209074405,40.641068174411984,40.82981409019812,41.44217664556245,42.266576711851,40.84615858261865,,"rgba(38, 166, 154, 1.0)",1.4315099223045435,40.306112746807585,-0.3116379005528671,70.29454925252602,14.914840639294809,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9348579998125407,0.9961570906364235,False,False,False,False,-0.1100949857031594,-0.11257980550672683,False,False,False,False,-23914.0,-14731.481452550888,False,False,False,False,2100.5949155202316,False,False,False,False
2025-08-20 17:00:00+00:00,39.86,39.89,39.64,39.695,314.0,,,,,,,,,,39.915507833603456,39.06119718462137,40.059102734657884,40.738363633860175,40.66792646164897,40.51778946884073,40.537042531882264,40.5660838799415,40.64043100187188,40.67758289822596,40.761202345717436,40.82906644347436,40.901142667764766,41.08276124119327,41.22879493656017,41.615114907681914,41.68325343271343,42.265015396754464,42.29217377760466,,,,,39.915507833603456,40.738363633860175,40.64043100187188,40.82906644347436,41.44107437638355,42.265015396754464,40.84418698834835,,"rgba(38, 166, 154, 0.75)",1.4077923519841289,40.3051492204003,-0.43340853467513435,67.19545206030064,14.914840639294809,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9350234741784035,0.9901408450704228,False,False,False,False,-0.11934251667945289,-0.11596116109308986,False,False,False,False,-24228.0,-14878.714298247773,False,False,False,False,2072.8957695431736,False,False,False,False
2025-08-20 18:00:00+00:00,39.71,40.06,39.685,39.83,200.0,,,,,,,,,,39.91122188905547,39.064629713358876,40.05878714881532,40.73745578245329,40.66725593561922,40.51733463229586,40.536661221726554,40.56574690561552,40.6400782503847,40.67721589203718,40.760803975164784,40.82864180546291,40.90069085375102,41.082240951943916,41.22822016529944,41.61439789495026,41.68251146708954,42.26406786734413,42.291216473475764,,,,,39.91122188905547,40.73745578245329,40.6400782503847,40.82864180546291,41.44042118654037,42.26406786734413,40.843640990833876,,"rgba(38, 166, 154, 0.75)",1.3877328617187794,40.305327466071965,-0.3425208692422611,66.29333172081688,14.914840639294809,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9351087771942983,0.9870592648162043,False,False,False,False,-0.10798395127377662,-0.11197255618343324,False,False,False,False,-24028.0,-15020.563688972614,False,False,False,False,2043.858625829326,False,False,False,False
2025-08-20 19:00:00+00:00,39.83,39.83,39.48,39.635,2457.0,,,,,,,,,,39.78518926829268,39.09395633533048,40.05101120852063,40.72382566419462,40.656993069248735,40.5100333239864,40.53057208218832,40.560412032752765,40.63461333740016,40.67158451527822,40.75480636169612,40.82233278292891,40.894060254230546,41.07479454510999,41.22012179873672,41.60458922945203,41.672401720431886,42.25147724156037,42.278507295448556,,,,,39.78518926829268,40.72382566419462,40.63461333740016,40.82233278292891,41.43138120129098,42.25147724156037,40.83112010877833,,"rgba(38, 166, 154, 0.75)",1.3704932925277526,40.29836468032871,-0.4840335111054758,62.961757841429915,19.216251693689813,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9339207048458146,0.9891273783859783,False,False,False,False,-0.13099707319892484,-0.12148481469117904,False,False,False,False,-26485.0,-15198.306887593193,False,False,False,False,2050.263918452127,False,False,False,False
2025-08-21 14:00:00+00:00,40.03,40.04,39.51,39.64,3126.0,,,,,,,,,,39.76428008726215,39.13217103282144,40.04345595635162,40.70824964653505,40.64526415664559,40.50178322021394,40.52365065229234,40.554313363640276,40.62831543469708,40.66507305882535,40.74782489292397,40.8149543887626,40.886271498074684,41.065967702876286,41.210466762012366,41.59276550897112,41.66019675120975,42.23612962299496,42.26300984708042,,,,,39.76428008726215,40.70824964653505,40.62831543469708,40.8149543887626,41.42053155637881,42.23612962299496,40.823375978115315,,"rgba(38, 166, 154, 0.75)",1.350609962301835,40.29720302358446,-0.4865971982498866,60.79388228778059,17.010902215426228,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9375291810626571,0.9825380521057059,False,False,False,False,-0.11828465658522604,-0.11988473563820254,False,False,False,False,-23359.0,-15324.829261428958,False,False,False,False,2066.941997235815,False,False,False,False
2025-08-21 15:00:00+00:00,39.635,39.885,39.445,39.655,1081.0,,,,,,,,,,39.752393556222316,39.14294837758112,40.040373699278064,40.70260795704824,40.64097927010122,40.498721701012535,40.52108123398371,40.55205207400846,40.625993799031754,40.662679219063335,40.74527211586893,40.81226676784466,40.88344452535625,41.06278744951148,41.20700424235908,41.58856266727338,41.65586361439214,42.23072212776846,42.25755105711954,,,,,39.752393556222316,40.70260795704824,40.625993799031754,40.81226676784466,41.41666141850354,42.23072212776846,40.820173971306566,,"rgba(38, 166, 154, 0.75)",1.3338302328590332,40.29573190723027,-0.480369908737842,59.525262061990325,15.596479903356041,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9375058123314421,0.9825165070212967,False,False,False,False,-0.12993615158754462,-0.12491044361287358,False,False,False,False,-22278.0,-15432.630358150991,False,False,False,False,2051.65607479805,False,False,False,False
2025-08-21 16:00:00+00:00,39.655,39.84,39.59,39.775,1607.0,,,,,,,,,,39.74983834597922,39.160336519424185,40.03675222190243,40.69491561212745,40.635149829229896,40.49460663903844,40.517613282490366,40.54898669570949,40.62282392217809,40.65940076809002,40.74175461992004,40.80854763367678,40.87951682801959,41.058332317206876,41.20212833810514,41.58258498077129,41.649692254481366,42.22295354232285,42.24970635969624,,,,,39.74983834597922,40.69491561212745,40.62282392217809,40.80854763367678,41.411178592924735,42.22295354232285,40.81661266896683,,"rgba(38, 166, 154, 0.75)",1.3208247252961485,40.294989812563564,-0.3936857045487062,60.09482590270944,15.596479903356041,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9533854411903191,0.9829550805160564,False,False,False,False,-0.12463585527944655,-0.12477314944616007,False,False,False,False,-20671.0,-15513.84539135795,False,False,False,False,2044.7621821655223,False,False,False,False
2025-08-21 17:00:00+00:00,39.77,39.91,39.49,39.52,1701.0,,,,,,,,,,39.735057093881856,39.17479835040827,40.03183359084989,40.686112702749995,40.62841792867027,40.48976016318436,40.51353409297918,40.545391197750256,40.619136698581165,40.655601650811455,40.737709131583244,40.804292930374004,40.875045881027425,41.05331283652768,41.196670367373,41.5759763066667,41.64288098715451,42.214471075475814,42.241144086540025,,,,,39.735057093881856,40.686112702749995,40.619136698581165,40.804292930374004,41.40508714607964,42.214471075475814,40.811639319609945,,"rgba(38, 166, 154, 0.75)",1.3036110381311705,40.29226658371216,-0.592405680163053,56.57735142412237,12.310738936009173,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9532411327500232,0.9769498541725472,False,False,False,False,-0.12622519945736851,-0.12549917445176428,False,False,False,False,-22372.0,-15620.17336978651,False,False,False,False,2039.4325359303978,False,False,False,False
2025-08-21 18:00:00+00:00,39.52,39.6,39.385,39.4,1461.0,,,,,,,,,,39.70673120109685,39.182039571059164,40.02582638032533,40.67739920638014,40.6216779683132,40.484776736737764,40.509351484173905,40.541721812149234,40.61541893109968,40.651792077160906,40.73369742106615,40.80010723273259,40.87068063932174,41.04848941620604,41.191479266715156,41.56981629345722,41.63654987205675,42.20672817710903,42.23333348720584,,,,,39.70673120109685,40.67739920638014,40.61541893109968,40.80010723273259,41.399363275758745,42.20672817710903,40.80566406180878,,#000000,1.2891949335051176,40.28732158065288,-0.6882757274265677,52.716332129308995,8.568966284808354,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.951587077328812,0.9805971555053219,False,False,False,False,-0.14827995736000815,-0.13688956590588622,False,False,False,False,-23833.0,-15747.504015216175,False,False,False,False,2030.4645896369032,False,False,False,False
2025-08-21 19:00:00+00:00,39.4,39.63,39.33,39.45,3133.0,,,,,,,,,,39.66369540830142,39.196826498612296,40.013545847966405,40.65925088475975,40.6075859415886,40.474337106224304,40.50056386293674,40.53399634476687,40.60758344559852,40.64376078415211,40.725234902293565,40.791274078596054,40.8614648610318,41.03829770133422,41.18050454652132,41.55677863457226,41.623147985808,42.190320073535865,42.216781296920864,,,,,39.66369540830142,40.65925088475975,40.60758344559852,40.791274078596054,41.387254147593936,42.190320073535865,40.793944747659,,#000000,1.2790541515202587,40.27785986229631,-0.6472437944181874,50.89877546899115,6.775377776214356,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9486139920799544,0.9834056194606828,False,False,False,False,-0.14961293011917032,-0.14325124801252825,False,False,False,False,-20700.0,-15824.286898701195,False,False,False,False,2047.5581618905946,False,False,False,False
2025-08-22 14:00:00+00:00,38.37,38.37,36.345,36.385,6625.0,,,,,,,,,,38.933314891655144,38.98491375529173,39.88052484835418,40.54755424017261,40.5174373392317,40.4010750853242,40.43966332961271,40.48143717247626,40.55661812141014,40.59261239925498,40.67368528947265,40.73923276253704,40.80893520311683,40.984354044385015,41.125340823684304,41.49815830723562,41.563886308741964,42.125758094568624,42.15194770696418,,,,,38.933314891655144,40.54755424017261,40.55661812141014,40.73923276253704,41.330227348213775,42.125758094568624,40.684549985446836,,"rgba(239, 83, 80, 1.0)",1.3371177251123005,40.13462101042189,-2.8042564540134047,38.029734636941285,-5.026483447816183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9139659803043864,0.9850492390331247,False,False,False,False,-0.34282825441539394,-0.2430397512139611,False,False,False,False,-27325.0,-16002.592528178697,False,False,False,False,2118.5262524039185,False,False,False,False
2025-08-22 15:00:00+00:00,36.385,36.51,36.19,36.475,7852.0,,,,,,,,,,38.3039742255579,38.71517675864475,39.70523249018314,40.401165815815375,40.397685779028016,40.3023913906634,40.35711187324309,40.40993300750011,40.487400607445984,40.52324055594229,40.603976110111326,40.66902766352425,40.73824493413202,40.91218934792835,41.051872336920916,41.4209122804652,41.48592941273581,42.0419196674078,42.06780266569432,,,,,38.3039742255579,40.401165815815375,40.487400607445984,40.66902766352425,41.254734945677654,42.0419196674078,40.55764141699705,,"rgba(239, 83, 80, 1.0)",1.3836011995072708,39.76488722052654,-2.3777712983323047,30.14794692062398,-11.714848719979095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9155093629603079,1.01541080548338,False,False,False,False,-0.34282825441539394,-0.2929340028146775,False,False,False,False,-19473.0,-16056.397295183677,False,False,False,False,2207.417318258121,False,False,False,False
2025-08-22 16:00:00+00:00,36.475,36.605,36.255,36.51,4974.0,,,,,,,,,,38.053503793557766,38.575561914586004,39.60502743101419,40.31507116068713,40.326532085648836,40.24335093664862,40.30736683290384,40.366628765772774,40.44540851911429,40.481141642748966,40.56164325183632,40.626374273410676,40.69527598711667,40.86827761254954,41.00713355216758,41.37379388856559,41.43836517838812,41.99066387703997,42.01635557316966,,,,,38.053503793557766,40.31507116068713,40.44540851911429,40.626374273410676,41.20871887348097,41.99066387703997,40.48934085668034,,"rgba(239, 83, 80, 1.0)",1.426715177671028,39.682274678575915,-2.22348141256501,25.188250474756234,-15.740273331377125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9150297350874028,1.0256803027572539,False,False,False,False,-0.33516981340147617,-0.3140519081080768,False,False,False,False,-14499.0,-16032.251600684704,False,False,False,False,2250.3100730138094,False,False,False,False
2025-08-22 17:00:00+00:00,36.515,36.53,36.33,36.5,2334.0,,,,,,,,,,37.95778637757674,38.51573750659243,39.56006020242031,40.275920705521926,40.29399415471995,40.21624337829857,40.28443943035656,40.34661699674053,40.42598807156644,40.46167004970302,40.54205957399299,40.606640185375795,40.675393518100165,40.84795411647995,40.98642409504902,41.35197623448761,41.41634016764285,41.96692121252205,41.99252407024346,,,,,37.95778637757674,40.275920705521926,40.42598807156644,40.606640185375795,41.18741424970089,41.96692121252205,40.45919421302054,,"rgba(239, 83, 80, 1.0)",1.463032608800325,39.64619071558321,-2.1504583675431954,21.8649412952564,-18.496176666621032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9152205350686909,1.0281995661605206,False,False,False,False,-0.33516981340147617,-0.3246108607547765,False,False,False,False,-16833.0,-16044.666304550055,False,False,False,False,2251.607591261657,False,False,False,False
2025-08-22 18:00:00+00:00,36.5,36.6,36.415,36.515,4652.0,,,,,,,,,,37.80356269988474,38.40903884931027,39.47572256333746,40.20133150824131,40.23167840188612,40.1641509606882,40.24020998376956,40.307906744891355,40.38838268686911,40.423957349050404,40.50411146898005,40.56838794907616,40.636840176570594,40.808514701714984,40.94621299219569,41.30955898682629,41.37351126252072,41.92068100319253,41.946108085023276,,,,,37.80356269988474,40.20133150824131,40.38838268686911,40.56838794907616,41.14601695071111,41.92068100319253,40.40315096705415,,"rgba(239, 83, 80, 1.0)",1.4963911181161977,39.58090449115379,-2.0488657370630783,19.806361634463908,-20.371313902535377,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9117833529571593,1.030522597590798,False,False,False,False,-0.327786682062982,-0.32619877140887926,False,False,False,False,-12181.0,-15984.764501378735,False,False,False,False,2288.822977443647,False,False,False,False
2025-08-22 19:00:00+00:00,36.51,36.58,36.23,36.43,9816.0,,,,,,,,,,37.548426097307136,38.20763191624257,39.30689600591576,40.049371926383046,40.103450542081895,40.0561149452944,40.14786982934576,40.22672034618797,40.30943599948205,40.34478835734113,40.42445449976857,40.48810430872033,40.55593542064691,40.7257844143044,40.86189329234977,41.22069586839412,41.283800452892244,41.82393949046488,41.84900454797125,,,,,37.548426097307136,40.049371926383046,40.30943599948205,40.48810430872033,41.05925429585998,41.82393949046488,40.29127990847865,,"rgba(239, 83, 80, 1.0)",1.5267260443226467,39.45122254204296,-1.9788897643279353,18.255138591185375,-22.042904468084075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.908071951550212,1.0302811172376392,False,False,False,False,-0.33755896894664517,-0.3318788701777622,False,False,False,False,-21997.0,-16077.97745484573,False,False,False,False,2405.5233963980086,False,False,False,False
2025-08-25 14:00:00+00:00,36.665,36.77,36.575,36.69,4611.0,,,,,,,,,,37.47937040288249,38.1384144777311,39.24054374286036,39.98702216062779,40.05025861372132,40.01102309366297,40.108984722755594,40.1923104875231,40.27587324624091,40.3111029661805,40.39049933721374,40.45383654712093,40.52135468564652,40.690310690702596,40.825653723512865,41.182297249895235,41.24500260347682,41.781828191825795,41.806724663715855,,,,,37.47937040288249,39.98702216062779,40.27587324624091,40.45383654712093,41.02184949266951,41.781828191825795,40.24696903196296,,"rgba(239, 83, 80, 1.0)",1.546505904777661,39.404121804472965,-1.755002548705543,20.19871820247375,-22.042904468084075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9120779924174035,1.0243726304387073,False,False,False,False,-0.31218088232566477,-0.3220298762517135,False,False,False,False,-17386.0,-16098.256874150446,False,False,False,False,2439.7168321127683,False,False,False,False
2025-08-25 15:00:00+00:00,36.695,36.88,36.685,36.825,5640.0,,,,,,,,,,37.418959830347156,38.068029998635865,39.167346570652725,39.91644267366437,39.98960662700379,39.95938022665657,40.064191255572744,40.152505545948586,40.236977623256436,40.2720475186528,40.3510919748058,40.414038296914455,40.48116328665087,40.64901218071925,40.78341220490935,41.13741420461216,41.19963317269008,41.73241993681992,41.75711211639173,,,,,37.418959830347156,39.91644267366437,40.236977623256436,40.414038296914455,40.97817987290687,41.73241993681992,40.19740974973182,,"rgba(239, 83, 80, 0.75)",1.5603139756796893,39.35346336758643,-1.6204837019965805,22.9605331467098,-22.042904468084075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.912488687782805,1.0250678733031673,False,False,False,False,-0.30185867708139413,-0.3119442766665538,False,False,False,False,-11746.0,-16030.780023388423,False,False,False,False,2489.3336254133455,False,False,False,False
2025-08-25 16:00:00+00:00,36.825,36.905,36.735,36.745,3950.0,,,,,,,,,,37.382548039041886,38.02291787032219,39.11860547048379,39.86881761693789,39.9484363295269,39.924170429630436,40.03351890383712,40.125165535586426,40.2102377435603,40.24519484362068,40.32399080521422,40.3866646528476,40.45351513712982,40.62059408204718,40.75433957012346,41.10651140682131,41.16839379819911,41.698384274763804,41.72293528777202,,,,,37.382548039041886,39.86881761693789,40.2102377435603,40.3866646528476,40.948117303660545,41.698384274763804,40.163944305129796,,"rgba(239, 83, 80, 0.75)",1.575386767897687,39.3194628485028,-1.6341782862238705,24.4486469556039,-22.042904468084075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9076279661787432,1.0321847440676426,False,False,False,False,-0.2983540669342867,-0.3051491718004202,False,False,False,False,-15696.0,-16025.58963542891,False,False,False,False,2511.979615717015,False,False,False,False
2025-08-25 17:00:00+00:00,36.745,36.93,36.735,36.885,3442.0,,,,,,,,,,37.35677789493417,37.98778382125991,39.07870450047181,39.82920853139585,39.91402725348612,39.89464977573927,40.00770273687515,40.10208965850876,40.18764312184869,40.22249919727384,40.301072478851346,40.363507026945456,40.430115864763046,40.59652143066476,40.72969643985767,41.080278327872215,41.14186895607782,41.669434579517635,41.69386355889118,,,,,37.35677789493417,39.82920853139585,40.18764312184869,40.363507026945456,40.92261340864481,41.669434579517635,40.136181323959725,,"rgba(239, 83, 80, 0.75)",1.5767802808421671,39.291822310134435,-1.5264157849874556,27.091091871531052,-22.042904468084075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9068836955533324,1.0294625807038285,False,False,False,False,-0.29718744764302124,-0.3011683097217207,False,False,False,False,-12254.0,-15967.115377515283,False,False,False,False,2526.398536403573,False,False,False,False
2025-08-25 18:00:00+00:00,36.89,36.99,36.835,36.945,3485.0,,,,,,,,,,37.33653324845318,37.956450803679274,39.04099310684144,39.79111112992097,39.88077367829403,39.86603853408558,39.9825843722372,40.07957387974611,40.16556959929424,40.2003200700107,40.278660457934464,40.34085001096094,40.40721083845464,40.57293018059943,40.70552603863935,41.05449968414968,41.115795915785576,41.64091400862393,41.66522024091544,,,,,37.33653324845318,39.79111112992097,40.16556959929424,40.34085001096094,40.89757147100855,41.64091400862393,40.109555568348746,,"rgba(239, 83, 80, 0.75)",1.5717035515811182,39.265969482390595,-1.476722171974303,29.570541016507754,-28.550084122704554,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9114535838044863,1.0273572861572131,False,False,False,False,-0.28973951465385955,-0.29545391218779016,False,False,False,False,-8769.0,-15855.516689491791,False,False,False,False,2541.2605745988662,False,False,False,False
