date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_837,aVWAP_peak_786,aVWAP_peak_754,aVWAP_peak_708,aVWAP_peak_683,aVWAP_peak_663,aVWAP_peak_641,aVWAP_peak_618,aVWAP_peak_576,aVWAP_valley_873,aVWAP_valley_845,aVWAP_valley_824,aVWAP_valley_777,aVWAP_valley_738,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_672,aVWAP_valley_658,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_500,aVWAP_valley_462,aVWAP_valley_444,aVWAP_valley_389,aVWAP_valley_368,aVWAP_valley_328,aVWAP_valley_277,aVWAP_valley_276,aVWAP_OB_bull_389,aVWAP_OB_bear_754,aVWAP_OB_bear_663,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 15:00:00+00:00,31.125,31.27,30.98,31.09,48323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,48323.0,False,False,False,False
2025-02-04 16:00:00+00:00,31.09,31.17,30.845,31.145,27430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27430.0,425.27131782945736,False,False,False,False,47999.07751937985,False,False,False,False
2025-02-04 17:00:00+00:00,31.145,31.255,30.885,31.005,25324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.29411764705877,-36.47058823529431,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2106.0,451.32912685535723,False,False,False,False,47647.5259299321,False,False,False,False
2025-02-04 18:00:00+00:00,31.0,31.2,30.995,31.15,13421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.27235909159472,-36.47058823529431,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15527.0,685.0604582219408,False,False,False,False,47116.88211706493,False,False,False,False
2025-02-04 19:00:00+00:00,31.15,31.19,30.985,31.07,13764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.439884356349424,-36.47058823529431,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1763.0,701.7726991797402,False,False,False,False,46599.78316951353,False,False,False,False
2025-02-04 20:00:00+00:00,31.07,31.105,30.945,31.0,39582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.40778409242249,-36.47058823529431,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37819.0,104.55141702191474,False,False,False,False,46490.98032967611,False,False,False,False
2025-02-05 15:00:00+00:00,30.89,31.17,30.79,31.07,14588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.518067998969855,-36.47058823529431,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23231.0,-257.2400778156343,False,False,False,False,45996.36047960361,False,False,False,False
2025-02-05 16:00:00+00:00,31.07,31.185,31.005,31.1,18763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.542809682869084,-36.47058823529431,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4468.0,-322.52317738438416,False,False,False,False,45574.13783650898,False,False,False,False
2025-02-05 17:00:00+00:00,31.105,31.145,30.955,31.025,19609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.49962109874115,-36.47058823529431,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24077.0,-690.8096397505177,False,False,False,False,45171.57755997395,False,False,False,False
2025-02-05 18:00:00+00:00,31.02,31.15,30.985,31.03,13705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.71454378890637,-36.47058823529431,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10372.0,-840.9056143280291,False,False,False,False,44683.72364431544,False,False,False,False
2025-02-05 19:00:00+00:00,31.03,31.105,31.025,31.055,22447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.78599148532003,-34.28432574916768,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12075.0,-640.6590156562766,False,False,False,False,44338.96823897721,False,False,False,False
2025-02-05 20:00:00+00:00,31.055,31.13,30.95,31.1,78348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.927753742180435,-28.39843434299519,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90423.0,771.1806590050611,False,False,False,False,44866.24004922563,False,False,False,False
2025-02-06 15:00:00+00:00,31.095,31.12,30.87,31.015,31147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.66807983329916,-27.35478546379784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59276.0,1678.2321216561454,False,False,False,False,44653.538653113596,False,False,False,False
2025-02-06 16:00:00+00:00,31.015,31.18,31.0,31.045,24771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.58200671025441,-24.33442470289286,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,84047.0,2955.2672825607015,False,False,False,False,44345.28223988703,False,False,False,False
2025-02-06 17:00:00+00:00,31.04,31.06,30.77,30.865,21170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.21539369490594,-24.33442470289286,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,62877.0,3884.2863944589853,False,False,False,False,43985.975538493425,False,False,False,False
2025-02-06 18:00:00+00:00,30.86,30.885,30.475,30.475,18314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.91305988091885,-24.33442470289286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44563.0,4514.964124777451,False,False,False,False,43587.960413865614,False,False,False,False
2025-02-06 19:00:00+00:00,30.475,30.535,30.34,30.465,18372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.304203257310277,-24.33442470289286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26191.0,4851.026696486328,False,False,False,False,43197.01529117003,False,False,False,False
2025-02-06 20:00:00+00:00,30.465,30.775,30.395,30.7,36358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.561252866780713,-24.33442470289286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62549.0,5745.568918246229,False,False,False,False,43090.984046345686,False,False,False,False
2025-02-07 15:00:00+00:00,30.64,30.805,30.535,30.69,45992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.580655674037764,-24.33442470289286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16557.0,5913.188004785047,False,False,False,False,43135.96103787521,False,False,False,False
