date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_valley_318,aVWAP_valley_302,aVWAP_valley_259,aVWAP_valley_207,aVWAP_valley_168,aVWAP_valley_144,aVWAP_OB_bull_417,aVWAP_OB_bull_318,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-16 17:00:00+00:00,81.345,81.71,81.045,81.355,131611.0,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,131611.0,False,False,False,False
2024-01-17 17:00:00+00:00,79.17,80.295,79.15,80.23,129315.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129315.0,-2004.8837209302326,False,False,False,False,131575.4031007752,False,False,False,False
2024-01-18 17:00:00+00:00,78.615,78.63,77.215,77.545,224138.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353453.0,-7453.691725256895,False,False,False,False,133010.48212246862,False,False,False,False
2024-01-19 17:00:00+00:00,77.235,80.175,77.135,80.0,147314.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.280174503150741,-37.147842947164335,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206139.0,-10534.0841016095,False,False,False,False,133232.24208956212,False,False,False,False
2024-01-22 17:00:00+00:00,81.22,81.22,79.705,80.31,151666.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.893308631703043,-28.452832701656305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54473.0,-11215.307603910127,False,False,False,False,133518.03678584797,False,False,False,False
2024-01-23 17:00:00+00:00,80.425,81.28,79.87,81.19,80583.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.749622887763394,-20.675903503015952,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26110.0,-10636.620664314622,False,False,False,False,132697.33854110615,False,False,False,False
2024-01-24 17:00:00+00:00,81.895,82.28,80.665,80.74,137963.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.83568132689764,-17.212236288912756,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111853.0,-12205.866855565557,False,False,False,False,132778.97670325954,False,False,False,False
2024-01-25 17:00:00+00:00,81.22,81.275,79.14,80.52,93055.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.50881048345806,-15.562833727395834,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204908.0,-15193.496826797098,False,False,False,False,132163.10109545707,False,False,False,False
2024-01-26 17:00:00+00:00,82.325,82.5,81.4,81.61,106151.0,,,,,,,,,,,,#000000,,,,47.654441101407215,-11.26408542363528,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98757.0,-16489.055015528927,False,False,False,False,131759.8127063802,False,False,False,False
2024-01-29 17:00:00+00:00,82.215,83.575,81.97,83.525,67586.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.96309106431141,-4.871564077100501,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31171.0,-16716.682069551734,False,False,False,False,130764.86987372315,False,False,False,False
2024-01-30 17:00:00+00:00,82.565,82.715,81.985,82.32,72363.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.03708279477106,-4.097907628506775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103534.0,-18062.686998705973,False,False,False,False,129859.41452684371,False,False,False,False
2024-01-31 17:00:00+00:00,81.275,82.05,79.965,80.1,83640.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.83804354298301,-4.097907628506775,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187174.0,-20684.56782043146,False,False,False,False,129142.83445666009,False,False,False,False
2024-02-01 17:00:00+00:00,76.73,77.16,75.835,76.655,293038.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.55000000000001,,44.59744174563822,5.381842953546432,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-480212.0,-27809.024133292987,False,False,False,False,131683.84477516147,False,False,False,False
2024-02-02 17:00:00+00:00,81.665,83.03,80.845,82.95,214399.0,,,,,,,,,,,,#000000,,78.96888998043107,,48.778315451126474,5.381842953546432,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265813.0,-31499.008255257435,False,False,False,False,132966.2502825233,False,False,False,False
2024-02-05 17:00:00+00:00,80.92,82.0,80.875,81.415,71740.0,,,,,,,,,,,,#000000,,79.27373639664559,,49.738859590922445,5.381842953546432,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337553.0,-36244.031383082896,False,False,False,False,132017.0060920966,False,False,False,False
2024-02-06 17:00:00+00:00,80.37,81.575,79.78,81.55,58781.0,,,,,,,,,,,,#000000,,79.42987536274593,,50.53068692809805,5.381842953546432,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-278772.0,-40004.15492753122,False,False,False,False,130881.56413718035,False,False,False,False
2024-02-07 17:00:00+00:00,84.47,85.455,83.985,85.2,191466.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,80.68799372415877,,54.607594748590955,5.381842953546432,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87306.0,-40737.516866639264,False,False,False,False,131820.85771644887,False,False,False,False
2024-02-08 17:00:00+00:00,88.04,88.225,87.055,87.89,269774.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.41466326661195,,59.2576327066174,-0.7125798614408012,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182468.0,-37276.96621754408,False,False,False,False,133959.66612394576,False,False,False,False
2024-02-09 17:00:00+00:00,89.755,91.205,89.58,90.745,113151.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,86.84010876131103,,64.00023913438291,4.041746549240479,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,295619.0,-32115.788446729443,False,False,False,False,133637.05114527993,False,False,False,False
2024-02-12 17:00:00+00:00,90.67,91.185,88.99,89.12,160773.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,87.0075564663551,,64.92798559113484,5.282558852789009,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134846.0,-29527.233587090224,False,False,False,False,134057.76353062442,False,False,False,False
2024-02-13 17:00:00+00:00,79.01,79.02,77.015,77.165,307152.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.17879952830918,,55.97096233721488,5.282558852789009,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172306.0,-31740.857872561694,False,False,False,False,136741.39510379304,False,False,False,False
2024-02-14 17:00:00+00:00,78.67,80.7,78.495,80.695,288692.0,,,,,,,,,,,,#000000,,82.37502306884423,,52.58104501414178,12.674883397514435,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116386.0,-29444.317440428953,False,False,False,False,139097.21843551716,False,False,False,False
