date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_valley_364,aVWAP_valley_326,aVWAP_valley_291,aVWAP_valley_252,aVWAP_valley_176,aVWAP_valley_145,aVWAP_valley_96,aVWAP_OB_bull_364,aVWAP_OB_bull_252,aVWAP_OB_bull_176,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,11.62,11.62,11.31,11.34,429.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,429.0,False,False,False,False
2023-12-05 17:00:00+00:00,11.34,11.34,10.93,10.94,40.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40.0,-0.6201550387596899,False,False,False,False,422.96899224806197,False,False,False,False
2023-12-06 17:00:00+00:00,11.02,11.02,10.49,10.49,345.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-385.0,-6.579532480019229,False,False,False,False,421.76017066282066,False,False,False,False
2023-12-07 17:00:00+00:00,10.59,10.59,10.21,10.45,703.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1088.0,-23.345741278778622,False,False,False,False,426.12047809440486,False,False,False,False
2023-12-08 17:00:00+00:00,10.28,10.77,10.28,10.655,357.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.791324204484136,-42.98780821596428,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-731.0,-34.31712513492159,False,False,False,False,425.0488427751117,False,False,False,False
2023-12-11 17:00:00+00:00,10.28,10.28,10.15,10.19,283.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.074579751088514,-41.40035767628939,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1014.0,-49.506006915775515,False,False,False,False,422.84653513518754,False,False,False,False
2023-12-12 17:00:00+00:00,9.96,10.08,9.895,9.93,320.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.668045804470315,-41.25255593558552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1334.0,-69.42064246746892,False,False,False,False,421.252015210611,False,False,False,False
2023-12-13 17:00:00+00:00,10.01,10.06,9.94,9.99,618.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.446905281082866,-39.85998349714587,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-716.0,-79.44512863076399,False,False,False,False,424.3023715639348,False,False,False,False
2023-12-14 17:00:00+00:00,10.31,10.46,10.235,10.46,2010.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.842560835551573,-31.55884165142554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1294.0,-58.151405706256014,False,False,False,False,448.8868309195327,False,False,False,False
2023-12-15 17:00:00+00:00,10.52,10.73,10.14,10.73,4362.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.258913466214942,-23.648556957948387,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5656.0,30.44008895585648,False,False,False,False,509.55525214558645,False,False,False,False
