date,Open,High,Low,Close,Volume,aVWAP_peak_818,aVWAP_peak_781,aVWAP_valley_870,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_756,aVWAP_valley_726,aVWAP_valley_696,aVWAP_valley_665,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_546,aVWAP_valley_489,aVWAP_valley_469,aVWAP_valley_430,aVWAP_valley_402,aVWAP_valley_382,aVWAP_valley_293,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_272,aVWAP_valley_270,aVWAP_valley_234,aVWAP_valley_220,aVWAP_valley_174,aVWAP_valley_143,aVWAP_valley_119,aVWAP_valley_99,aVWAP_valley_48,aVWAP_OB_bull_234,aVWAP_OB_bull_174,aVWAP_OB_bear_818,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 14:00:00+00:00,8.16,8.265,8.16,8.225,6052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6052.0,False,False,False,False
2025-03-28 15:00:00+00:00,8.225,8.245,8.195,8.195,3755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3755.0,-58.21705426356589,False,False,False,False,6016.387596899224,False,False,False,False
2025-03-28 16:00:00+00:00,8.19,8.205,8.155,8.165,8057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11812.0,-240.4462472207199,False,False,False,False,6048.024998497686,False,False,False,False
2025-03-28 17:00:00+00:00,8.165,8.18,8.115,8.155,11286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23098.0,-594.8269255583831,False,False,False,False,6129.23391324966,False,False,False,False
2025-03-28 18:00:00+00:00,8.155,8.21,8.155,8.195,12615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.23550087873477,-37.18804920913871,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10483.0,-748.1319344644546,False,False,False,False,6229.7884262225325,False,False,False,False
2025-03-28 19:00:00+00:00,8.195,8.205,8.14,8.15,6063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.731140350643848,-33.99610373714462,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16546.0,-993.0601215270212,False,False,False,False,6227.202559149315,False,False,False,False
2025-03-31 14:00:00+00:00,8.01,8.095,8.01,8.065,2539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.781253960065285,-33.99610373714462,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19085.0,-1273.555313441331,False,False,False,False,6170.021124123744,False,False,False,False
2025-03-31 15:00:00+00:00,8.065,8.105,8.035,8.05,1339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.73418619237829,-33.99610373714462,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20424.0,-1570.4614326127833,False,False,False,False,6095.121571811748,False,False,False,False
2025-03-31 16:00:00+00:00,8.045,8.11,8.035,8.095,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.97568890986934,-32.734507935512624,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19573.0,-1849.570557688554,False,False,False,False,6013.817361396063,False,False,False,False
2025-03-31 17:00:00+00:00,8.095,8.105,8.045,8.08,5941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.684553452355914,-30.54006750149097,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25514.0,-2216.4609366391187,False,False,False,False,6012.688410056589,False,False,False,False
2025-03-31 18:00:00+00:00,8.075,8.12,8.075,8.095,2717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.249677896301172,-27.45170209320391,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22797.0,-2535.539061652466,False,False,False,False,5961.592465714627,False,False,False,False
2025-03-31 19:00:00+00:00,8.095,8.14,8.085,8.095,6804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.62642752559801,-25.389698010077794,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22797.0,-2849.6702389911875,False,False,False,False,5974.653047641532,False,False,False,False
2025-04-01 14:00:00+00:00,8.02,8.045,7.9,7.955,7350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.966666666666667,,26.651178999922333,-25.389698010077794,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30147.0,-3272.884653890549,False,False,False,False,5995.976256205228,False,False,False,False
2025-04-01 15:00:00+00:00,7.955,8.015,7.945,7.995,7610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.975992647058824,,27.56711419611014,-25.389698010077794,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22537.0,-3571.5531088689904,False,False,False,False,6020.999880140031,False,False,False,False
2025-04-01 16:00:00+00:00,7.995,8.025,7.975,7.99,3229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.979662799860722,,27.999689128470095,-25.389698010077794,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25766.0,-3915.6530606694714,False,False,False,False,5977.713060292898,False,False,False,False
2025-04-01 17:00:00+00:00,7.985,7.985,7.91,7.945,5387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.972123345775365,,26.79309934413507,-25.389698010077794,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31153.0,-4337.937509341263,False,False,False,False,5968.554718272852,False,False,False,False
