date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_799,aVWAP_peak_760,aVWAP_peak_698,aVWAP_peak_665,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_534,aVWAP_peak_503,aVWAP_peak_468,aVWAP_peak_429,aVWAP_peak_413,aVWAP_peak_380,aVWAP_peak_379,aVWAP_valley_861,aVWAP_valley_833,aVWAP_OB_bull_833,aVWAP_OB_bear_698,aVWAP_OB_bear_570,aVWAP_OB_bear_443,aVWAP_OB_bear_386,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 16:00:00+00:00,47.81,48.19,47.615,47.755,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.160548005642242,44.67562540318152,1.425274786200879,55.63747000675082,11.2273437196896,False,True,True,False,False,14.186332729459895,0.0,0.0,0.0,0.0,0,1.0327001683096897,0.8934840105794664,False,False,False,False,0.2796691275599861,0.2787066672413804,False,False,False,False,22918.0,8931.864105619185,False,False,False,False,686.0242347401481,False,False,False,False
2025-03-03 17:00:00+00:00,47.76,47.935,47.44,47.87,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.182278144715033,44.70611758730807,1.4498071294688575,55.22234516481381,10.677810793855151,False,True,True,False,False,14.672519886912298,0.0,0.0,0.0,0.0,0,1.0273500160410651,0.8901187038819379,False,False,False,False,0.25870829762828196,0.26870748243483117,False,False,False,False,23718.0,9161.106522586328,False,False,False,False,687.7913008682078,False,False,False,False
2025-03-03 18:00:00+00:00,47.875,48.86,47.84,48.63,1901.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.215159711973278,44.7955583452704,1.7310000872640725,58.139324510987976,10.677810793855151,False,True,True,False,True,17.758566399988492,0.0,0.0,0.0,0.0,0,1.0324752475247527,0.8728712871287131,False,False,False,False,0.32410141039783874,0.29640444641633495,False,False,False,False,25619.0,9416.267661771035,False,False,False,False,706.6007380640496,False,False,False,False
2025-03-03 19:00:00+00:00,48.67,49.38,48.36,49.37,865.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.263619490594253,44.84205827321409,2.000310452176401,62.3304786901977,6.694183251178792,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0445038528070452,0.8665670702940714,False,False,False,False,0.34282824467950684,0.3196163455479209,False,False,False,False,26484.0,9680.883667014894,False,False,False,False,709.0565405746844,False,False,False,False
2025-03-03 20:00:00+00:00,49.37,50.535,49.37,49.95,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.3225037514879636,44.90742140022892,2.171182111779343,66.5068791620141,10.554637621875969,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0598014497321147,0.8604632839583992,False,False,False,False,0.34282824589229144,0.3312222957201062,False,False,False,False,27484.0,9956.900974503034,False,False,False,False,713.567291883604,False,False,False,False
2025-03-04 15:00:00+00:00,52.15,52.575,51.8,52.275,1901.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.44972223650683,45.08580468772565,2.9346981486871546,72.55689774898636,16.035538507040215,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0516754446225482,0.8482558583314254,False,False,False,False,0.3428282476359191,0.33702527167801266,False,False,False,False,29385.0,10258.111812107638,False,False,False,False,731.9771013117651,False,False,False,False
2025-03-04 16:00:00+00:00,52.275,52.625,51.64,51.705,2484.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.541531525575767,45.713794369423034,2.357320997314679,73.85155639553501,17.097350329454727,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0480564834497417,0.8499848162769512,False,False,False,False,0.33910410181436335,0.338064686746188,False,False,False,False,26901.0,10516.141086338526,False,False,False,False,759.1402470278617,False,False,False,False
2025-03-04 17:00:00+00:00,51.705,51.96,51.03,51.465,1451.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.6140147662548103,45.80135188246463,2.166647331395866,73.59477436411017,17.097350329454727,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0357032218091697,0.8912639405204463,False,False,False,False,0.29656366232914166,0.31731417453766486,False,False,False,False,25450.0,10747.673782674363,False,False,False,False,769.8667548258794,False,False,False,False
2025-03-04 18:00:00+00:00,51.465,51.49,50.33,50.42,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.649272094487583,45.827109683982556,1.7336423561679473,69.10808190357588,17.097350329454727,False,False,True,False,False,19.099283265726843,0.0,0.0,0.0,0.0,0,1.022978788810329,0.8832616046726102,False,False,False,False,0.25842713700562603,0.28787065577164545,False,False,False,False,24850.0,10966.314499222048,False,False,False,False,767.2331617278038,False,False,False,False
2025-03-04 19:00:00+00:00,50.425,50.445,49.9,49.96,838.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.6715038987583526,45.85271657836752,1.5374424209305635,64.500272043004,21.54739375960925,False,True,True,False,False,16.75609459317804,0.0,0.0,0.0,0.0,0,1.0132236488044897,0.9010532790036136,False,False,False,False,0.2113622381970911,0.24961644698436827,False,False,False,False,24012.0,11168.57318915659,False,False,False,False,768.3303220110937,False,False,False,False
2025-03-04 20:00:00+00:00,49.955,51.17,49.45,51.085,1466.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.7180853257095956,45.91859326657736,1.900752226044955,64.13525762560921,21.10798059522736,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0037690336197802,0.8922810191466911,False,False,False,False,0.22006147528875195,0.2348389611365601,False,False,False,False,25478.0,11390.424767619279,False,False,False,False,779.1469061659604,False,False,False,False
2025-03-05 15:00:00+00:00,51.16,51.295,50.55,50.94,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.754349219256997,45.96088539530512,1.807728144958331,63.34964686357328,20.074406792538554,False,True,True,False,False,19.437089588079193,0.0,0.0,0.0,0.0,0,1.0226166404553283,0.8869916872612897,False,False,False,False,0.25923401552322894,0.24703648832989453,False,False,False,False,24677.0,11596.418182074794,False,False,False,False,779.4857138223022,False,False,False,False
2025-03-05 16:00:00+00:00,50.945,51.885,50.94,51.4,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.7964493703768523,45.991420090907,1.9340882643493502,63.89468597496671,20.074406792538554,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0282276036250186,0.8804783835982771,False,False,False,False,0.2911367837101065,0.2690866360200005,False,False,False,False,25174.0,11806.92332653875,False,False,False,False,775.1060903521889,False,False,False,False
2025-03-05 17:00:00+00:00,51.16,51.42,50.65,50.7,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.8184935085356635,46.00262349494855,1.6666266893380053,61.537820519943566,17.632184065993172,False,True,True,False,False,17.31935395001996,0.0,0.0,0.0,0.0,0,1.0359797799583705,0.8859649122807021,False,False,False,False,0.2665109379050919,0.2677987869625462,False,False,False,False,24957.0,12010.80048426683,False,False,False,False,766.4532827498293,False,False,False,False
2025-03-05 18:00:00+00:00,50.695,51.315,50.575,50.58,1689.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.8338137674287083,46.085485586036846,1.5860302697453894,59.51868954377462,15.406574973036854,False,True,True,False,False,16.739944659121225,0.0,0.0,0.0,0.0,0,1.036031370227878,0.8855430600769462,False,False,False,False,0.2606872301096223,0.2642430085360843,False,False,False,False,23268.0,12185.330709316957,False,False,False,False,780.7563326296769,False,False,False,False
2025-03-05 19:00:00+00:00,50.59,50.67,49.9,50.235,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.838528901442497,46.0901434473997,1.4602129118692255,56.85870770396739,12.644929905295939,False,True,True,False,False,15.081353393336784,0.0,0.0,0.0,0.0,0,1.0261957321559971,0.8950699043414276,False,False,False,False,0.21847739259533203,0.24136020056570817,False,False,False,False,23148.0,12355.294574288788,False,False,False,False,770.5120484028602,False,False,False,False
2025-03-05 20:00:00+00:00,50.235,50.42,49.905,50.01,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.835738806127356,46.10258226493724,1.377918772568108,54.23424343723494,9.986398711306038,False,True,True,False,False,14.010428193987387,0.0,0.0,0.0,0.0,0,1.0263042203985933,0.8964683470105512,False,False,False,False,0.21073080947021147,0.22604550501795984,False,False,False,False,22804.0,12517.29000724555,False,False,False,False,763.8994585051414,False,False,False,False
2025-03-06 15:00:00+00:00,51.74,51.745,50.51,50.635,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.8406780135341996,46.152609236130985,1.5779298964940747,54.76440675145548,9.986398711306038,False,True,True,False,False,15.99861800229521,0.0,0.0,0.0,0.0,0,1.0296482412060302,0.8740129217516154,False,False,False,False,0.27251488044811845,0.24928019273303914,False,False,False,False,23803.0,12692.26225519523,False,False,False,False,767.5444281407206,False,False,False,False
2025-03-06 16:00:00+00:00,50.635,51.29,50.27,51.29,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.854865931438203,46.22063708296987,1.7756921126157124,57.12769356370973,9.986398711306038,False,True,True,False,True,17.98616638690037,0.0,0.0,0.0,0.0,0,1.0280108061993463,0.8798521256931611,False,False,False,False,0.25005487651931674,0.24966753462617794,False,False,False,False,25203.0,12886.227181471273,False,False,False,False,777.3499408827248,False,False,False,False
2025-03-06 17:00:00+00:00,51.295,52.06,51.145,51.7,965.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.873371694002001,46.27627218066128,1.8875830894626144,59.81819913661809,9.986398711306038,False,True,True,False,True,19.18706641957103,0.0,0.0,0.0,0.0,0,1.047005521732975,0.8657086223984143,False,False,False,False,0.30366065892858035,0.27666409677737913,False,False,False,False,26168.0,13092.146139898075,False,False,False,False,780.2592441248531,False,False,False,False
2025-03-06 18:00:00+00:00,51.715,52.155,51.43,51.925,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.878926331085924,46.305876410189846,1.9518122187206617,62.20762048325288,6.779572104646633,False,True,True,False,True,19.837707536586297,0.0,0.0,0.0,0.0,1,1.0534507042253523,0.8617605633802817,False,False,False,False,0.31627765940338937,0.29647087809038425,False,False,False,False,26666.0,13302.593486566322,False,False,False,False,775.8831318128398,False,False,False,False
2025-03-06 19:00:00+00:00,51.935,52.29,50.87,51.89,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.883229509665411,46.332487188034385,1.9275304977752348,63.60167710741321,8.245728096114817,False,False,True,False,True,19.6625437697278,0.0,0.0,0.0,0.0,1,1.0457439446366783,0.8587543252595157,False,False,False,False,0.3021728047488663,0.29932184141962526,False,False,False,False,26194.0,13502.460254216456,False,False,False,False,771.1717654281446,False,False,False,False
2025-03-06 20:00:00+00:00,51.91,51.91,51.33,51.66,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.8767859192552487,46.34906141553905,1.846136185843075,63.16380704337568,8.245728096114817,False,False,True,False,True,18.504488193912877,0.0,0.0,0.0,0.0,0,1.0518523619336184,0.865376669880182,False,False,False,False,0.30481878114356126,0.30207031128159323,False,False,False,False,25893.0,13694.561645623953,False,False,False,False,763.8822806928245,False,False,False,False
2025-03-07 15:00:00+00:00,51.625,52.74,51.175,52.225,1431.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.8801308028354344,46.43432619790451,2.010559310846119,64.70519927402835,9.755900278716965,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0491758984058364,0.8554444744663605,False,False,False,False,0.32731403523668084,0.314692173259137,False,False,False,False,27324.0,13905.870767397226,False,False,False,False,774.2251910696798,False,False,False,False
2025-03-07 16:00:00+00:00,52.225,53.405,52.195,53.14,1478.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.899577226095235,46.53612630771407,2.27752985257756,67.98685721554273,13.02899988468392,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0628251300520208,0.8491396558623451,False,False,False,False,0.34282824799582645,0.32876021062748173,False,False,False,False,28802.0,14136.818507437578,False,False,False,False,785.1364284174367,False,False,False,False
2025-03-07 17:00:00+00:00,53.13,53.47,51.81,52.305,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.886940838570381,46.586259334876054,1.9808998468967163,65.76854631611423,13.02899988468392,True,False,True,False,False,18.666696132102004,0.0,0.0,0.0,0.0,0,1.05977298077554,0.8498786168886558,False,False,False,False,0.33257799731512677,0.3306691039713042,False,False,False,False,27987.0,14351.550003446297,False,False,False,False,785.5994295272438,False,False,False,False
2025-03-07 18:00:00+00:00,52.355,52.36,51.16,51.175,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.8616991188534997,46.61496127365999,1.593472457078898,59.94405633850849,15.332438984227693,False,True,True,False,False,13.553517129851826,0.0,0.0,0.0,0.0,0,1.0501038421599171,0.8657191069574247,False,False,False,False,0.27692034008116384,0.30379472202623403,False,False,False,False,27387.0,14553.650003392864,False,False,False,False,782.7219189919377,False,False,False,False
2025-03-07 19:00:00+00:00,51.175,51.45,50.765,51.19,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.8256316968930215,46.639275917914404,1.6105156546373087,56.11559931003911,11.92827231015346,False,True,True,False,False,13.598918457813209,0.0,0.0,0.0,0.0,0,1.0433968356474006,0.8786567646109137,False,False,False,False,0.23613410809752367,0.26996441506187885,False,False,False,False,27970.0,14761.655429696852,False,False,False,False,779.6254551315976,False,False,False,False
2025-03-07 20:00:00+00:00,51.225,51.415,50.77,51.33,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.7906632457807232,46.67257898621264,1.668929786074702,54.115758135012754,10.167454159438066,False,True,True,False,False,14.027973349950745,0.0,0.0,0.0,0.0,0,1.0429270176341872,0.8809370575363625,False,False,False,False,0.23223893549450675,0.2511016752781928,False,False,False,False,28770.0,14978.839066445737,False,False,False,False,779.941339548162,False,False,False,False
2025-03-10 14:00:00+00:00,52.675,53.37,52.675,53.08,1086.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.7837484418293683,46.74207117068468,2.2767606203491155,57.960320337356485,10.167454159438066,False,True,True,False,True,19.0176446939141,0.0,0.0,0.0,0.0,0,1.0446169380285244,0.879464849173293,False,False,False,False,0.3428282478536432,0.296964961565918,False,False,False,False,29856.0,15209.4927243303,False,False,False,False,784.6864350590432,False,False,False,False
2025-03-10 15:00:00+00:00,53.05,53.065,52.89,52.915,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.7573226830348356,46.74826656006424,2.236493203308498,59.82368013481093,10.167454159438066,False,True,True,False,True,18.28319082507418,0.0,0.0,0.0,0.0,1,1.0477545857052504,0.8807084123972169,False,False,False,False,0.3397644336318934,0.31836469759890573,False,False,False,False,29756.0,15435.019968914326,False,False,False,False,774.0711414922363,False,False,False,False
2025-03-10 16:00:00+00:00,52.915,52.915,52.915,52.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.7287176475406993,46.74826656006424,2.2599382700858146,61.06591999978056,4.654141627358371,False,True,True,False,True,18.28319082507418,0.0,0.0,0.0,0.0,0,1.048009217769812,0.8914351555498657,False,False,False,False,0.3355192925787647,0.32694199508883526,False,False,False,False,29756.0,15657.050667070695,False,False,False,False,762.0700385233644,False,False,False,False
2025-03-10 17:00:00+00:00,52.915,54.035,52.915,54.015,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.752592057686007,46.76939632613606,2.632283869900804,64.47544024779538,8.015511721134352,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0427263479145474,0.8807222787385556,False,False,False,False,0.34282824787248223,0.33488512148065874,False,False,False,False,30057.0,15880.305695488203,False,False,False,False,754.9216658330796,False,False,False,False
2025-03-10 18:00:00+00:00,53.995,54.71,53.9,54.675,1097.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.787078817208689,46.85517742956269,2.8057414530777454,67.94856877567439,11.368908438579048,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0525616698292224,0.8728020240354205,False,False,False,False,0.3428282483194465,0.3388566849000526,False,False,False,False,31154.0,16117.107157573657,False,False,False,False,760.2252058976829,False,False,False,False
2025-03-10 19:00:00+00:00,54.695,54.945,53.28,54.01,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7910773485816938,47.0150466172448,2.506183996050749,67.15650564600743,11.368908438579048,True,False,True,False,True,19.865280904532156,0.0,0.0,0.0,0.0,0,1.044566164571144,0.8711564795219718,False,False,False,False,0.3311382839149376,0.3349974844074951,False,False,False,False,28894.0,16315.198519471738,False,False,False,False,783.4775282868661,False,False,False,False
2025-03-11 14:00:00+00:00,53.89,55.015,53.89,54.72,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.804089075001112,47.05916859383629,2.7320214163170515,68.1210541156719,11.879888132036577,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0493720758433887,0.8720758433883279,False,False,False,False,0.3428282483925632,0.33891286640002916,False,False,False,False,29494.0,16519.521023045818,False,False,False,False,780.6329154452093,False,False,False,False
2025-03-11 15:00:00+00:00,54.8,54.855,53.51,54.115,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7887278284015005,47.12026668587042,2.508216557705083,66.1755011281079,11.879888132036577,True,False,True,False,True,19.011338076895555,0.0,0.0,0.0,0.0,0,1.0438479290659541,0.8759868820600025,False,False,False,False,0.3266519944407126,0.33278243042037087,False,False,False,False,28594.0,16706.72224749472,False,False,False,False,782.483567918927,False,False,False,False
2025-03-11 16:00:00+00:00,54.125,54.705,53.94,54.605,892.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7790990632943706,47.182092479131896,2.6709762235207677,66.0318556477396,11.879888132036577,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0508638395553944,0.8774918448713303,False,False,False,False,0.33501858786153216,0.3339005091409515,False,False,False,False,29486.0,16904.850584742864,False,False,False,False,784.1814970984785,False,False,False,False
2025-03-11 17:00:00+00:00,54.6,55.1,54.56,54.56,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7895723008414146,47.69380761935065,2.4613781756358537,65.73031978036667,11.879888132036577,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0592668515615582,0.8726034004582178,False,False,False,False,0.34282824857194144,0.33836437885644643,False,False,False,False,28486.0,17084.403288855377,False,False,False,False,787.5275203992773,False,False,False,False
2025-03-11 18:00:00+00:00,54.56,54.56,52.715,52.905,878.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.760750545879981,47.70242951536808,1.8844768472095388,59.45517970918765,14.85549225167999,False,True,True,False,False,13.248218952999828,0.0,0.0,0.0,0.0,0,1.037525895235277,0.8791950281148269,False,False,False,False,0.2746058075728898,0.3064850932146681,False,False,False,False,27608.0,17247.559827012657,False,False,False,False,788.930194501614,False,False,False,False
2025-03-11 19:00:00+00:00,52.905,53.89,52.7,53.89,1529.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.762117638126023,48.083425672671666,2.1022183295813,58.064233660188016,13.48036070437631,False,True,True,False,False,15.818277808771207,0.0,0.0,0.0,0.0,0,1.038285914998244,0.8864887015571948,False,False,False,False,0.2554885480804796,0.28098682064757385,False,False,False,False,29137.0,17431.892232795406,False,False,False,False,800.4041449744572,False,False,False,False
2025-03-12 14:00:00+00:00,53.58,54.395,53.4,54.34,614.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.7785625342534197,48.126479013669154,2.2362357908926382,58.25503553172213,13.48036070437631,False,True,True,False,False,16.944660473246397,0.0,0.0,0.0,0.0,0,1.0455572943835856,0.8808902799513127,False,False,False,False,0.28883006469280553,0.28490844267018967,False,False,False,False,29751.0,17622.886151666793,False,False,False,False,797.5141582306671,False,False,False,False
2025-03-12 15:00:00+00:00,54.34,54.615,53.85,54.08,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.787144883855812,48.172132853441745,2.1196842621202916,57.473561105757966,12.451280729129202,False,True,True,False,False,15.924394192930158,0.0,0.0,0.0,0.0,0,1.049700529831836,0.8806726560700299,False,False,False,False,0.30801224101544933,0.2964603418428195,False,False,False,False,29076.0,17800.4538082301,False,False,False,False,795.6147139170133,False,False,False,False
2025-03-12 16:00:00+00:00,54.075,54.305,53.495,53.965,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.790443513135505,48.19859366647208,2.0664838067438445,56.53119335882813,11.243424135292962,False,True,True,False,False,15.471291932395335,0.0,0.0,0.0,0.0,0,1.0441007359705612,0.8901793928242869,False,False,False,False,0.288951454496818,0.29270589816981873,False,False,False,False,28576.0,17967.516539885448,False,False,False,False,791.0315400578347,False,False,False,False
2025-03-12 17:00:00+00:00,53.96,54.02,53.17,53.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.8028058930068434,48.19859366647208,2.0234745287493485,55.528066937970536,9.98220826344243,False,True,True,False,False,15.0928442934554,0.0,0.0,0.0,0.0,0,1.0406996684577572,0.892648908197096,False,False,False,False,0.27164530143886656,0.28217559980434265,False,False,False,False,28576.0,18131.989151670172,False,False,False,False,778.7674851732171,False,False,False,False
2025-03-12 18:00:00+00:00,53.86,53.96,52.905,53.125,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.79004081793901,48.206404216948876,1.7629117650990023,52.11781010888048,6.569634215607024,False,True,False,False,False,12.174795581536586,0.0,0.0,0.0,0.0,1,1.033688144038048,0.8965575812478769,False,False,False,False,0.262489862825458,0.2723327313149003,False,False,False,False,28327.0,18290.05133536521,False,False,False,False,770.5540357906866,False,False,False,False
2025-03-12 19:00:00+00:00,53.16,53.76,53.14,53.73,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.7778074476493555,48.21490410156591,1.9854133169313413,52.08904521503466,6.364189826879709,False,True,False,False,False,13.81692199693865,0.0,0.0,0.0,0.0,0,1.0361812443642922,0.8990644724977456,False,False,False,False,0.26347374328714457,0.26790323730102245,False,False,False,False,28541.0,18448.980772026214,False,False,False,False,761.9252910497457,False,False,False,False
2025-03-13 14:00:00+00:00,54.44,54.6,53.62,54.53,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.776002274968563,48.22752098116994,2.2703436073017755,54.544821378004855,6.364189826879709,False,True,True,False,True,15.901219614125822,0.0,0.0,0.0,0.0,1,1.041766843723791,0.8905227844562482,False,False,False,False,0.3009652492265566,0.2844342432637895,False,False,False,False,28741.0,18608.5469616072,False,False,False,False,753.2132710334706,False,False,False,False
2025-03-13 15:00:00+00:00,54.48,55.24,54.37,55.24,791.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.789627018241131,48.2914884454242,2.4908389218845683,57.991027200585165,3.6038726627974,False,True,True,False,True,17.669915944937305,0.0,0.0,0.0,0.0,1,1.0500388327970709,0.8827804282702761,False,False,False,False,0.34135589714504644,0.312895070204418,False,False,False,False,29532.0,18777.902822667555,False,False,False,False,753.7991117926416,False,False,False,False
2025-03-13 16:00:00+00:00,55.27,55.31,54.77,54.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.798933262049205,48.2914884454242,2.346791059164713,58.67536925619403,4.298938393016947,False,True,True,False,True,16.179622745853063,0.0,0.0,0.0,0.0,1,1.0543837072679463,0.8893302747160523,False,False,False,False,0.34282824861995104,0.3278616594121845,False,False,False,False,29532.0,18944.633011463404,False,False,False,False,742.112303857872,False,False,False,False
2025-03-13 17:00:00+00:00,54.86,55.98,54.86,55.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.8379954827942124,48.2914884454242,2.705610914861551,61.75341941772869,7.251103924676059,False,False,True,False,True,18.87016621551559,0.0,0.0,0.0,0.0,0,1.0535475978647686,0.8833407473309609,False,False,False,False,0.34282824878729656,0.3353449540997405,False,False,False,False,29532.0,19108.778236091875,False,False,False,False,730.6066867437964,False,False,False,False
2025-03-13 18:00:00+00:00,55.98,55.98,54.97,55.02,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.8534739772317406,48.99475202824116,2.1115482460450394,60.198609333393726,7.251103924676059,False,False,True,False,True,15.264354550845336,0.0,0.0,0.0,0.0,0,1.0580855532220628,0.8792417375925723,False,False,False,False,0.34282824881072044,0.3390866014552305,False,False,False,False,29531.0,19270.363069640836,False,False,False,False,719.2949551663733,False,False,False,False
2025-03-13 19:00:00+00:00,55.03,55.54,54.81,55.49,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.868257651424457,49.02340637107843,2.2545372190361217,60.327242167768006,7.251103924676059,False,False,True,False,True,16.40071458069719,0.0,0.0,0.0,0.0,0,1.0556655665566554,0.8832783278327831,False,False,False,False,0.32610544948862646,0.33259602547192846,False,False,False,False,29965.0,19436.171394142526,False,False,False,False,714.8717775668945,False,False,False,False
2025-03-14 14:00:00+00:00,54.47,54.55,53.435,53.44,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.846709263453262,48.974704511465006,1.5685815007038226,54.64597224279654,9.376187910085676,False,True,True,False,False,9.26618036817106,0.0,0.0,0.0,0.0,0,1.0342780026990557,0.8872874493927125,False,False,False,False,0.2617794233987666,0.2971877244353475,False,False,False,False,29665.0,19594.75788415582,False,False,False,False,708.439656984462,False,False,False,False
