date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_838,aVWAP_peak_786,aVWAP_peak_757,aVWAP_peak_727,aVWAP_peak_689,aVWAP_peak_663,aVWAP_peak_611,aVWAP_peak_541,aVWAP_peak_510,aVWAP_peak_406,aVWAP_peak_393,aVWAP_peak_360,aVWAP_peak_350,aVWAP_peak_292,aVWAP_peak_256,aVWAP_peak_222,aVWAP_peak_204,aVWAP_peak_162,aVWAP_peak_148,aVWAP_peak_107,aVWAP_peak_77,aVWAP_peak_42,aVWAP_peak_13,aVWAP_valley_874,aVWAP_valley_854,aVWAP_valley_826,aVWAP_valley_775,aVWAP_valley_743,aVWAP_valley_720,aVWAP_valley_677,aVWAP_valley_636,aVWAP_valley_587,aVWAP_valley_565,aVWAP_valley_527,aVWAP_valley_492,aVWAP_valley_479,aVWAP_valley_464,aVWAP_OB_bear_786,aVWAP_OB_bear_611,aVWAP_OB_bear_292,aVWAP_OB_bear_107,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 18:00:00+00:00,74.97,75.24,74.61,74.66,4216.0,,,,,,,,,,,,,,,,,,,,,,,,75.57111966478269,,,,,,,,,,,,,,,,,,,75.57111966478269,,"rgba(38, 166, 154, 0.5)",,75.57111966478269,,65.27787246483055,21.106364877010677,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8130.0,2577.278532392194,False,False,False,False,2338.077981069184,False,False,False,False
2025-03-10 19:00:00+00:00,74.66,74.76,74.12,74.225,5860.0,,,,,,,,,,,,,,,,,,,,,,,,75.13393272133315,,,,,,,,,,,,,,,,,,,75.13393272133315,,#000000,,75.13393272133315,,55.847308534735944,13.673289443581794,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2270.0,2572.5145241380515,False,False,False,False,2392.6814232231495,False,False,False,False
2025-03-11 14:00:00+00:00,74.18,74.23,73.1,73.1,2098.0,,,,,,,,,,,,,,,,,,,,,,,,74.94310153677277,,,,,,,,,,,,,,,,,,,74.94310153677277,,"rgba(239, 83, 80, 0.5)",,74.94310153677277,,46.38746844760273,6.124786766674134,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172.0,2535.2972446940503,False,False,False,False,2388.1127189871313,False,False,False,False
2025-03-11 15:00:00+00:00,73.1,73.53,73.04,73.53,1179.0,,,,,,,,,,,,,,,,,,,,,,,,74.84729161296974,,,,,,,,,,,,,,,,,,,74.84729161296974,,"rgba(239, 83, 80, 0.5)",,74.84729161296974,,42.48982029619653,3.4506666401900503,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1351.0,2516.936047101894,False,False,False,False,2369.366785359424,False,False,False,False
2025-03-11 16:00:00+00:00,73.52,73.79,73.3,73.6,3446.0,,,,,,,,,,,,,,,,,,,,,,,,74.65361596264681,,,,,,,,,,,,,,,,,,,74.65361596264681,,"rgba(239, 83, 80, 0.5)",,74.65361596264681,,40.28148153083451,1.8077858335546537,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4797.0,2552.2858758289963,False,False,False,False,2386.058773183309,False,False,False,False
2025-03-11 17:00:00+00:00,73.6,73.685,73.38,73.6,2447.0,,,,,,,,,,,,,,,,,,,,,,,,74.54732491169803,,,,,,,,,,,,,,,,,,,74.54732491169803,,"rgba(239, 83, 80, 0.5)",,74.54732491169803,,38.809255687259835,0.38362349581367283,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4797.0,2587.0876451959884,False,False,False,False,2387.003598405273,False,False,False,False
2025-03-11 18:00:00+00:00,73.6,73.95,73.55,73.95,1685.0,,,,,,,,,,,,,,,,,,,,,,,,74.50168754865254,,,,,,,,,,,,,,,,,,,74.50168754865254,,"rgba(239, 83, 80, 0.5)",,74.50168754865254,,40.00517554838268,0.38362349581367283,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6482.0,2647.473883254965,False,False,False,False,2376.119821685811,False,False,False,False
2025-03-11 19:00:00+00:00,73.95,74.08,73.19,73.22,5970.0,,,,,,,,,,,,,,,,,,,,,,,,74.31957765502169,,,,,,,,,,,,,,,,,,,74.31957765502169,,"rgba(239, 83, 80, 0.5)",,74.31957765502169,,38.07649833548304,-1.1194361790093978,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,512.0,2614.365761033958,False,False,False,False,2431.838894217814,False,False,False,False
2025-03-12 14:00:00+00:00,71.605,71.605,70.44,70.49,3188.0,,,,,,,,,,,,,,,,,,,,,,,,74.01303403902033,,,,,,,,,,,,,,,,,,,74.01303403902033,,"rgba(239, 83, 80, 0.5)",,74.01303403902033,,31.6809251264313,-7.600530040528241,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2676.0,2532.344586444284,False,False,False,False,2443.5623222144372,False,False,False,False
2025-03-12 15:00:00+00:00,70.49,71.51,70.3,71.51,4571.0,,,,,,,,,,,,,,,,,,,,,,,,73.68666924613896,,,,,,,,,,,,,,,,,,,73.68666924613896,,"rgba(239, 83, 80, 0.5)",,73.68666924613896,,31.701453118249987,-8.06142426042826,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1895.0,2522.463275026543,False,False,False,False,2476.5458521025853,False,False,False,False
2025-03-12 16:00:00+00:00,71.43,71.515,71.2,71.2,2176.0,,,,,,,,,,,,,,,,,,,,,,,,73.56581405562551,,,,,,,,,,,,,,,,,,,73.56581405562551,,"rgba(239, 83, 80, 0.5)",,73.56581405562551,,31.171338267552017,-9.256122746409275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-281.0,2478.998728126907,False,False,False,False,2471.8862264885915,False,False,False,False
2025-03-12 17:00:00+00:00,71.2,72.62,71.165,72.52,4456.0,,,,,,,,,,,,,,,,,,,,,,,,73.42799157125353,,,,,,,,,,,,,,,,,,,73.42799157125353,,"rgba(239, 83, 80, 0.5)",,73.42799157125353,,35.42032492673519,-9.256122746409275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4175.0,2505.29332148928,False,False,False,False,2502.6476803414816,False,False,False,False
2025-03-12 18:00:00+00:00,72.52,73.15,72.52,73.02,2577.0,,,,,,,,,,,,,,,,,,,,,,,,73.4005604527697,,,,,,,,,,,,,,,,,,,73.4005604527697,,"rgba(239, 83, 80, 0.5)",,73.4005604527697,,39.704564162842246,-9.256122746409275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6752.0,2571.1337351096013,False,False,False,False,2503.800429483474,False,False,False,False
2025-03-12 19:00:00+00:00,72.97,72.97,71.79,72.17,12508.0,,,,,,,,,,,,,,,,,,,,,,,,73.18203955272897,,,,,,,,,,,,,,,,,,,73.18203955272897,,"rgba(239, 83, 80, 0.5)",,73.18203955272897,,40.48010150494381,-9.256122746409275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5756.0,2442.0308865032507,False,False,False,False,2658.904298793808,False,False,False,False
2025-03-13 14:00:00+00:00,72.49,72.51,70.58,70.67,1933.0,,,,,,,,,,,,,,,,,,,,,,,,73.12410883730085,,,,,,,,,,,,,,,,,,,73.12410883730085,,"rgba(239, 83, 80, 0.5)",,73.12410883730085,,38.13524564886574,-9.256122746409275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7689.0,2284.9606402008744,False,False,False,False,2647.6499685799504,False,False,False,False
2025-03-13 15:00:00+00:00,70.5,71.26,70.5,71.26,5983.0,,,,,,,,,,,,,,,,,,,,,,,,72.94400027012041,,,,,,,,,,,,,,,,,,,72.94400027012041,,"rgba(239, 83, 80, 0.5)",,72.94400027012041,,38.411039602867135,-9.256122746409275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1706.0,2223.08528143807,False,False,False,False,2699.360821780261,False,False,False,False
2025-03-13 16:00:00+00:00,71.31,71.5,71.12,71.31,3954.0,,,,,,,,,,,,,,,,,,,,,,,,72.8570359926238,,,,,,,,,,,,,,,,,,,72.8570359926238,,"rgba(239, 83, 80, 0.5)",,72.8570359926238,,38.754438499108744,-9.256122746409275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2248.0,2223.4715561444564,False,False,False,False,2718.8125919852187,False,False,False,False
2025-03-13 17:00:00+00:00,71.31,71.36,70.21,70.28,1882.0,,,,,,,,,,,,,,,,,,,,,,,,72.80168482660541,,,,,,,,,,,,,,,,,,,72.80168482660541,,"rgba(239, 83, 80, 0.5)",,72.80168482660541,,36.96166058166625,-9.256122746409275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366.0,2194.6735475220617,False,False,False,False,2705.838753349789,False,False,False,False
2025-03-13 18:00:00+00:00,70.28,70.685,70.28,70.585,2239.0,,,,,,,,,,,,,,,,,,,,,,,,72.7364393900749,,,,,,,,,,,,,,,,,,,72.7364393900749,,"rgba(239, 83, 80, 0.5)",,72.7364393900749,,36.84869843604049,-9.256122746409275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2605.0,2201.035197948076,False,False,False,False,2698.6009432203346,False,False,False,False
2025-03-13 19:00:00+00:00,70.585,70.795,70.315,70.5,5844.0,,,,,,,,,,,,,,,,,,,,,,,,72.58386667537009,,,,,,,,,,,,,,,,,,,72.58386667537009,,"rgba(239, 83, 80, 0.5)",,72.58386667537009,,36.58968386302571,-9.256122746409275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3239.0,2116.693566972137,False,False,False,False,2747.3668200696316,False,False,False,False
2025-03-14 14:00:00+00:00,70.695,70.695,70.09,70.425,767.0,,,,,,,,,,,,,,,,,,,,,,,,72.56419635401352,,,,,,,,,,,,,,,,,,,72.56419635401352,,"rgba(239, 83, 80, 0.5)",,71.48376484367341,,36.240039504352424,-9.256122746409275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4006.0,2021.7680853136544,False,False,False,False,2716.663458518164,False,False,False,False
2025-03-14 15:00:00+00:00,70.425,70.9,70.41,70.9,852.0,,,,,,,,,,,,,,,,,,,,,,,,72.54606512803194,,,,,,,,,,,,,,,,,,,72.54606512803194,,"rgba(239, 83, 80, 0.5)",,71.56240769269623,,38.046280827857586,-9.256122746409275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3154.0,1941.523618874683,False,False,False,False,2687.7539475333865,False,False,False,False
2025-03-14 16:00:00+00:00,70.855,71.11,70.58,71.11,1162.0,,,,,,,,,,,,,,,,,,,,,,,,72.52453461475123,,,,,,,,,,,,,,,,,,,72.52453461475123,,"rgba(239, 83, 80, 0.5)",,71.62572110097506,,40.127089847873634,-9.256122746409275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1992.0,1880.5387565665483,False,False,False,False,2664.0988475716285,False,False,False,False
2025-03-14 17:00:00+00:00,71.15,71.625,70.8,70.99,2546.0,,,,,,,,,,,,,,,,,,,,,,,,72.48513886253278,,,,,,,,,,,,,,,,,,,72.48513886253278,,"rgba(239, 83, 80, 0.5)",,71.70434216138341,,41.098528301618174,-12.995508323067824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4538.0,1781.0265277825708,False,False,False,False,2662.267857686797,False,False,False,False
2025-03-14 18:00:00+00:00,70.99,71.54,70.93,71.52,3758.0,,,,,,,,,,,,,,,,,,,,,,,,72.43863283802747,,,,,,,,,,,,,,,,,,,72.43863283802747,,"rgba(239, 83, 80, 0.5)",,71.76515388003006,,44.07684096446582,-10.017873885035115,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-780.0,1741.320690142531,False,False,False,False,2679.255952916459,False,False,False,False
2025-03-14 19:00:00+00:00,71.56,71.78,71.245,71.6,5581.0,,,,,,,,,,,,,,,,,,,,,,,,72.3880286549944,,,,,,,,,,,,,,,,,,,72.3880286549944,,"rgba(239, 83, 80, 0.75)",,71.82547172328792,,46.40248579274359,-7.761439009486644,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4801.0,1788.757578667453,False,False,False,False,2724.244232716204,False,False,False,False
2025-03-17 14:00:00+00:00,72.65,72.65,71.89,71.89,564.0,,,,,,,,,,,,,,,,,,,,,,,72.14333333333335,72.38664147099817,,,,,,,,,,,,,,,,,,,72.26498740216576,,#000000,,71.94183113598824,,49.207131970392425,-5.114994827260233,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5365.0,1844.203197602841,False,False,False,False,2690.752074069441,False,False,False,False
2025-03-17 15:00:00+00:00,71.89,72.06,71.725,71.79,473.0,,,,,,,,,,,,,,,,,,,,,,,72.0133381549341,72.38414159855675,,,,,,,,,,,,,,,,,,,72.19873987674544,,#000000,,71.90331708525054,,50.547773227333906,-3.8367819011771473,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4892.0,1891.455861205898,False,False,False,False,2656.368320983093,False,False,False,False
2025-03-17 16:00:00+00:00,71.79,72.26,71.76,72.25,751.0,,,,,,,,,,,,,,,,,,,,,,,72.04553784489187,72.38194821206342,,,,,,,,,,,,,,,,,,,72.21374302847764,,"rgba(38, 166, 154, 0.5)",,71.92514860785913,,53.47336903178067,-1.0683176037839957,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5643.0,1949.6193362259614,False,False,False,False,2626.827726859324,False,False,False,False
2025-03-17 17:00:00+00:00,72.24,72.51,72.0,72.42,1285.0,,,,,,,,,,,,,,,,,,,,,,,72.1561248508515,72.38104177900655,,,,,,,,,,,,,,,,,,,72.26858331492903,,"rgba(38, 166, 154, 0.5)",,71.98493862575967,,56.120667772990224,1.3953545642128873,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6928.0,2026.8035325635433,False,False,False,False,2606.024196210342,False,False,False,False
2025-03-17 18:00:00+00:00,72.445,72.62,72.39,72.45,1858.0,,,,,,,,,,,,,,,,,,,,,,,72.2806729534239,72.38293144287707,,,,,,,,,,,,,,,,,,,72.33180219815048,,"rgba(38, 166, 154, 0.5)",,72.06086921503253,,58.01545189521232,3.172151795707755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8786.0,2131.5972762447286,False,False,False,False,2594.4269218504915,False,False,False,False
2025-03-17 19:00:00+00:00,72.45,72.51,72.01,72.465,5021.0,,,,,,,,,,,,,,,,,,,,,,,72.3047186495177,72.38041355915595,,,,,,,,,,,,,,,,,,,72.34256610433683,,"rgba(38, 166, 154, 0.5)",,72.1230678507117,,59.350573443701364,4.491981583262643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13807.0,2312.6112719618645,False,False,False,False,2632.048209883817,False,False,False,False
2025-03-18 14:00:00+00:00,71.65,71.81,71.27,71.27,1005.0,,,,,,,,,,,,,,,,,,,,,,,72.22632198594506,72.37190375648805,,,,,,,,,,,,,,,,,,,72.29911287121655,,"rgba(38, 166, 154, 0.5)",,72.09103873514287,,53.29118029160571,8.571154519834302,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12802.0,2475.237453791913,False,False,False,False,2606.8226562422074,False,False,False,False
2025-03-18 15:00:00+00:00,71.33,71.33,70.66,70.66,827.0,,,,,,,,,,,,,,,,,,,,,,,72.13207116994796,72.360783984295,,,,,,,,,,,,,,,,,,,72.24642757712148,,"rgba(239, 83, 80, 1.0)",,72.04766545469094,,47.030937638485845,2.995421878282798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11975.0,2622.5205940432015,False,False,False,False,2579.2285065330257,False,False,False,False
2025-03-18 16:00:00+00:00,70.66,70.7,70.48,70.495,849.0,,,,,,,,,,,,,,,,,,,,,,,72.02630821393706,72.34706650710696,,,,,,,,,,,,,,,,,,,72.186687360522,,"rgba(239, 83, 80, 1.0)",,71.99652022064032,,42.317612955532724,-1.0470632985631383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11126.0,2754.3574840580354,False,False,False,False,2552.403258369723,False,False,False,False
2025-03-18 17:00:00+00:00,70.495,71.17,70.43,71.17,1545.0,,,,,,,,,,,,,,,,,,,,,,,71.90611522546669,72.32761797610415,,,,,,,,,,,,,,,,,,,72.11686660078541,,"rgba(239, 83, 80, 1.0)",,71.93760239525388,,43.14855068471418,-1.0470632985631383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12671.0,2908.1038796540347,False,False,False,False,2536.7846032012003,False,False,False,False
2025-03-18 18:00:00+00:00,71.17,71.24,70.655,70.74,1363.0,,,,,,,,,,,,,,,,,,,,,,,71.81597516247348,72.31036051777106,,,,,,,,,,,,,,,,,,,72.06316784012228,,"rgba(239, 83, 80, 1.0)",,71.89126361689323,,42.01589711661622,-1.1056977593210817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11308.0,3038.334827256298,False,False,False,False,2518.586392298856,False,False,False,False
2025-03-18 19:00:00+00:00,70.74,71.11,70.63,70.7,4275.0,,,,,,,,,,,,,,,,,,,,,,,71.59967046830845,72.256463000393,,,,,,,,,,,,,,,,,,,71.92806673435072,,"rgba(239, 83, 80, 1.0)",,71.77085796068575,,41.10604787314813,-2.2022177898573716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7033.0,3100.2676206321694,False,False,False,False,2545.8176110229047,False,False,False,False
