date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_valley_873,aVWAP_valley_841,aVWAP_valley_809,aVWAP_valley_806,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_725,aVWAP_valley_653,aVWAP_valley_610,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_552,aVWAP_valley_510,aVWAP_valley_470,aVWAP_valley_445,aVWAP_valley_430,aVWAP_OB_bull_841,aVWAP_OB_bull_780,aVWAP_OB_bull_580,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 14:00:00+00:00,6.82,6.935,6.81,6.925,57744.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,57744.0,False,False,False,False
2025-03-20 15:00:00+00:00,6.925,6.975,6.91,6.975,39626.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39626.0,614.3565891472869,False,False,False,False,57463.1007751938,False,False,False,False
2025-03-20 16:00:00+00:00,6.975,6.985,6.925,6.935,85307.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.21052631578944,-5.26315789473697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45681.0,-103.4008773511207,False,False,False,False,57894.789135268315,False,False,False,False
2025-03-20 17:00:00+00:00,6.935,6.97,6.92,6.965,77065.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.19283814707154,-5.26315789473697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31384.0,384.77588043726877,False,False,False,False,58192.00170681454,False,False,False,False
2025-03-20 18:00:00+00:00,6.965,6.99,6.925,6.985,39118.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.1708202374138,-5.26315789473697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70502.0,1471.864626477001,False,False,False,False,57896.28075011974,False,False,False,False
2025-03-20 19:00:00+00:00,6.985,7.02,6.985,6.995,68023.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.66143205746283,-5.26315789473697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138525.0,3596.719438469606,False,False,False,False,58053.28414934269,False,False,False,False
2025-03-21 14:00:00+00:00,6.735,6.855,6.695,6.85,49038.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.504463715464624,-5.26315789473697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89487.0,4928.3516952375185,False,False,False,False,57913.51230206606,False,False,False,False
2025-03-21 15:00:00+00:00,6.845,6.845,6.785,6.785,9908.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.07548625498436,-5.26315789473697,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79579.0,6085.7260875594175,False,False,False,False,57169.2407935069,False,False,False,False
2025-03-21 16:00:00+00:00,6.785,6.855,6.785,6.85,5878.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.06820923160914,-5.26315789473697,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85457.0,7316.288473798806,False,False,False,False,56374.02775794865,False,False,False,False
2025-03-21 17:00:00+00:00,6.845,6.845,6.81,6.825,10496.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.996805188229274,19.749494684180704,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74961.0,8365.043691259289,False,False,False,False,55662.74050588743,False,False,False,False
2025-03-21 18:00:00+00:00,6.825,6.835,6.805,6.805,18749.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.12846764605874,14.83323885785535,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56212.0,9106.856967363796,False,False,False,False,55090.43445153258,False,False,False,False
2025-03-21 19:00:00+00:00,6.805,6.835,6.78,6.82,71030.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.43227346467661,11.867805544280493,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127242.0,10938.409572520946,False,False,False,False,55337.559498795636,False,False,False,False
2025-03-24 14:00:00+00:00,6.775,6.85,6.76,6.775,37808.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.04195871595464,7.326787942643222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89434.0,12155.395470621397,False,False,False,False,55065.783382535235,False,False,False,False
2025-03-24 15:00:00+00:00,6.775,6.805,6.745,6.805,24548.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.84854698066891,5.986192038895567,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113982.0,13734.102517588506,False,False,False,False,54592.63945412384,False,False,False,False
2025-03-24 16:00:00+00:00,6.805,6.805,6.76,6.765,24522.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.645373928679845,2.763632621960724,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89460.0,14908.147439796436,False,False,False,False,54126.42798971882,False,False,False,False
2025-03-24 17:00:00+00:00,6.765,6.805,6.755,6.805,10423.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.79229289062489,2.763632621960724,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99883.0,16225.587014373235,False,False,False,False,53448.85546274643,False,False,False,False
2025-03-24 18:00:00+00:00,6.805,6.805,6.775,6.79,21573.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.48080193617643,2.1632680261179758,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78310.0,17188.136052910086,False,False,False,False,52954.656153246484,False,False,False,False
2025-03-24 19:00:00+00:00,6.785,6.795,6.755,6.775,86566.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.19292239095094,0.28593578974550127,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8256.0,16793.653323407605,False,False,False,False,53475.7622593977,False,False,False,False
2025-03-25 14:00:00+00:00,6.995,7.075,6.97,7.05,52442.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.031666666666666,,49.165892936986296,0.28593578974550127,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44186.0,17218.34086878113,False,False,False,False,53459.73493754657,False,False,False,False
2025-03-25 15:00:00+00:00,7.05,7.055,7.015,7.045,26707.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.033916179189461,,56.22370652264354,-5.445490572873254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17479.0,17222.382095621735,False,False,False,False,53044.96385324352,False,False,False,False
