date,Open,High,Low,Close,Volume,aVWAP_peak_400,aVWAP_peak_327,aVWAP_peak_305,aVWAP_peak_281,aVWAP_peak_266,aVWAP_peak_238,aVWAP_peak_192,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_135,aVWAP_peak_134,aVWAP_peak_118,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_44,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_296,aVWAP_valley_243,aVWAP_valley_212,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_83,aVWAP_valley_44,aVWAP_valley_43,aVWAP_OB_bull_43,aVWAP_OB_bear_305,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-05 17:00:00+00:00,2.26,2.26,2.26,2.26,0.0,,,,,,,,,,,,2.172182361733931,2.0530346918154265,2.0530444227218427,2.0010637825024076,,,,,,,,,,,,,,,,2.167826961770624,2.167826961770624,2.167826961770624,2.167826961770624,2.167826961770624,2.167826961770624,2.167826961770624,2.1064777574649605,1.9950442395454975,2.0010637825024076,1.600838808457856,1.600838808457856,,2.069831314693402,2.079837574578644,"rgba(38, 166, 154, 1.0)",0.25548575884572117,2.0939349385347095,0.6499973314190524,69.41143861398228,14.811006071534536,True,False,True,False,True,13.634211007704327,0.0,0.0,0.0,0.0,0,1.0331339051875343,0.806875065074445,False,False,False,False,0.31453574853788213,0.31369684346294047,False,False,False,False,-840.0,-788.0623094785682,False,False,False,False,129.2331255798721,False,False,False,False
2024-06-06 17:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,2.172182361733931,2.0530346918154265,2.0530444227218427,2.0010637825024076,,,,,,,,,,,,,,,,2.167826961770624,2.167826961770624,2.167826961770624,2.167826961770624,2.167826961770624,2.167826961770624,2.167826961770624,2.1064777574649605,1.9950442395454975,2.0010637825024076,1.600838808457856,1.600838808457856,,2.069831314693402,2.079837574578644,"rgba(38, 166, 154, 0.75)",0.25883937069120855,2.0939349385347095,0.5256737454659248,67.22351158662238,14.811006071534536,True,False,True,False,False,12.79265534109907,0.0,0.0,0.0,0.0,0,1.035889253269402,0.8066582743330899,False,False,False,False,0.3046675214546686,0.3091821824588045,False,False,False,False,-840.0,-788.8675449905284,False,False,False,False,127.22951122979657,False,False,False,False
2024-06-07 17:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,2.172182361733931,2.0530346918154265,2.0530444227218427,2.0010637825024076,,,,,,,,,,,,,,,,2.167826961770624,2.167826961770624,2.167826961770624,2.167826961770624,2.167826961770624,2.167826961770624,2.167826961770624,2.1064777574649605,1.9950442395454975,2.0010637825024076,1.600838808457856,1.600838808457856,,2.069831314693402,2.079837574578644,"rgba(38, 166, 154, 0.75)",0.26218815882993596,2.0939349385347095,0.5189595978418953,65.76489356838246,14.811006071534536,True,False,True,False,False,12.792655341099081,0.0,0.0,0.0,0.0,0,1.0379865825734143,0.8035431647451089,False,False,False,False,0.3046675214546686,0.3069248519567366,False,False,False,False,-840.0,-789.6602962309853,False,False,False,False,125.2569606680943,False,False,False,False
2024-06-10 17:00:00+00:00,2.23,2.23,2.12,2.12,200.0,,,,,,,,2.1566666666666667,2.1566666666666667,2.1566666666666667,2.1566666666666667,2.1693406593406594,2.0595750499631853,2.0593841133883966,2.0033355232742047,,,,,,,,,,,,,,,,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.110681183696259,2.003597953603246,2.0033355232742047,1.6072280016092877,1.6072280016092877,,2.114787751579139,2.0811354943572264,"rgba(38, 166, 154, 0.5)",0.26345866557862463,2.1468726322167706,-0.1019994243034334,57.950014173243446,12.662855055316633,False,False,True,False,False,9.721550518768531,0.0,0.0,0.0,0.0,0,1.0292055702495142,0.8032169146936045,False,False,False,False,0.2867227147321186,0.2968237833444276,False,False,False,False,-1040.0,-793.5415319483343,False,False,False,False,126.41576747944167,False,False,False,False
2024-06-11 17:00:00+00:00,2.12,2.12,2.12,2.12,0.0,,,,,,,,2.1566666666666667,2.1566666666666667,2.1566666666666667,2.1566666666666667,2.1693406593406594,2.0595750499631853,2.0593841133883966,2.0033355232742047,,,,,,,,,,,,,,,,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.110681183696259,2.003597953603246,2.0033355232742047,1.6072280016092877,1.6072280016092877,,2.114787751579139,2.0811354943572264,#000000,0.2648070349627571,2.1468726322167706,-0.10148005403462906,52.7400945764841,8.10791517270576,False,True,False,False,False,9.721550518768531,0.0,0.0,0.0,0.0,0,1.0295782057004401,0.8115634763756935,False,False,False,False,0.26895590332239144,0.2828898433334095,False,False,False,False,-1040.0,-797.3625934685151,False,False,False,False,124.45583309991544,False,False,False,False
2024-06-12 17:00:00+00:00,2.17,2.17,2.17,2.17,0.0,,,,,,,,2.1566666666666667,2.1566666666666667,2.1566666666666667,2.1566666666666667,2.1693406593406594,2.0595750499631853,2.0593841133883966,2.0033355232742047,,,,,,,,,,,,,,,,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.110681183696259,2.003597953603246,2.0033355232742047,1.6072280016092877,1.6072280016092877,,2.114787751579139,2.0811354943572264,#000000,0.26682590403306833,2.1468726322167706,0.08667587154642639,52.308045612040246,7.923545297912462,False,True,False,False,False,10.784713984638959,0.0,0.0,0.0,0.0,0,1.0293895766662167,0.8122592889644163,False,False,False,False,0.28510040568093215,0.2839951245071708,False,False,False,False,-1040.0,-801.1244137248171,False,False,False,False,122.52628529991675,False,False,False,False
2024-06-13 17:00:00+00:00,2.17,2.17,2.17,2.17,0.0,,,,,,,,2.1566666666666667,2.1566666666666667,2.1566666666666667,2.1566666666666667,2.1693406593406594,2.0595750499631853,2.0593841133883966,2.0033355232742047,,,,,,,,,,,,,,,,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.110681183696259,2.003597953603246,2.0033355232742047,1.6072280016092877,1.6072280016092877,,2.114787751579139,2.0811354943572264,#000000,0.2687194021970097,2.1468726322167706,0.0860651206952063,52.02001296907768,7.598210549187613,False,True,False,False,False,10.784713984638959,0.0,0.0,0.0,0.0,0,1.0294194799723373,0.8127757331022805,False,False,False,False,0.28510040568093215,0.28454776509405144,False,False,False,False,-1040.0,-804.8279111864479,False,False,False,False,120.62665296968548,False,False,False,False
2024-06-14 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,2.1566666666666667,2.1566666666666667,2.1566666666666667,2.1566666666666667,2.1693406593406594,2.0595750499631853,2.0593841133883966,2.0033355232742047,,,,,,,,,,,,,,,,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.1668068251066424,2.110681183696259,2.003597953603246,2.0033355232742047,1.6072280016092877,1.6072280016092877,,2.114787751579139,2.0811354943572264,"rgba(239, 83, 80, 1.0)",0.2691249249423516,2.1468726322167706,-0.39711160993231465,45.95782220423697,1.895237609938711,False,True,False,True,False,7.162092952366681,0.0,0.0,0.0,0.0,0,1.029161249655281,0.8154591655832644,False,False,False,False,0.2434030194067399,0.2639753922503957,False,False,False,False,-1040.0,-808.4739900827819,False,False,False,False,118.7564723034888,False,False,False,False
2024-06-17 17:00:00+00:00,2.04,2.04,2.04,2.04,100.0,,,,,,,,2.1177777777777775,2.1177777777777775,2.1177777777777775,2.1177777777777775,2.158489932885906,2.058976241460182,2.0588087464133773,2.003601227142063,,,,,,,,,,,,,,,,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.107840300107181,2.0045363925410333,2.003601227142063,1.6097011257786158,1.6097011257786158,,2.09387340737658,2.077684638810989,"rgba(239, 83, 80, 1.0)",0.26919521367042215,2.13136600569422,-0.33940427264089534,41.91636169434315,-1.7496740568150315,False,True,False,True,False,7.162092952366681,0.0,0.0,0.0,0.0,0,1.029044791206014,0.8159943774085537,False,False,False,False,0.2434030194067399,0.2536892058285678,False,False,False,False,-1040.0,-812.0635406241341,False,False,False,False,118.46567428327968,False,False,False,False
2024-06-18 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,2.1177777777777775,2.1177777777777775,2.1177777777777775,2.1177777777777775,2.158489932885906,2.058976241460182,2.0588087464133773,2.003601227142063,,,,,,,,,,,,,,,,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.107840300107181,2.0045363925410333,2.003601227142063,1.6097011257786158,1.6097011257786158,,2.09387340737658,2.077684638810989,"rgba(239, 83, 80, 1.0)",0.2696145563744847,2.13136600569422,-0.33887638309600765,39.222054687747274,-4.1741176730953455,False,True,False,True,False,7.162092952366681,0.0,0.0,0.0,0.0,0,1.0303469122906972,0.815536669515399,False,False,False,False,0.2434030194067399,0.24854611261765386,False,False,False,False,-1040.0,-815.5974392191088,False,False,False,False,116.62899716260867,False,False,False,False
2024-06-19 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,2.1177777777777775,2.1177777777777775,2.1177777777777775,2.1177777777777775,2.158489932885906,2.058976241460182,2.0588087464133773,2.003601227142063,,,,,,,,,,,,,,,,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.107840300107181,2.0045363925410333,2.003601227142063,1.6097011257786158,1.6097011257786158,,2.09387340737658,2.077684638810989,"rgba(239, 83, 80, 1.0)",0.26984141155017066,2.13136600569422,-0.3385914903474061,37.425850016683356,-5.88214241281721,False,True,False,True,False,7.162092952366681,0.0,0.0,0.0,0.0,0,1.0305565689089091,0.8164781829428839,False,False,False,False,0.2434030194067399,0.24597456601219686,False,False,False,False,-1040.0,-819.0765486885799,False,False,False,False,114.82079565621163,False,False,False,False
2024-06-20 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,2.1177777777777775,2.1177777777777775,2.1177777777777775,2.1177777777777775,2.158489932885906,2.058976241460182,2.0588087464133773,2.003601227142063,,,,,,,,,,,,,,,,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.107840300107181,2.0045363925410333,2.003601227142063,1.6097011257786158,1.6097011257786158,,2.09387340737658,2.077684638810989,"rgba(239, 83, 80, 1.0)",0.2695256594112744,2.13136600569422,-0.33898815383214737,36.22838023597408,-7.171110362216616,False,True,False,True,False,7.162092952366681,0.0,0.0,0.0,0.0,0,1.0295969673418244,0.8152330800831126,False,False,False,False,0.2434030194067399,0.24468879270946836,False,False,False,False,-1040.0,-822.5017184763539,False,False,False,False,113.04062828169671,False,False,False,False
2024-06-21 17:00:00+00:00,1.91,1.91,1.91,1.91,0.0,,,,,,,,2.1177777777777775,2.1177777777777775,2.1177777777777775,2.1177777777777775,2.158489932885906,2.058976241460182,2.0588087464133773,2.003601227142063,,,,,,,,,,,,,,,,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.107840300107181,2.0045363925410333,2.003601227142063,1.6097011257786158,1.6097011257786158,,2.09387340737658,2.077684638810989,"rgba(239, 83, 80, 1.0)",0.269310648183889,2.13136600569422,-0.8219727188175212,31.127303323492303,-12.084658787484273,False,True,False,True,False,3.4949782719057616,0.0,0.0,0.0,0.0,0,1.0292949432469347,0.817118545614393,False,False,False,False,0.20251995302893822,0.2236043728692033,False,False,False,False,-1040.0,-825.8737848565654,False,False,False,False,111.28806040136033,False,False,False,False
2024-06-24 17:00:00+00:00,1.91,1.91,1.91,1.91,0.0,,,,,,,,2.1177777777777775,2.1177777777777775,2.1177777777777775,2.1177777777777775,2.158489932885906,2.058976241460182,2.0588087464133773,2.003601227142063,,,,,,,,,,,,,,,,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.107840300107181,2.0045363925410333,2.003601227142063,1.6097011257786158,1.6097011257786158,,2.09387340737658,2.077684638810989,"rgba(239, 83, 80, 1.0)",0.26923858270020595,2.13136600569422,-0.8221927313467872,27.726585381837783,-15.296808218717246,False,True,False,True,False,3.4949782719057616,0.0,0.0,0.0,0.0,0,1.0292949432469347,0.817118545614393,False,False,False,False,0.20251995302893822,0.21306216294907077,False,False,False,False,-1040.0,-829.193571137859,False,False,False,False,109.56266411606792,False,False,False,False
2024-06-25 17:00:00+00:00,1.91,1.91,1.91,1.91,0.0,,,,,,,,2.1177777777777775,2.1177777777777775,2.1177777777777775,2.1177777777777775,2.158489932885906,2.058976241460182,2.0588087464133773,2.003601227142063,,,,,,,,,,,,,,,,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.107840300107181,2.0045363925410333,2.003601227142063,1.6097011257786158,1.6097011257786158,,2.09387340737658,2.077684638810989,"rgba(239, 83, 80, 1.0)",0.2689063100851388,2.13136600569422,-0.8232086693098914,25.459440087401436,-17.49561939301796,False,True,False,True,False,3.4949782719057616,0.0,0.0,0.0,0.0,0,1.0300468967250844,0.816984941202347,False,False,False,False,0.20251995302893822,0.2077910579890045,False,False,False,False,-1040.0,-832.4618878644037,False,False,False,False,107.86401816078005,False,False,False,False
2024-06-26 17:00:00+00:00,1.91,1.91,1.91,1.91,0.0,,,,,,,,2.1177777777777775,2.1177777777777775,2.1177777777777775,2.1177777777777775,2.158489932885906,2.058976241460182,2.0588087464133773,2.003601227142063,,,,,,,,,,,,,,,,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.161264568764569,2.107840300107181,2.0045363925410333,2.003601227142063,1.6097011257786158,1.6097011257786158,,2.09387340737658,2.077684638810989,"rgba(239, 83, 80, 1.0)",0.2685639655717141,2.13136600569422,-0.8242580318732643,23.94800989111054,-19.09397035357619,False,True,False,True,False,3.4949782719057616,0.0,0.0,0.0,0.0,0,1.0300468967250844,0.8162543892035411,False,False,False,False,0.20251995302893822,0.20515550550897135,False,False,False,False,-1040.0,-835.6795330137927,False,False,False,False,106.19170780169819,False,False,False,False
2024-06-27 17:00:00+00:00,1.91,1.935,1.91,1.935,8.0,,,,,,,,2.1128138528138525,2.1128138528138525,2.1128138528138525,2.1128138528138525,2.1569444444444446,2.058653239751806,2.0584957062481495,2.0035566500084494,,,,,,,,,,,,,,,,2.1604471544715445,2.1604471544715445,2.1604471544715445,2.1604471544715445,2.1604471544715445,2.1604471544715445,2.1604471544715445,2.1072596153846153,2.0043761255466945,2.0035566500084494,1.6098459663753544,1.6098459663753544,,2.091113181463532,2.077106221692357,"rgba(239, 83, 80, 1.0)",0.26725543674258473,2.129284521949943,-0.7269619069978884,25.712364758220033,-19.09397035357619,False,True,False,True,False,4.154242031393448,0.0,0.0,0.0,0.0,0,1.0299880047980807,0.8146545303447247,False,False,False,False,0.206420070345783,0.20578778792737717,False,False,False,False,-1032.0,-838.7232611841215,False,False,False,False,104.66935574275712,False,False,False,False
2024-06-28 17:00:00+00:00,1.935,1.935,1.935,1.935,0.0,,,,,,,,2.1128138528138525,2.1128138528138525,2.1128138528138525,2.1128138528138525,2.1569444444444446,2.058653239751806,2.0584957062481495,2.0035566500084494,,,,,,,,,,,,,,,,2.1604471544715445,2.1604471544715445,2.1604471544715445,2.1604471544715445,2.1604471544715445,2.1604471544715445,2.1604471544715445,2.1072596153846153,2.0043761255466945,2.0035566500084494,1.6098459663753544,1.6098459663753544,,2.091113181463532,2.077106221692357,"rgba(239, 83, 80, 0.75)",0.265896410094048,2.129284521949943,-0.7306774915886385,26.88860133629303,-19.09397035357619,False,True,False,True,True,4.154242031393448,0.0,0.0,0.0,0.0,0,1.0319610349885096,0.8149867842100721,False,False,False,False,0.21032638952037225,0.2080570887238747,False,False,False,False,-1032.0,-841.7197997704142,False,False,False,False,103.04657503356708,False,False,False,False
2024-07-01 17:00:00+00:00,1.935,1.935,1.85,1.85,3.0,,,,,,,,2.110551982851018,2.110551982851018,2.110551982851018,2.110551982851018,2.156249653643669,2.0584883130081306,2.0583357988165685,2.003529447260439,,,,,,,,,,,,,,,,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.106984793917567,2.0042789203084834,2.003529447260439,1.6098919664953357,1.6098919664953357,,2.08985139301661,2.0768398424570713,"rgba(239, 83, 80, 0.75)",0.26459321149184617,2.1283357257929367,-1.0519382724281041,24.636069643784143,-19.09397035357619,False,True,False,True,True,1.6523146557252346,0.0,0.0,0.0,0.0,0,1.0250329792133384,0.8162921216757343,False,False,False,False,0.19706995465016236,0.20256352168701852,False,False,False,False,-1035.0,-844.7163920220356,False,False,False,False,101.49546534312418,False,False,False,False
2024-07-02 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,2.110551982851018,2.110551982851018,2.110551982851018,2.110551982851018,2.156249653643669,2.0584883130081306,2.0583357988165685,2.003529447260439,,,,,,,,,,,,,,,,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.106984793917567,2.0042789203084834,2.003529447260439,1.6098919664953357,1.6098919664953357,,2.08985139301661,2.0768398424570713,"rgba(239, 83, 80, 1.0)",0.26326378372237436,2.1283357257929367,-1.0572503435810847,23.13438184877822,-20.751786980088838,False,True,False,True,False,1.6523146557252346,0.0,0.0,0.0,0.0,0,1.025766909534382,0.8226492385628069,False,False,False,False,0.18388155328533343,0.19322253748617596,False,False,False,False,-1035.0,-847.6665254790582,False,False,False,False,99.92189223702923,False,False,False,False
2024-07-03 17:00:00+00:00,1.94,1.94,1.94,1.94,0.0,,,,,,,,2.110551982851018,2.110551982851018,2.110551982851018,2.110551982851018,2.156249653643669,2.0584883130081306,2.0583357988165685,2.003529447260439,,,,,,,,,,,,,,,,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.106984793917567,2.0042789203084834,2.003529447260439,1.6098919664953357,1.6098919664953357,,2.08985139301661,2.0768398424570713,"rgba(239, 83, 80, 0.75)",0.25930694184709246,2.1283357257929367,-0.7263042186660555,29.974603939680684,-26.43048657224722,False,True,False,True,True,4.122229526364055,0.0,0.0,0.0,0.0,0,1.0251521550117997,0.8237796547012793,False,False,False,False,0.21189068375519765,0.2025566106206868,False,False,False,False,-1035.0,-850.5709204328713,False,False,False,False,98.37271561319932,False,False,False,False
2024-07-04 17:00:00+00:00,1.94,1.94,1.94,1.94,0.0,,,,,,,,2.110551982851018,2.110551982851018,2.110551982851018,2.110551982851018,2.156249653643669,2.0584883130081306,2.0583357988165685,2.003529447260439,,,,,,,,,,,,,,,,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.106984793917567,2.0042789203084834,2.003529447260439,1.6098919664953357,1.6098919664953357,,2.08985139301661,2.0768398424570713,"rgba(239, 83, 80, 0.75)",0.2551701075435466,2.1283357257929367,-0.7380791096809644,34.534752000282325,-22.2565556753374,False,True,False,True,True,4.122229526364055,0.0,0.0,0.0,0.0,0,1.0255593536357985,0.8236482287134866,False,False,False,False,0.21189068375519765,0.20722364718794223,False,False,False,False,-1035.0,-853.4302860075554,False,False,False,False,96.84755723159932,False,False,False,False
2024-07-05 17:00:00+00:00,1.94,1.94,1.94,1.94,0.0,,,,,,,,2.110551982851018,2.110551982851018,2.110551982851018,2.110551982851018,2.156249653643669,2.0584883130081306,2.0583357988165685,2.003529447260439,,,,,,,,,,,,,,,,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.106984793917567,2.0042789203084834,2.003529447260439,1.6098919664953357,1.6098919664953357,,2.08985139301661,2.0768398424570713,"rgba(239, 83, 80, 0.75)",0.25084437586061653,2.1283357257929367,-0.7508070497764991,37.57485070735009,-19.49599351671439,False,True,False,True,True,4.122229526364055,0.0,0.0,0.0,0.0,0,1.0251709136109384,0.8236482287134866,False,False,False,False,0.21189068375519765,0.20955716547156994,False,False,False,False,-1035.0,-856.2453203330197,False,False,False,False,95.34604471638073,False,False,False,False
2024-07-08 17:00:00+00:00,1.94,1.94,1.94,1.94,0.0,,,,,,,,2.110551982851018,2.110551982851018,2.110551982851018,2.110551982851018,2.156249653643669,2.0584883130081306,2.0583357988165685,2.003529447260439,,,,,,,,,,,,,,,,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.160079019863709,2.106984793917567,2.0042789203084834,2.003529447260439,1.6098919664953357,1.6098919664953357,,2.08985139301661,2.0768398424570713,"rgba(239, 83, 80, 0.75)",0.2463197950661757,2.1283357257929367,-0.7645984186627751,39.601583178728596,-17.5680039145158,False,True,False,True,True,4.122229526364055,0.0,0.0,0.0,0.0,0,1.0251709136109384,0.8236482287134866,False,False,False,False,0.21189068375519765,0.2107239246133838,False,False,False,False,-1035.0,-859.0167107154534,False,False,False,False,93.86781146496398,False,False,False,False
2024-07-09 17:00:00+00:00,1.8,1.8,1.8,1.8,16.0,,,,,,,,2.095356778797145,2.095356778797145,2.095356778797145,2.095356778797145,2.1515736942849335,2.0572335153721686,2.0571186690223797,2.003293914846424,,,,,,,,,,,,,,,,2.1575903527717784,2.1575903527717784,2.1575903527717784,2.1575903527717784,2.1575903527717784,2.1575903527717784,2.1575903527717784,2.105031809145129,2.0034421402969795,2.003293914846424,1.6100655217010913,1.6100655217010913,,2.0813308635893106,2.074996895944734,"rgba(239, 83, 80, 1.0)",0.2421739007370521,2.0483687315563333,-1.025580092654193,34.79357500583711,-17.5680039145158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0259350469447437,0.8253039864552869,False,False,False,False,0.16844601501500311,0.18958496981419345,False,False,False,False,-1051.0,-861.9931958206403,False,False,False,False,92.6605585740343,False,False,False,False
2024-07-10 17:00:00+00:00,1.9,1.9,1.9,1.9,0.0,,,,,,,,2.095356778797145,2.095356778797145,2.095356778797145,2.095356778797145,2.1515736942849335,2.0572335153721686,2.0571186690223797,2.003293914846424,,,,,,,,,,,,,,,,2.1575903527717784,2.1575903527717784,2.1575903527717784,2.1575903527717784,2.1575903527717784,2.1575903527717784,2.1575903527717784,2.105031809145129,2.0034421402969795,2.003293914846424,1.6100655217010913,1.6100655217010913,,2.0813308635893106,2.074996895944734,"rgba(239, 83, 80, 1.0)",0.2386646031417189,2.0483687315563333,-0.6216620713890785,37.918177844415126,-17.5680039145158,False,True,False,True,False,2.7020773343665567,0.0,0.0,0.0,0.0,0,1.0257369787689017,0.8256453337406444,False,False,False,False,0.1994042350120653,0.19449460241312938,False,False,False,False,-1051.0,-864.9235338699327,False,False,False,False,91.22396076668493,False,False,False,False
2024-07-11 17:00:00+00:00,1.57,1.57,1.57,1.57,0.0,,,,,,,,2.095356778797145,2.095356778797145,2.095356778797145,2.095356778797145,2.1515736942849335,2.0572335153721686,2.0571186690223797,2.003293914846424,,,,,,,,,,,,,,,,2.1575903527717784,2.1575903527717784,2.1575903527717784,2.1575903527717784,2.1575903527717784,2.1575903527717784,2.1575903527717784,2.105031809145129,2.0034421402969795,2.003293914846424,1.6100655217010913,1.6100655217010913,,2.0813308635893106,2.074996895944734,"rgba(239, 83, 80, 1.0)",0.2390813499457732,2.0483687315563333,-2.000861763850813,32.858981126992994,-17.5680039145158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0251042908224075,0.8299314660309892,False,False,False,False,0.09834300622927358,0.14641880432120147,False,False,False,False,-1051.0,-867.8084403215616,False,False,False,False,89.80963579355803,False,False,False,False
2024-07-12 17:00:00+00:00,1.57,1.69,1.57,1.69,100.0,,,,,,,,1.9910577673692424,1.9910577673692424,1.9910577673692424,1.9910577673692424,2.113546878948699,2.0452419513152735,2.045473398169337,2.000756977356503,,,,,,,,,,,,,,,,2.1365721187025537,2.1365721187025537,2.1365721187025537,2.1365721187025537,2.1365721187025537,2.1365721187025537,2.1365721187025537,2.0876309751434032,1.9946193210184726,2.000756977356503,1.610292087446575,1.610292087446575,,2.021156284408348,2.05902765380753,"rgba(239, 83, 80, 1.0)",0.23732913246611448,1.973189190543743,-1.1932340020843268,33.75081561696754,-17.5680039145158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0248818665091552,0.8225782634376846,False,False,False,False,0.1165107286578568,0.13146476648952915,False,False,False,False,-951.0,-869.0982319444831,False,False,False,False,89.96762593629356,False,False,False,False
2024-07-15 17:00:00+00:00,1.69,1.69,1.63,1.63,129.0,,,,,,,,1.9119274580335728,1.9119274580335728,1.9119274580335728,1.9119274580335728,2.0722502302025787,2.0307777777777782,2.0314000000000005,1.9975376497094741,,,,,,,,,,,,,,,,2.1118992400419287,2.1118992400419287,2.1118992400419287,2.1118992400419287,2.1118992400419287,2.1118992400419287,2.1118992400419287,2.06705721574344,1.9838681983071347,1.9975376497094741,1.6105805876278978,1.6105805876278978,,1.9724594362280155,2.0402125756074043,"rgba(239, 83, 80, 1.0)",0.23655393838566113,1.9339041646307125,-1.2847140347976296,33.33606389304739,-17.5680039145158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0291825933548955,0.8233607762422817,False,False,False,False,0.12562263982503066,0.12854370315727992,False,False,False,False,-1080.0,-872.3680267980569,False,False,False,False,90.57277902255257,False,False,False,False
2024-07-16 17:00:00+00:00,1.52,1.72,1.52,1.685,360.0,,,,,,,,1.8057114264919942,1.8057114264919942,1.8057114264919942,1.8057114264919942,1.9865145648967555,1.99472114972115,1.996191969887077,1.988650132963348,,,,,,,,,,,,,,,,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.053605945821855,2.0177206829896908,1.9564616240266968,1.988650132963348,1.61119836231484,1.61119836231484,,1.8986154404295383,1.995388402095233,"rgba(239, 83, 80, 1.0)",0.2372980412063314,1.8707962768836937,-0.7829659104608585,34.876838195228714,-17.5680039145158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0212423629682776,0.8236688191681343,False,False,False,False,0.11347777342958824,0.12101073829343409,False,False,False,False,-720.0,-870.0057318089397,False,False,False,False,94.74994523925717,False,False,False,False
