date,Open,High,Low,Close,Volume,aVWAP_peak_377,aVWAP_peak_358,aVWAP_peak_306,aVWAP_peak_279,aVWAP_peak_261,aVWAP_peak_178,aVWAP_peak_155,aVWAP_peak_119,aVWAP_peak_85,aVWAP_valley_397,aVWAP_valley_317,aVWAP_OB_bull_397,aVWAP_OB_bull_317,aVWAP_OB_bear_178,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-05 17:00:00+00:00,18.38,18.41,17.865,17.96,5021.0,,,,,,,,20.175272481474067,20.847916148472077,,,,,,20.511594314973074,,"rgba(239, 83, 80, 0.75)",1.3849821379795946,20.068059212703197,-1.5220840434652991,34.99962673783189,-18.19069081637534,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8467297815729226,0.8687581214033783,False,False,False,False,-0.06777659716384267,-0.04013336434178318,False,False,False,False,71004.0,82930.72726324075,True,False,False,False,5640.8899373879385,False,False,False,False
2024-08-06 17:00:00+00:00,19.22,19.615,19.22,19.38,7616.0,,,,,,,,20.120689177118617,20.808696423111837,,,,,,20.464692800115227,,"rgba(239, 83, 80, 0.75)",1.38219666857891,20.135133217911743,-0.5463283446400766,39.37364948268862,-15.640053690684304,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8497229495220121,0.8615356512208487,False,False,False,False,0.017986726797832565,-0.011073318771975309,False,False,False,False,78620.0,82863.8942824153,False,False,False,False,5671.511798823784,False,False,False,False
2024-08-07 17:00:00+00:00,18.44,18.445,17.91,18.125,13246.0,,,,,,,,19.905556153807925,20.689134420199725,,,,,,20.297345287003825,,"rgba(239, 83, 80, 0.75)",1.3944848640397796,20.014997044469645,-1.355337080529065,39.148938701316794,-15.640053690684304,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8415123734196178,0.8665588111930012,False,False,False,False,-0.06508795871258147,-0.03808063874227839,False,False,False,False,65374.0,82592.73313074996,False,False,False,False,5788.945724423415,False,False,False,False
2024-08-08 17:00:00+00:00,18.2,18.6,18.19,18.575,8846.0,,,,,,,,19.80652228945419,20.623756079998504,,,,,,20.215139184726347,,"rgba(239, 83, 80, 0.75)",1.4045372999771255,19.972333007830546,-0.9948707007306277,40.494884475442134,-14.308442871953844,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8456944942075718,0.8640869461363904,False,False,False,False,-0.05048391198898227,-0.04428227536563033,False,False,False,False,74220.0,82462.92331476934,False,False,False,False,5836.341914742432,False,False,False,False
2024-08-09 17:00:00+00:00,18.64,18.705,18.465,18.54,3631.0,,,,,,,,19.772814735846367,20.599379810625873,,,,,,20.186097273236122,,"rgba(239, 83, 80, 0.75)",1.4316887212640188,19.9581701452424,-0.9905576010896531,41.30056340895217,-13.314327119855555,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8552439912600146,0.8602816217528522,False,False,False,False,-0.03774415220129271,-0.04101321378346152,False,False,False,False,70589.0,82278.83148043184,False,False,False,False,5802.150567227046,False,False,False,False
2024-08-12 17:00:00+00:00,18.855,19.03,18.82,18.905,2399.0,,,,,,,,19.757697249713615,20.586299752312815,,,,,,20.171998501013213,,"rgba(239, 83, 80, 0.75)",1.4505940069409426,19.953384385539135,-0.7227276415887025,43.159830430256335,-11.335791615633013,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8564311319035178,0.8553982623488666,False,False,False,False,-0.045042840385038266,-0.043028027084249895,False,False,False,False,72988.0,82134.78758151042,False,False,False,False,5749.388542928952,False,False,False,False
2024-08-13 17:00:00+00:00,19.11,19.165,18.935,19.025,634.0,,,,,,,,19.754364968093643,20.583130023013215,,,,,,20.16874749555343,,"rgba(239, 83, 80, 0.5)",1.4655220666806539,19.952499129726146,-0.6328796753138586,44.842978467128574,-9.564801671544664,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8505375030539946,0.856462252626435,False,False,False,False,-0.06319233185301226,-0.05311017946863108,False,False,False,False,73622.0,82002.8063786963,False,False,False,False,5670.080193426177,False,False,False,False
2024-08-14 17:00:00+00:00,18.88,19.12,18.755,19.09,1475.0,,,,,,,,19.74615989020166,20.575552339565593,,,,,,20.16085611488363,,"rgba(239, 83, 80, 0.5)",1.4793200592967855,19.9499682443521,-0.5813266973212661,46.22468167965873,-8.08873875410228,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8431396862793726,0.8622977245954491,False,False,False,False,-0.07202482274887735,-0.06256750110875421,False,False,False,False,75097.0,81895.73961313511,False,False,False,False,5605.040190427321,False,False,False,False
2024-08-15 17:00:00+00:00,19.875,19.945,19.75,19.93,6073.0,,,,,,,,19.751601857003756,20.562110188172134,,,,,,20.156856022587945,,#000000,1.4824439584989704,19.964469108392418,-0.023251542289207,50.19638158061224,-4.28128181474986,True,False,False,False,True,0.24030095191879397,0.0,0.0,0.0,0.0,0,0.8468098159509202,0.8558282208588955,False,False,False,False,-0.0007815315885842486,-0.03167451634866923,False,False,False,False,81170.0,81884.48783618728,False,False,False,False,5612.2953812734095,False,False,False,False
2024-08-16 17:00:00+00:00,19.71,19.88,19.665,19.77,6373.0,,,,,,,,19.75245347523304,20.546508137333248,,,,,,20.149480806283144,,"rgba(38, 166, 154, 1.0)",1.4877866201263654,19.972576186048897,-0.1361594353037614,52.12673036470286,-2.469976868678515,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8491009083606255,0.8549712661434837,False,False,False,False,-0.021309994487884187,-0.02649225541827671,False,False,False,False,74797.0,81774.6043038433,False,False,False,False,5624.089251331186,False,False,False,False
2024-08-19 17:00:00+00:00,19.845,19.97,19.82,19.925,2851.0,,,,,,,,19.755295950868383,20.54089315629238,,,,,,20.148094553580382,,"rgba(38, 166, 154, 1.0)",1.4909841117938276,19.976937981133236,-0.03483469791690015,53.982589867073486,-0.6920230835420327,True,False,True,False,True,0.23116908478287357,0.0,0.0,0.0,0.0,0,0.8480517059225653,0.8597352557330181,False,False,False,False,-0.011316520355734064,-0.018904387887005387,False,False,False,False,77648.0,81710.6259425434,False,False,False,False,5581.095619527601,False,False,False,False
2024-08-20 17:00:00+00:00,20.21,20.21,19.97,20.065,8961.0,,,,,,,,19.773352987785426,20.52859766567271,,,,,,20.150975326729068,,"rgba(38, 166, 154, 1.0)",1.4935246629764527,19.99382084585033,0.04765850602548356,55.75447657574605,1.0397998132580426,True,False,True,False,True,0.6929391063554249,0.0,0.0,0.0,0.0,0,0.8456840137114364,0.859956372701776,False,False,False,False,0.004587609142643623,-0.007158389372180883,False,False,False,False,86609.0,81786.56972637992,False,False,False,False,5633.497237829499,False,False,False,False
2024-08-21 17:00:00+00:00,20.97,20.985,20.69,20.96,4684.0,,,,,,,,19.804410647528634,20.53342473308386,,,,,,20.168917690306245,,"rgba(38, 166, 154, 1.0)",1.4922788879024211,20.01511971923958,0.6331794200268867,59.84252142160544,4.881986405432627,True,False,True,False,True,3.5706729683770604,0.0,0.0,0.0,0.0,0,0.843595450049456,0.857381305637982,False,False,False,False,0.06564556572902809,0.029243588178423603,False,False,False,False,91293.0,81933.95624225,False,False,False,False,5618.776350421289,False,False,False,False
2024-08-22 17:00:00+00:00,20.585,20.71,20.475,20.655,5640.0,,,,,,,,19.830891293117958,20.534731027119996,,,,,,20.182811160118977,,"rgba(38, 166, 154, 1.0)",1.4877143936646995,20.032788955042335,0.4182328594838478,60.84691159645234,5.827009681083467,True,False,True,False,True,2.52662097427784,0.0,0.0,0.0,0.0,0,0.8424903881929802,0.8566290462606968,False,False,False,False,0.01566191078133601,0.022452749479879807,False,False,False,False,85653.0,81991.61583539342,False,False,False,False,5619.105399251966,False,False,False,False
2024-08-23 17:00:00+00:00,21.265,21.415,21.2,21.355,3491.0,,,,,,,,19.86053127014829,20.542630604598944,,,,,,20.201580937373617,,"rgba(38, 166, 154, 1.0)",1.4866200311838682,20.051644979223905,0.8767237044008952,63.54542222183241,8.418470505054813,True,False,True,False,True,4.7138952956404445,0.0,0.0,0.0,0.0,0,0.8426553848068191,0.8606980650780811,False,False,False,False,0.07706088554259115,0.04975681751123548,False,False,False,False,89144.0,82102.50551236406,False,False,False,False,5586.111517093021,False,False,False,False
2024-08-26 17:00:00+00:00,21.815,21.97,21.69,21.825,4567.0,,,,,,,21.828333333333333,19.910362717428068,20.55926140762309,,,,,,20.7659858194615,,"rgba(38, 166, 154, 1.0)",1.4878799174156014,20.25733551691795,1.0536229871326106,66.48470772464962,11.200393653359825,True,False,True,False,True,6.137795035800412,0.0,0.0,0.0,0.0,0,0.8432213930348258,0.8585199004975123,False,False,False,False,0.1252567799065943,0.0875067987089149,False,False,False,False,93711.0,82282.48217108709,False,False,False,False,5570.311338533438,False,False,False,False
2024-08-27 17:00:00+00:00,21.84,21.945,21.74,21.79,4431.0,,,,,,,21.826691857449802,19.95627596358874,20.57494952899636,,,,,,20.78597245001163,,"rgba(38, 166, 154, 1.0)",1.4843385762719423,20.28260988714218,1.0155298372988282,68.22368728632571,12.876135914832084,True,False,True,False,True,6.0130827598847105,0.0,0.0,0.0,0.0,0,0.8420560164680931,0.8587112469590168,False,False,False,False,0.1264160231808809,0.1069614109448979,False,False,False,False,89280.0,82390.97081959737,False,False,False,False,5552.647596850749,False,False,False,False
2024-08-28 17:00:00+00:00,21.11,21.205,21.105,21.12,1438.0,,,,,,,21.732530343682125,19.965442675888934,20.577226630300032,,,,,,20.758399883290362,,"rgba(38, 166, 154, 0.75)",1.479045111361195,20.2781715090999,0.5691702602129225,65.4510769501627,12.876135914832084,True,False,True,False,False,3.651655594172034,0.0,0.0,0.0,0.0,0,0.836206896551724,0.8675662168915539,False,False,False,False,0.06307104486814374,0.08501622790652083,False,False,False,False,87842.0,82475.48289991368,False,False,False,False,5488.854610853064,False,False,False,False
2024-08-29 17:00:00+00:00,20.605,20.68,20.22,20.225,4242.0,,,,,,,21.34019871008766,19.974564593418673,20.57486458468139,,,,,,20.62987596272924,,"rgba(38, 166, 154, 0.75)",1.4710198337722573,20.243484326738887,-0.01256565432668898,59.644443599887644,15.524885612968248,True,False,True,False,False,0.6460778328166086,0.0,0.0,0.0,0.0,0,0.826857320484924,0.8745414982903323,False,False,False,False,-0.0013693000069892752,0.04182346394976578,False,False,False,False,83600.0,82492.91727355843,False,False,False,False,5469.523531615031,False,False,False,False
2024-08-30 17:00:00+00:00,20.13,20.66,20.13,20.55,5176.0,,,,,,,21.107252107048115,19.987055266466975,20.573063190853034,,,,,,20.55579018812271,,"rgba(38, 166, 154, 0.75)",1.4246808778121547,20.226366839322413,0.22716186180204984,57.07104288537209,13.248205555428996,True,False,True,False,False,1.6842081621445892,0.0,0.0,0.0,0.0,0,0.8324256651017213,0.871486697965571,False,False,False,False,-0.006390132946089932,0.017716665501837925,False,False,False,False,88776.0,82590.32940885209,False,False,False,False,5464.972779186891,False,False,False,False
2024-09-02 17:00:00+00:00,20.55,20.55,20.55,20.55,0.0,,,,,,,21.107252107048115,19.987055266466975,20.573063190853034,,,,,,20.55579018812271,,"rgba(38, 166, 154, 0.75)",1.3734029283511857,20.226366839322413,0.23564327263093848,55.355442409028385,11.646979840382222,True,False,True,False,False,1.6842081621445892,0.0,0.0,0.0,0.0,0,0.8346705414113337,0.8775033166972012,False,False,False,False,0.0077594871561764535,0.012738076329007189,False,False,False,False,88776.0,82686.23127848229,False,False,False,False,5380.244519044459,False,False,False,False
2024-09-03 17:00:00+00:00,19.185,19.415,19.125,19.23,7493.0,,,,,,,20.60019697468339,19.960112507610184,20.546819179561957,,,,,,20.36904288728518,,"rgba(239, 83, 80, 0.5)",1.3386132127441974,20.15931159503528,-0.6942345900875752,49.399768483198415,6.108411657111134,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8344991256557583,0.8808393704721458,False,False,False,False,-0.10952296853126178,-0.0483924461011273,False,False,False,False,81283.0,82664.47575478489,False,False,False,False,5413.000417974003,False,False,False,False
2024-09-04 17:00:00+00:00,19.47,19.495,19.255,19.255,3627.0,,,,,,,20.45204467187534,19.949146417159202,20.53523668225839,,,,,,20.312142590430977,,"rgba(239, 83, 80, 0.5)",1.33157878251873,20.137697163093573,-0.6628951847850267,45.55202472405816,2.644044222166073,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8442721139902906,0.8721392093815016,False,False,False,False,-0.10194306823699884,-0.07516775716906307,False,False,False,False,84910.0,82699.29008416807,False,False,False,False,5385.310489013165,False,False,False,False
2024-09-05 17:00:00+00:00,19.135,19.225,18.97,19.07,5972.0,,,,,,,20.231612578718494,19.924980232787718,20.512818796531477,,,,,,20.22313720267923,,"rgba(239, 83, 80, 1.0)",1.331460621793749,20.100990486223246,-0.7743304378272121,42.39714564833037,-0.23366687842831624,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8396429475816664,0.8780070904026335,False,False,False,False,-0.12773680564172166,-0.10145228140539236,False,False,False,False,78938.0,82640.97550921972,False,False,False,False,5394.406450423814,False,False,False,False
2024-09-06 17:00:00+00:00,18.33,18.385,18.22,18.295,4562.0,,,,,,,20.01931575439273,19.890863485328225,20.486935087822765,,,,,,20.13237144251457,,"rgba(239, 83, 80, 1.0)",1.3298245498310457,19.899793846591216,-1.2067711088617692,38.12272546589064,-4.198025037468362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8396451937594362,0.8798439859084045,False,False,False,False,-0.3212053390429198,-0.2113288102241561,False,False,False,False,74376.0,82512.83635403801,False,False,False,False,5381.500924060654,False,False,False,False
2024-09-09 17:00:00+00:00,18.57,18.79,18.57,18.72,5516.0,,,,,,,19.863775625212657,19.861216008988468,20.461921479889604,,,,,,20.062304371363577,,"rgba(239, 83, 80, 1.0)",1.317198432929421,19.889070127891824,-0.8875429082403612,37.625232898736186,-4.754498632797208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8342999171499588,0.8792301319227581,False,False,False,False,-0.2755052719300624,-0.24341704107710926,False,False,False,False,79892.0,82472.20323226998,False,False,False,False,5383.586181051961,False,False,False,False
2024-09-10 17:00:00+00:00,18.585,18.86,18.52,18.805,8903.0,,,,,,,19.683024955149868,19.817686661746656,20.423758604745473,,,,,,19.974823407214,,"rgba(239, 83, 80, 1.0)",1.2910405922397725,19.857682145862125,-0.8153749403307843,37.75927356872744,-4.949612492577103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8363254392666156,0.8745861981156096,False,False,False,False,-0.27539416268447,-0.25940560188078965,False,False,False,False,88795.0,82570.23108913402,False,False,False,False,5438.1507363844885,False,False,False,False
2024-09-11 17:00:00+00:00,18.845,19.23,18.845,19.205,4763.0,,,,,,,19.636745482506726,19.803096671882265,20.408272400093523,,,,,,19.949371518160838,,"rgba(239, 83, 80, 1.0)",1.2877651323265622,19.853679743303502,-0.5037251957051793,40.00775109579454,-4.949612492577103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8357893388006151,0.8721809328549459,False,False,False,False,-0.2342338886238863,-0.24681974525233796,False,False,False,False,93558.0,82740.58409550403,False,False,False,False,5427.68328310721,False,False,False,False
2024-09-12 17:00:00+00:00,20.455,20.75,20.305,20.62,8097.0,,,,,,,19.74522669012071,19.82810066362183,20.411184162177367,,,,,,19.994837171973302,,#000000,1.2796306934861026,19.91711196738632,0.5492897569522982,46.940888642545374,-10.307965367045917,False,False,False,False,True,2.2696731969951642,0.0,0.0,0.0,0.0,0,0.8477613830663037,0.866252928883541,False,False,False,False,-0.06464607186063788,-0.15573290855648791,False,False,False,False,101655.0,83033.83085371327,False,False,False,False,5469.068038407873,False,False,False,False
2024-09-13 17:00:00+00:00,21.11,21.29,21.03,21.23,5953.0,,,,,,,19.859771095352777,19.860304480014904,20.422044650683656,,,,,,20.04737340868378,,"rgba(38, 166, 154, 1.0)",1.2791306274818748,19.971290648484946,0.9840350347899794,53.19213962414829,-4.542410619085551,True,False,True,False,True,4.127418558925591,0.0,0.0,0.0,0.0,0,0.8547197175105617,0.8590075036257012,False,False,False,False,0.005692104626043918,-0.075020401965222,False,False,False,False,107608.0,83414.82572419832,False,False,False,False,5476.570859517829,False,False,False,False
2024-09-16 17:00:00+00:00,20.52,20.75,20.445,20.455,5420.0,,,,,,,19.906440764304723,19.874910050532677,20.423662521199738,,,,,,20.068337778679044,,"rgba(38, 166, 154, 1.0)",1.2788947755178528,19.99379772583963,0.3606256613047906,54.04697287697318,-3.7745242713450295,True,False,True,False,True,1.5911511817098543,0.0,0.0,0.0,0.0,0,0.8465531430018357,0.8724441349623344,False,False,False,False,-0.056842804807137846,-0.06593160338617993,False,False,False,False,102188.0,83705.88268971462,False,False,False,False,5475.6937919284055,False,False,False,False
2024-09-17 17:00:00+00:00,20.51,20.59,20.365,20.495,8848.0,,,,,,,19.963787805590506,19.895240764938997,20.424869278879598,,,,,,20.0946326164697,,"rgba(38, 166, 154, 1.0)",1.2707047877684532,20.020683901297698,0.37327009645983383,54.745274633959724,-2.8888388233784,True,False,True,False,True,1.7148644119662357,0.0,0.0,0.0,0.0,0,0.8372799797391414,0.8730530581233379,False,False,False,False,-0.07022459607787587,-0.0680780997320279,False,False,False,False,111036.0,84129.6054387113,False,False,False,False,5527.977609107809,False,False,False,False
2024-09-18 17:00:00+00:00,20.425,21.3,20.29,20.505,13625.0,,,,,,,20.06130208282586,19.934542580027994,20.433128349891607,,,,,,20.142991004248486,,"rgba(38, 166, 154, 1.0)",1.2675680304077268,20.064353518718118,0.3476314254629335,55.24652333885144,-2.0124248884550795,True,False,True,False,True,1.7463571842352152,0.0,0.0,0.0,0.0,0,0.8412089983662185,0.8632022118889028,False,False,False,False,-0.0348605647425824,-0.051469332237305154,False,False,False,False,124661.0,84757.99915283981,False,False,False,False,5653.512839974354,False,False,False,False
2024-09-19 17:00:00+00:00,21.735,21.78,21.33,21.41,3816.0,,,,,,,20.11311573304274,19.955799167815265,20.442132904714803,,,,,,20.17034926852427,,"rgba(38, 166, 154, 1.0)",1.2732667958182784,20.08700506604311,1.0390555524591805,58.48547555278367,1.433095780396414,True,False,True,False,True,4.542409466746129,0.0,0.0,0.0,0.0,0,0.8475364115277347,0.848032228075612,False,False,False,False,0.049603109615898484,-0.0009331113107033349,False,False,False,False,128477.0,85435.81311946244,False,False,False,False,5625.0242688119615,False,False,False,False
2024-09-20 17:00:00+00:00,21.21,21.21,21.01,21.035,3990.0,,,,,,,20.14822849416118,19.971540650108256,20.447721957118578,,,,,,20.18916370046267,,"rgba(38, 166, 154, 1.0)",1.272621345919556,20.102695248861746,0.732586133438301,58.80498128556852,2.1349499419466014,True,False,True,False,True,3.279074958717377,0.0,0.0,0.0,0.0,0,0.8447154974924153,0.854374342145997,False,False,False,False,0.00013882490389861336,-0.0003971432034023608,False,False,False,False,124487.0,86041.25787730023,False,False,False,False,5599.675055342008,False,False,False,False
2024-09-23 17:00:00+00:00,21.365,21.515,21.23,21.29,4560.0,,,,,,,20.19568349869709,19.993079257213672,20.456549546925565,,,,,,20.215104100945442,,"rgba(38, 166, 154, 1.0)",1.2766176207265671,20.123935117202578,0.9134018392553391,59.84301527139205,3.580684777342462,True,False,True,False,True,4.060861810039796,0.0,0.0,0.0,0.0,0,0.8444169502010515,0.853386947107949,False,False,False,False,0.02930160379381551,0.014452230295206574,False,False,False,False,129047.0,86708.01356912503,False,False,False,False,5583.556062235931,False,False,False,False
2024-09-24 17:00:00+00:00,22.565,22.795,22.435,22.64,10381.0,,,,,,,20.396683920880523,20.083744244476915,20.50401585700489,,,,,,20.328148007454107,,"rgba(38, 166, 154, 1.0)",1.3028101124834734,20.213933455294775,1.862179700217825,63.91894925357956,7.760447124799505,True,False,True,False,True,8.005860000566226,0.0,0.0,0.0,0.0,0,0.8464872123542696,0.851797595068058,False,False,False,False,0.16887804395875622,0.09166513712698139,False,False,False,False,139428.0,87525.37769983627,False,False,False,False,5657.935038015219,False,False,False,False
2024-09-25 17:00:00+00:00,22.04,22.105,21.935,21.98,6007.0,,,,,,,20.470292164876792,20.12134917921956,20.522825294652087,,,,,,20.371488879582813,,"rgba(38, 166, 154, 1.0)",1.3142103202173454,20.248381521389263,1.3176113837885255,63.56429024142591,7.760447124799505,True,False,True,False,True,5.765233618505629,0.0,0.0,0.0,0.0,0,0.8412006778019849,0.8540305010893242,False,False,False,False,0.10155509005925482,0.09661011359311811,False,False,False,False,133421.0,88236.93773549772,False,False,False,False,5663.346897890952,False,False,False,False
2024-09-26 17:00:00+00:00,22.97,23.15,22.855,23.12,19610.0,,,,,,23.041666666666664,20.804236905368985,20.296598434610356,20.621713537057875,,,,,23.041666666666664,21.19105388592597,,"rgba(38, 166, 154, 1.0)",1.3502905926817,20.627405293646387,1.845969097217273,65.79211614217084,10.100890448800826,True,False,True,False,True,8.909605306990414,-1.0,23.15,22.855,0.0,0,0.8465453239133035,0.8507963118189436,False,False,False,False,0.21351464533744796,0.15506237946528303,False,False,False,False,153031.0,89241.49684037373,False,False,False,False,5879.5740777686115,False,True,False,False
2024-09-27 17:00:00+00:00,22.96,22.975,22.71,22.765,9023.0,,,,,,22.970763338339214,20.917711181935594,20.364313073257893,20.660659936692227,,,,,22.970763338339214,21.228361882556232,,"rgba(38, 166, 154, 1.0)",1.376022214622695,20.674589861845092,1.519168888365729,65.75109118622888,10.404981367528563,True,False,True,False,True,7.71590285297755,0.0,0.0,0.0,0.0,0,0.8392253861003861,0.854247104247104,False,False,False,False,0.19499214746545832,0.17502726346537067,False,False,False,False,144008.0,90090.589912616,False,False,False,False,5928.309363384601,False,False,False,False
2024-09-30 17:00:00+00:00,22.235,22.305,21.945,22.275,2539.0,,,,,,22.90594737798879,20.937348706213335,20.37790102530303,20.66818333789901,,,,,22.90594737798879,21.22234511185104,,"rgba(38, 166, 154, 1.0)",1.3909243378104807,20.679115310848896,1.1473555000577955,63.711866721216296,10.404981367528563,True,False,True,False,True,6.091105214108108,0.0,0.0,0.0,0.0,0,0.8309876243630185,0.8661732589177383,False,False,False,False,0.11335214945978667,0.14418970646257867,False,False,False,False,141469.0,90887.15441009481,False,False,False,False,5875.761931394141,False,False,False,False
2024-10-01 17:00:00+00:00,22.34,22.575,22.23,22.47,4809.0,,,,,,22.841666898270383,20.98009352644074,20.40658980964482,20.68456061842574,,,,,22.841666898270383,21.22822771319542,,"rgba(38, 166, 154, 0.75)",1.408610800536258,20.695110818485823,1.2600280935219834,62.884174304446645,10.404981367528563,True,False,True,False,False,6.636420304366808,0.0,0.0,0.0,0.0,0,0.8347524632039895,0.8595669626566108,False,False,False,False,0.14469085449101277,0.14444028047679572,False,False,False,False,146278.0,91745.9272099383,False,False,False,False,5859.222986721364,False,False,False,False
2024-10-02 17:00:00+00:00,22.58,22.61,22.245,22.31,7646.0,,,,,,22.762216364483766,21.041616613528063,20.44978442238655,20.709444425342795,,,,,22.762216364483766,21.240765456435295,,"rgba(38, 166, 154, 0.75)",1.4227185086850334,20.720139606859618,1.1174806424707515,61.61400557368118,10.404981367528563,True,False,True,False,False,6.099082412005618,0.0,0.0,0.0,0.0,0,0.833059760471761,0.859201167244209,False,False,False,False,0.14752716300843777,0.14598372174261676,False,False,False,False,138632.0,92472.84306714854,False,False,False,False,5886.924955919482,False,False,False,False
2024-10-03 17:00:00+00:00,21.505,21.67,21.445,21.64,3150.0,,,,,,22.682941687866546,21.05122381625918,20.459887515162478,20.714681150889717,,,,,22.682941687866546,21.22718354254448,,"rgba(38, 166, 154, 0.75)",1.4271892460862206,20.71984409307357,0.6447329318447252,57.96652698055191,12.600281519125964,True,False,True,False,False,3.880567832299441,0.0,0.0,0.0,0.0,0,0.8315637065637065,0.8627533783783784,False,False,False,False,0.0498814581118981,0.09793258992725742,False,False,False,False,135482.0,93139.65170176639,False,False,False,False,5844.492010866466,False,False,False,False
2024-10-04 17:00:00+00:00,21.82,21.89,21.59,21.87,3940.0,,,,,,22.613054728526265,21.067063729151112,20.474457533726014,20.72261641271128,,,,,22.613054728526265,21.219298101028667,,"rgba(38, 166, 154, 0.75)",1.4348313678108882,20.723629951033935,0.7989580341521767,56.391029404786764,11.014468962496302,True,False,True,False,False,4.555592779118893,0.0,0.0,0.0,0.0,0,0.8307963955187531,0.8630662445202143,False,False,False,False,0.0702245849165783,0.08407858742191787,False,False,False,False,139422.0,93857.2074893359,False,False,False,False,5814.965002946055,False,False,False,False
2024-10-07 17:00:00+00:00,20.95,20.995,20.78,20.89,3380.0,,,,,,22.50529351596823,21.0638067973518,20.478329771764326,20.723665362010795,,,,,22.50529351596823,21.192773861773787,,#000000,1.4303246497224378,20.71548688383196,0.12200944464035139,51.79602132856062,6.687422523831103,False,False,False,False,False,1.4026776102699614,0.0,0.0,0.0,0.0,0,0.8301829637707498,0.8621107476069307,False,False,False,False,-0.02457794408611661,0.02975032166790063,False,False,False,False,136042.0,94511.2352801989,False,False,False,False,5777.213607551543,False,False,False,False
2024-10-08 17:00:00+00:00,20.12,20.38,20.1,20.37,9434.0,,,,,,22.17534479230612,21.026032006621595,20.473367251329474,20.716020998529682,,,,,22.17534479230612,21.09769126219672,,"rgba(239, 83, 80, 1.0)",1.429560781158688,20.67727931784861,-0.21494666186879524,47.219751598576565,2.544619167073641,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8314912121761187,0.8606027662016064,False,False,False,False,-0.0967882809840874,-0.03351897965809338,False,False,False,False,126608.0,95008.85953942062,False,False,False,False,5833.907970225163,False,False,False,False
2024-10-09 17:00:00+00:00,20.57,20.62,20.445,20.57,4001.0,,,,,,22.07875340579281,21.016356666113683,20.474132138952424,20.714771035037085,,,,,22.07875340579281,21.071003311474,,"rgba(239, 83, 80, 1.0)",1.4214621073115292,20.667363078290922,-0.06849502198484116,45.07856116009,0.6819715485608668,False,True,False,True,False,0.4126042026464347,0.0,0.0,0.0,0.0,0,0.8370442273857913,0.8574895346720861,False,False,False,False,-0.06408844606392515,-0.04880371286100926,False,False,False,False,130609.0,95560.79970160015,False,False,False,False,5805.490792392215,False,False,False,False
2024-10-10 17:00:00+00:00,20.575,20.68,20.495,20.53,14719.0,,,,,,21.808460363197206,20.985489238805837,20.477692702100743,20.710936722649265,,,,,21.808460363197206,20.99564475668826,,"rgba(239, 83, 80, 1.0)",1.4149567592794634,20.639488745179985,-0.07737956970200206,43.51760307138524,-0.768759742029026,False,True,False,True,False,0.2869634524481022,0.0,0.0,0.0,0.0,0,0.8394475877593235,0.8516152582588062,False,False,False,False,-0.057957111890660176,-0.05338041237583472,False,False,False,False,115890.0,95875.98110157534,False,False,False,False,5943.684733595436,False,False,False,False
