date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_821,aVWAP_peak_795,aVWAP_valley_864,aVWAP_valley_826,aVWAP_valley_804,aVWAP_valley_772,aVWAP_valley_743,aVWAP_valley_713,aVWAP_valley_648,aVWAP_valley_597,aVWAP_valley_570,aVWAP_valley_531,aVWAP_valley_499,aVWAP_valley_433,aVWAP_valley_398,aVWAP_valley_373,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_286,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_234,aVWAP_valley_168,aVWAP_valley_129,aVWAP_valley_113,aVWAP_valley_79,aVWAP_OB_bull_713,aVWAP_OB_bull_648,aVWAP_OB_bull_398,aVWAP_OB_bull_87,aVWAP_OB_bear_847,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 14:00:00+00:00,54.25,54.42,53.945,54.17,2162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2162.0,False,False,False,False
2025-03-21 15:00:00+00:00,54.215,54.25,53.84,54.03,3101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3101.0,-48.07751937984496,False,False,False,False,2176.5581395348836,False,False,False,False
2025-03-21 16:00:00+00:00,54.03,54.45,54.02,54.265,2282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.792890262751115,-82.68933539412667,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-819.0,-60.02980590108767,False,False,False,False,2178.1928970614745,False,False,False,False
2025-03-21 17:00:00+00:00,54.265,54.31,53.93,54.085,5795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.468287032969332,-74.50218927465517,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6614.0,-161.64174689486924,False,False,False,False,2234.2674257892036,False,False,False,False
2025-03-21 18:00:00+00:00,54.08,54.25,53.91,54.1,5730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.55232304895085,-66.84021822444473,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-884.0,-172.8410996561891,False,False,False,False,2288.4648300405333,False,False,False,False
2025-03-21 19:00:00+00:00,54.04,54.41,53.815,53.88,14866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.836366052561075,-65.06219084763114,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15750.0,-414.34743919640323,False,False,False,False,2483.4653753112225,False,False,False,False
2025-03-24 14:00:00+00:00,56.1,57.02,55.89,56.76,1756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.682853427908086,-43.98825993496098,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13994.0,-624.8846882011102,False,False,False,False,2472.186842360661,False,False,False,False
2025-03-24 15:00:00+00:00,56.76,57.075,56.76,56.9,2440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.41689898703143,-29.315210533348406,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11554.0,-794.3283364460542,False,False,False,False,2471.6878215488678,False,False,False,False
2025-03-24 16:00:00+00:00,56.89,57.01,56.65,56.81,1547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.99650904818652,-19.543314638300515,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13101.0,-985.1294475089061,False,False,False,False,2457.351576253536,False,False,False,False
2025-03-24 17:00:00+00:00,56.81,56.81,56.38,56.39,1573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.06272869892157,-15.559061071488102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14674.0,-1197.3599987103185,False,False,False,False,2443.6406991023186,False,False,False,False
2025-03-24 18:00:00+00:00,56.39,56.63,56.0,56.53,2352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.19917765577244,-11.163843713216423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12322.0,-1369.8350374900033,False,False,False,False,2442.2199130697245,False,False,False,False
2025-03-24 19:00:00+00:00,56.49,56.79,56.47,56.52,6978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.85717241439377,-7.111515798788346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19300.0,-1647.8220911723288,False,False,False,False,2512.5420849601164,False,False,False,False
2025-03-25 14:00:00+00:00,56.125,56.67,55.835,56.155,1314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.79070438213287,-7.073509886031744,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20614.0,-1941.8713610766335,False,False,False,False,2493.960037131277,False,False,False,False
