date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_381,aVWAP_peak_337,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_267,aVWAP_valley_419,aVWAP_valley_363,aVWAP_valley_345,aVWAP_valley_320,aVWAP_valley_301,aVWAP_valley_254,aVWAP_valley_232,aVWAP_valley_139,aVWAP_OB_bull_363,aVWAP_OB_bull_139,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,152.1,152.45,151.69,151.75,619.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,619.0,False,False,False,False
2023-11-17 17:00:00+00:00,152.38,153.145,152.31,152.875,831.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,831.0,12.883720930232558,False,False,False,False,622.2868217054264,False,False,False,False
2023-11-20 17:00:00+00:00,153.185,154.37,152.62,154.31,802.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1633.0,38.00180277627546,False,False,False,False,625.0730725316988,False,False,False,False
2023-11-21 17:00:00+00:00,154.13,154.39,153.4,153.91,1602.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.80069324090115,45.320623916811044,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31.0,37.893247694472734,False,False,False,False,640.2192264459361,False,False,False,False
2023-11-22 17:00:00+00:00,155.75,156.37,155.08,156.005,1251.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.82449497324038,44.75400388146227,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1282.0,57.18172447440339,False,False,False,False,649.6886958033634,False,False,False,False
2023-11-23 17:00:00+00:00,156.005,156.005,156.005,156.005,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.1736961281332,44.39323463321662,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1282.0,76.17115510270722,False,False,False,False,639.6160028451717,False,False,False,False
2023-11-24 17:00:00+00:00,157.73,158.3,157.73,158.3,465.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.82093131302787,44.39323463321662,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1747.0,102.07547827940942,False,False,False,False,636.9087779948588,False,False,False,False
2023-11-27 17:00:00+00:00,156.73,156.73,156.04,156.1,1465.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.71359437100465,37.117582502531064,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,282.0,104.86500574794572,False,False,False,False,649.7474015918377,False,False,False,False
2023-11-28 17:00:00+00:00,158.11,158.11,156.565,157.005,2036.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.00683509778408,33.4143884033174,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2318.0,139.17717620146595,False,False,False,False,671.2396899392511,False,False,False,False
2023-11-29 17:00:00+00:00,156.515,156.67,155.765,156.19,1931.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.27638089212681,28.762959197368957,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387.0,143.01939052392385,False,False,False,False,690.7708575370922,False,False,False,False
2023-11-30 17:00:00+00:00,156.49,157.37,155.94,156.96,2542.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.755432691605,27.00521868450329,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2929.0,186.21288834525834,False,False,False,False,719.472084552021,False,False,False,False
2023-12-01 17:00:00+00:00,158.525,159.405,158.45,158.92,1017.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.63658277132402,27.00521868450329,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3946.0,244.50416139416905,False,False,False,False,724.0849204504393,False,False,False,False
2023-12-04 17:00:00+00:00,158.255,158.93,158.105,158.57,1249.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.12471998198117,27.00521868450329,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2697.0,282.52735269038345,False,False,False,False,732.2231387380294,False,False,False,False
2023-12-05 17:00:00+00:00,160.965,161.43,159.86,159.86,1287.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.27911900449472,27.00521868450329,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3984.0,339.9145255168891,False,False,False,False,740.8243303855019,False,False,False,False
2023-12-06 17:00:00+00:00,161.64,162.11,161.3,161.58,3314.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.58586407952734,27.00521868450329,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7298.0,447.79181969492186,False,False,False,False,780.7185268136336,False,False,False,False
2023-12-07 17:00:00+00:00,163.95,164.62,162.905,163.475,4518.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,163.66666666666666,,78.37585602005025,22.779992637415788,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11816.0,624.0431093120549,False,False,False,False,838.6608752351276,False,False,False,False
2023-12-08 17:00:00+00:00,163.29,163.74,162.79,163.49,1527.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,163.58414888337467,,80.24487050289872,24.66620642012316,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13343.0,821.23623940024,False,False,False,False,849.3327996500868,False,False,False,False
