date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_857,aVWAP_peak_827,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_761,aVWAP_peak_738,aVWAP_peak_718,aVWAP_peak_702,aVWAP_peak_640,aVWAP_peak_623,aVWAP_peak_569,aVWAP_peak_542,aVWAP_peak_524,aVWAP_peak_437,aVWAP_peak_401,aVWAP_peak_380,aVWAP_peak_354,aVWAP_peak_304,aVWAP_valley_863,aVWAP_valley_839,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_773,aVWAP_valley_749,aVWAP_valley_724,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_666,aVWAP_valley_650,aVWAP_valley_581,aVWAP_valley_556,aVWAP_valley_492,aVWAP_valley_461,aVWAP_valley_425,aVWAP_valley_408,aVWAP_valley_366,aVWAP_valley_330,aVWAP_valley_314,aVWAP_OB_bull_695,aVWAP_OB_bull_581,aVWAP_OB_bull_492,aVWAP_OB_bear_874,aVWAP_OB_bear_827,aVWAP_OB_bear_304,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,38.045,38.525,37.83,38.015,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,491.0,False,False,False,False
2025-02-27 16:00:00+00:00,38.08,38.255,38.055,38.055,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283.0,4.387596899224806,False,False,False,False,487.7751937984496,False,False,False,False
2025-02-27 17:00:00+00:00,38.055,38.11,37.99,38.055,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283.0,8.707169040322096,False,False,False,False,484.5383690883961,False,False,False,False
2025-02-27 18:00:00+00:00,38.055,38.15,38.03,38.09,477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,760.0,20.355119907914002,False,False,False,False,484.42149514904116,False,False,False,False
2025-02-27 19:00:00+00:00,38.09,38.09,37.88,38.0,3839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.8933529465846,31.90401765192614,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3079.0,-27.69689745499939,False,False,False,False,536.4304642164979,False,False,False,False
2025-02-27 20:00:00+00:00,38.0,38.0,37.3,37.31,2690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.394679289262065,11.061610183540786,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5769.0,-116.70934865724746,False,False,False,False,569.8191391898854,False,False,False,False
2025-02-28 15:00:00+00:00,29.125,31.325,29.125,31.265,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.159898530346645,-3.236359374334448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6115.0,-209.70610294163123,False,False,False,False,566.3490750163988,False,False,False,False
2025-02-28 16:00:00+00:00,31.265,31.265,29.975,30.05,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.96475208710299,-12.076581688400772,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6271.0,-303.67965173323387,False,False,False,False,559.9870738533539,False,False,False,False
2025-02-28 17:00:00+00:00,30.06,30.555,29.94,30.17,1085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.441457864219537,-17.218741695302242,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5186.0,-379.3745408536488,False,False,False,False,568.1268091424492,False,False,False,False
2025-02-28 18:00:00+00:00,30.2,31.16,30.2,31.015,563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.547174637043994,-17.218741695302242,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4623.0,-445.1671836311116,False,False,False,False,568.0473237293879,False,False,False,False
2025-02-28 19:00:00+00:00,31.015,31.22,30.695,31.02,1858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.974924830544193,-17.642022240623696,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2765.0,-481.1335838848928,False,False,False,False,588.0465900281571,False,False,False,False
2025-02-28 20:00:00+00:00,31.02,32.24,30.96,32.045,19495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.212248831861658,-17.642022240623696,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16730.0,-214.29430351458439,False,False,False,False,881.1776506478755,False,False,False,False
2025-03-03 15:00:00+00:00,33.42,33.42,32.43,32.59,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.145317376132894,-17.642022240623696,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17146.0,54.85754615230837,False,False,False,False,873.9655940486836,False,False,False,False
