date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_402,aVWAP_peak_377,aVWAP_peak_337,aVWAP_peak_317,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_247,aVWAP_peak_227,aVWAP_peak_207,aVWAP_valley_423,aVWAP_valley_403,aVWAP_valley_378,aVWAP_valley_359,aVWAP_valley_318,aVWAP_valley_294,aVWAP_valley_273,aVWAP_valley_248,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_183,aVWAP_valley_145,aVWAP_valley_143,aVWAP_valley_118,aVWAP_valley_98,aVWAP_valley_73,aVWAP_OB_bull_359,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-06 17:00:00+00:00,49.935,49.94,49.92,49.925,15248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15248.0,False,False,False,False
2023-12-07 17:00:00+00:00,49.955,49.975,49.945,49.97,86666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86666.0,1343.6589147286822,False,False,False,False,16355.255813953489,False,False,False,False
2023-12-08 17:00:00+00:00,49.935,49.94,49.925,49.935,21927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.44444444444557,-4.444444444440521,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64739.0,2326.532419926687,False,False,False,False,16441.639444744906,False,False,False,False
2023-12-11 17:00:00+00:00,49.935,49.945,49.93,49.945,7966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.10305958132187,-4.444444444440521,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72705.0,3417.671452175886,False,False,False,False,16310.234182035681,False,False,False,False
2023-12-12 17:00:00+00:00,49.955,49.96,49.955,49.96,951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.98234162635092,-4.444444444440521,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73656.0,4506.637786250678,False,False,False,False,16072.106520298694,False,False,False,False
2023-12-13 17:00:00+00:00,49.995,50.055,49.99,50.045,25269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.83191255962538,-4.444444444440521,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98925.0,5970.488363208032,False,False,False,False,16214.694016108017,False,False,False,False
2023-12-14 17:00:00+00:00,50.095,50.105,50.09,50.095,25855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.74632929763288,-1.2405371928118782,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124780.0,7812.4962955613955,False,False,False,False,16364.15612438541,False,False,False,False
2023-12-15 17:00:00+00:00,50.095,50.11,50.09,50.09,2860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.51237972245872,3.136689503340058,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121920.0,9581.604880126335,False,False,False,False,16154.789362767033,False,False,False,False
2023-12-18 17:00:00+00:00,49.715,49.715,49.705,49.71,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.71,,63.33906321104101,3.136689503340058,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117620.0,11256.618757953833,False,False,False,False,15970.994178848163,False,False,False,False
2023-12-19 17:00:00+00:00,49.735,49.735,49.725,49.73,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.725028901734106,,51.564914020523624,29.456833515894587,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130620.0,13107.213815970052,False,False,False,False,15924.932253594703,False,False,False,False
