date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_424,aVWAP_peak_415,aVWAP_peak_406,aVWAP_peak_398,aVWAP_peak_393,aVWAP_peak_353,aVWAP_peak_348,aVWAP_peak_342,aVWAP_peak_314,aVWAP_peak_302,aVWAP_peak_273,aVWAP_peak_262,aVWAP_peak_245,aVWAP_peak_222,aVWAP_peak_208,aVWAP_peak_201,aVWAP_peak_190,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_163,aVWAP_peak_156,aVWAP_peak_147,aVWAP_peak_135,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_109,aVWAP_peak_101,aVWAP_peak_96,aVWAP_peak_88,aVWAP_peak_81,aVWAP_peak_58,aVWAP_peak_39,aVWAP_peak_26,aVWAP_valley_428,aVWAP_valley_420,aVWAP_valley_408,aVWAP_valley_402,aVWAP_OB_bull_439,aVWAP_OB_bull_428,aVWAP_OB_bull_420,aVWAP_OB_bull_408,aVWAP_OB_bull_3,aVWAP_OB_bear_373,aVWAP_OB_bear_353,aVWAP_OB_bear_273,aVWAP_OB_bear_262,aVWAP_OB_bear_245,aVWAP_OB_bear_229,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,99.64,100.32,98.91,99.955,22818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22818.0,False,False,False,False
2023-11-09 17:00:00+00:00,97.05,97.48,94.27,94.61,41213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41213.0,-638.9612403100775,False,False,False,False,23103.19379844961,False,False,False,False
2023-11-10 17:00:00+00:00,94.25,95.69,94.2,95.68,16627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.127123496850581,-59.19068524527587,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24586.0,-1010.2331590649601,False,False,False,False,23002.787693047292,False,False,False,False
2023-11-13 17:00:00+00:00,94.5,94.78,93.845,94.31,10920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.31166666666667,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.929209372553778,-56.056095607457934,False,False,False,True,True,,,,1.0,94.78,93.845,362.0,0,,,False,False,False,False,,,False,False,False,False,-35506.0,-1545.0512496220924,False,False,False,False,22815.457651294622,False,False,False,False
2023-11-14 17:00:00+00:00,104.82,105.6,104.19,105.105,58495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.2890740473961,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.310038020562633,-36.90113521729607,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22989.0,-1164.678362031052,False,False,False,False,23368.628850499357,False,False,False,False
2023-11-15 17:00:00+00:00,106.59,106.82,105.625,105.77,25882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.04480677950687,,,,,,,,,,,#000000,,,,43.32716739264754,-24.421827537927374,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48871.0,-388.9314106817334,False,False,False,False,23407.595845065258,False,False,False,False
2023-11-16 17:00:00+00:00,104.37,104.675,103.605,103.665,26818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.03094041136086,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.50717302881638,-19.134068551490795,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22053.0,-40.994489585892495,False,False,False,False,23460.470328087504,False,False,False,False
2023-11-17 17:00:00+00:00,103.74,104.18,103.03,103.71,20483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.97478511853835,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.66771829715326,-15.214966002603973,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42536.0,619.1139521131136,False,False,False,False,23414.307997419477,False,False,False,False
2023-11-20 17:00:00+00:00,104.085,104.685,103.5,104.49,28392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.01633199797257,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.18331076517609,-11.450148749841162,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70928.0,1709.1742009175614,False,False,False,False,23491.481516839332,False,False,False,False
2023-11-21 17:00:00+00:00,103.81,104.515,103.73,103.87,18818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.01851326076876,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.46203920608329,-9.394450910190415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52110.0,2490.5823528413202,False,False,False,False,23419.024439058878,False,False,False,False
