date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_357,aVWAP_peak_329,aVWAP_valley_423,aVWAP_valley_360,aVWAP_valley_340,aVWAP_valley_309,aVWAP_valley_275,aVWAP_valley_260,aVWAP_valley_223,aVWAP_valley_188,aVWAP_valley_166,aVWAP_valley_127,aVWAP_valley_86,aVWAP_valley_22,aVWAP_OB_bull_166,aVWAP_OB_bear_387,aVWAP_OB_bear_329,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,8.545,8.64,8.18,8.2,3599.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3599.0,False,False,False,False
2023-12-21 17:00:00+00:00,8.43,8.56,8.16,8.325,7751.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7751.0,120.17054263565892,False,False,False,False,3663.3720930232557,False,False,False,False
2023-12-22 17:00:00+00:00,8.5,8.51,8.36,8.4,4112.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11863.0,302.2299140676642,False,False,False,False,3670.327564449252,False,False,False,False
2023-12-25 17:00:00+00:00,8.4,8.4,8.4,8.4,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11863.0,481.466659585995,False,False,False,False,3613.423261124457,False,False,False,False
2023-12-26 17:00:00+00:00,8.55,8.59,8.49,8.535,3095.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14958.0,705.9090369567548,False,False,False,False,3605.385691184543,False,False,False,False
2023-12-27 17:00:00+00:00,8.415,8.59,8.4,8.575,8018.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22976.0,1051.1817650659523,False,False,False,False,3673.798316127418,False,False,False,False
2023-12-28 17:00:00+00:00,8.47,8.67,8.47,8.67,41053.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64029.0,2027.582047778108,False,False,False,False,4253.320822854124,False,False,False,False
2023-12-29 17:00:00+00:00,8.38,8.435,8.32,8.39,1566.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.29108993723426,35.86198094351083,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62463.0,2964.5652718435636,False,False,False,False,4211.656934127704,False,False,False,False
2024-01-01 17:00:00+00:00,8.39,8.39,8.39,8.39,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.81848322872378,27.37916950961734,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62463.0,3887.021624218082,False,False,False,False,4146.359927397041,False,False,False,False
2024-01-02 17:00:00+00:00,8.66,8.94,8.625,8.71,5992.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.20431328140315,27.37916950961734,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68455.0,4888.075552524778,False,False,False,False,4174.974502166079,False,False,False,False
2024-01-03 17:00:00+00:00,8.755,9.01,8.7,8.705,17070.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.805,,72.62512716296688,27.37916950961734,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51385.0,5608.958102098037,False,False,False,False,4374.897378101488,False,False,False,False
2024-01-04 17:00:00+00:00,8.395,8.445,8.195,8.255,5351.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.684078839778184,,62.29653349361534,18.90195790414323,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46034.0,6235.7029377244235,False,False,False,False,4390.030752084411,False,False,False,False
2024-01-05 17:00:00+00:00,8.34,8.49,8.31,8.34,9256.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.59522718902253,,56.99557132880971,14.648515515860737,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55290.0,6996.234675124045,False,False,False,False,4465.472135773025,False,False,False,False
2024-01-08 17:00:00+00:00,8.12,8.35,8.08,8.34,7208.0,,,,,,,,,,,,,,,,,,,,,#000000,,8.532469204063265,,53.461596552272624,11.832233106470142,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,55290.0,7744.97522279654,False,False,False,False,4507.9919476215055,False,False,False,False
2024-01-09 17:00:00+00:00,8.18,8.225,8.11,8.12,4640.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.491873597549302,,47.84810404696793,6.904587504501762,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50650.0,8410.169405388842,False,False,False,False,4510.03858409249,False,False,False,False
2024-01-10 17:00:00+00:00,8.09,8.14,7.95,8.13,2808.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.466508068403371,,44.33091357957251,3.8157987636797657,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53458.0,9108.585383599868,False,False,False,False,4483.650388990281,False,False,False,False
2024-01-11 17:00:00+00:00,8.02,8.145,8.02,8.07,873.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.459329393156239,,41.15184629981047,0.8494199095366426,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52585.0,9782.638323389017,False,False,False,False,4427.671313191981,False,False,False,False
2024-01-12 17:00:00+00:00,8.075,8.14,8.065,8.09,1633.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.447258987011747,,39.56600830928218,-0.8296166339317637,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54218.0,10471.558659460507,False,False,False,False,4384.3430757781525,False,False,False,False
2024-01-15 17:00:00+00:00,8.09,8.09,8.09,8.09,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.447258987011747,,38.50878298226332,-2.224941504401855,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54218.0,11149.798060089026,False,False,False,False,4316.368764525778,False,False,False,False
2024-01-16 17:00:00+00:00,7.965,7.99,7.85,7.875,1900.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.426953264090082,,34.76673650573154,-6.17981806162264,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52318.0,11788.06475683183,False,False,False,False,4278.905682905222,False,False,False,False
2024-01-17 17:00:00+00:00,7.86,7.955,7.81,7.955,2546.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.40209355353289,,34.571370328589346,-6.853996689997402,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54864.0,12455.908714090252,False,False,False,False,4252.038928131498,False,False,False,False
2024-01-18 17:00:00+00:00,7.89,8.02,7.81,7.985,3561.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.373042254512193,,35.28535391098819,-6.853996689997402,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58425.0,13168.607803794279,False,False,False,False,4241.3251463000015,False,False,False,False
2024-01-19 17:00:00+00:00,7.77,7.995,7.74,7.985,3378.0,,,,,,,,,,,,,,,7.906666666666666,,,,,7.906666666666666,"rgba(239, 83, 80, 0.5)",,8.126774818455544,,35.761342965920754,-6.884253554118061,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58425.0,13870.257295208321,False,False,False,False,4227.940260310854,False,False,False,False
