date,Open,High,Low,Close,Volume,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_716,aVWAP_peak_699,aVWAP_valley_840,aVWAP_valley_818,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_762,aVWAP_valley_713,aVWAP_valley_652,aVWAP_valley_590,aVWAP_valley_552,aVWAP_valley_522,aVWAP_valley_502,aVWAP_valley_476,aVWAP_valley_456,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_360,aVWAP_valley_321,aVWAP_valley_318,aVWAP_valley_300,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_269,aVWAP_OB_bear_699,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,3.08,3.085,3.045,3.085,6078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6078.0,False,False,False,False
2025-02-05 16:00:00+00:00,3.085,3.115,3.065,3.095,6105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6105.0,94.65116279069767,False,False,False,False,6078.418604651162,False,False,False,False
2025-02-05 17:00:00+00:00,3.095,3.115,3.09,3.095,1526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6105.0,187.83486569316744,False,False,False,False,6007.838471245718,False,False,False,False
2025-02-05 18:00:00+00:00,3.095,3.095,3.075,3.085,4118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.37931034482759,33.241379310344826,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1987.0,215.72889878319583,False,False,False,False,5978.538649986094,False,False,False,False
2025-02-05 19:00:00+00:00,3.085,3.085,3.065,3.065,3349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.77184478807206,15.811901688575205,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1362.0,191.26798562376644,False,False,False,False,5937.770608901038,False,False,False,False
2025-02-05 20:00:00+00:00,3.065,3.1,3.06,3.095,39360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.0245770580321,15.811901688575205,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37998.0,777.418869567584,False,False,False,False,6455.944707987843,False,False,False,False
2025-02-06 15:00:00+00:00,3.115,3.14,3.085,3.115,18827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.210566488522645,15.811901688575205,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56825.0,1646.3736157758385,False,False,False,False,6647.744014840744,False,False,False,False
2025-02-06 16:00:00+00:00,3.115,3.13,3.1,3.105,13761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.3106949336312,15.811901688575205,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43064.0,2288.5073581669108,False,False,False,False,6758.027053370345,False,False,False,False
2025-02-06 17:00:00+00:00,3.105,3.125,3.095,3.12,18050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.08445878256279,15.811901688575205,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61114.0,3200.530499900757,False,False,False,False,6933.096401380107,False,False,False,False
2025-02-06 18:00:00+00:00,3.115,3.125,3.075,3.075,10689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.737539982853946,15.811901688575205,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50425.0,3932.692817731753,False,False,False,False,6991.327464924601,False,False,False,False
