date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_829,aVWAP_peak_786,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_725,aVWAP_peak_678,aVWAP_peak_665,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_612,aVWAP_peak_595,aVWAP_peak_528,aVWAP_peak_500,aVWAP_peak_486,aVWAP_peak_454,aVWAP_peak_420,aVWAP_peak_401,aVWAP_peak_314,aVWAP_peak_284,aVWAP_peak_270,aVWAP_peak_250,aVWAP_peak_221,aVWAP_peak_219,aVWAP_peak_187,aVWAP_peak_161,aVWAP_peak_84,aVWAP_peak_66,aVWAP_peak_36,aVWAP_valley_841,aVWAP_valley_804,aVWAP_valley_777,aVWAP_valley_752,aVWAP_valley_690,aVWAP_valley_667,aVWAP_valley_607,aVWAP_valley_568,aVWAP_valley_546,aVWAP_valley_470,aVWAP_valley_429,aVWAP_valley_407,aVWAP_valley_365,aVWAP_valley_341,aVWAP_valley_297,aVWAP_valley_247,aVWAP_OB_bull_841,aVWAP_OB_bull_365,aVWAP_OB_bear_725,aVWAP_OB_bear_595,aVWAP_OB_bear_187,aVWAP_OB_bear_84,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 16:00:00+00:00,17.325,17.52,17.305,17.455,17937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.426666666666666,17.08890815905664,16.488159276335995,16.42536474329635,16.45970478828317,17.044088274726683,17.353486767323844,17.618225649858935,17.705209793063194,17.902324006092876,,,,,,,,,,,,,,,,16.302361652781595,,,,,17.044088274726683,17.618225649858935,17.151213812470438,16.302361652781595,"rgba(38, 166, 154, 1.0)",1.0922972609625219,17.02734933326425,0.3915149126702979,66.04822652284786,10.849608755857474,True,False,True,False,True,2.6294128595621693,0.0,0.0,0.0,0.0,0,0.9600057545676881,0.9920874694288592,False,False,False,False,0.06009083547834104,0.045959615623909766,False,False,False,False,-1360898.0,-2109464.4207315883,False,False,False,False,103963.40607403286,False,False,False,False
2025-04-17 17:00:00+00:00,17.455,17.495,17.38,17.455,28315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.436869829052437,17.102875500521222,16.49788056524842,16.42885855945007,16.463033215746936,17.045095355603575,17.353674181717057,17.61800082826782,17.704892308243,17.901835706346635,,,,,,,,,,,,,,,,16.31213608897858,,,,,17.045095355603575,17.61800082826782,17.15530160501972,16.31213608897858,"rgba(38, 166, 154, 1.0)",1.0743387155248554,17.032605080429903,0.3931673628309479,67.94112377492822,12.58470476428947,True,False,True,False,True,2.6294128595621693,0.0,0.0,0.0,0.0,0,0.9607476635514016,0.9941049604601006,False,False,False,False,0.06420351883879749,0.05508156723135363,False,False,False,False,-1360898.0,-2097858.739790013,False,False,False,False,102790.56256900908,False,False,False,False
2025-04-17 18:00:00+00:00,17.455,17.5,17.405,17.41,31819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.437466302041305,17.11710134120553,16.508514878630816,16.43273701933683,16.466727819818967,17.04620688485525,17.35387216499194,17.617741661181643,17.704529649204783,17.901282247073464,,,,,,,,,,,,,,,,16.322874508220973,,,,,17.04620688485525,17.617741661181643,17.15861799683405,16.322874508220973,"rgba(38, 166, 154, 1.0)",1.0521996821759123,17.03745392137954,0.35406404785263473,68.01953272505905,12.768536783897822,True,False,True,False,True,2.1914049641367335,0.0,0.0,0.0,0.0,0,0.9610688119523056,0.9935354115787959,False,False,False,False,0.06667216146593499,0.06087686434864431,False,False,False,False,-1392717.0,-2086926.3097157492,False,False,False,False,101690.22826561358,False,False,False,False
2025-04-17 19:00:00+00:00,17.41,17.425,17.19,17.265,91541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35967654607771,17.136264187318332,16.533241658739108,16.442145475783228,16.47563929465978,17.04820029387143,17.353467583864706,17.61640095720769,17.70292645190314,17.899200918961128,,,,,,,,,,,,,,,,16.348785206195966,,,,,17.04820029387143,17.61640095720769,17.156716336838628,16.348785206195966,"rgba(38, 166, 154, 0.75)",1.028752778503756,17.041859089486028,0.21690430896188131,64.6143258930577,12.768536783897822,True,False,True,False,False,0.7854516698695271,0.0,0.0,0.0,0.0,0,0.9566337483898669,0.995276942893946,False,False,False,False,0.04283809368037686,0.051857479014510585,False,False,False,False,-1484258.0,-2077582.614991474,False,False,False,False,101532.87588940252,False,False,False,False
2025-04-18 14:00:00+00:00,17.265,17.265,17.265,17.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35967654607771,17.136264187318332,16.533241658739108,16.442145475783228,16.47563929465978,17.04820029387143,17.353467583864706,17.61640095720769,17.70292645190314,17.899200918961128,,,,,,,,,,,,,,,,16.348785206195966,,,,,17.04820029387143,17.61640095720769,17.156716336838628,16.348785206195966,"rgba(38, 166, 154, 0.75)",1.0046214696577092,17.041859089486028,0.2221144154822814,62.34418800505681,17.712974027112594,True,False,True,False,False,0.7854516698695271,0.0,0.0,0.0,0.0,0,0.9597576806577239,1.0033174671859222,False,False,False,False,0.03586265750695879,0.043860068260734686,False,False,False,False,-1484258.0,-2068383.783751296,False,False,False,False,99958.72277483814,False,False,False,False
2025-04-18 15:00:00+00:00,17.265,17.265,17.265,17.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35967654607771,17.136264187318332,16.533241658739108,16.442145475783228,16.47563929465978,17.04820029387143,17.353467583864706,17.61640095720769,17.70292645190314,17.899200918961128,,,,,,,,,,,,,,,,16.348785206195966,,,,,17.04820029387143,17.61640095720769,17.156716336838628,16.348785206195966,"rgba(38, 166, 154, 0.75)",0.9838253708663331,17.041859089486028,0.22680946956824258,60.830762746389546,16.171199053305983,True,False,True,False,False,0.7854516698695271,0.0,0.0,0.0,0.0,0,0.9552433371958287,1.004055619930475,False,False,False,False,0.03586265750695879,0.039861362883846736,False,False,False,False,-1484258.0,-2059327.5700497255,False,False,False,False,98408.97513491816,False,False,False,False
2025-04-18 16:00:00+00:00,17.265,17.265,17.265,17.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35967654607771,17.136264187318332,16.533241658739108,16.442145475783228,16.47563929465978,17.04820029387143,17.353467583864706,17.61640095720769,17.70292645190314,17.899200918961128,,,,,,,,,,,,,,,,16.348785206195966,,,,,17.04820029387143,17.61640095720769,17.156716336838628,16.348785206195966,"rgba(38, 166, 154, 0.75)",0.9583394046027384,17.041859089486028,0.23284121412754746,59.8218125739447,15.03138262813978,True,False,True,False,False,0.7854516698695271,0.0,0.0,0.0,0.0,0,0.9574592074592073,1.003205128205128,False,False,False,False,0.03586265750695879,0.037862010195402765,False,False,False,False,-1484258.0,-2050411.7627621328,False,False,False,False,96883.25459019074,False,False,False,False
2025-04-18 17:00:00+00:00,17.265,17.265,17.265,17.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35967654607771,17.136264187318332,16.533241658739108,16.442145475783228,16.47563929465978,17.04820029387143,17.353467583864706,17.61640095720769,17.70292645190314,17.899200918961128,,,,,,,,,,,,,,,,16.348785206195966,,,,,17.04820029387143,17.61640095720769,17.156716336838628,16.348785206195966,"rgba(38, 166, 154, 0.5)",0.9290516718724124,17.041859089486028,0.24018137770986833,59.14917912564814,14.133875320763394,False,False,True,False,False,0.7854516698695271,0.0,0.0,0.0,0.0,0,0.9559059716746969,1.0010220470141626,False,False,False,False,0.03586265750695879,0.036862333851180776,False,False,False,False,-1484258.0,-2041634.1850448903,False,False,False,False,95381.18862755212,False,False,False,False
2025-04-18 18:00:00+00:00,17.265,17.265,17.265,17.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35967654607771,17.136264187318332,16.533241658739108,16.442145475783228,16.47563929465978,17.04820029387143,17.353467583864706,17.61640095720769,17.70292645190314,17.899200918961128,,,,,,,,,,,,,,,,16.348785206195966,,,,,17.04820029387143,17.61640095720769,17.156716336838628,16.348785206195966,"rgba(38, 166, 154, 0.5)",0.8984815418699463,17.041859089486028,0.24835336077084577,58.70075682678377,13.38698813416977,False,False,True,False,False,0.7854516698695271,0.0,0.0,0.0,0.0,0,0.9558091893473807,1.00102429031314,False,False,False,False,0.03586265750695879,0.03636249567906978,False,False,False,False,-1484258.0,-2032992.693803884,False,False,False,False,93902.4105092955,False,False,False,False
2025-04-18 19:00:00+00:00,17.265,17.265,17.265,17.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35967654607771,17.136264187318332,16.533241658739108,16.442145475783228,16.47563929465978,17.04820029387143,17.353467583864706,17.61640095720769,17.70292645190314,17.899200918961128,,,,,,,,,,,,,,,,16.348785206195966,,,,,17.04820029387143,17.61640095720769,17.156716336838628,16.348785206195966,"rgba(38, 166, 154, 0.5)",0.8637818689443715,17.041859089486028,0.25833016243634893,58.40180862754085,12.739467974408981,False,False,True,False,False,0.7854516698695271,0.0,0.0,0.0,0.0,0,0.9557314570507182,1.000586338317209,False,False,False,False,0.03586265750695879,0.036112576593014284,False,False,False,False,-1484258.0,-2024485.1791712656,False,False,False,False,92446.55918356999,False,False,False,False
2025-04-21 14:00:00+00:00,16.855,16.88,16.72,16.735,35557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.258926332275667,17.12175918813306,16.536204809670615,16.443567051724852,16.47690155744753,17.0473573905448,17.351978482130523,17.61505778152556,17.701528344078145,17.897712380377847,,,,,,,,,,,,,,,,16.353194230666347,,,,,17.0473573905448,17.61505778152556,17.14509933179086,16.353194230666347,"rgba(239, 83, 80, 1.0)",0.8255204091637341,17.034846811904806,-0.3632215613040467,47.42898634628691,2.467335492674273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9528492912930286,1.000144634075788,False,False,False,False,-0.0403757505985407,-0.002131587002763207,False,False,False,False,-1519815.0,-2016660.835308145,False,False,False,False,91564.55051405726,False,False,False,False
2025-04-21 15:00:00+00:00,16.735,16.745,16.41,16.47,100108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.023718862977994,17.06235217272993,16.536384602577343,16.444721193732054,16.47765311374253,17.042949261004168,17.34611444558854,17.610236081702023,17.696611404322248,17.89266108211252,,,,,,,,,,,,,,,,16.358487813203748,,,,,17.042949261004168,17.610236081702023,17.113340222048937,16.358487813203748,"rgba(239, 83, 80, 1.0)",0.7856038132234742,17.013069661789192,-0.6912767639974664,38.08135278418639,-5.698627207379381,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9443485763589301,1.0053206787460454,False,False,False,False,-0.07696727317952541,-0.03954943009114431,False,False,False,False,-1619923.0,-2010509.8611173208,False,False,False,False,91697.00709523467,False,False,False,False
2025-04-21 16:00:00+00:00,16.47,16.615,16.46,16.475,29065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9796398298748,17.04659567457554,16.536197936989677,16.444966109090867,16.477784115375847,17.041620667411888,17.344375349613866,17.60881170771316,17.695160904454166,17.8911745391788,,,,,,,,,,,,,,,,16.359767267181606,,,,,17.041620667411888,17.60881170771316,17.106632683427858,16.359767267181606,"rgba(239, 83, 80, 1.0)",0.7388696626457802,17.008231503642655,-0.7216854752612692,31.985379446804203,-10.677534659650725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9516245487364621,1.0060649819494585,False,False,False,False,-0.08356455301035877,-0.06155699155075154,False,False,False,False,-1590858.0,-2004003.630712401,False,False,False,False,90725.96822554112,False,False,False,False
2025-04-21 17:00:00+00:00,16.475,16.5,16.385,16.435,24692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.942526947308615,17.03207195955588,16.53543044175715,16.444951788511844,16.477676637448017,17.040333155022765,17.342767311761172,17.60751981074697,17.693851457059576,17.889843876534226,,,,,,,,,,,,,,,16.44,16.360314837187534,,,,,17.040333155022765,17.60751981074697,17.10069733857062,16.400157418593768,"rgba(239, 83, 80, 1.0)",0.7237941945304247,16.94114121285111,-0.6992888540360302,27.634396960540045,-14.17198016655933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9517689530685922,1.005198555956679,False,False,False,False,-0.09926329380108122,-0.08041014267591638,False,False,False,False,-1615550.0,-1997981.0938021312,False,False,False,False,89702.18577243194,False,False,True,False
2025-04-21 18:00:00+00:00,16.435,16.515,16.415,16.495,27784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.90894586084412,17.017457504262396,16.534892763122638,16.445048972462782,16.47766809759807,17.038975069629693,17.34103462001434,17.60611302541719,17.69242233796929,17.888385574533757,,,,,,,,,,,,,,,16.45853113804406,16.361188837179192,,,,,17.038975069629693,17.60611302541719,17.095094382585426,16.409859987611625,"rgba(239, 83, 80, 1.0)",0.7037886532677108,16.937962992057763,-0.6293977460436055,26.581684434092573,-14.898982688490527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.951789838337182,1.0047632794457273,False,False,False,False,-0.09554104744251067,-0.08797559505921353,False,False,False,False,-1587766.0,-1991621.1698672143,False,False,False,False,88742.21389999113,False,False,False,False
2025-04-21 19:00:00+00:00,16.495,16.595,16.43,16.57,127544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.815393659199813,16.96524181892802,16.534766166004044,16.446316178392447,16.47844755710198,17.03344160862035,17.333683277695627,17.600020987515258,17.68620803530676,17.881996410344822,,,,,,,,,,,,,,,16.510347591008404,16.36695124150009,,,,,17.03344160862035,17.600020987515258,17.07755156991091,16.438649416254247,"rgba(239, 83, 80, 1.0)",0.6851509796130876,16.927657147892017,-0.5220121674408019,28.088443651141375,-14.898982688490527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9511808755760369,1.0036002304147467,False,False,False,False,-0.08769150503104571,-0.08783355004512962,False,False,False,False,-1460222.0,-1983382.4230475675,False,False,False,False,89343.79197906103,False,False,False,False
2025-04-22 14:00:00+00:00,16.805,16.89,16.75,16.885,93160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.819422473589434,16.956246255514984,16.543317631686357,16.450496176727253,16.482237166692535,17.031925815975058,17.330440641976242,17.596893291066582,17.682918405645218,17.878430229659376,,,,,,,,,,,,,,,16.62333421187495,16.378389146731458,,,,,17.031925815975058,17.596893291066582,17.077232808853303,16.500861679303206,"rgba(239, 83, 80, 0.75)",0.6668488287162755,16.93396517669617,-0.07342770143336502,35.82310955223269,-23.158287815394466,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9566585610070089,0.9977113431554855,False,False,False,False,-0.037093360474903955,-0.06246345526001679,False,False,False,False,-1367062.0,-1973827.0676514811,False,False,False,False,89402.95799488954,False,False,False,False
2025-04-22 15:00:00+00:00,16.885,16.995,16.855,16.985,76426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.833454809429956,16.955612493366868,16.552294434118988,16.454748481917612,16.486164470254508,17.031365798757275,17.32836789738681,17.59469505846206,17.680567904309516,17.875812611847156,,,,,,,,,,,,,,,16.693652311459186,16.389371844812118,,,,,17.031365798757275,17.59469505846206,17.079308395985073,16.541512078135653,"rgba(239, 83, 80, 0.75)",0.6497919070921321,16.940013949094322,0.06923147305264792,42.517807743303955,-17.057776336380677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9610259349477003,0.9965611119071499,False,False,False,False,-0.019872269369687494,-0.041167862314852144,False,False,False,False,-1290636.0,-1963234.9580754892,False,False,False,False,89201.76484768194,False,False,False,False
2025-04-22 16:00:00+00:00,16.985,17.045,16.905,16.945,59121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.843920975037314,16.956004630525907,16.55930795400007,16.45812027051732,16.489287536320454,17.031036690676416,17.326862564387945,17.593056746282752,17.67880902986741,17.87384103846498,,,,,,,,,,,,,,,16.732901851357997,16.397875453019864,,,,,17.031036690676416,17.593056746282752,17.081024743608054,16.56538865218893,#000000,0.6365009783931227,16.944053010241205,0.0014878056608577965,46.21889633760998,-13.724052734034657,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9564653308346548,0.9984143001297391,False,False,False,False,-0.011676516191203797,-0.026422189253027972,False,False,False,False,-1349757.0,-1953723.671903776,False,False,False,False,88735.39640043107,False,False,False,False
2025-04-22 17:00:00+00:00,16.945,16.985,16.75,16.775,42885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.843525149054525,16.952494962406927,16.562685337042776,16.45992612202811,16.4909232690453,17.030340019673183,17.325393921426688,17.591631936162873,17.677310175311185,17.87221504817428,,,,,,,,,,,,,,,16.742755340867827,16.402527603162188,,,,,17.030340019673183,17.591631936162873,17.080644594032584,16.572641472015007,"rgba(239, 83, 80, 0.75)",0.6357307634553412,16.94466131392055,-0.2668760482793146,45.763248366012554,-13.724052734034657,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9512370540851554,1.002301495972382,False,False,False,False,-0.0293007548121269,-0.027861472032577436,False,False,False,False,-1392642.0,-1945024.731254105,False,False,False,False,88024.53754150965,False,False,False,False
2025-04-22 18:00:00+00:00,16.775,16.9,16.775,16.9,27871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84403228376289,16.950728981194747,16.565006668659326,16.46115750422002,16.492044202387625,17.02994027706657,17.324486263695388,17.59073531741428,17.67636395846127,17.871183098924167,,,,,,,,,,,,,,,16.749473564930007,16.40564678380837,,,,,17.02994027706657,17.59073531741428,17.08056785557863,16.57756017436919,#000000,0.6372938635106854,16.945215828025173,-0.07094973075072816,47.64996666028449,-11.896672964558938,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9543286602110135,1.005925711808065,False,False,False,False,-0.034221926755756624,-0.03104169939416703,False,False,False,False,-1364771.0,-1936028.5493741964,False,False,False,False,87091.92455636997,False,False,False,False
2025-04-22 19:00:00+00:00,16.895,16.98,16.84,16.97,84684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85213469573853,16.949611423274625,16.573511325520702,16.465519467511818,16.496066743456204,17.029239518250485,17.322170614590952,17.588289675806358,17.67375302015198,17.86828139587202,,,,,,,,,,,,,,,16.776571393458557,16.41632739158155,,,,,17.029239518250485,17.588289675806358,17.08185778801737,16.596449392520054,#000000,0.6388455593087868,16.948548336361856,0.03357879431979249,50.03846062832956,-9.186430087716914,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9561517380643302,0.9974037213327561,False,False,False,False,-0.022331465832157026,-0.02668658261316203,False,False,False,False,-1280087.0,-1925858.9129497902,False,False,False,False,87054.59239270531,False,False,False,False
2025-04-23 14:00:00+00:00,17.525,17.595,17.215,17.29,66807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.887744110046174,16.966625837753007,16.58782792965126,16.47208538544599,16.502329621295225,17.03109575316751,17.32237571968068,17.587644416248484,17.672907877168136,17.8670643282058,,,,,,,,,,,,,,,16.8390501880162,16.43135701342959,,,,,17.03109575316751,17.587644416248484,17.08977009786623,16.635203600722896,"rgba(38, 166, 154, 0.5)",0.6448509639953052,16.959272812791816,0.5128738354659428,55.61048768794469,-3.5966908037913825,False,False,True,False,True,2.0272664013270614,0.0,0.0,0.0,0.0,0,0.9620576950405004,0.9857893988915731,False,False,False,False,0.05885743258372408,0.016085424985281024,False,False,False,False,-1213280.0,-1914811.1778652973,False,False,False,False,86740.67623157808,False,False,False,False
2025-04-23 15:00:00+00:00,17.285,17.365,17.16,17.175,63947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.909215195727427,16.976649360490356,16.598791207662668,16.47735775307567,16.507328733599763,17.03215508529232,17.321984574500547,17.58665973900953,17.671752941358065,17.86559594249942,,,,,,,,,,,,,,,16.87533233273998,16.44331626644678,,,,,17.03215508529232,17.58665973900953,17.094749053321575,16.65932429959338,"rgba(38, 166, 154, 0.5)",0.6464710719334286,16.966134516621597,0.32308558332508286,57.177532298792315,-1.8067276908004217,False,False,True,False,True,0.8053431016025563,0.0,0.0,0.0,0.0,0,0.9596431605777399,0.9926366468422542,False,False,False,False,0.035452452967566536,0.02576893897642378,False,False,False,False,-1277227.0,-1904926.1518518818,False,False,False,False,86387.28590240632,False,False,False,False
2025-04-23 16:00:00+00:00,17.175,17.26,17.095,17.255,39085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91997536695284,16.981739535343337,16.60500235703653,16.480418003212087,16.510225836020272,17.03270137196669,17.321666858609976,17.58600971296192,17.671001917986832,17.864659371375367,,,,,,,,,,,,,,,16.892798019816368,16.45018086828826,,,,,17.03270137196669,17.58600971296192,17.097340033146587,16.671489444052312,"rgba(38, 166, 154, 1.0)",0.6500127649473544,16.969707063654937,0.4389035904059028,59.15133258931162,0.4717308116224004,True,False,True,False,True,1.631523773809029,0.0,0.0,0.0,0.0,0,0.9562570781426951,0.9997168742921854,False,False,False,False,0.021511688744201663,0.02364031386031272,False,False,False,False,-1238142.0,-1894588.4130634805,False,False,False,False,85653.9171287256,False,False,False,False
2025-04-23 17:00:00+00:00,17.255,17.295,17.115,17.195,31595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.928066728609274,16.98566044104326,16.609916996605925,16.482867353000696,16.512544597840442,17.033136141244487,17.32140766888356,17.58548358137443,17.670394416570446,17.863902309592866,,,,,,,,,,,,,,,16.905544482918213,16.45562792170023,,,,,17.033136141244487,17.58548358137443,17.09933802347654,16.68058620230922,"rgba(38, 166, 154, 1.0)",0.6493349473682938,16.972446048122986,0.3427413737378663,59.290581182967856,1.1392198726388258,True,False,True,False,True,0.9839940542937455,0.0,0.0,0.0,0.0,0,0.9582507783753182,0.9981602037928101,False,False,False,False,0.026020759861001684,0.024830536860657202,False,False,False,False,-1269737.0,-1884900.7942562948,False,False,False,False,84815.7943825438,False,False,False,False
2025-04-23 18:00:00+00:00,17.195,17.225,17.085,17.105,33395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.934262455978125,16.988484182706237,16.614477746746395,16.485211705659083,16.51475491848931,17.033421472282907,17.32099066888938,17.58483753456489,17.66966748264529,17.863027647076784,,,,,,,,,,,,,,,16.9152741732541,16.460818583091946,,,,,17.033421472282907,17.58483753456489,17.10091358150384,16.688046378173023,"rgba(38, 166, 154, 0.5)",0.6440724177289315,16.974682125523124,0.20233419548750634,57.67063360056804,1.1392198726388258,False,False,True,False,True,0.013800032225763204,0.0,0.0,0.0,0.0,0,0.9575971731448766,0.9978798586572437,False,False,False,False,0.01782310742254718,0.02132682214160219,False,False,False,False,-1303132.0,-1875881.1230275151,False,False,False,False,84018.57276420978,False,False,False,False
2025-04-23 19:00:00+00:00,17.105,17.145,16.925,17.075,151087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.947680621030162,16.99310550880389,16.630782529564414,16.494178750995317,16.523147321671008,17.03360224190255,17.318209554494874,17.581353361746718,17.665850430617372,17.858608484483597,,,,,,,,,,,,,,,16.93643391331775,16.480355950596042,,,,,17.03360224190255,17.581353361746718,17.10465188053099,16.708394931956896,"rgba(38, 166, 154, 0.5)",0.6383887233982718,16.980637269936462,0.14781390492179308,56.02216848509599,1.1392198726388258,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9535538353272343,0.9991555242786767,False,False,False,False,-0.001843585655549943,0.009741618243026124,False,False,False,False,-1454219.0,-1869343.7257712744,False,False,False,False,85058.39334150884,False,False,False,False
2025-04-24 14:00:00+00:00,17.28,17.525,17.23,17.525,120719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.988831361767904,17.01830010097592,16.65398420827328,16.50589390901469,16.53436105547924,17.037372920830663,17.319086319363905,17.580554851726895,17.664682124768632,17.856744506011566,,,,,,,,,,,,,,,16.991701280909076,16.504848888543936,,,,,17.037372920830663,17.580554851726895,17.115981135821265,16.748275084726508,"rgba(38, 166, 154, 1.0)",0.6435025777473479,16.994814835777014,0.8239052686920958,60.37351953598292,3.335106777468603,True,False,True,False,True,4.364567223088578,0.0,0.0,0.0,0.0,0,0.957817068077405,0.9891410274258666,False,False,False,False,0.05433645661759163,0.03203903743030888,False,False,False,False,-1333500.0,-1861036.0711081538,False,False,False,False,85611.27096412111,False,False,False,False
2025-04-24 15:00:00+00:00,17.525,17.59,17.48,17.56,44624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.005898986366557,17.02934105067647,16.663465766937936,16.51068956844272,16.538968891162217,17.039160757750725,17.31975443062415,17.58048396148824,17.66446341422008,17.856245356375723,,,,,,,,,,,,,,,17.01377000506234,16.514690463665612,,,,,17.039160757750725,17.58048396148824,17.120847218404485,16.76423023436398,"rgba(38, 166, 154, 1.0)",0.6430310263904971,17.000768688416848,0.8696801377100943,63.57721298074871,6.594896579583072,True,False,True,False,True,4.710870449925217,0.0,0.0,0.0,0.0,0,0.9643652561247216,0.9890033407572381,False,False,False,False,0.08026502510348156,0.05615203126689522,False,False,False,False,-1288876.0,-1852165.372331283,False,False,False,False,84975.80939878589,False,False,False,False
2025-04-24 16:00:00+00:00,17.56,17.705,17.515,17.66,37952.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.626666666666665,17.02173487954723,17.03983643360931,16.672120833475386,16.51505978524624,16.543177209745064,17.040921057292255,17.320530147844188,17.5805586467651,17.664405566043385,17.855934810211743,,,,,,,,,,,,,,,17.0339374212097,16.523581245050487,,,,,17.040921057292255,17.5805586467651,17.170995094222416,16.778759333130093,"rgba(38, 166, 154, 1.0)",0.6464571639828747,17.00702769448909,1.0100782262012473,66.57618185082902,9.609162887405134,True,False,True,False,True,5.701392877613575,0.0,0.0,0.0,0.0,0,0.96476813814232,0.99053056677343,False,True,False,False,0.09264777934138275,0.07439990530413898,False,False,False,False,-1250924.0,-1842843.8006672321,False,False,False,False,84246.75809027758,False,True,False,False
2025-04-24 17:00:00+00:00,17.655,17.655,17.475,17.545,38837.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.592106226152186,17.03538643278087,17.04899452399772,16.680195548492268,16.519223874275745,16.547180601925405,17.04250264223986,17.32114362173463,17.580521927293965,17.664239695867643,17.855523433273202,,,,,,,,,,,,,,,17.051019880362745,16.531978799935356,,,,,17.04250264223986,17.580521927293965,17.171547138912135,16.791499340149052,"rgba(38, 166, 154, 1.0)",0.6533627360546225,17.010241653773996,0.8184708381980622,66.14647336349428,9.609162887405134,True,False,True,False,True,4.388570725828572,0.0,0.0,0.0,0.0,0,0.9631637475674173,0.9931887684181259,False,False,False,False,0.09073877131739451,0.08256933831076674,False,False,False,False,-1289761.0,-1834268.8735251045,False,False,False,False,83542.73083306398,False,False,False,False
