date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_798,aVWAP_valley_845,aVWAP_valley_828,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_725,aVWAP_valley_677,aVWAP_valley_660,aVWAP_valley_575,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_472,aVWAP_valley_438,aVWAP_valley_407,aVWAP_valley_384,aVWAP_valley_348,aVWAP_valley_324,aVWAP_valley_281,aVWAP_valley_158,aVWAP_OB_bull_725,aVWAP_OB_bull_438,aVWAP_OB_bull_158,aVWAP_OB_bear_852,aVWAP_OB_bear_798,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,57.92,57.995,57.44,57.59,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,358.0,False,False,False,False
2025-03-04 16:00:00+00:00,57.59,57.73,57.37,57.73,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121.0,1.875968992248062,False,False,False,False,354.3255813953489,False,False,False,False
2025-03-04 17:00:00+00:00,57.73,59.055,57.73,58.79,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229.0,5.397271798569798,False,False,False,False,350.50658013340546,False,False,False,False
2025-03-04 18:00:00+00:00,58.56,59.7,58.56,59.7,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433.0,12.026771460607474,False,False,False,False,348.23516028637596,False,False,False,False
2025-03-04 19:00:00+00:00,59.7,59.96,59.545,59.545,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.28033850452914,47.552304654076224,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64.0,12.832557949590303,False,False,False,False,348.557095785812,False,False,False,False
2025-03-04 20:00:00+00:00,59.545,60.25,59.545,59.645,2526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.61928078090779,46.220532392545266,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2590.0,52.788642322464874,False,False,False,False,382.3159005023111,False,False,False,False
2025-03-05 15:00:00+00:00,59.645,59.645,57.74,57.885,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.34805349372681,30.863120465354726,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2446.0,89.89269437948091,False,False,False,False,378.62108033948454,False,False,False,False
2025-03-05 16:00:00+00:00,57.885,57.885,57.32,57.88,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.80942444714232,21.60259347495746,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2250.0,123.38273012553547,False,False,False,False,375.7897457605778,False,False,False,False
2025-03-05 17:00:00+00:00,58.125,58.38,58.04,58.36,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.99212455403948,18.53328212601211,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2457.0,159.5628428367675,False,False,False,False,373.17285047746805,False,False,False,False
2025-03-05 18:00:00+00:00,58.555,58.555,58.105,58.55,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.79538307701488,17.41328116207187,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2532.0,196.3448142656548,False,False,False,False,368.5500155863445,False,False,False,False
