date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_valley_431,aVWAP_valley_349,aVWAP_valley_328,aVWAP_valley_270,aVWAP_OB_bull_270,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-19 17:00:00+00:00,59.96,59.96,59.96,59.96,0.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.690541521507996,,46.32476117139007,-9.85703580412546,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278943.0,49354.36609307838,False,False,False,False,59284.61162599665,False,False,False,False
2024-02-20 17:00:00+00:00,59.96,59.98,59.485,59.65,111823.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.71261138032482,,46.88995352765553,-9.226804440674599,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167120.0,51180.18987458104,False,False,False,False,60099.16028295794,False,False,False,False
2024-02-21 17:00:00+00:00,59.445,59.58,59.25,59.52,26926.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.70946988288735,,46.746246706056795,-9.09858666110135,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140194.0,52560.24894629296,False,False,False,False,59584.84772043146,False,False,False,False
2024-02-22 17:00:00+00:00,59.73,60.045,59.645,60.025,36113.0,,,,,,,,,#000000,,59.72104117897001,,48.87108204854285,-6.778409773427498,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176307.0,54478.80322619539,False,False,False,False,59220.943104610815,False,False,False,False
2024-02-23 17:00:00+00:00,60.385,60.58,60.315,60.43,72642.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,59.90865882613126,,51.86481622000585,-3.7330507573118012,True,False,True,False,True,0.06345972768821895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248949.0,57493.84503664197,False,False,False,False,59429.02150608972,False,False,False,False
2024-02-26 17:00:00+00:00,59.74,59.855,59.295,59.755,53210.0,,,,,,,,,#000000,,59.83904140957303,,50.79196571692621,-3.7330507573118012,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195739.0,59637.180772507985,False,False,False,False,59332.60256801081,False,False,False,False
2024-02-27 17:00:00+00:00,59.97,59.98,59.395,59.64,17502.0,,,,,,,,,#000000,,59.82849457390025,,49.59680161945538,-3.7330507573118012,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178237.0,61475.937659755924,False,False,False,False,58684.06609408816,False,False,False,False
2024-02-28 17:00:00+00:00,59.54,59.845,59.385,59.425,24283.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.81207626643322,,47.87788627244608,-3.7330507573118012,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153954.0,62909.706068131796,False,False,False,False,58150.716232164305,False,False,False,False
2024-02-29 17:00:00+00:00,59.49,60.12,59.41,60.0,21691.0,,,,,,,,,#000000,,59.81125857146841,,49.50790595067194,-3.7330507573118012,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175645.0,64657.54008257936,False,False,False,False,57585.44931383617,False,False,False,False
2024-03-01 17:00:00+00:00,60.15,60.37,59.925,60.0,21249.0,,,,,,,,,#000000,,59.81946533823909,,50.59458573615586,-3.7330507573118012,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175645.0,66378.27589525255,False,False,False,False,57022.09351052088,False,False,False,False
2024-03-04 17:00:00+00:00,59.67,59.715,59.075,59.085,32588.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.70955098178829,,47.240448456419166,-3.7330507573118012,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143057.0,67567.09332323313,False,False,False,False,56643.270355319,False,False,False,False
2024-03-05 17:00:00+00:00,59.145,59.495,59.085,59.235,51270.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.67934049394222,,45.817296781124114,0.5794962945160478,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,194327.0,69532.36319419075,False,False,False,False,56559.963838182266,False,False,False,False
2024-03-06 17:00:00+00:00,60.225,60.515,60.09,60.415,128657.0,,,,,,,,,#000000,,59.851906985422765,,49.93070311523723,0.5794962945160478,True,False,False,False,True,0.43585044245503823,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,322984.0,73461.84593536609,False,False,False,False,57677.74734456703,False,False,False,False
