date,Open,High,Low,Close,Volume,aVWAP_peak_894,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_852,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_834,aVWAP_peak_829,aVWAP_peak_820,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_797,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_779,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_762,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_751,aVWAP_peak_749,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_734,aVWAP_peak_727,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_678,aVWAP_peak_672,aVWAP_peak_666,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_632,aVWAP_peak_624,aVWAP_peak_612,aVWAP_peak_605,aVWAP_peak_587,aVWAP_peak_560,aVWAP_peak_548,aVWAP_peak_536,aVWAP_peak_527,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_486,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_467,aVWAP_peak_450,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_412,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_394,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_364,aVWAP_valley_894,aVWAP_valley_890,aVWAP_valley_877,aVWAP_valley_870,aVWAP_valley_866,aVWAP_valley_860,aVWAP_valley_852,aVWAP_valley_845,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_798,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_790,aVWAP_valley_786,aVWAP_valley_783,aVWAP_valley_773,aVWAP_valley_767,aVWAP_valley_762,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_717,aVWAP_valley_707,aVWAP_valley_699,aVWAP_valley_696,aVWAP_valley_691,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_677,aVWAP_valley_670,aVWAP_valley_668,aVWAP_valley_665,aVWAP_valley_656,aVWAP_valley_636,aVWAP_valley_629,aVWAP_valley_622,aVWAP_valley_618,aVWAP_valley_606,aVWAP_valley_599,aVWAP_valley_584,aVWAP_valley_577,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_497,aVWAP_valley_491,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_461,aVWAP_valley_456,aVWAP_valley_434,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_393,aVWAP_valley_385,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_340,aVWAP_valley_336,aVWAP_valley_334,aVWAP_valley_321,aVWAP_valley_306,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_296,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_251,aVWAP_valley_247,aVWAP_valley_242,aVWAP_valley_237,aVWAP_valley_221,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_203,aVWAP_valley_197,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_187,aVWAP_valley_179,aVWAP_valley_173,aVWAP_valley_150,aVWAP_valley_143,aVWAP_valley_137,aVWAP_valley_126,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_83,aVWAP_valley_68,aVWAP_valley_57,aVWAP_OB_bull_877,aVWAP_OB_bull_833,aVWAP_OB_bull_826,aVWAP_OB_bull_813,aVWAP_OB_bull_722,aVWAP_OB_bull_670,aVWAP_OB_bull_68,aVWAP_OB_bear_870,aVWAP_OB_bear_769,aVWAP_OB_bear_706,aVWAP_OB_bear_560,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,1.105,1.11,1.095,1.105,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,400.0,False,False,False,False
2024-12-30 16:00:00+00:00,1.105,1.13,1.105,1.12,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341.0,5.286821705426356,False,False,False,False,399.08527131782944,False,False,False,False
2024-12-30 17:00:00+00:00,1.12,1.135,1.12,1.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341.0,10.491677182861606,False,False,False,False,392.89790277026617,False,False,False,False
2024-12-30 18:00:00+00:00,1.135,1.145,1.135,1.145,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1342.0,31.13521707149941,False,False,False,False,402.3258422622,False,False,False,False
2024-12-30 19:00:00+00:00,1.145,1.145,1.14,1.145,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1342.0,51.458702078142835,False,False,False,False,396.19675943642943,False,False,False,False
2024-12-30 20:00:00+00:00,1.145,1.145,1.13,1.14,788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.91879835505671,45.42691851955104,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,554.0,59.25004003041969,False,False,False,False,402.2712282823763,False,False,False,False
2024-12-31 15:00:00+00:00,1.15,1.15,1.14,1.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.82900795390023,43.8509792572068,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,554.0,66.92058204545194,False,False,False,False,396.03446505319215,False,False,False,False
2024-12-31 16:00:00+00:00,1.15,1.15,1.145,1.145,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.72403450194054,39.54448902715066,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,454.0,72.92181333156897,False,False,False,False,391.44478342446047,False,False,False,False
2024-12-31 17:00:00+00:00,1.145,1.15,1.14,1.145,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.145,,84.32071886730074,36.919716036984696,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,454.0,78.8300022721648,False,False,False,False,386.9262596504378,False,False,False,False
2024-12-31 18:00:00+00:00,1.145,1.15,1.135,1.135,2401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1400999600159936,,75.81848307888102,29.66201123308285,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1947.0,47.42178518267387,False,False,False,False,418.1522091132217,False,False,False,False
