date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_358,aVWAP_peak_325,aVWAP_peak_260,aVWAP_peak_241,aVWAP_valley_422,aVWAP_valley_362,aVWAP_valley_291,aVWAP_valley_274,aVWAP_valley_244,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_169,aVWAP_OB_bull_169,aVWAP_OB_bear_325,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,33.25,33.25,33.25,33.25,0.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-17 17:00:00+00:00,33.25,33.25,33.25,33.25,0.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-20 17:00:00+00:00,33.25,33.25,33.25,33.25,0.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-21 17:00:00+00:00,33.25,33.25,32.925,32.925,64.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64.0,-0.9922480620155039,False,False,False,False,0.9922480620155039,False,False,False,False
2023-11-22 17:00:00+00:00,32.925,33.25,32.925,33.25,2.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.64705882352941,-76.47058823529412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62.0,-1.9381046812090619,False,False,False,False,1.0078721230695271,False,False,False,False
2023-11-23 17:00:00+00:00,33.25,33.25,33.25,33.25,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.411764705882348,-64.11764705882354,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62.0,-2.8692968566941923,False,False,False,False,0.9922461986808523,False,False,False,False
2023-11-24 17:00:00+00:00,33.68,33.68,33.38,33.385,75.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.670197262671024,-51.8674106988902,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13.0,-2.623261246512887,False,False,False,False,2.139653234360219,False,False,False,False
2023-11-27 17:00:00+00:00,33.58,33.58,33.43,33.43,3.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.10208006945693,-41.94245742030785,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16.0,-2.334528514008811,False,False,False,False,2.152991943905022,False,False,False,False
2023-11-28 17:00:00+00:00,33.43,33.43,33.24,33.24,24.0,,,,,,,,,,,,,,,,,,#000000,,,,48.92009471964801,-39.54529470355735,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8.0,-2.42236528123348,False,False,False,False,2.4917052471002927,False,False,False,False
2023-11-29 17:00:00+00:00,33.75,33.75,33.75,33.75,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.40402077536845,-29.620490913882712,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8.0,-2.5088402381135815,False,False,False,False,2.4530741579979627,False,False,False,False
