date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_169,aVWAP_peak_160,aVWAP_valley_192,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_27,aVWAP_OB_bull_74,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-25 00:00:00+00:00,18.0463060257,18.1813398496,17.8597499641,17.8693416665,81847,,,,,,,,17.328510126996825,16.874815790557204,16.375820330237367,14.878421803799846,14.324502219088581,13.853419087769142,13.393898148222844,12.946550287255201,12.750864258908912,14.324502219088581,,14.747422450315103,"rgba(0, 255, 0, 1.0)",2.0552944785794387,16.80643632188263,0.6032564757700005,82.12798203281821,28.630653768476563,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2973439733861358,0.6949428793837533,False,False,False,False,0.284957264879668,0.31353990926745984,False,False,False,False,2611184,1846260.5048578193,False,False,False,False,105988.54580500287,False,False,False,False
2024-11-01 00:00:00+00:00,18.0270154795,18.1619528506,17.8148194706,17.9498532944,43497,,,,,,,,17.345703180336393,16.897980517201965,16.40288104814964,14.910041037913777,14.355398893593396,13.883665219300601,13.42226283997056,12.972470562579598,12.77562824783951,14.355398893593396,,14.774003505209496,"rgba(0, 255, 0, 1.0)",2.089660342128211,16.829614572450982,0.5730122177796264,82.2871356314173,28.930357677675772,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.295774744195674,0.6906523525383795,False,False,False,False,0.24256617054887977,0.2780530399081698,False,False,False,False,2567687,1899699.504497981,False,False,False,False,101359.5424120397,False,False,False,False
2024-11-08 00:00:00+00:00,19.0397691581,19.2905462595,18.0547938661,18.142758757,97967,,,,,,,,17.424585848297927,16.98195628739269,16.489336244832096,14.996661371446578,14.437864267952074,13.963024185854849,13.495741978633614,13.038950551210302,12.838900522882318,14.437864267952074,,14.851891250944716,"rgba(0, 255, 0, 1.0)",2.1529609913188943,16.91336418709649,0.9876653499889394,83.71065787028768,30.436089531188344,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2766766943304795,0.6548069770119709,False,False,False,False,0.34282820258500407,0.31044062124658695,False,False,False,False,2665654,1956436.8745351676,False,False,False,False,101108.24297411084,False,False,False,False
2024-11-15 00:00:00+00:00,19.3281628247,19.673701841,18.663603506,19.1458671625,95241,,,,,,,,17.514903066635686,17.074371060127774,16.582084699796212,15.086301755530718,14.52272038625568,14.044354937638104,13.570875015525216,13.106826645920894,12.903467114198175,14.52272038625568,,14.933989409069827,"rgba(0, 255, 0, 1.0)",2.2184071574314053,17.005492654941364,1.0469990425238052,84.99932283410371,31.768387496304555,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2889292025743526,0.6501657338482384,False,False,False,False,0.34282821593937773,0.32663441859298237,False,False,False,False,2760895,2016026.3653103402,False,False,False,False,100673.63238343596,False,False,False,False
2024-11-22 00:00:00+00:00,20.259896209,20.2695899393,19.2712557132,19.4448706296,62758,,,,,,,,17.592427776323056,17.15004752141358,16.655405295900593,15.153132176530058,14.585231986844743,14.103766112139416,13.62541583431727,13.155855941149623,12.95001614078776,14.585231986844743,,14.996810976156233,"rgba(0, 255, 0, 1.0)",2.310069196113838,17.08083154320797,1.376177246612386,86.61155021017652,33.37633606902193,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3130745816387106,0.6398634648006762,False,False,False,False,0.34282822226785836,0.33473132043042036,False,False,False,False,2823653,2075850.5604725373,False,False,False,False,97865.06702169997,False,False,False,False
2024-11-29 00:00:00+00:00,20.1823463671,20.3180585905,19.7170473154,20.1629589066,103639,,,,,,,,17.717102269740007,17.272434353459868,16.774552287707092,15.262643984731028,14.68796159180215,14.201573027240004,13.71540527224322,13.2369276618148,13.027054998377247,14.68796159180215,,15.099517271901712,"rgba(0, 255, 0, 1.0)",2.385965785695842,17.202705487183945,1.2488196175231714,87.29698043934833,34.07155609467246,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3500920537128875,0.6169142490701909,False,False,False,False,0.3428282253820991,0.3387797729062597,False,False,False,False,2720014,2123566.3708079048,False,False,False,False,98292.76576083331,False,False,False,False
2024-12-06 00:00:00+00:00,19.9496968412,20.3471397812,19.6201100129,20.3083648602,82410,,,,,,,,17.803786100101167,17.359443409555436,16.86082109995832,15.344562103616177,14.765474094263558,14.27579877520651,13.784088736843543,13.299124062080582,13.086280028320983,14.765474094263558,,15.175486489994029,"rgba(0, 255, 0, 1.0)",2.453828760226594,18.06731723013296,0.7671193856629247,86.39564573747401,34.07155609467246,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3318651059493982,0.6316167722469979,False,False,False,False,0.3322963102467021,0.3355380415764809,False,False,False,False,2637604,2161643.2322295415,False,False,False,False,97116.26459336418,False,False,False,False
2024-12-13 00:00:00+00:00,19.5958756873,20.1338777158,19.3874604871,19.9884717622,140379,,,,,,,,17.920663121141256,17.48154318119066,16.9858143190794,15.470059457427952,14.8859039513135,14.392218715921938,13.892784187342915,13.398338574047807,13.181056016846728,14.8859039513135,,15.289820169368019,"rgba(0, 255, 0, 1.0)",2.504148054641215,18.116067239633015,0.5909428737347592,83.78464425252116,37.08740903860965,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.319462679527202,0.6543466193886234,False,False,False,False,0.2567495215369195,0.2961437815567002,False,False,False,False,2497225,2186501.140953279,False,False,False,False,100320.91166052238,False,False,False,False
2024-12-20 00:00:00+00:00,19.1257297705,19.7945971573,18.0497257135,19.50378525,100284,,,,,,,18.990017547100003,17.9656330413961,17.53561205560319,17.046805435918017,15.540961816410729,14.956152108448775,14.461578925628528,13.958758499555165,13.459522892886538,13.239870508857766,14.956152108448775,,15.715491283180478,"rgba(0, 255, 0, 1.0)",2.539282065169642,18.510708825517987,0.242202689263245,79.6164756711047,33.161380260186505,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.220954855386297,0.6931541841788388,False,False,False,False,-0.026289448937379733,0.13492716630966023,False,False,False,False,2396941,2202089.2786604436,False,False,False,False,100318.17746344664,False,False,False,False
2024-12-27 00:00:00+00:00,19.3389918359,19.6104162827,19.1257297705,19.145117231,2422347,,,,,,,19.343735541626693,18.66746194760273,18.381439636238138,18.02611490855312,16.790408986895596,16.243847285512246,15.769372987890675,15.244822451588993,14.692682115364459,14.442188368883293,16.243847285512246,,16.760207423015594,"rgba(0, 255, 255, 0.75)",2.5802069460187393,18.943437712967985,0.153303254819291,77.06398283509388,30.878476028607395,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.263906916435437,0.7276181127797439,False,False,False,False,0.11931530139351536,0.1271212338515878,False,False,False,False,4819288,2395955.850611522,False,False,False,False,272320.3124661543,False,False,False,False
2025-01-03 00:00:00+00:00,19.9650868697,20.0524401909,19.183892152,19.3002169149,1122978,,,,,,,19.463891322762535,18.869397722288596,18.620859403189076,18.30645109861491,17.17818399852926,16.660590537740443,16.206139582623837,15.691193810776339,15.138072744327996,14.883996140517262,16.660590537740443,,17.101877636137026,"rgba(0, 255, 255, 0.75)",2.6336190645898356,19.10941180585583,0.32490464370838357,76.34480006439907,30.345425884804314,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.243946483472377,0.7152680699129261,False,False,False,False,0.2028333539271944,0.16497729388939109,False,False,False,False,5942266,2658645.4913069643,False,False,False,False,335331.9930242169,False,False,False,False
2025-01-10 00:00:00+00:00,20.0621461155,20.3436179285,19.8680276238,20.1494994368,632166,,,,,,,19.556603914209408,18.987105953461555,18.754120499385103,18.457436771023605,17.379312105099455,16.876679672763274,16.433021877179197,15.924439360487659,15.372754011636856,15.11775477795336,16.876679672763274,,17.285922894319945,"rgba(0, 255, 255, 0.75)",2.6855523755729465,19.216674524060892,0.3148222314073212,75.98689282764217,30.08708971407772,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2685294859724312,0.7148610148223644,False,False,False,False,0.34282820273509884,0.25390274831224496,False,False,False,False,6574432,2948703.751210152,False,False,False,False,357319.6972446453,False,False,False,False
2025-01-17 00:00:00+00:00,21.2074452165,21.3336222361,20.0427342664,20.0427342664,582307,,,,,,,19.712921150638145,19.139858375621955,18.91647373015721,18.631208917459436,17.58751513127502,17.095186050129012,16.65906609392389,16.154275382524506,15.602272132853773,15.34582015382743,17.095186050129012,,17.484459711841037,"rgba(0, 255, 255, 0.75)",2.7650331167595588,19.37154541370274,0.6639702764026256,77.24794486626932,30.08708971407772,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2516464015099853,0.6900208905523594,False,False,False,False,0.3428282124759539,0.29836548039409944,False,False,False,False,7156739,3260410.0659353263,False,False,False,False,373985.42337467155,False,False,False,False
2025-01-24 00:00:00+00:00,21.2559748394,21.6442118228,21.1589155935,21.2074452165,740459,,,21.353034085233332,,,,19.929763841984823,19.34769321637643,19.133893930673075,18.860344982367984,17.853594597195443,17.37273850390928,16.945179364099015,16.444838809347086,15.89263155886264,15.63456267798361,17.37273850390928,21.353034085233332,17.74152414827994,"rgba(0, 255, 255, 0.75)",2.8356468662609684,20.1388641817576,0.39395267123490624,78.20235941182344,30.08708971407772,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3092302733666286,0.6848546496470274,False,False,False,False,0.34282822454296924,0.3205968524685343,False,False,False,False,7897198,3603875.838829006,False,False,False,False,401131.61423580704,False,False,False,False
2025-01-31 00:00:00+00:00,20.3889743313,20.8855539354,20.1009698139,20.8483260069,205020,,,21.159060967558233,,,,19.948435828368993,19.375843836546967,19.165831716888736,18.896748241209036,17.90358177644607,17.42744561283339,17.003489279233673,16.506004490479306,15.955582135840094,15.697919404018629,17.42744561283339,21.159060967558233,17.78808823218649,"rgba(38, 166, 154, 1.0)",2.8767553866715168,20.1066128323502,0.09815276622337249,75.31516209748209,29.674763468400286,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.257005154856436,0.7166878697123357,False,False,False,False,0.08844613102526741,0.20452149174690087,False,False,True,False,7692178,3906713.035952783,False,False,False,False,386604.82799611764,False,False,False,False
2025-02-07 00:00:00+00:00,20.4473954612,20.9342382103,20.0968686819,20.1163423918,168004,,,21.05853965230979,,,,19.963746800998834,19.39856841696872,19.191542557990605,18.92599444402412,17.943667379039614,17.471341758860156,17.050308616369996,16.555177681276316,16.006271115077467,15.74897534355033,17.471341758860156,21.05853965230979,17.825559411415618,"rgba(38, 166, 154, 1.0)",2.917813346123086,20.094717604570643,0.1208706023289532,73.35375123420371,27.851489195715672,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2945927595342746,0.7635395199336688,False,False,False,False,0.09442976356310952,0.1494756276550052,False,False,False,False,7860182,4199562.588845169,False,False,False,False,370412.1740704793,False,False,False,False
2025-02-14 00:00:00+00:00,20.544764011,20.7972406607,20.2234477966,20.554500866,168834,,,20.98787307793927,,,,19.979086297278894,19.421073117613776,19.216949445175295,18.954848960091166,17.983163803980123,17.514617397072154,17.096495961704566,16.603741613372055,16.05640399057557,15.799506617454746,17.514617397072154,20.98787307793927,17.862588720431834,"rgba(38, 166, 154, 1.0)",2.9547024552928334,20.090250664000003,0.1538271125019095,72.12742820937972,26.727714382836453,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.22435670017561,0.7652219501251823,False,False,False,False,0.09303088715951637,0.12125325740726078,False,True,False,False,8029016,4483225.804486267,False,False,False,False,355480.45747266605,False,False,False,False
2025-02-21 00:00:00+00:00,20.4863428811,20.9342382103,20.3305532014,20.5934482859,122985,,,20.95250287270436,,,,19.990954655557093,19.437797170468855,19.23570348099776,18.976023936331988,18.01186414121965,17.54600899136311,17.12996837170865,16.638922524354182,16.09272403577496,15.836120744223264,17.54600899136311,20.95250287270436,17.88960880519995,"rgba(38, 166, 154, 1.0)",2.9846177840451307,20.091450405210907,0.13230922833740064,71.0086919666364,25.676793031678145,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1991624394272316,0.7723695434432513,False,False,False,False,0.12591393100218012,0.12358359420472045,False,False,False,False,7906031,4736766.930079877,False,False,False,False,338258.57173395006,False,False,False,False
2025-02-28 00:00:00+00:00,20.315326584,20.3987111863,19.5157731766,20.3597637664,205596,,,20.84071343798933,,,,19.99367589568595,19.452797778866433,19.25455990326184,18.99943307903968,18.049267488545148,17.588551699987715,17.176503794818334,16.688981820674247,16.145445734852228,15.889687542811155,17.588551699987715,20.84071343798933,17.92389047385427,"rgba(38, 166, 154, 1.0)",3.006064129195753,20.068640378545815,0.08206285523262753,69.4854223012057,24.215808873304155,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1360560946750664,0.8250992701698995,False,False,False,False,-0.13967762394348585,-0.008047014869382696,False,False,False,False,7700435,4956297.898222108,False,False,False,False,328431.71456847223,False,False,False,False
2025-03-07 00:00:00+00:00,19.2259535743,20.5350378116,19.0110292966,20.5057299556,221365,,,20.68968977085932,,,,19.980345648686633,19.45619777136651,19.262483717528205,19.01267005480343,18.07875698290845,17.62414732234378,17.21686802883635,16.733774632104826,16.193846356699254,15.939349637348732,17.62414732234378,20.68968977085932,17.949844015262617,"rgba(38, 166, 154, 0.5)",3.0000390101166725,20.025227133859694,-0.2664210554810786,64.60125415970583,19.572518728193828,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1032188707255033,0.8212766101588456,False,False,False,False,-0.2797640197925068,-0.14390551733094475,False,False,False,False,7479070,5143169.905761212,False,False,False,False,320500.8468226595,False,False,False,False
2025-03-14 00:00:00+00:00,19.7925721248,19.9781885465,18.9719521552,19.0110292966,206572,,,20.577349126644673,,,,19.968385307180583,19.45900295236609,19.269337985645087,19.02429884536966,18.105104530049577,17.656081759909725,17.253186020105776,16.774205709988145,16.237675361351226,15.984384878585772,17.656081759909725,20.577349126644673,17.97316633505516,"rgba(38, 166, 154, 0.5)",2.9922510054961355,19.99199775459551,-0.06664735994046181,62.490723341860466,17.684153771552488,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0982735281504954,0.8519448600685933,False,False,False,False,-0.34282825441539394,-0.24336688587316935,False,False,False,False,7685642,5331501.172001122,False,False,False,False,312061.67298394395,False,False,False,False
2025-03-21 00:00:00+00:00,20.3005749632,20.5057299556,19.6069557031,19.6558021299,251259,,,20.529118640321567,,,,19.974336949905055,19.477079245132703,19.291495098832087,19.051341657085885,18.14756378124422,17.704385456332506,17.306098510810543,16.83131654381874,16.298109196589518,16.04593545901249,17.704385456332506,20.529118640321567,18.012766189876373,"rgba(38, 166, 154, 1.0)",2.9974076411427917,19.987433787192302,0.10447066715567223,62.067405335718504,17.37293435589183,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1144363031546813,0.8403818186442696,False,False,False,False,-0.13161582747851563,-0.1874913566758425,False,False,False,False,7936901,5524493.7518528905,False,False,False,False,307557.77128142957,False,False,False,False
2025-03-28 00:00:00+00:00,20.2594577121,20.8276279079,20.0340259136,20.5154992409,256615,,20.373703844533335,20.51345852060581,,,,19.98817337861825,19.5008211437385,19.318979418918822,19.083348945284577,18.19406400963765,17.75641477363262,17.36251115482186,16.891698986478577,16.361604115798748,16.11046107320316,17.75641477363262,20.443581182569574,18.056807700013273,"rgba(38, 166, 154, 1.0)",2.99911608498954,20.214535304849075,0.014978549005075498,61.63198938046319,16.964256803086556,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.13897187828255,0.8313954816886768,False,False,False,False,-0.002566072678224916,-0.09502871467703371,False,False,False,False,7680286,5684182.066530454,False,False,False,False,303784.2326679904,False,False,False,False
2025-04-04 00:00:00+00:00,18.2325318026,20.602506101,17.9953383451,20.1438013981,163954,,19.81613920163249,20.41849734599246,,,,19.965548770037255,19.491548649480013,19.31298347666832,19.081218546382647,18.203933519234976,17.771015669206708,17.380870680331405,16.913803294993617,16.387050041678698,16.13719340531408,17.771015669206708,20.117318273812476,18.064516605332773,#000000,2.9705036963120315,20.040281466538566,-0.608566710818418,56.351036699012795,11.909261132300315,False,True,True,False,False,11.350079508872621,0.0,0.0,0.0,0.0,1,1.0316390957693016,0.8638523816205754,False,False,False,False,-0.34282825441539394,-0.21892848454621383,False,False,False,False,7516332,5819896.876417086,False,False,False,False,293426.43765554664,False,False,False,False
2025-04-11 00:00:00+00:00,18.3285853515,18.7951311604,17.1524194466,17.5836802784,209949,,19.242052836992887,20.251259699735417,,,18.0920453195,19.9149954163214,19.462356247874904,19.28851996004929,19.062297289635005,18.20207786151238,17.775993755538245,17.391291485000075,16.92983671994151,16.408299834936262,16.16053228826479,17.775993755538245,19.746656268364152,18.252771389030904,#000000,2.9443558332313193,19.375088318137426,-0.35542679822395273,52.81247445814981,8.65036509350415,False,True,False,False,False,11.757492895333595,0.0,0.0,0.0,0.0,0,0.9793869496721161,0.9480023230777846,True,False,False,False,-0.34282825441539394,-0.2808783694808039,False,False,False,False,7726281,5961110.515201006,False,False,False,False,287242.92375513574,False,False,False,False
2025-04-18 00:00:00+00:00,18.9068669214,19.1322987199,18.4854074722,18.5540171499,226479,,19.136204991070606,20.149808725652075,,,18.480978353453857,19.88463280908966,19.44869406471975,19.27906291057118,19.057833873770985,18.213316942055837,17.793524193371987,17.413858069430997,16.957493018103246,16.4405794138506,16.194621606676137,17.793524193371987,19.64300685836134,18.296997364841808,"rgba(38, 166, 154, 0.5)",2.9141384223703986,19.41290621981655,-0.1736497122209214,51.643727192504755,7.668436088729052,False,True,False,False,False,14.150236605345285,0.0,0.0,0.0,0.0,0,1.019440553088095,0.9409082459339579,False,False,False,False,-0.12331400886116192,-0.20209618917098293,False,False,False,False,7952760,6108640.106667598,False,False,False,False,282741.89236586646,False,False,False,False
2025-04-25 00:00:00+00:00,19.2775149988,19.326692333,18.2991812039,18.8480586262,116640,,19.116029911558982,20.107565678203606,,,18.583646436078705,19.871469061403168,19.44330486691389,19.27570786694951,19.056906046937993,18.220085246184365,17.803390412342246,17.4262122749384,16.972360398089993,16.45772888024187,16.21266361415945,17.803390412342246,19.611797794881294,18.31108114900801,"rgba(38, 166, 154, 0.5)",2.887365564024099,19.419677771811116,-0.049236153115639544,51.61580598066182,7.668436088729052,False,True,False,False,False,15.619591191728627,0.0,0.0,0.0,0.0,0,1.0134772078371226,0.929847973128955,False,False,False,False,-0.12228487668765382,-0.16219053292931837,False,False,False,True,8069400,6253881.580247776,False,False,False,False,270438.0484869134,False,False,False,False
2025-05-02 00:00:00+00:00,19.1594893968,19.4840598024,18.8742608585,19.2185021978,102701,,19.121427982578428,20.079042432878808,,,18.675883892073468,19.862744320016574,19.440659872298294,19.274738545020146,19.05794637475361,18.227550009751454,17.813445344843696,17.4383523180064,16.986595212920275,16.473853811077277,16.229522813958674,17.813445344843696,19.600235207728616,18.325176970076118,"rgba(38, 166, 154, 0.5)",2.8566929670880743,19.43477465688682,-0.09636501481201386,51.3242343274179,7.3589937644839765,False,True,False,False,False,14.914112376010994,0.0,0.0,0.0,0.0,0,1.0374175653181223,0.9236993742955336,False,False,False,False,-0.006216044323131924,-0.08420328862622514,False,False,False,False,7966699,6380756.944673866,False,False,False,False,258013.08193232722,False,False,False,False
2025-05-09 00:00:00+00:00,19.2381731315,19.4545534019,18.9824509937,19.1398184631,91433,,19.129541997124676,20.056461374580223,,,18.743084921658273,19.855734721878925,19.43880056560201,19.274326186599065,19.05927353139303,18.234461448149588,17.82261435061568,17.449341891627192,16.999414542185143,16.48832515930379,16.244636148494735,17.82261435061568,19.59300168585245,18.33653773190127,"rgba(38, 166, 154, 0.5)",2.8302789070373247,19.446205753810524,-0.07350251658706192,51.299510901598005,7.210418664647094,False,True,False,False,False,15.230648360546791,0.0,0.0,0.0,0.0,0,1.0344369536106972,0.9687933218032859,False,False,False,False,0.0043518637869086685,-0.039925712419658234,False,False,False,False,8058132,6505006.948772099,False,False,False,False,245673.81660400666,False,False,False,False
2025-05-16 00:00:00+00:00,19.7397819401,19.8184656748,19.2185021978,19.6315918049,201226,,19.197554467585444,20.030932790944426,,,18.923250500375033,19.849511114351756,19.44165869389037,19.280029680685995,19.068428914349905,18.254854975702553,17.847554955258303,17.477962098915835,17.03168698044447,16.52384570930134,16.2813987708463,17.847554955258303,19.614243629264934,18.369878362327558,"rgba(38, 166, 154, 0.5)",2.802942458075545,19.500312218314164,0.08543511876096466,52.41827800929429,7.210418664647094,False,True,False,False,False,17.211033454467394,0.0,0.0,0.0,0.0,0,1.019827835460896,0.9690558353370567,False,False,False,False,0.08513641660721942,0.022605352093780593,False,False,False,False,8259358,6634958.878492684,False,False,False,False,242381.3857444506,False,False,False,False
2025-05-23 00:00:00+00:00,19.6695928198,19.8381366085,19.2501459082,19.6315918049,83702,,19.219933631995556,20.020981601374928,,,18.976993711426793,19.84694686862132,19.44276807852431,19.282295687932663,19.07210058129159,18.26311952049873,17.857686761833275,17.489608313839394,17.044843254913495,16.538352756048972,16.296425247104395,17.857686761833275,19.620457616685243,18.381471553493054,"rgba(38, 166, 154, 0.5)",2.779799889374133,19.516213953354647,0.05517622582533594,53.02680524844992,7.210418664647094,False,True,False,False,False,16.776840496120496,0.0,0.0,0.0,0.0,0,0.9963020985468929,0.9924012431298818,False,False,False,False,0.09208263037664721,0.0573439912352139,False,False,False,False,8175656,6749084.59119693,False,False,False,False,230627.3571707876,False,False,False,False
2025-05-30 00:00:00+00:00,19.4919447161,19.8275022454,19.4425980206,19.6794621589,53741,,19.233040847114605,20.014843401169564,,,19.007200860724662,19.845335259049453,19.443478239786543,19.28373954836311,19.074436944659023,18.268377419592667,17.864135061950353,17.49702310146358,17.05322363588754,16.5475990035291,16.30600523808742,17.864135061950353,19.623942124142083,18.388454907500602,"rgba(38, 166, 154, 0.5)",2.7497348094503864,19.52510509201457,-0.012059481445484332,52.9670658560035,7.210418664647094,False,True,False,False,False,15.674163924617883,0.0,0.0,0.0,0.0,0,0.9856785661858422,0.9948032290047067,False,False,False,False,0.11677055732188307,0.08705727427854848,False,False,False,False,8121915,6850775.73258975,False,False,False,False,217524.66404702555,False,False,False,False
2025-06-06 00:00:00+00:00,19.7978942281,20.0248890273,19.5116833943,19.689331498,104427,,19.268378769530155,20.008507372113,,,19.074838112342754,19.844534512438877,19.446642380974446,19.288245369521153,19.080583340357965,18.27993671933567,17.87790090986008,17.51258390120673,17.07056534617369,16.566524246346887,16.32553528302447,17.87790090986008,19.63844307082158,18.404235483855825,"rgba(38, 166, 154, 0.5)",2.7239607068779925,19.549064691606198,0.0913484309320275,53.66985771780307,7.210418664647094,False,True,False,False,False,16.900890112400724,0.0,0.0,0.0,0.0,0,0.9917264216550289,0.9868357770673345,False,False,False,False,0.3428282131418881,0.2149427437102183,False,False,False,False,8226342,6952669.530175694,False,False,False,False,209147.05930280144,False,False,False,False
2025-06-13 00:00:00+00:00,19.9439604467,20.2542524679,19.6103767852,19.7682862108,122310,,19.315506555532167,20.006309077585414,,,19.155100271753792,19.84579655683185,19.45200401117173,19.295088609398757,19.08924752953157,18.29465709488268,17.895094645332126,17.53179435810202,17.091767527261005,16.58948738524976,16.349166652354565,17.895094645332126,19.66090781655879,18.424003798951528,"rgba(38, 166, 154, 0.5)",2.6982672405431645,19.580678115425805,0.13463541557917233,54.522175706971495,7.210418664647094,False,True,True,False,False,17.480311128203525,0.0,0.0,0.0,0.0,1,1.0057152484484957,0.9680436513706101,False,False,False,False,0.3428282165985598,0.278885480154389,False,False,False,False,8348652,7056075.639051569,False,False,False,False,202714.68453963095,False,False,False,False
2025-06-20 00:00:00+00:00,19.8768489408,20.2518838265,19.7584168717,19.9459343145,65346,,19.33900962002392,20.005607035905502,,,19.193383633229338,19.846647906467588,19.45497302563378,19.29883273557008,19.093945885966967,18.30253870349972,17.90427980514837,17.54204397809135,17.103070143730992,16.60172298412976,16.361756985488974,17.90427980514837,19.67230832796471,18.434143880146795,"rgba(38, 166, 154, 0.5)",2.6701179387033083,19.596162048906585,0.10512153333186615,54.914708561684584,7.210418664647094,False,True,True,False,True,17.04991409017842,0.0,0.0,0.0,0.0,1,1.0724406172599337,0.9511982587070805,False,False,False,False,0.34282819250289387,0.3108568363286415,False,False,False,False,8283306,7146981.591714416,False,False,False,False,192539.2264255842,False,False,False,False
2025-06-27 00:00:00+00:00,20.171034153,20.3518505907,19.383381986,20.0150196882,102959,,19.373108293553138,20.004701841915924,,19.968755576566668,19.24729059462009,19.848036832519114,19.459639420982914,19.3047033077861,19.101300443541067,18.31485400650171,17.918631758457906,17.558061072921383,17.120738325570258,16.620858479567552,16.381452016333977,17.918631758457906,19.68890506773453,18.78420113394672,"rgba(38, 166, 154, 1.0)",2.634916773331965,19.648464076663956,0.19832507866092208,55.93913235596189,7.210418664647094,False,True,True,False,True,18.231659619953554,0.0,0.0,0.0,0.0,1,1.007426819697502,0.9398001311329222,False,False,False,False,0.25953674525488,0.28519679079176075,False,False,False,False,8386265,7238780.362698533,False,False,False,False,185903.65409776315,False,False,False,False
2025-07-04 00:00:00+00:00,20.0720109122,20.2997643661,19.8244528102,20.1611318289,48915,,19.390470864764968,20.005402116574135,,19.999885460254685,19.27344927360044,19.8492051960189,19.462242082535145,19.30785719339781,19.105135887503714,18.320979552637553,17.92569874081596,17.56589894685615,17.12933850710416,16.630133859442857,16.390983881248246,17.92569874081596,19.69793649066955,18.79396908407245,"rgba(38, 166, 154, 0.5)",2.602321622249666,19.667301928798555,0.15551843397880255,56.32236076075512,7.210418664647094,False,True,True,False,True,17.583186127630345,0.0,0.0,0.0,0.0,1,1.024601680885716,0.9607412667792771,False,False,False,False,0.34282817053080583,0.3140124806612833,False,False,False,False,8337350,7320155.89138753,False,False,False,False,175756.34638681775,False,False,False,False
2025-07-11 00:00:00+00:00,20.0819132363,20.1809364771,19.7947458379,19.9531830232,105385,,19.42270116138267,20.00573667137262,,20.007796967706877,19.321510770192138,19.85115119079121,19.46735026485986,19.314154890917138,19.112903647610427,18.333686393449803,17.940441791565263,17.582310734225988,17.147408594080492,16.649681909566777,16.411096970441765,17.940441791565263,19.714218916377646,18.807871524539923,"rgba(38, 166, 154, 0.5)",2.566687843224538,19.689436392663577,0.15291179434712765,56.6233016699307,7.210418664647094,False,True,True,False,True,17.623908558820965,0.0,0.0,0.0,0.0,1,0.9927969003864179,0.9789083983770321,False,False,False,False,0.27891047905900684,0.29646147986014504,False,False,False,False,8442735,7403309.8994328985,False,False,False,False,170543.6540618683,False,False,False,False
