date,Close,High,Low,Open,Volume
2023-08-14 00:00:00+00:00,20.6856479797,20.8864795135,20.6856479797,20.8864795135,6100
2023-08-15 00:00:00+00:00,20.2839849122,20.2839849122,18.4765011081,20.2839849122,2100
2023-08-16 00:00:00+00:00,20.2839849122,20.2839849122,20.2839849122,20.2839849122,2100
2023-08-17 00:00:00+00:00,20.2839849122,20.2839849122,20.2839849122,20.2839849122,0
2023-08-18 00:00:00+00:00,19.6814903108,19.6814903108,19.6814903108,19.6814903108,200
2023-08-21 00:00:00+00:00,19.6814903108,19.6814903108,19.6814903108,19.6814903108,100
2023-08-22 00:00:00+00:00,20.1474194692,20.1474194692,20.1474194692,20.1474194692,100
2023-08-23 00:00:00+00:00,19.4404924703,19.480658777,19.147278431,19.480658777,2700
2023-08-24 00:00:00+00:00,19.4404924703,19.4404924703,19.4404924703,19.4404924703,0
2023-08-25 00:00:00+00:00,19.4404924703,19.4404924703,19.4404924703,19.4404924703,0
2023-08-28 00:00:00+00:00,20.484816446,20.484816446,20.484816446,20.484816446,100
2023-08-29 00:00:00+00:00,20.2438186054,20.2558684975,20.2438186054,20.2558684975,200
2023-08-30 00:00:00+00:00,20.2438186054,20.2438186054,20.2438186054,20.2438186054,100
2023-08-31 00:00:00+00:00,21.4488078081,21.7126621899,21.4488078081,21.7041507582,600
2023-09-01 00:00:00+00:00,20.4019017127,20.4019017127,20.4019017127,20.4019017127,100
2023-09-06 00:00:00+00:00,19.1507212573,19.1507212573,19.1507212573,19.1507212573,1000
2023-09-07 00:00:00+00:00,19.1302938212,19.1302938212,19.1302938212,19.1302938212,600
2023-09-08 00:00:00+00:00,19.1507212573,19.1507212573,18.7251496738,18.7251496738,2000
2023-09-11 00:00:00+00:00,19.5890599883,19.5890599883,18.8953783072,18.8953783072,4200
2023-09-12 00:00:00+00:00,19.5890599883,19.5890599883,19.5890599883,19.5890599883,0
2023-09-13 00:00:00+00:00,19.5890599883,19.5890599883,19.5890599883,19.5890599883,0
2023-09-14 00:00:00+00:00,19.5890599883,19.5890599883,19.5890599883,19.5890599883,0
2023-09-15 00:00:00+00:00,19.5890599883,19.5890599883,19.5890599883,19.5890599883,0
2023-09-18 00:00:00+00:00,20.0554864438,20.0554864438,19.5422471141,19.5422471141,4000
2023-09-22 00:00:00+00:00,22.01907373,22.01907373,21.8318222333,21.8318222333,300
2023-09-25 00:00:00+00:00,22.01907373,22.01907373,22.01907373,22.01907373,100
2023-09-26 00:00:00+00:00,22.01907373,22.01907373,22.01907373,22.01907373,0
2023-09-27 00:00:00+00:00,22.2233480901,22.2233480901,22.12121091,22.12121091,1200
2023-09-28 00:00:00+00:00,22.0616308884,22.0616308884,22.0616308884,22.0616308884,100
2023-09-29 00:00:00+00:00,22.0616308884,22.0616308884,22.0616308884,22.0616308884,0
2023-10-02 00:00:00+00:00,22.0616308884,22.0616308884,22.0616308884,22.0616308884,0
2023-10-03 00:00:00+00:00,22.0616308884,22.0616308884,22.0616308884,22.0616308884,0
2023-10-04 00:00:00+00:00,22.0616308884,22.0616308884,22.0616308884,22.0616308884,0
2023-10-05 00:00:00+00:00,22.0616308884,22.0616308884,22.0616308884,22.0616308884,0
2023-10-06 00:00:00+00:00,22.0616308884,22.0616308884,22.0616308884,22.0616308884,0
2023-10-09 00:00:00+00:00,20.4274360077,20.4274360077,20.4274360077,20.4274360077,100
2023-10-10 00:00:00+00:00,20.4274360077,20.4274360077,20.4274360077,20.4274360077,100
2023-10-11 00:00:00+00:00,20.4274360077,20.4274360077,20.4274360077,20.4274360077,0
2023-10-12 00:00:00+00:00,20.4274360077,20.4274360077,20.4274360077,20.4274360077,0
2023-10-13 00:00:00+00:00,20.4274360077,20.4274360077,20.4274360077,20.4274360077,0
2023-10-16 00:00:00+00:00,23.3979256605,23.3979256605,22.4701796085,22.4701796085,5200
2023-10-17 00:00:00+00:00,23.3979256605,23.3979256605,23.3979256605,23.3979256605,100
2023-10-18 00:00:00+00:00,23.3979256605,23.3979256605,23.3979256605,23.3979256605,0
2023-10-19 00:00:00+00:00,23.3979256605,23.3979256605,23.3979256605,23.3979256605,0
2023-10-20 00:00:00+00:00,23.3979256605,23.3979256605,23.3979256605,23.3979256605,0
2023-10-23 00:00:00+00:00,23.3979256605,23.3979256605,23.3979256605,23.3979256605,0
2023-10-24 00:00:00+00:00,23.3979256605,23.3979256605,23.3979256605,23.3979256605,0
2023-10-25 00:00:00+00:00,23.3979256605,23.3979256605,23.3979256605,23.3979256605,0
2023-10-26 00:00:00+00:00,23.3979256605,23.3979256605,23.3979256605,23.3979256605,0
2023-10-27 00:00:00+00:00,23.3979256605,23.3979256605,23.3979256605,23.3979256605,0
2023-10-30 00:00:00+00:00,24.7171975694,24.7171975694,24.7171975694,24.7171975694,400
2023-10-31 00:00:00+00:00,24.7171975694,24.7171975694,24.7171975694,24.7171975694,0
2023-11-01 00:00:00+00:00,24.7171975694,24.7171975694,24.7171975694,24.7171975694,0
2023-11-02 00:00:00+00:00,24.7171975694,24.7171975694,24.7171975694,24.7171975694,0
2023-11-03 00:00:00+00:00,25.9683780248,25.9683780248,24.9980748145,24.9980748145,1000
2023-11-06 00:00:00+00:00,25.9683780248,25.9683780248,25.9683780248,25.9683780248,100
2023-11-07 00:00:00+00:00,25.9683780248,25.9683780248,25.9683780248,25.9683780248,0
2023-11-08 00:00:00+00:00,25.2083071767,25.449180693,25.2083071767,25.449180693,2500
2023-11-09 00:00:00+00:00,22.8106368753,23.721360064,22.2914395434,23.721360064,5100
2023-11-10 00:00:00+00:00,23.0659798254,23.0659798254,22.9383083504,22.9383083504,2400
2023-11-13 00:00:00+00:00,23.0915141204,23.0915141204,23.0915141204,23.0915141204,200
2023-11-14 00:00:00+00:00,22.7255225586,23.0738064292,22.638451591,23.0738064292,700
2023-11-15 00:00:00+00:00,22.7255225586,22.7255225586,22.7255225586,22.7255225586,0
2023-11-16 00:00:00+00:00,22.4033599783,22.8996644939,22.4033599783,22.8996644939,600
2023-11-17 00:00:00+00:00,22.4033599783,22.4033599783,22.4033599783,22.4033599783,100
2023-11-20 00:00:00+00:00,22.9475535261,22.9475535261,22.9475535261,22.9475535261,300
2023-11-21 00:00:00+00:00,22.9475535261,22.9475535261,22.9475535261,22.9475535261,0
2023-11-22 00:00:00+00:00,22.9475535261,22.9475535261,22.9475535261,22.9475535261,0
2023-11-24 00:00:00+00:00,22.9475535261,22.9475535261,22.9475535261,22.9475535261,0
2023-11-27 00:00:00+00:00,22.9475535261,22.9475535261,22.9475535261,22.9475535261,0
2023-11-28 00:00:00+00:00,23.0128567519,23.0128567519,21.5326503017,21.5326503017,1100
2023-11-29 00:00:00+00:00,23.0128567519,23.0128567519,23.0128567519,23.0128567519,100
2023-11-30 00:00:00+00:00,20.9841032055,21.0276386893,20.8970322378,20.9841032055,800
2023-12-01 00:00:00+00:00,20.9841032055,20.9841032055,20.9841032055,20.9841032055,2000
2023-12-04 00:00:00+00:00,20.9841032055,20.9841032055,20.9841032055,20.9841032055,0
2023-12-05 00:00:00+00:00,20.9841032055,20.9841032055,20.9841032055,20.9841032055,0
2023-12-06 00:00:00+00:00,20.9841032055,20.9841032055,20.9841032055,20.9841032055,0
2023-12-07 00:00:00+00:00,20.9841032055,20.9841032055,20.9841032055,20.9841032055,0
2023-12-08 00:00:00+00:00,23.6920102996,23.6920102996,23.6310606222,23.6310606222,300
2023-12-11 00:00:00+00:00,21.7242064305,24.5888412665,21.3323870761,23.6833032028,31800
2023-12-12 00:00:00+00:00,20.6793548187,20.9318606249,20.3139179674,20.740304496,37783
2023-12-13 00:00:00+00:00,20.8970322378,21.0842348183,20.0698580451,20.2004644965,53250
2023-12-14 00:00:00+00:00,21.5152361082,21.67196385,21.0276386893,21.0711741731,61312
2023-12-15 00:00:00+00:00,22.5078451395,22.8474219133,21.4717006243,21.7677419144,78209
2023-12-18 00:00:00+00:00,23.4220902999,23.8400309446,23.0215638486,23.5091612675,87626
2023-12-19 00:00:00+00:00,23.4220902999,23.6484748158,23.1521703001,23.2218270743,36729
2023-12-20 00:00:00+00:00,23.2827767516,23.9183948155,23.2392412678,23.6223535255,51653
2023-12-21 00:00:00+00:00,24.3276283635,24.3537496538,23.8574451382,23.9096877188,19458
2023-12-22 00:00:00+00:00,25.4856722334,28.2632361016,24.5409522343,24.5801341697,40626
2023-12-26 00:00:00+00:00,24.8876688275,25.5988644913,24.4059922344,25.5988644913,28538
2023-12-27 00:00:00+00:00,23.9880515896,24.3015070732,23.9096877188,24.1012438476,48859
2023-12-28 00:00:00+00:00,23.5178683643,23.6136464287,23.4046761063,23.5091612675,41830
2023-12-29 00:00:00+00:00,23.3350193322,23.4395044934,23.082513526,23.2914838484,12713
2024-01-02 00:00:00+00:00,23.9445161058,24.1099509444,23.6833032028,23.6833032028,40576
2024-01-03 00:00:00+00:00,24.6149625568,24.9458322339,23.6833032028,23.8226167511,76439
2024-01-04 00:00:00+00:00,24.7978115889,25.106913524,24.7020335244,24.9110038468,37155
2024-01-05 00:00:00+00:00,25.2941161045,25.516147072,24.1534864282,24.1534864282,65369
2024-01-08 00:00:00+00:00,24.6672051374,24.7541890341,24.3711638473,24.5365986859,49459
2024-01-09 00:00:00+00:00,24.7891044921,25.1373883627,24.162193525,24.8761754598,40733
2024-01-10 00:00:00+00:00,24.3624567506,24.5278915891,24.1360722347,24.3972851376,49088
2024-01-11 00:00:00+00:00,23.5091612675,23.8574451382,23.1173419131,23.5701109449,109725
2024-01-12 00:00:00+00:00,24.6584980406,25.128681266,24.4781740666,24.5540128794,35453
2024-01-16 00:00:00+00:00,25.2505806207,25.572743201,25.0678186596,25.3724799754,46611
2024-01-17 00:00:00+00:00,25.1199741692,25.2505806207,24.7368619115,24.8761754598,33263
2024-01-18 00:00:00+00:00,24.867468363,25.2679948142,24.6933264277,25.2679948142,31763
2024-01-19 00:00:00+00:00,24.6759122341,24.8065186856,24.3972851376,24.8065186856,46690
2024-01-22 00:00:00+00:00,24.1331988927,24.5975483632,24.1186580411,24.4669419118,25966
2024-01-23 00:00:00+00:00,24.5801341697,24.5975483632,23.5788180417,23.8922735252,68698
2024-01-24 00:00:00+00:00,25.2854090077,25.5030864269,24.8152257824,24.8152257824,65614
2024-01-25 00:00:00+00:00,24.8326399759,25.0067819112,24.5975483632,24.9458322339,61266
2024-01-26 00:00:00+00:00,25.8774915878,26.1560316133,24.5247570343,24.6236696535,68825
2024-01-29 00:00:00+00:00,25.5030864269,25.7817135234,25.1460954595,25.7730064266,39919
2024-01-30 00:00:00+00:00,26.1648257811,26.1648257811,25.3724799754,25.3724799754,29396
2024-01-31 00:00:00+00:00,25.7120567493,26.095081936,25.5292077172,26.0777548134,22656
2024-02-01 00:00:00+00:00,25.163509653,26.2954322326,24.1709006217,26.0342193296,103346
2024-02-02 00:00:00+00:00,24.5801341697,24.90229675,24.4234064279,24.4669419118,78479
2024-02-05 00:00:00+00:00,24.3798709441,24.571427073,24.1796077185,24.571427073,32656
2024-02-06 00:00:00+00:00,24.197021912,24.7020335244,24.1534864282,24.2492644926,35078
2024-02-07 00:00:00+00:00,24.4495277182,24.5627199762,23.9271019123,23.9532232026,34438
2024-02-08 00:00:00+00:00,24.7891044921,24.7891044921,24.1447793314,24.3798709441,35305
2024-02-09 00:00:00+00:00,24.31021417,24.6410838471,24.1796077185,24.1796077185,33467
2024-02-12 00:00:00+00:00,25.2157522336,25.2941161045,24.90229675,24.9458322339,21760
2024-02-13 00:00:00+00:00,24.8326399759,25.0416102983,24.458234815,25.0416102983,49080
2024-02-14 00:00:00+00:00,25.4943793301,25.9993909425,25.0416102983,25.2941161045,62265
2024-02-15 00:00:00+00:00,25.8165419105,25.8746182459,24.7716902986,24.8152257824,88102
2024-02-16 00:00:00+00:00,26.2693109423,26.3650890067,26.0168051361,26.0777548134,42886
2024-02-20 00:00:00+00:00,26.1822399746,26.5653522323,26.038572878,26.5566451355,34441
2024-02-21 00:00:00+00:00,25.9123199749,26.6350090064,25.5292947882,25.7904206202,54651
2024-02-22 00:00:00+00:00,25.5030864269,25.7904206202,24.9110038468,25.0851457821,40121
2024-02-23 00:00:00+00:00,25.424722556,25.5814502978,24.7368619115,24.9893677177,48709
2024-02-26 00:00:00+00:00,27.1835561027,27.2183844897,25.5553290075,25.5553290075,138029
2024-02-27 00:00:00+00:00,26.3563819099,26.5131096517,25.8949057813,26.1212902973,272110
2024-02-28 00:00:00+00:00,26.2518967487,26.6747133677,26.1474115876,26.2867251358,53751
