date,Open,High,Low,Close,Volume
2025-07-09 13:30:00+00:00,62.5,62.5,62.5,62.5,0.0
2025-07-09 13:35:00+00:00,62.5,62.5,62.5,62.5,0.0
2025-07-09 13:40:00+00:00,62.5,62.5,62.5,62.5,0.0
2025-07-09 13:45:00+00:00,62.5,62.5,62.5,62.5,0.0
2025-07-09 13:50:00+00:00,62.5,62.5,62.5,62.5,0.0
2025-07-09 13:55:00+00:00,62.5,62.5,62.5,62.5,0.0
2025-07-09 14:00:00+00:00,62.5,62.5,62.5,62.5,0.0
2025-07-09 14:05:00+00:00,62.5,62.5,62.5,62.5,0.0
2025-07-09 14:10:00+00:00,62.5,62.5,62.5,62.5,0.0
2025-07-09 14:15:00+00:00,62.5,62.5,62.5,62.5,0.0
2025-07-09 14:20:00+00:00,62.5,62.5,62.5,62.5,0.0
2025-07-09 14:25:00+00:00,62.5,62.5,62.5,62.5,2.0
2025-07-09 14:30:00+00:00,62.5,62.5,62.5,62.5,0.0
2025-07-09 14:35:00+00:00,62.5,62.5,62.5,62.5,0.0
2025-07-09 14:40:00+00:00,62.5,62.5,62.435,62.435,2.0
2025-07-09 14:45:00+00:00,62.435,62.435,62.435,62.435,0.0
2025-07-09 14:50:00+00:00,62.435,62.435,62.435,62.435,0.0
2025-07-09 14:55:00+00:00,62.435,62.435,62.435,62.435,0.0
2025-07-09 15:00:00+00:00,62.435,62.435,62.435,62.435,0.0
2025-07-09 15:05:00+00:00,62.435,62.435,62.435,62.435,0.0
2025-07-09 15:10:00+00:00,62.435,62.435,62.435,62.435,0.0
2025-07-09 15:15:00+00:00,62.435,62.435,62.435,62.435,0.0
2025-07-09 15:20:00+00:00,62.435,62.435,62.435,62.435,0.0
2025-07-09 15:25:00+00:00,62.435,62.435,62.435,62.435,0.0
2025-07-09 15:30:00+00:00,62.435,62.435,62.435,62.435,0.0
2025-07-09 15:35:00+00:00,62.435,62.435,62.435,62.435,0.0
2025-07-09 15:40:00+00:00,62.435,62.435,62.435,62.435,0.0
2025-07-09 15:45:00+00:00,62.435,62.435,62.435,62.435,0.0
2025-07-09 15:50:00+00:00,62.435,62.435,61.995,61.995,3.0
2025-07-09 15:55:00+00:00,61.995,61.995,61.995,61.995,1.0
2025-07-09 16:00:00+00:00,61.995,62.03,61.995,62.03,1.0
2025-07-09 16:05:00+00:00,62.03,62.03,62.02,62.02,1.0
2025-07-09 16:10:00+00:00,62.02,62.02,62.02,62.02,0.0
2025-07-09 16:15:00+00:00,62.02,62.02,62.02,62.02,0.0
2025-07-09 16:20:00+00:00,62.02,62.02,61.905,61.905,0.0
2025-07-09 16:25:00+00:00,61.905,61.905,61.9,61.9,0.0
2025-07-09 16:30:00+00:00,61.9,61.935,61.9,61.935,0.0
2025-07-09 16:35:00+00:00,61.935,61.935,61.935,61.935,100.0
2025-07-09 16:40:00+00:00,61.935,61.935,61.935,61.935,0.0
2025-07-09 16:45:00+00:00,62.005,62.005,62.005,62.005,500.0
2025-07-09 16:50:00+00:00,62.005,62.205,62.005,62.205,0.0
2025-07-09 16:55:00+00:00,62.205,62.205,62.205,62.205,0.0
2025-07-09 17:00:00+00:00,62.205,62.205,62.205,62.205,0.0
2025-07-09 17:05:00+00:00,62.205,62.22,62.095,62.22,0.0
2025-07-09 17:10:00+00:00,62.23,62.32,62.23,62.32,26.0
2025-07-09 17:15:00+00:00,62.32,62.32,62.32,62.32,0.0
2025-07-09 17:20:00+00:00,62.275,62.275,62.12,62.275,0.0
2025-07-09 17:25:00+00:00,62.275,62.275,62.275,62.275,0.0
2025-07-09 17:30:00+00:00,62.275,62.275,62.225,62.225,2.0
2025-07-09 17:35:00+00:00,62.225,62.225,62.225,62.225,0.0
2025-07-09 17:40:00+00:00,62.225,62.225,62.225,62.225,0.0
2025-07-09 17:45:00+00:00,62.225,62.225,62.225,62.225,0.0
2025-07-09 17:50:00+00:00,62.225,62.465,62.225,62.46,2.0
2025-07-09 17:55:00+00:00,62.46,62.46,62.46,62.46,0.0
2025-07-09 18:00:00+00:00,62.46,62.46,62.435,62.435,0.0
2025-07-09 18:05:00+00:00,62.435,62.52,62.435,62.52,100.0
2025-07-09 18:10:00+00:00,62.52,62.52,62.52,62.52,0.0
2025-07-09 18:15:00+00:00,62.52,62.54,62.48,62.48,52.0
2025-07-09 18:20:00+00:00,62.48,62.48,62.48,62.48,0.0
2025-07-09 18:25:00+00:00,62.48,62.48,62.41,62.41,2.0
2025-07-09 18:30:00+00:00,62.41,62.41,62.31,62.31,12.0
2025-07-09 18:35:00+00:00,62.31,62.31,62.31,62.31,0.0
2025-07-09 18:40:00+00:00,62.31,62.31,62.31,62.31,0.0
2025-07-09 18:45:00+00:00,62.31,62.31,62.31,62.31,0.0
2025-07-09 18:50:00+00:00,62.31,62.31,62.31,62.31,0.0
2025-07-09 18:55:00+00:00,62.31,62.31,62.31,62.31,0.0
2025-07-09 19:00:00+00:00,62.31,62.31,62.31,62.31,0.0
2025-07-09 19:05:00+00:00,62.31,62.31,62.265,62.265,2.0
2025-07-09 19:10:00+00:00,62.265,62.265,62.265,62.265,0.0
2025-07-09 19:15:00+00:00,62.265,62.265,62.155,62.155,0.0
2025-07-09 19:20:00+00:00,62.155,62.245,62.155,62.245,101.0
2025-07-09 19:25:00+00:00,62.245,62.335,62.245,62.335,2.0
2025-07-09 19:30:00+00:00,62.335,62.335,62.335,62.335,0.0
2025-07-09 19:35:00+00:00,62.335,62.425,62.335,62.425,0.0
2025-07-09 19:40:00+00:00,62.425,62.425,62.415,62.415,0.0
2025-07-09 19:45:00+00:00,62.415,62.415,62.415,62.415,0.0
2025-07-09 19:50:00+00:00,62.415,62.42,62.415,62.42,1.0
2025-07-09 19:55:00+00:00,62.42,62.42,62.42,62.42,0.0
2025-07-10 13:30:00+00:00,62.42,62.42,62.42,62.42,0.0
2025-07-10 13:35:00+00:00,62.42,62.42,62.42,62.42,0.0
2025-07-10 13:40:00+00:00,62.42,62.42,62.42,62.42,0.0
2025-07-10 13:45:00+00:00,62.42,62.42,62.42,62.42,0.0
2025-07-10 13:50:00+00:00,62.42,62.42,62.42,62.42,0.0
2025-07-10 13:55:00+00:00,62.42,62.42,62.42,62.42,0.0
2025-07-10 14:00:00+00:00,62.42,62.42,62.42,62.42,0.0
2025-07-10 14:05:00+00:00,62.42,62.42,62.42,62.42,0.0
2025-07-10 14:10:00+00:00,62.42,62.7,62.42,62.7,0.0
2025-07-10 14:15:00+00:00,62.7,62.7,62.7,62.7,0.0
2025-07-10 14:20:00+00:00,62.7,62.7,62.7,62.7,0.0
