date,Open,High,Low,Close,Volume
2025-07-09 13:30:00+00:00,87.28,87.28,87.21,87.26,225.0
2025-07-09 13:35:00+00:00,87.26,87.26,87.195,87.195,62.0
2025-07-09 13:40:00+00:00,87.195,87.4,87.195,87.335,49.0
2025-07-09 13:45:00+00:00,87.335,87.35,87.335,87.35,3.0
2025-07-09 13:50:00+00:00,87.35,87.37,87.33,87.37,8.0
2025-07-09 13:55:00+00:00,87.37,87.46,87.37,87.455,127.0
2025-07-09 14:00:00+00:00,87.455,87.485,87.23,87.23,233.0
2025-07-09 14:05:00+00:00,87.21,87.55,87.21,87.55,429.0
2025-07-09 14:10:00+00:00,87.54,87.55,87.21,87.21,259.0
2025-07-09 14:15:00+00:00,87.21,87.46,87.21,87.46,228.0
2025-07-09 14:20:00+00:00,87.46,87.5,87.4,87.4,140.0
2025-07-09 14:25:00+00:00,87.445,87.445,87.445,87.445,209.0
2025-07-09 14:30:00+00:00,87.445,87.445,87.285,87.355,201.0
2025-07-09 14:35:00+00:00,87.355,87.355,87.355,87.355,0.0
2025-07-09 14:40:00+00:00,87.355,87.355,87.355,87.355,0.0
2025-07-09 14:45:00+00:00,87.355,87.355,87.07,87.07,111.0
2025-07-09 14:50:00+00:00,87.07,87.15,87.06,87.06,86.0
2025-07-09 14:55:00+00:00,87.06,87.06,86.96,86.96,100.0
2025-07-09 15:00:00+00:00,86.96,87.07,86.96,87.07,100.0
2025-07-09 15:05:00+00:00,87.0,87.105,86.96,87.105,32.0
2025-07-09 15:10:00+00:00,87.07,87.07,86.97,86.97,704.0
2025-07-09 15:15:00+00:00,86.985,86.985,86.985,86.985,3.0
2025-07-09 15:20:00+00:00,86.985,86.985,86.95,86.975,200.0
2025-07-09 15:25:00+00:00,86.975,86.975,86.975,86.975,0.0
2025-07-09 15:30:00+00:00,86.975,86.975,86.975,86.975,0.0
2025-07-09 15:35:00+00:00,87.435,87.44,87.41,87.41,28.0
2025-07-09 15:40:00+00:00,87.41,87.47,87.41,87.47,63.0
2025-07-09 15:45:00+00:00,87.47,87.675,87.47,87.675,177.0
