date,Ticker,Timeframe,Close,Open,High,Low,Volume,aVWAP_OB_bull_874,aVWAP_OB_bull_716,aVWAP_OB_bull_582,aVWAP_OB_bull_542,aVWAP_OB_bull_148,aVWAP_OB_bear_790,aVWAP_OB_bear_278,aVWAP_OB_bear_163,aVWAP_OB_bear_99,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish,aVWAP_OB_bull_776,aVWAP_OB_bull_746,aVWAP_OB_bull_641,aVWAP_OB_bull_797,aVWAP_OB_bull_509,aVWAP_OB_bear_407,aVWAP_OB_bull_812,aVWAP_OB_bull_618,aVWAP_OB_bull_583,aVWAP_OB_bull_544,aVWAP_OB_bear_427,aVWAP_OB_bear_262,aVWAP_OB_bull_664,aVWAP_OB_bull_592,aVWAP_OB_bull_475,aVWAP_OB_bear_545,aVWAP_OB_bear_477,aVWAP_OB_bear_319,aVWAP_OB_bear_197,aVWAP_OB_bull_678,aVWAP_OB_bull_606,aVWAP_OB_bull_210,aVWAP_OB_bear_432,aVWAP_OB_bear_293,aVWAP_OB_bear_168,aVWAP_OB_bear_121,aVWAP_OB_bull_605,aVWAP_OB_bull_500,aVWAP_OB_bear_552,aVWAP_OB_bull_775,aVWAP_OB_bull_611,aVWAP_OB_bear_744,aVWAP_OB_bull_870,aVWAP_OB_bull_815,aVWAP_OB_bull_788,aVWAP_OB_bull_621,aVWAP_OB_bull_420,aVWAP_OB_bear_767,aVWAP_OB_bear_740,aVWAP_OB_bear_444,aVWAP_OB_bear_281,aVWAP_OB_bull_877,aVWAP_OB_bull_705,aVWAP_OB_bull_568,aVWAP_OB_bull_244,aVWAP_OB_bear_815,aVWAP_OB_bear_269,aVWAP_OB_bull_860,aVWAP_OB_bull_857,aVWAP_OB_bull_827,aVWAP_OB_bull_197,aVWAP_OB_bear_681,aVWAP_OB_bear_615,aVWAP_OB_bear_317,aVWAP_OB_bear_275,aVWAP_OB_bull_785,aVWAP_OB_bull_749,aVWAP_OB_bull_679,aVWAP_OB_bull_121,aVWAP_OB_bear_654,aVWAP_OB_bull_787,aVWAP_OB_bull_565,aVWAP_OB_bull_149,aVWAP_OB_bull_89,aVWAP_OB_bull_13,aVWAP_OB_bear_145
2025-07-10 19:00:00+00:00,NOA,1hour,16.7,16.62,16.71,16.59,692.0,16.49059675288555,17.200281709314183,16.796454115857898,16.598531624869327,16.818860432008776,16.767604942182803,16.454919641339906,16.77568235537574,17.014939941372656,16.845655968398667,"rgba(38, 166, 154, 0.75)",0.2557540168160068,16.845655968398667,-0.5695158582922848,58.41005676797664,15.869030249929269,True,False,True,False,False,0.369782327386833,16.4199,17.144725,0.0,0.0,0.0,0.0,0,0.9077401520387008,1.079129232895646,False,False,False,False,-0.101978354580626,-0.0925380359130981,False,False,False,False,-4898.0,-6721.725880171962,False,False,False,False,416.1896160036491,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 19:00:00+00:00,GENM,1hour,10.17,10.17,10.17,10.17,0.0,,,,,,,,,,10.185900169017833,"rgba(239, 83, 80, 1.0)",0.0147189893895477,10.185900169017833,-1.0802486907913744,38.816266014354845,-3.3216000534323697,False,True,False,True,False,3.2572135780296776,10.172,10.141125,0.0,0.0,0.0,0.0,0,1.0776699029126209,0.9223300970873792,False,False,False,False,0.1552343827220187,0.1901313568240901,False,False,False,False,-497.0,-889.9665435807307,False,False,False,False,33.64699814662912,False,False,False,False,10.174947916666666,10.170082809822958,10.142835955869051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 19:00:00+00:00,CIX,1hour,26.0,26.18,26.18,26.0,116.0,,,,,,,,,,26.008814055841817,"rgba(38, 166, 154, 1.0)",0.6564229300252615,26.008814055841817,-0.0134274039474493,57.0418593304716,2.4199334663247924,True,False,True,False,True,3.696347652002405,25.991300000000003,25.055925,0.0,0.0,0.0,0.0,0,1.080275624461671,0.9114556416881998,False,False,False,False,0.1388504964406278,0.1436981453517428,False,False,False,False,369.0,417.8101414579655,False,False,False,False,23.00924824119559,False,False,False,False,,,,26.001560690080098,25.57787778269202,24.866620867682567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 19:00:00+00:00,IPO,1hour,44.425,44.595,44.65,44.34,200.0,,44.44315325632345,,,,,,,,44.69222459884991,"rgba(239, 83, 80, 1.0)",0.4474263943705689,44.69222459884991,-0.5972481780513659,44.88454944763844,-5.211186566076329,False,True,False,True,False,0.0,44.806900000000006,44.025425,0.0,0.0,0.0,0.0,1,0.9298924731182796,1.0169175627240143,False,False,False,False,0.0896788739408337,0.1003738839390738,False,False,False,False,1232.0,228.76544952338148,False,False,False,False,126.61207185735064,False,False,False,False,,,,,,,44.8222959638902,44.25653884360301,44.15031505851087,43.85498530203287,42.98079154799381,42.73388055491023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-07 19:00:00+00:00,NUMI,1hour,24.41,24.42,24.42,24.41,13.0,,,,,,,,,,24.41333333333333,"rgba(38, 166, 154, 0.5)",0.095502087142826,24.41333333333333,-0.0349032511545554,73.82937980004205,26.456761219926832,False,True,True,False,False,20.0,24.3704,24.27945,0.0,0.0,0.0,0.0,0,1.9024390243902296,0.0487804878048852,False,False,False,False,0.3239527053391112,0.3333902899605835,False,False,False,False,374.0,339.7107086601301,False,False,False,False,0.9863299861907732,False,False,False,False,,,,,,,,,,,,,24.368944444444445,24.281062500000004,24.281062500000004,24.281062500000004,24.281062500000004,24.306702476872577,24.33122776821572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 19:00:00+00:00,BTE,1hour,1.915,1.925,1.925,1.91,191611.0,1.9579134520690824,,,,,,,,,1.928312539595484,"rgba(239, 83, 80, 1.0)",0.0584717534024068,1.928312539595484,-0.2276747116486442,48.15930352894932,4.480042257767906,False,True,False,True,False,2.264252558939603,1.8779,1.867375,0.0,0.0,0.0,0.0,0,0.9340511440107672,1.0161507402422612,False,False,False,False,-0.058577623358146,-0.0594828580095501,False,False,False,False,-3935116.0,-3146090.34081523,False,False,False,False,155574.893721786,False,False,False,False,,,,,,,,,,,,,,,,,,,,1.871786420267349,1.8255416627704588,1.9041912890878776,1.8140283370071344,1.87329638565375,1.922911319758669,1.9462150282399904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 19:00:00+00:00,CNQ,1hour,31.785,31.685,31.795,31.665,73813.0,,32.08806539891391,,,,,,,,32.000069389338684,"rgba(239, 83, 80, 0.75)",0.3281976168037787,32.000069389338684,-0.6553045431383142,39.82344418354285,-6.958286452354834,False,True,False,True,True,0.0,31.968000000000004,32.010124999999995,0.0,0.0,0.0,0.0,0,0.9494776828110156,0.9830959164292492,False,False,False,False,-0.2100022416967064,-0.2145677052104651,False,False,False,False,-73103.0,-206653.7890109014,False,False,False,False,27986.86507080797,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,31.512240415809845,30.824399396441915,31.22240285529394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10 19:00:00+00:00,BBUC,1hour,30.09,30.245,30.325,30.09,796.0,,,,,,,,,,30.32738212089579,"rgba(239, 83, 80, 0.75)",0.777306147438934,30.32738212089579,-0.3053907674317478,38.870453746302346,-17.992898638313072,False,True,False,True,True,0.0,31.2361,29.5751,0.0,0.0,0.0,0.0,0,1.025300778485492,0.9428520877565464,False,False,False,False,0.0028629266682562,0.0078278293193074,False,False,False,False,-44592.0,-45337.21264745346,False,False,False,False,444.0149540762504,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.890789648179556,,30.095861998820144,29.31423110128716,29.84752886971344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 19:00:00+00:00,WPRT,1hour,3.25,3.275,3.275,3.25,8.0,,,,,,,,,,3.2526023523535987,"rgba(38, 166, 154, 0.5)",0.0995230517913067,3.2526023523535987,-0.0261482370843661,63.08001661568504,18.32025653475929,False,True,True,False,False,20.0,3.1449000000000003,2.97935,0.0,0.0,0.0,0.0,0,1.2929687500000004,0.6874999999999994,False,False,False,False,0.3081319501720455,0.3212345084939705,False,False,False,False,585.0,965.0415796046876,False,False,False,False,30.779447713523336,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2556028368794334,3.100821323960164,3.0800645325203253,3.009332655826559,3.1452615828178323,3.06645929118774,3.046140463366675,3.0541785976505142,3.400812511042124,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 19:00:00+00:00,FORA,1hour,2.11,2.13,2.13,2.11,1.0,,,,,,,,,,2.113000837479684,"rgba(38, 166, 154, 0.75)",0.0675305736565455,2.113000837479684,-0.0444367242450136,77.59238728845489,27.09253498809277,True,False,True,False,False,8.812793486840569,2.0392,2.0596,0.0,0.0,0.0,0.0,0,0.9454545454545452,1.010909090909091,False,False,False,False,0.121323269414109,0.1411344206414242,False,False,False,False,-2984.0,-2683.66486615373,False,False,False,False,18.325997272123622,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.125352564102564,2.08060279594716,2.0935216819973723,2.5903935786435786,2.0670104299702,2.397144571333996,,,,,,,,,,,,,,,,,,,
