date,Ticker,Timeframe,Close,High,Low,Open,Volume,aVWAP_OB_bull_245,aVWAP_OB_bull_111,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish,aVWAP_OB_bull_751,aVWAP_OB_bull_616,aVWAP_OB_bull_580,aVWAP_OB_bull_530,aVWAP_OB_bull_439,aVWAP_OB_bull_287,aVWAP_OB_bull_183,aVWAP_OB_bull_816,aVWAP_OB_bull_572,aVWAP_OB_bull_326,aVWAP_OB_bull_248,aVWAP_OB_bull_461,aVWAP_OB_bear_781,aVWAP_OB_bear_715,aVWAP_OB_bull_817,aVWAP_OB_bull_583,aVWAP_OB_bull_523,aVWAP_OB_bull_297,aVWAP_OB_bear_676,aVWAP_OB_bull_745,aVWAP_OB_bull_610,aVWAP_OB_bull_531,aVWAP_OB_bull_441,aVWAP_OB_bull_211,aVWAP_OB_bull_646,aVWAP_OB_bull_246,aVWAP_OB_bear_395,aVWAP_OB_bear_154,aVWAP_OB_bear_104,aVWAP_OB_bull_818,aVWAP_OB_bull_716,aVWAP_OB_bull_649,aVWAP_OB_bull_534,aVWAP_OB_bull_334,aVWAP_OB_bear_791,aVWAP_OB_bull_723,aVWAP_OB_bull_515,aVWAP_OB_bear_771,aVWAP_OB_bear_737,aVWAP_OB_bull_759,aVWAP_OB_bull_618,aVWAP_OB_bull_573,aVWAP_OB_bear_504,aVWAP_OB_bull_849,aVWAP_OB_bull_575,aVWAP_OB_bull_458,aVWAP_OB_bear_793,aVWAP_OB_bear_730,aVWAP_OB_bear_1,aVWAP_OB_bull_521,aVWAP_OB_bear_64,aVWAP_OB_bull_199,aVWAP_OB_bull_98,aVWAP_OB_bull_819,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,aVWAP_OB_bull_93,aVWAP_OB_bull_656,aVWAP_OB_bull_589,aVWAP_OB_bull_457,aVWAP_OB_bull_353,aVWAP_OB_bull_241,aVWAP_OB_bull_171,aVWAP_OB_bull_97,aVWAP_OB_bull_666,aVWAP_OB_bull_203,aVWAP_OB_bull_697,aVWAP_OB_bull_629,aVWAP_OB_bull_103,aVWAP_OB_bull_43,aVWAP_OB_bear_2,aVWAP_OB_bull_366,aVWAP_OB_bull_300,aVWAP_OB_bear_697,aVWAP_OB_bull_40,aVWAP_OB_bull_760,aVWAP_OB_bull_681,aVWAP_OB_bull_385,aVWAP_OB_bull_487,aVWAP_OB_bear_739,aVWAP_OB_bear_668,aVWAP_OB_bear_621,aVWAP_OB_bear_144,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,aVWAP_OB_bear_0,aVWAP_OB_bull_409,aVWAP_OB_bear_285,aVWAP_OB_bull_758,aVWAP_OB_bull_696,aVWAP_OB_bull_307,aVWAP_OB_bull_243,aVWAP_OB_bear_816,aVWAP_OB_bear_736,aVWAP_OB_bear_145,aVWAP_OB_bull_835,aVWAP_OB_bull_365,aVWAP_OB_bear_727,aVWAP_OB_bear_526,aVWAP_OB_bear_367,aVWAP_OB_bear_281,aVWAP_OB_bull_850,aVWAP_OB_bull_550,aVWAP_OB_bear_768,aVWAP_OB_bear_707,aVWAP_OB_bear_399,aVWAP_OB_bull_90,aVWAP_OB_bear_677,aVWAP_OB_bear_337,aVWAP_OB_bear_619,aVWAP_OB_bear_453,aVWAP_OB_bear_321,aVWAP_OB_bear_261,aVWAP_OB_bear_149
2023-05-15 00:00:00+00:00,TA,daily,86.0,86.0,86.0,86.0,0,82.63381518472082,74.50456764676181,86.0633580836606,"rgba(239, 83, 80, 1.0)",15.116301244230076,80.45787155892546,0.3666325744328481,46.81979904712372,0.5361819707538515,False,True,False,True,False,20.0,62.0134,0.0,0.0,0.0,0.0,0,0.92108263477239,0.9619872184096844,False,False,False,False,-0.0311743976363806,-0.0289856613201235,False,False,False,False,7006488,7254482.056178032,False,False,False,False,470161.1789265189,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,AGI,daily,26.45,26.61,25.92,26.22,2658083,,,26.477556223747968,#000000,1.3601406385027837,24.25319579747196,1.615130186056523,51.12285850572248,1.044814140786379,False,False,False,False,False,3.145884035895268,22.827085981983,0.0,0.0,0.0,0.0,1,0.9346681996352102,0.9048582278733612,False,False,False,False,0.0267565832639863,0.0645849948885007,False,False,False,False,285340894,279899787.91717607,False,False,False,False,3587715.446350172,False,False,False,False,25.175093094863065,22.545924067910352,21.90621499989642,20.722381121470026,19.18650929674194,17.30101127886101,15.767097424769446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,GDL,daily,8.32,8.3299,8.31,8.3193,4265,,,8.310697975939261,#000000,0.1778439165147769,8.109770066689315,1.1821035964039723,54.08925827821578,6.950512042791281,False,True,False,False,False,8.38857161581145,7.967637911105999,0.0,0.0,0.0,0.0,1,1.023132573682014,0.847035443185828,False,False,False,False,0.2670474880605206,0.2538114999604055,False,False,False,False,-713313,-692290.6236234303,False,False,False,False,10326.275395147728,False,False,False,False,,,,,,,,8.129599439645977,7.810654442991206,7.460579947186567,7.315488208102899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28 00:00:00+00:00,Y,daily,847.79,847.79,847.79,847.79,0,,,843.4925500632004,"rgba(38, 166, 154, 1.0)",3.5217089524889853,837.0835375030148,3.040132685984268,69.0707684833902,14.072794030778295,True,False,True,False,True,16.42590127481099,800.1741999999999,0.0,0.0,0.0,0.0,0,0.9599021340220192,0.921299442707626,False,False,False,False,0.3328069820375857,0.3327955202847158,False,False,False,False,448211,50237.80979073029,False,False,False,False,79063.34411420066,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,AVNT,daily,34.65,34.78,33.365,33.88,1400207,,,34.700328152474654,#000000,2.524744021405275,37.984066547025726,-1.3205562697678883,47.926455015025695,-7.8852995448342895,False,True,False,False,True,0.0,41.0507989656685,0.0,0.0,0.0,0.0,1,0.8863778895876814,0.9306563099293385,False,False,False,False,-0.1838649186854811,-0.184675877118497,False,False,False,False,-22176596,-22709773.586265225,False,False,False,False,735360.3151527893,False,False,False,False,,,,,,,,,,,,39.99576212143467,35.97210486156946,38.86529477955989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,ALC,daily,86.98,87.27,86.01,86.85,2030585,,,87.7433919687527,#000000,3.922951361176352,89.07957440004267,-0.5352027610694319,49.088808117377454,5.502695545121362,False,False,False,False,False,0.0,89.87995436033499,0.0,0.0,0.0,0.0,0,0.89256637361111,0.9509625811844196,False,False,False,False,-0.2459633843991996,-0.2318626032672121,False,False,False,False,4324322,6434765.067016519,False,False,False,False,1676125.45379988,False,False,False,False,,,,,,,,,,,,,,,88.76672568900187,89.73508416703432,88.5945503141873,84.04050481911834,89.62288930542482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,IAU,daily,62.52,62.53,62.0603,62.13,4476047,,,62.24213500859732,"rgba(239, 83, 80, 0.75)",2.211360495993619,57.85970615131036,2.107432893520901,47.482962283153405,-4.326230436458687,False,True,False,True,True,6.325951137049092,55.3954,0.0,0.0,0.0,0.0,0,0.8569684065760753,0.8412748611058539,False,False,False,False,-0.0090299990369922,0.0080244368311939,False,False,False,False,312415102,295617127.3738876,False,False,False,False,7911505.151138693,False,False,False,False,,,,,,46.508234903742085,,,,,,,,,,,,,,58.610647448563,54.29348200944238,51.57790397904622,49.103288864798415,45.384613149046096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,TVE,daily,23.42,23.46,23.38,23.38,4068,,,23.21687790636805,"rgba(38, 166, 154, 1.0)",0.1152152684432149,22.941840456829446,4.150140425235579,64.13666830140846,9.20174380831699,True,False,True,False,True,9.01328577082818,22.649352182976,0.0,0.0,0.0,0.0,0,1.0029904034345842,0.9450924306048514,False,False,False,False,0.3293155318942806,0.3155975093145807,False,False,False,False,1911453,1665621.2940346466,False,False,False,False,22088.278376079623,False,False,False,False,,,,,21.96016952278439,,,,,,,,,,,,,,,,,,,,22.580769379947977,21.472790776880075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15 00:00:00+00:00,PYR,daily,0.3799,0.3799,0.3502,0.3502,29889,,,0.3796152379901696,#000000,0.124990426617154,0.5858370378185256,-1.6476224891151965,47.99181986185213,-7.223657954719172,True,False,False,False,True,0.0,0.68646586,0.0,0.0,0.0,0.0,1,0.8695250818199955,1.0743431838389168,False,False,False,False,-0.208881370526672,-0.2091821590777203,False,False,False,False,-3064909,-2890068.5322156623,False,False,False,False,45795.00326065855,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4915582934983549,0.8322840155945667,1.0287688146474534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23 00:00:00+00:00,PHX,daily,4.35,4.35,4.35,4.35,210,,,4.327395987877002,"rgba(38, 166, 154, 0.75)",0.2987435385385727,4.266526375595964,0.2794156647282863,68.97920286959157,17.535029417321027,True,False,True,False,False,10.14152389552358,3.7813916305865,0.0,0.0,0.0,0.0,0,1.0264037749876145,0.9383989537830872,False,False,False,False,0.3428281672774493,0.3428260957537268,False,False,False,False,10616171,9687026.864731288,False,False,False,False,615639.2357942775,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.281658213986836,4.187223222125349,4.119298596946361,4.01083941971377,3.767098974937089,4.255760888316687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
