date,Ticker,Timeframe,Close,High,Low,Open,Volume,aVWAP_OB_bull_199,aVWAP_OB_bull_98,Peaks_Valleys_avg,aVWAP_OB_bull_773,aVWAP_OB_bull_691,aVWAP_OB_bull_630,aVWAP_OB_bull_440,aVWAP_OB_bear_563,aVWAP_OB_bear_265,aVWAP_OB_bull_461,aVWAP_OB_bear_781,aVWAP_OB_bear_715,aVWAP_OB_bull_521,aVWAP_OB_bear_64,aVWAP_OB_bull_759,aVWAP_OB_bull_618,aVWAP_OB_bull_573,aVWAP_OB_bear_504,aVWAP_OB_bear_395,aVWAP_OB_bear_154,aVWAP_OB_bear_104,aVWAP_OB_bull_103,aVWAP_OB_bull_43,aVWAP_OB_bull_819,aVWAP_OB_bull_835,aVWAP_OB_bull_365,aVWAP_OB_bear_727,aVWAP_OB_bear_526,aVWAP_OB_bear_367,aVWAP_OB_bear_281,aVWAP_OB_bear_809,aVWAP_OB_bear_759,aVWAP_OB_bear_664,aVWAP_OB_bull_745,aVWAP_OB_bull_610,aVWAP_OB_bull_531,aVWAP_OB_bull_441,aVWAP_OB_bull_287,aVWAP_OB_bull_211,aVWAP_OB_bull_146,aVWAP_OB_bear_323,aVWAP_OB_bull_634,aVWAP_OB_bull_551,aVWAP_OB_bear_835,aVWAP_OB_bull_646,aVWAP_OB_bull_439,aVWAP_OB_bull_246,aVWAP_OB_bull_738,aVWAP_OB_bull_692,aVWAP_OB_bull_616,aVWAP_OB_bull_817,aVWAP_OB_bull_583,aVWAP_OB_bull_523,aVWAP_OB_bull_297,aVWAP_OB_bear_676,aVWAP_OB_bull_838,aVWAP_OB_bull_40,aVWAP_OB_bull_818,aVWAP_OB_bull_716,aVWAP_OB_bull_649,aVWAP_OB_bull_534,aVWAP_OB_bull_334,aVWAP_OB_bear_791,aVWAP_OB_bull_842,aVWAP_OB_bull_788,aVWAP_OB_bull_586,aVWAP_OB_bear_448,aVWAP_OB_bear_428,aVWAP_OB_bull_850,aVWAP_OB_bull_182,aVWAP_OB_bull_708,aVWAP_OB_bull_651,aVWAP_OB_bull_513,aVWAP_OB_bear_145,aVWAP_OB_bear_816,aVWAP_OB_bear_736,aVWAP_OB_bull_721,aVWAP_OB_bear_2,aVWAP_OB_bull_93,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,aVWAP_OB_bear_0,aVWAP_OB_bull_220,aVWAP_OB_bear_1,aVWAP_OB_bull_247,aVWAP_OB_bull_187,aVWAP_OB_bear_756,aVWAP_OB_bear_108,aVWAP_OB_bull_690,aVWAP_OB_bull_564,aVWAP_OB_bull_413,aVWAP_OB_bull_350,aVWAP_OB_bull_245,aVWAP_OB_bull_111,aVWAP_OB_bull_171,aVWAP_OB_bull_97,aVWAP_OB_bull_697,aVWAP_OB_bull_629,aVWAP_OB_bull_816,aVWAP_OB_bull_572,aVWAP_OB_bull_326,aVWAP_OB_bull_248
2023-01-12 00:00:00+00:00,POW,daily,10.125,10.125,10.125,10.125,667,10.024444746306582,9.935498602270943,10.068168960454116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,TRP,daily,48.15,48.5003,47.92,48.0,2123593,,,48.251403836884606,47.143963770784914,46.3718150948732,45.10239020754594,40.11192353000343,42.363529531797,38.24554591103472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,AVNT,daily,34.43,34.7525,34.3,34.73,321800,,,34.7524755865954,,,,,,,40.07127203287831,36.0530884282443,38.99680947329807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08 00:00:00+00:00,FM,daily,27.19,27.19,27.19,27.19,0,,,27.15470550824297,,,,,,,,,,26.771005472100686,24.870279095497565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,FTS,daily,47.41,47.505,47.02,47.02,338179,,,47.13573001906763,,,,,,,,,,,,45.366488607535445,43.42083630458637,42.48195545811013,41.26366757480721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15 00:00:00+00:00,PYR,daily,0.3799,0.3799,0.3502,0.3502,29889,,,0.3796152379901696,,,,,,,,,,,,,,,,0.4915582934983549,0.8322840155945667,1.0287688146474534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-09 00:00:00+00:00,ESM,daily,10.2,10.21,10.2,10.205,1065,,,10.10543686206652,,,,,,,,,,,,,,,,,,,10.051237780318466,10.036949884292827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,DBO,daily,13.51,13.57,13.44,13.49,177653,,,13.596659920359144,,,,,,,,,,,,,,,,,,,,,13.42082362478271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,AC,daily,37.36,37.47,37.3,37.3,1239,,,37.203144222325385,,,,,,,,36.214887066134665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28 00:00:00+00:00,Y,daily,847.79,847.79,847.79,847.79,0,,,843.4925500632004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
